Store,Analyst,Industry,Type,Title,Link,Published,Summary
Dollar Tree,Parth Chelani,Mass Merchandisers,Opening,Dollar Tree in Charleroi prepares to open Thursday - Mon Valley Independent,https://news.google.com/rss/articles/CBMioAFBVV95cUxNM1FLNzM3emZ1YkVWZ2tVZHZ5R2l2Vk9ORjY4cHpzaWIwak1idEMyeFdPQm9raU1PNU5FUVF5LVg0Zzl6bUVRbkJMWEtTRk5sYm1CQnZNZGNSZE1hMDdDX1FvWmhuZUFzczA4OGw4SXpyVXZmeVc1NkNUSXFWSjdtSFZNbmZOUDM2TnMycUNzR1ltRjJwQVVlbzZFdFBtUzFi?oc=5,"Wed, 16 Sep 2026 14:04:48 GMT",Dollar Tree in Charleroi prepares to open Thursday Mon Valley Independent
Autozone,Komal Agrawal,Mass Merchandisers,Closing,AutoZone Inc. stock falls to new 52-week low as analysts trim targets - ad-hoc-news.de,https://news.google.com/rss/articles/CBMiywFBVV95cUxPRjAwNWlyUXJsS0MwdGUzQWdyXzlFMURqYU1Za0JFdVktUV90RFF6RUVZUjFXVVdzWGIzenhQbmpCdXFIYjdEUlRLREt6a3FydXBiRHpFal9sby0yalp3alZVR1hCaVo1NlFMZU9QSHR6QzNxMlcwUXNWSU1GakpZajFXMTVEV01OY0Z4eENjcG1aeHpmN2RMV3hGdGNOejJCNnc5VVc4UlAydDZyeFdCZ3NXVEJVM24xbDExMUx1c1lxZG9jbFFuYWtoWQ?oc=5,"Wed, 16 Sep 2026 19:07:08 GMT",AutoZone Inc. stock falls to new 52-week low as analysts trim targets ad-hoc-news.de
Walgreens,Komal Agrawal,Drug Retailers,Closing,Will Walgreens store closures benefit CVS in key suburban markets? - thestreet.com,https://news.google.com/rss/articles/CBMipwFBVV95cUxPb2NQbzc5S19yNkNSamdDMWk4QUUzOEhfSXc5VDFNNTV3UTZLSF9UYUlxUWVsVzlNMWtLdEgzb3FwTFUwZnMzTEJXNEItUXc5N1BaOVJ3Z3RLT2NObTM4VHd4U0VNNmhmLVYyQjQxdFNvNm5MOXc5dFJQY1gxWG1ZRzFVX0hWZ0JWSE40a0JnbXoyWGlybTZvTWRFRlUzSHpfbS1jaFZNZw?oc=5,"Wed, 16 Sep 2026 13:37:26 GMT",Will Walgreens store closures benefit CVS in key suburban markets? thestreet.com
Golf Galaxy,Bhavesh Phulwani,Mass Merchandisers,Closing,Dick’s Sporting Goods may close many of its Golf Galaxy stores - GolfWRX,https://news.google.com/rss/articles/CBMikwFBVV95cUxOVzljWU13Smt6X2I3OVZJeGtGMEhBY2QxNWxyQmhtSTlHaEdoWEJtZXR6SW5qUElqT2RtcDdJTV9vT2RFYXNETVhnalhXNGZvbnhTWFNka2xjNm92dnNEZjNLRlFvdFAtY0NndENtN2lJRlNUM0pXdWJqSUpIYWgtQnV4M0tDZFpRbzRKaFhJWWtyN1U?oc=5,"Wed, 16 Sep 2026 14:13:35 GMT",Dick’s Sporting Goods may close many of its Golf Galaxy stores GolfWRX
Meijer,Bhavesh Phulwani,Mass Merchandisers,Opening,"Fishers Fieldhouse, Meijer, Jeni's and more are coming soon to Fishers - indystar.com",https://news.google.com/rss/articles/CBMi3AFBVV95cUxQTFYwQS00dUlZa010cHdaU2g1MXBCRld2ZmlMSVIwbkhoSUNyTVU5ZGJXSFl6QWRqU1FHNmplc3R6ZnJXNFhybW9CTHRITS03OEVYYlZMUkZEQ2hObEJVUDRGaldxZ1ZNQ2pUdXZUQVBsdzd4NlRTNGZaam56MVA0YkZIZkFWMDZtY2VmQ21qdTJYNU1MMERBZ3BrUFNtVVhTanlNZ1RpNXVobzZnUEVvS2Vpd3pfcU9GTDAtYkkwdHN0X29QYzRIai1aRG9ubWJCZkNLNXY1emlpX1g0?oc=5,"Wed, 16 Sep 2026 13:03:00 GMT","Fishers Fieldhouse, Meijer, Jeni's and more are coming soon to Fishers indystar.com"
Lowe's,Rahul Vasaya,Mass Merchandisers,Opening,"Lowe's Breaks Ground on New Frederick, Colorado Store - Hoodline",https://news.google.com/rss/articles/CBMiowFBVV95cUxOaV9VcUdXb2Q3NWV2ZnM1Ry1UT0VLV2psd0ZocHJYVU9lMUxiNENKRW9uSUtfRVloLW1NdDJYRVZzTTdQQ1VjTkhtbFZRWXU0aF9sVjM2M3dReHBGU0xVSzNnV3AxRHJFdS1NQkdmWUlJbnhVZjVnaU1sUjhCUjhIZDlISndzM1ZmQ19vRG1oNWs4RGY3VkpzRHE2VDBmenN4NDFF?oc=5,"Wed, 16 Sep 2026 20:14:10 GMT","Lowe's Breaks Ground on New Frederick, Colorado Store Hoodline"
Lowe's,Rahul Vasaya,Mass Merchandisers,Opening,Lowe’s Breaks Ground on New Frederick Store - WhatNow,https://news.google.com/rss/articles/CBMigwFBVV95cUxNTTkzMW50WFJaOEllLVlxLVdNQzJENEVPQm54b21tal9qeXprZkpsTzhGSVppS3ZvZGFHZXZxQjVNWllUUFZiSmN2d19KdENTaWZHUVlnME1TV0YzbVk3MUxKb1J0cTZZaVlwbWRjTnYwMHIwaWZOX0ZFSlNidzc3akxtUQ?oc=5,"Wed, 16 Sep 2026 18:04:29 GMT",Lowe’s Breaks Ground on New Frederick Store WhatNow
Chick-fil-a,Rahul Vasaya,Restaurants,Opening,Chick-fil-A built Lemonade Lane in Columbia. Get free food if you dress like a cow on opening day. - Post and Courier,https://news.google.com/rss/articles/CBMi4wFBVV95cUxPZWpJM3V3dzRxWXV5MnA3N2t3ak01NVdaRndIU1Bfc2ZDOG41U2RYRWJRN21pazhsbmtzZ1RzZGt1MlpiTnNrVzFXU0dGVE9GZlY1aXdlVlZFdU5mdHdvd1FYZzZWelVCZkF0OS1CbnNCbnlOOC1YcjRiXy1xTEplcXpXY1d6N2lYR2RPb3VtTERNUUxqTnpuY0xaSzZfVy1ZOUZ5UFlKQjN0NW9NTVV0MTI1MkRGMEVMNy1ka1dfVDB4Y3pRN0hGelotYXpwMndnNEJ0N0h6QWx1VUw0MUVZLUZLdw?oc=5,"Wed, 16 Sep 2026 17:18:00 GMT",Chick-fil-A built Lemonade Lane in Columbia. Get free food if you dress like a cow on opening day. Post and Courier
Chick-fil-a,Rahul Vasaya,Restaurants,Opening,Chick-fil-A University Commons closes as Greenville restaurant prepares to relocate - wcti12.com,https://news.google.com/rss/articles/CBMiswFBVV95cUxNcDhNLWNOVzkyRTJmMHR5anJlaDBzZFhxSFRBX3Nielp6M2FmRkoxR3BaeGdpYVc5d3h3NFpFcTZCSjM3YUJJRk9lRm4yY2VDanBhb29GSTB5MGRjSW5jY0tBeHpQQXhPR0tYUWZWX1JIVk82SGRyZldXSUhsNUh0VGN5V3RQenZnZTJ1X0t3M3o2U3g4a25iTnY1Z0lJWjQ0TjI2bFlLbXdsYXNOT2N1Ny1Vaw?oc=5,"Wed, 16 Sep 2026 14:21:13 GMT",Chick-fil-A University Commons closes as Greenville restaurant prepares to relocate wcti12.com
Chick-fil-a,Rahul Vasaya,Restaurants,Opening,Chick-fil-A to open new location at Akron-Canton Airport in November - WKYC,https://news.google.com/rss/articles/CBMi3gFBVV95cUxNaklFYnFYZXQtaWpmM1Bqa1VoMDdpQkQyUHZmY0pYdGpWWTl0dll0UE1fbnVvLW00RDczcmw5eEltSzNTLWd5bGxZOHBUWHY1dFRuc1I0MEFyYV83YTV6bFRKazAwbFZ1TG10MUZpNi1SRmdVTUFNUUJxQmVCMk9UT2RkbGR2UXFzSWVDQzd5bmVIQlQ5V01CdURzR1dMTFZoTWp3RkxkVC14ZkZvMjA3NTg5ejhGX3ZiZlE2ZkxBUmFWQ0tSS2g3MHkzS0ppUmFoR05hTWI5V1VidkZkWGc?oc=5,"Wed, 16 Sep 2026 10:29:00 GMT",Chick-fil-A to open new location at Akron-Canton Airport in November WKYC
Chick-fil-a,Rahul Vasaya,Restaurants,Opening,Chick-fil-A on Evans Street to close for business relocation - WITN,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNYjNXT3RyUEhfY2wwVDVVdW9XTWJFZGt1ek9XdUo3aUFTbVdBaXR4Z3hIQ1JXQ1A3TVR3SERvSEVhbWg3RzBUTEtEQUdqZm9oMWdfWW9DNF9JUWd6OHBVdVdCVXk0aWJBZGVxdEpXVXZraWRqWkZjcGNKd2MxR29wVElIWmV5WWdvS1Jr?oc=5,"Wed, 16 Sep 2026 02:02:00 GMT",Chick-fil-A on Evans Street to close for business relocation WITN
Chick-fil-a,Rahul Vasaya,Restaurants,Opening,4th Chick-fil-A in Lansing area opens near Eastwood Towne Center - Yahoo,https://news.google.com/rss/articles/CBMigwFBVV95cUxQUjBzLW5rSHRkWnJzZVVMRmtFNVh5SmlDMnloNmhHTUtRWkFQZU9teVhUY0hEYVZwUS1FaHZINEtHUG40aVdib044cHNpdzctcXEyQWNVVFV6QXBuZXNwNzV1M1F6b2E5WjNDQndoOG96TkR4Wkx2M2ZfdHRydEIwMkU2Yw?oc=5,"Thu, 17 Sep 2026 17:55:54 GMT",4th Chick-fil-A in Lansing area opens near Eastwood Towne Center Yahoo
Chick-fil-a,Rahul Vasaya,Restaurants,Opening,Grand opening of the Chick-fil-A location at Eastwood Towne Center - Lansing State Journal,https://news.google.com/rss/articles/CBMi9gFBVV95cUxQemh6NnhqTEtvSW5wczJGaF81QTNnZFFNYzZwT2ZIeGRjNlZNcUJ0VnNhWk1TMHdCWDI3dHVGQ2FkbUxJVDhzSldLa29VVThjZFdmRWJuTGlFU0pGS0sxOE1TdnlvZkFWcmVndDRBdExNVHFBaDFDUG5YQ21Nek1sMWlSUzNsMzJWSzVLYWx3cXRDNDdVQ0tQQlZNNHN5RlUwUGhrMjAwamduR0hvdVJ3dFJTX2thandQSUt5bWhObmY1RkE2SERlb1NEMzFyQVJNWmp6bmYtaFRYejZFODVsZUlpWnlYRE1nRU5FZUU2dUdFM3I4c2c?oc=5,"Thu, 17 Sep 2026 17:44:00 GMT",Grand opening of the Chick-fil-A location at Eastwood Towne Center Lansing State Journal
Chick-fil-a,Rahul Vasaya,Restaurants,Opening,Sweetgreen is opening in MarketFair on September 19 - wpst.com,https://news.google.com/rss/articles/CBMiY0FVX3lxTE5DdzQyNVAyRTdLS0xwcGNzNTB1VVJTb0ZmTjBtV2ozV0hsODY5VEVQMGRzcEhOaGx2bk9tXzdGcUFlcEdJQzFOenpVb25qRXhvbEdIOEVuR1NoZmpIcHROZlNSQQ?oc=5,"Thu, 17 Sep 2026 17:27:28 GMT",Sweetgreen is opening in MarketFair on September 19 wpst.com
Chick-fil-a,Rahul Vasaya,Restaurants,Opening,NOT YET: The new Chick-fil-A in West Windsor delays its grand opening - wpst.com,https://news.google.com/rss/articles/CBMiY0FVX3lxTFBZRlJVbU9hZnZQQUh2NkYycFFjZHpkLTdIbWxzcDlCbXEzYjZ3bWs3bXdDUWRNaTlvRjVOVlMweHB1LXRxblE1ZEdOWEdiYjBpSU1XMThYeXJKd1VZdGZqYnBpYw?oc=5,"Thu, 17 Sep 2026 15:39:21 GMT",NOT YET: The new Chick-fil-A in West Windsor delays its grand opening wpst.com
Chick-fil-a,Rahul Vasaya,Restaurants,Opening,Chick-fil-A to open at Akron-Canton Airport - WKYC,https://news.google.com/rss/articles/CBMinwFBVV95cUxOVHFtbk5tZGlGQXU3Z2dkcTEyUEdIem96Z1FLNnFCYmdfWGp1R0hjektQNDEyYTduWjFpX1AxdkpEYzh4WWVZSXRSWU84QXgzVlpHQXJMeFh2YXBaeVozeXQ4TzJIWDhjd3dUSnRqTHh1NTktZW1weTUwS2dZZFFYZTNYMGRUNU1TM1FmcWVHaGxybG5oQmlzTjEyc1J4TU0?oc=5,"Thu, 17 Sep 2026 03:20:00 GMT",Chick-fil-A to open at Akron-Canton Airport WKYC
Scheels,Dhiraj Manghani,Mass Merchandisers,Opening,"SCHEELS Is Coming to Littleton With 300,000-Square-Foot Store Planned for 2029 - WhatNow",https://news.google.com/rss/articles/CBMisgFBVV95cUxOMFNVajlDRnJvVFNGa1V1a2VXakYxSzlMZWptNE43WjBreUdWOUZmRkN5eVgtZ2dyMjQ4dEwyUFRHOHA4VGZxMHVVeFVTMmlpaUszcmRpRXQwTi10NFVSRjBnTVYyUWd0akJoTlptS01nQVRpc2I3Uk5xOThKNFJmN3QxUGxBN2h3T0U5NTUxdW4wMURqbEJ1ZFZRaWlidzdrWUhWeVZRY0pET1BaUmtpTmFR?oc=5,"Wed, 16 Sep 2026 15:30:42 GMT","SCHEELS Is Coming to Littleton With 300,000-Square-Foot Store Planned for 2029 WhatNow"
T.J. Maxx,Dhiraj Manghani,Mass Merchandisers,Closing,Discount retailer closes stores in several states - thestreet.com,https://news.google.com/rss/articles/CBMiZkFVX3lxTE9qeGJOUE1ZUHdIXzVWdWdpLTRoVlRCVXV5UkctSmV3TUg5QmlUSGJ1SW02cjB2STdwZVNkb0dKM1k2akFZdUZiT3pVdzhtNnduVFdXSXQ4dVU2eU5HRkFkZi1ySDFNQQ?oc=5,"Wed, 16 Sep 2026 13:17:00 GMT",Discount retailer closes stores in several states thestreet.com
The Container Store,Dhiraj Manghani,Mass Merchandisers,Closing,Memphis area losing its only Container Store. What to know - The Commercial Appeal,https://news.google.com/rss/articles/CBMiygFBVV95cUxPdzRGOFk3dUF3YW11QlUtQXhrSjFMX0R2M3Z0Y1JIVnAyUDVNSWNhc2VuX280VklZa0djZFZkR3lHUUUwTFdHRmQ5eWhnbmpJX005V0I1OTlLanNZMWRreW8wOHdxaUNnYmFJbkhYXzFWLV81a2dVZXMyc01jbXZ6ZVZxLWtYZTJ3Y1pKZlR3WDdNVVZJYlMwd3lsZzh1eGcwUVVGRzNNTmhqekhiblA1c3hNS3lvWmJPc0Nudk5ieDctQWxZZy1xOVFR?oc=5,"Wed, 16 Sep 2026 16:58:00 GMT",Memphis area losing its only Container Store. What to know The Commercial Appeal
The Container Store,Dhiraj Manghani,Mass Merchandisers,Closing,Container Store puts lid on Germantown - Daily Memphian,https://news.google.com/rss/articles/CBMif0FVX3lxTE5YY29JaVN3VDNhc2hZVXJKRndWR3h6bGkxdnhUTFVxVlNkdTZPaHp3aHU5UTVTZXgwVjBaWDBPb3YzblpCQVJWdUNTVEJjb3JwaWQwSEhDYUVBTXRJQkwtSm1scWZyODgtQktUelRjbVNWa1h0RkdIZEkxVGFJRW8?oc=5,"Thu, 17 Sep 2026 13:51:00 GMT",Container Store puts lid on Germantown Daily Memphian
CVS,Dhiraj Manghani,Drug Retailers,Closing,Will Walgreens store closures benefit CVS in key suburban markets? - thestreet.com,https://news.google.com/rss/articles/CBMipwFBVV95cUxPb2NQbzc5S19yNkNSamdDMWk4QUUzOEhfSXc5VDFNNTV3UTZLSF9UYUlxUWVsVzlNMWtLdEgzb3FwTFUwZnMzTEJXNEItUXc5N1BaOVJ3Z3RLT2NObTM4VHd4U0VNNmhmLVYyQjQxdFNvNm5MOXc5dFJQY1gxWG1ZRzFVX0hWZ0JWSE40a0JnbXoyWGlybTZvTWRFRlUzSHpfbS1jaFZNZw?oc=5,"Wed, 16 Sep 2026 13:37:26 GMT",Will Walgreens store closures benefit CVS in key suburban markets? thestreet.com
Quiktrip,Ankit Rawat,Convenience Stores / Distributors,Closing,Some Wichita restaurants are closed amid water advisory. Some aren’t. A list: - Wichita Eagle,https://news.google.com/rss/articles/CBMimgFBVV95cUxON0QzRllkZkVrV1laX21jWnQ1clcxNFVwSUdMMjRTZW9kbm1SZUhHMW56emxNYmRWNmFlX01xbHdwcWc1V2FMWG1GbG03ZWVQckJ6YVFTNXhRUWVGZ3JZR1AtZ1ZUQXlReXpzc25CZDJLNC16STZEU3NXNE5NVVVhMUVHdzFsMDltWlNLbTJORDlabjU4SVFodnhR0gGaAUFVX3lxTE1Ma1F2N01oSm5HQ2RZRzVrZFhEeHNJZzhHUkVYQWM1dXVFMVVZOFRpZjRGZTR4ZjBRNVh3amUxTEZnVzdqT00zU1pWQ1VzVWV5TndCWVJPMDJSQVRLTnBjeGZlNmVPMDRjYzY4Yk1mck82MmtWcEJDSnlodGlJVDhURGdVUktzMVR0WWNrV0lIVWpiTWNKWk41VVE?oc=5,"Wed, 16 Sep 2026 14:48:00 GMT",Some Wichita restaurants are closed amid water advisory. Some aren’t. A list: Wichita Eagle
Sheetz,Ankit Rawat,Convenience Stores / Distributors,Opening,Sheetz brings new location to former Rite Aid site in Suffolk - WAVY.com,https://news.google.com/rss/articles/CBMinwFBVV95cUxON1VqSWlCcUU0SEUyXzUxc2RqYzE2T3M0c1pwUFo0bFlqVnZmeUhtUHQwV0xpZ1dJZkd0ZnZvaWxkQVpPbHJyWGF5WnVLcUdJUkpRdi12NUswWFB1WkVVcHNUTWNMMHdCWnJWcWQ1cXRHQjYwNmVOaGw2cWxseGZienp3WnAtVUVqTkdwajdmZFlmbjFpRTNXVU5hQTZSWWs?oc=5,"Wed, 16 Sep 2026 12:34:42 GMT",Sheetz brings new location to former Rite Aid site in Suffolk WAVY.com
Boscov's,Ankit Rawat,Department Stores,Closing,Boscov's Responds To Neshaminy Mall Closing - Patch,https://news.google.com/rss/articles/CBMihgFBVV95cUxPY1dmOG52bGZCS2Z2NUhWVmlGaEx6QUZ6UEpubnRMOHhOSm9sTkhlQjlwTzQ0NnJzS3lpQTdkeFR1X2VDZFV0VTdma0RrU2tBOTlocGhVYzBoUjFGNHdGbm5MaWQtemYwQmNLbFBIbDR6SHJUQ0JmZ2I4eTJYNnJGYnZpaV9WZ9IBmwFBVV95cUxQTkpycDdUM0J0Zy14ZXlDcXdrR0pzYjE4QzEwRnJHdW5KRkxHS1Q0Snk2Y1hvVkZ6OHFhVWdLenpwRm1BdGRDbGhpZC0tdmRoZzJIOE84RENINEpiRmNncjBMTDRLeE5iNkZYZl9OLTdvUWJjOUo1aHVvYUVvRExfeFJaSHhRSnhQNlZ6OVBBNGpCc29kQnk1NXN1Zw?oc=5,"Thu, 17 Sep 2026 16:20:38 GMT",Boscov's Responds To Neshaminy Mall Closing Patch
El Pollo Loco,Ankit Rawat,Restaurants,Opening,El Pollo Loco Announces Grand Opening for Second Albuquerque Restaurant - Yahoo,https://news.google.com/rss/articles/CBMijgFBVV95cUxNb1RobDRmVm9TeXVhV19saXp5X0RhSlA2ZFZJTzBaT0R0MFdXYkRvbzVhQzFCNmJwV0NGbTE4bXlETGxlTFVoVXpoRElnZVNEekVIQWZ4NFBVaG5RbjFlWjJrQjEzZXEyYlZOQXBhZzBla3F4dTdxRTl6bDVZdTc1ZndUYUdsSXRGVFFXVkRn?oc=5,"Wed, 16 Sep 2026 19:46:59 GMT",El Pollo Loco Announces Grand Opening for Second Albuquerque Restaurant Yahoo
Wawa,Ayushi Chandel,Convenience Stores / Distributors,Closing,Wawa to open new Winslow store while closing old site - Courier-Post,https://news.google.com/rss/articles/CBMi1gFBVV95cUxOU1lya0ItVVR3RWEzOEloRzhSaGRudHR5OGRqYUtlc3ZvdjVhR2k2UDcyTXo2dVJhNWRuTWhyYWVqWXVTR1RyMVR2VTQteVJra2xaVGsxQV92TTlWQUg3U3NEcUFMSWdGV1AwVms5WmJ5TWIwZGI0UXVEQzNrdjRWbnNVbFZmMm9vVGZuZTNqaVl3QW5OS0JyclR3dDItRkZrQ192TWswSENMZGpsM1o2VXlXc1QwUzdRSUNTdk1TTEhLNG9ITE5LblFhelBwTE1QbUlwdjV3?oc=5,"Wed, 16 Sep 2026 08:48:00 GMT",Wawa to open new Winslow store while closing old site Courier-Post
FIELDS,Harsimranjeet Singh Ghelani,Department Stores,Opening,"Govt takes over Abahani, Dhanmondi fields, to open them for public use - New Age BD",https://news.google.com/rss/articles/CBMiswFBVV95cUxNbElGUlVNdGhkalhVaTl1QXg0MzJoYUNsSXFTYTl0aVpwbzlnTDU1aGFaMWRYX0VpM29nVEV0OWl2MWpDRkE2eWpyQzdSQVRYLXVXQW05MGx5MllBOHdvYUQxeldTNEw2N3l0cWw2TnNxcmJLQW53TkRpUEoyQ3BvT1F5dUE0YmhDbkE3aDJNYXZnVDNja3prVEJSSjBYZE1HYzZ1RzEtRVJpbEdWYlZ5TlQzSQ?oc=5,"Thu, 17 Sep 2026 22:45:00 GMT","Govt takes over Abahani, Dhanmondi fields, to open them for public use New Age BD"
