Store,Analyst,Industry,Type,Title,Link,Published,Summary
Autozone,Komal Agrawal,Mass Merchandisers,Opening,AutoZone ransacked during street takeover for 2nd time in 24 hours - KTLA,https://news.google.com/rss/articles/CBMiogFBVV95cUxNeE9Nd09hX2V2cWlad1cta0NsZDBJRjIyWjQxVkFPbi1INkFZV1pRMkJ1TW5PLW5HblY1eExhZDlVblY5Q2M1eGVVNld3dVZNVkFsQmc5TGx2eWt0NEVuc01qdTdGZFpnQWIyaElMZXNsa2JFaUVQbS1OX3ZxQlk2YXNpZG9aLURRMUtMekZUdnBqZGw2S2wyaTdMRnV4QktYUlHSAacBQVVfeXFMTlEyVkktd0ZZc0pSb1dTaWduYTk5OUpmZElDX3VrY0dDYk1kMjJ1cWJHTi1EU2psOTdPZDVFWGItS3l4TnM3cThBMnZLLUJDTGhEVVBXSDJtYnpJWE9zenhGd3p6dWVTNE8yR0xFeVNxS1JjSHNQeWdQODJjV1pXNS1COEo4aGV4SlZwYlVzbE56OXVDc2RySFhTS1Rxdk9ScVdvZm16UDg?oc=5,"Sun, 09 Aug 2026 17:43:47 GMT",AutoZone ransacked during street takeover for 2nd time in 24 hours KTLA
Walgreens,Komal Agrawal,Drug Retailers,Opening,Barnes and Noble confirms opening date of store as it takes over Walgreens site - the-sun.com,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPTEVvaWtSWEZzZG5Nb2J1TG1qNnlPZS1CZmI0VGxfUnhhWGFseGxGR2Q5NDN6cFNIVUxlS0d4ZmFVN1RhZVpObEVyM0FSd215bG1fWW9iNWlfZzd4MUJJUmkxeDUtbndvUHFvcUlucF84M1lhV283UjN5ZUwxa2RfMkt0eF9GcE82REtFYTNNV3ExeEpmYlNjektLYmZlanNvelROUlQwY0Y?oc=5,"Sun, 09 Aug 2026 14:06:56 GMT",Barnes and Noble confirms opening date of store as it takes over Walgreens site the-sun.com
Walgreens,Komal Agrawal,Drug Retailers,Closing,Pharmacy chain shuttering 2 pharmacy locations in New Jersey - NJ.com,https://news.google.com/rss/articles/CBMijgFBVV95cUxOWG5MeVJCZnFXb0psd0lQT2hpRW1aV3RyZ3EwVFpXNHFZeTRiTENKc3cyTUNzbHRkcVdkU1JLRzRUV2J5Z2l2eU8zM3lsdm5UUWJsSGw4ZW5BZkY5Z1B3eERLTDhZOTFBMzJLN21xMTVSM3Y0SmhRTlI2V3ZWUm05Y3pXMVZ3Skx5azVyZ213?oc=5,"Fri, 07 Aug 2026 16:00:00 GMT",Pharmacy chain shuttering 2 pharmacy locations in New Jersey NJ.com
Walgreens,Komal Agrawal,Drug Retailers,Closing,Walgreens is closing one dozen stores. Are any in Palm Beach County? - The Palm Beach Post,https://news.google.com/rss/articles/CBMiywFBVV95cUxOSS1XWnFKa0JZbzdMZFY4SElaZ1RENHNqN0NKMUVoOGZwWFVCaEg3aTgzQThfQVI5MnVYOC0wSUxQTVJGbEU1YldqLWstV0lRbHRFanVrZnNWNkxjdDQ2ZnRFZGVWTEtPVUF3QjhGRGd0eVN6OHFhRWQwbWRLbUdCUWVvWTZubDQ3aUp6cXNkZHZCaDR3Tl9DamNOdkxsRVpWcXJJT20yckVhbjhNMEZtbm9nUXZCUV9LR2dkMVRCaGFhMEQ2NGhzSWY5QQ?oc=5,"Fri, 07 Aug 2026 14:24:00 GMT",Walgreens is closing one dozen stores. Are any in Palm Beach County? The Palm Beach Post
Ross Stores,Rahul Vasaya,Mass Merchandisers,Opening,Off-price apparel and home fashion chain expansion into CT grows with three stores added - Hartford Courant,https://news.google.com/rss/articles/CBMixwFBVV95cUxOdTBkeFZRSnBWU3RVSnBRbXNKUzNjc3FYTjRITzNqbjUyTEo4eTBlc1RNejRFNzAxZ2FYMzRBQ2dFWVZhMUVZeVZtSjZQY0RJVzNYal9DWXh5OVE2bmxwWHE5MThOYlQyTWctX2JvNXNSYzNvVEs2dURvLU9BLWhYMTZ6ZWlSbEhnVU9oRW9yNzFzRlRwc3hVTUxubGtYVktRaXc4bjRWSGVoOTUzWkdYZ0JEeHBLWXBQeVFtRFIyLUt2ampaX3Zj?oc=5,"Sun, 09 Aug 2026 09:02:06 GMT",Off-price apparel and home fashion chain expansion into CT grows with three stores added Hartford Courant
T.J. Maxx,Dhiraj Manghani,Mass Merchandisers,Opening,A TJ Maxx sister brand just opened a new discount store near S.A. - MySA,https://news.google.com/rss/articles/CBMigwFBVV95cUxNU3ltWGR1TDBfR3hWdk43TEc2VWRUWnVyUFhkZFZnY2tmN3BuTTNBREpUVUpoNjhJS3EyUjVyaWJBUWNzTzVjOGRNMUlUSmNmb25YZ0hZdzY5Y1ZMSzk3eVFzdFROaGVPaVRZY3o2ZW00NkNpN2xZQXhQZURkRmV5bjRTNA?oc=5,"Sat, 08 Aug 2026 13:08:36 GMT",A TJ Maxx sister brand just opened a new discount store near S.A. MySA
ULTA Beauty,Kashish Kasar,Mass Merchandisers,Opening,Beauty shoppers have a new Ulta Beauty to visit along Loop 410 in San Antonio - San Antonio Express-News,https://news.google.com/rss/articles/CBMinwFBVV95cUxPMWRHN09ycDQydnF2a3dzekd0cThfR21EMEpWck9XMnZMc2tCb2tJVjcwTFdVYWQ4ckNnbE5iM0tQcTk3UllRbUpobi1raVUta2RvWmQyVnBiTGNhbjhXeTExSElpVlZWLTFUUlpFUUxjV0FORW5VQS1wSW80MTdpNW5vQjFzck9jRVFQTnJ3d3NkemVjakZkbW1PWDNTVk0?oc=5,"Sun, 09 Aug 2026 13:42:35 GMT",Beauty shoppers have a new Ulta Beauty to visit along Loop 410 in San Antonio San Antonio Express-News
Nordstrom,Rishi Nagar,Department Stores,Opening,Nordstrom Rack Is Opening Another Store Near Rockford - NewsBreak: Local News & Alerts,https://news.google.com/rss/articles/CBMivgFBVV95cUxPVGo2WWxxOTlIZDRvc0FrZ0VPTWZFWGZBdjZHTW9OYzNsOURHRVNwc1NDc3RfaTR4OGI0UHBCSU9lTmFCbnNIMS1CVV9PX2k2VVhrRnE5dHNBQ1p1V3BVamJhVFdiZzMxSjRxTUVRY2x3YmRlWGFnSm9CaU5aUVRqQjVpY01FN0E1eld5Rm1zWVRGLWdMaVZpX05EbjIzOGxqUWxsRWFOTXBwa0hGY01TdGJBTlU0NlVtX1F4MXJB?oc=5,"Sat, 08 Aug 2026 05:44:37 GMT",Nordstrom Rack Is Opening Another Store Near Rockford NewsBreak: Local News & Alerts
Pick 'n Save,Rishi Nagar,Grocery,Opening,KTEC Ready to Open This Fall in a New Building - WGTD,https://news.google.com/rss/articles/CBMia0FVX3lxTE1sOTdhYmdHcXhqSDRGSExnQ2JsMkRCX1M0WVVYSlRxRXVxMWNOcy1oblpaRWEwNWhEMFZ1SzNDMUp3TkhBYjhyZzdtd1o4S3ZaS3VlTnpOUVRxM2lGemgwbUhNXzNfRXM2Qjc4?oc=5,"Sat, 08 Aug 2026 17:27:42 GMT",KTEC Ready to Open This Fall in a New Building WGTD
Amazon Fresh,Kabeer Pandya,Grocery,Closing,"Amazon closing Go, Fresh physical stores to focus on same-day food deliveries, Whole Foods - komonews.com",https://news.google.com/rss/articles/CBMitgJBVV95cUxPZkd6OFFGX0tUR2xHWUdRSzhqQ3BwME15WVV4WUVZZFpvOVF2NExUVXpFM3lRZ3pZZGhmTi1wQVhPNzliY0JQaVhmS19mTXI3TmhNNHM3cGF6STVfdFlMWlVEQWtoejczRnpXRzFuV0NIRkVmazhFNDB2TDY2dy14ejhBblF0dWVlNkJISTRkWWhjOTVIVHN3all3cHJUd29waFA3SVUwenZLbldZb0hEMnBQMEowYTBRTjd0OFFROTI4X00tTzB0YUV1X1k3UVpKb2t0UHFXTTRfX2k3eFZwNkRKUHJheW9SUkNNMnNTd3g0VWNYTnlBZWhxbkhhdk5jUEQwcDJSWFVYaHhkZVZZcWpNVE5ib0s3czNFaU5hVTlyZ2d3ODNwOV9ISEVIWE5qdjVPWTdB?oc=5,"Sat, 08 Aug 2026 17:20:05 GMT","Amazon closing Go, Fresh physical stores to focus on same-day food deliveries, Whole Foods komonews.com"
