Store,Analyst,Industry,Type,Title,Link,Published,Summary
At Home,Ankit Rawat,Housewares & Home Furnishings,Opening,The derby threatens to open the floodgates of crisis for Real Madrid and Atletico Madrid - Tembah Football,https://news.google.com/rss/articles/CBMiSEFVX3lxTFBoQ0JjWGNodDhZclpMQjNXM2dFSmU5eDZTdnE3OHptZTVnX0hIQTExMFEwQnA0NXE3TFdaRDJGbWM1eGZrV3hoMw?oc=5,"Sun, 20 Sep 2026 14:10:49 GMT",The derby threatens to open the floodgates of crisis for Real Madrid and Atletico Madrid Tembah Football
At Home,Ankit Rawat,Housewares & Home Furnishings,Closing,NYC East Siders rallying to save Kips Bay AMC theater amid surge in at-home streaming - New York Daily News,https://news.google.com/rss/articles/CBMipAFBVV95cUxPSlhOcjVYRTY4NWZZUFdVYVd0VGJCM3dHb004bXhWVHFFTDllVFhZZ0FRSXhSZk11SEpDQlpMTEZNX056ZEhUZnhNbzNCUFhsSW1DWG1UamZPVk1VR0Q0Um82amgtT0czWUQzeUJIQlZidDFZTTNkeUlxdzFwbDlLUHB6SFc3aWJkLU1obHFlck1SWXFvT3lYRi15S25MMWpBbWxGWA?oc=5,"Sat, 19 Sep 2026 15:01:01 GMT",NYC East Siders rallying to save Kips Bay AMC theater amid surge in at-home streaming New York Daily News
Murphy USA,Ayushi Chandel,Convenience Stores / Distributors,Closing,Four-way tie going into final round of Murphy USA El Dorado Shootout - Magnolia Reporter,https://news.google.com/rss/articles/CBMipAFBVV95cUxOSVZlR3R4eno2aVBTQUIzU1lHTWtQSFItRlQ1akFONUFpQVpDZWh3ZUFJNDRsOUpMRkZLdTVYR3REa0FTc0xONkFPZ1VfUGVnRUMwcUwtSlNtYlBvZi1tWDFjMjVCdmRDN0YzYS0xZnh3eG5rNGhkS2E4ZlY0YmlVVlBBU1NmX04wdmZGU3FTSXdJVlplOEhiMWJwcHh0OWx2ejNZZQ?oc=5,"Sun, 20 Sep 2026 00:32:00 GMT",Four-way tie going into final round of Murphy USA El Dorado Shootout Magnolia Reporter
Stop & Shop,Ayushi Chandel,Grocery,Opening,"Stop & Shop unveils remodeled, expanded store in North Jersey - Bergen Record",https://news.google.com/rss/articles/CBMiuwFBVV95cUxNQVdwWVU4ZHZCU2ZBM05NdDBlcWx4Qm9mcGtIeWdmcG5VRDZfb2NydDItajU5aXJ0M1ZCQlZQMERTbk9WMHlkVzdQbGQ4S3ZlSTFDT0g1Y0t4TFBwOGl5Y3BSdmljWXRwcE12VkxOdDdNOVloUXlaQ2xnWlJxcW5uMFF5MlYtYWR0U0ZINlAyWVRyb2M3eWZtTmhkUm1wM1ZoR29jUzJVTXJSZXU1UzZYMVV4QmIwejBHamVr?oc=5,"Sat, 19 Sep 2026 10:04:44 GMT","Stop & Shop unveils remodeled, expanded store in North Jersey Bergen Record"
Stop & Shop,Ayushi Chandel,Grocery,Closing,"Stop & Shop unveils remodeled, expanded store in North Jersey - Bergen Record",https://news.google.com/rss/articles/CBMisAFBVV95cUxNRDRjbnM3Mmlvbjd6SXQ4dlVhNVVkeTc5SFVuSDV0emJIVTYyd19Jc2dGNldHLVIySDMyTXY2SGJtd3NpN1NYbm55RnAxMUx4Ql9aLThrR2pvZzRFZVZ3cXRMOEQwaFdWelZGTG1ZR0RxbjQ4aW9wYmxUaFI0NmZWcFc3bmRpY1R4bDlEWGM1TGx1ckxfMWRWclVxUWkxTE5EV1hwc0VqMUxVWmYwR0c0SQ?oc=5,"Sat, 19 Sep 2026 09:56:00 GMT","Stop & Shop unveils remodeled, expanded store in North Jersey Bergen Record"
O'Reilly Auto Parts,Bhavesh Phulwani,Auto Parts,Opening,Who won NASCAR O'Reilly Series Bristol race? Winner is Sheldon Creed plus full results - The Tennessean,https://news.google.com/rss/articles/CBMizwFBVV95cUxNN3BqS05vM1NBNWRyWDQxSGJycjd3UDd1cjVKQ0ZnZmwyeVh1UVhoeTREQWdHc0MxRDNrd3FJNm5uQkpfbGFfQmtKTzB3VkMwRFh0MzNpUTl5a0doVVZLNW1BVXM0dGxVREJHWjFUUzFScWZ4VUhBelUtMERicnhqY2VMc1ZvbDY4OEg5OVo0TWdPOFFTdjVrNldKQ0xOQTR2QnozTmZxQ3FsVWp2SExvb2tjVUdIMzIyRWkzbksxQklqR2JHS3Fsb2xfZXUtRzg?oc=5,"Sat, 19 Sep 2026 01:49:00 GMT",Who won NASCAR O'Reilly Series Bristol race? Winner is Sheldon Creed plus full results The Tennessean
O'Reilly Auto Parts,Bhavesh Phulwani,Auto Parts,Closing,Love accepts blame for Allgaier incident: ‘I made an enemy that I didn’t need to make’ - NASCAR.com,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNWmJFa0VGd3IybjdnWHJKOFFBZXZxU1U5X0JVak1KTEE0N0RGQ1ZNcWo3N2xxSm9OOHIzdzlwLU5iaE5FNDYxOTdfSm4xU0lQdXFBRm5mWEhtQUlDdWt5Nld5WUlwX0tmMmN4X0d4MXJoejdVZVR1S1NzU0dJMzdRSjRMX2FBcGxJMGdsU01IOHBWaEhBNU9BNWx5cWFkcGlYSGFWV1VnbEstcnJLa2tWMTM3bm0wcEtf?oc=5,"Sat, 19 Sep 2026 03:07:48 GMT",Love accepts blame for Allgaier incident: ‘I made an enemy that I didn’t need to make’ NASCAR.com
Phillips 66,Bhavesh Phulwani,Convenience Stores / Distributors,Closing,Phillips 66 Faces $900 Million Loss as Iran Crisis Lifts Oil Prices - EnergyNow.com,https://news.google.com/rss/articles/CBMingFBVV95cUxNMHFfU3FIeHhvOVd0WktVYjBsTElaMU5KYmdXMkFPMDJjaXVPbjNMLWJSWlp4cW1BVV9RdWJrOEN5VFh2Z2U0T1REQVVIcGNOdC1qV09aQ0hNTk9WcXdnN1FwdmRWWWxWWHd2UER6TkF0WGhpeVJjeTcweHRuamRBUTctYVpUT0hYU0k2cE50ZnFkcl9PSWswM3UwWEE1UQ?oc=5,"Sat, 19 Sep 2026 16:04:20 GMT",Phillips 66 Faces $900 Million Loss as Iran Crisis Lifts Oil Prices EnergyNow.com
Staples,Dhiraj Manghani,Office & Computer,Closing,Sweet Chick among 2 Brooklyn staples closing their doors for good - silive.com,https://news.google.com/rss/articles/CBMiqAFBVV95cUxObEx3bTJjTW8wdjJMVXZHbGNORUpva0N1dkZ0RzduUHkwN1lLcW5mYU9UOTdjbzk1a19WejJlOEQzMmhxSDRLWG00WGQ1d3pwYXBHM2J5YTdvMTRpUDBnUkhjVUpXcFpMTGxfelBidElKbzZndzQ0WGhQN2ZpYl9oeUFJemkxLVVOdUFNaW1LZkFhMVh0Wi1ncEd1d0gtUnc5SzVqSFRBbFY?oc=5,"Sun, 20 Sep 2026 21:04:00 GMT",Sweet Chick among 2 Brooklyn staples closing their doors for good silive.com
Dunkin',Kabeer Pandya,Restaurants,Closing,Say Goodbye: Local Favorite Closing Its Doors Forever This Saturday - 97.3 ESPN,https://news.google.com/rss/articles/CBMid0FVX3lxTE51NXNmVmNaQUNmcENTRUNVZHhHd1hYeURvNTZXMUV4Y1dPSVY0RTNPT2lPaFFKN1FJX253RHVuYXpkNEJucjJjeHFHS2NrR0ZxY05GTmxFeFAxREZkVzcxNC1wbHRIRHFubDN6NzVQV28tNUROU2Vz?oc=5,"Sat, 19 Sep 2026 02:03:07 GMT",Say Goodbye: Local Favorite Closing Its Doors Forever This Saturday 97.3 ESPN
