Store,Analyst,Industry,Type,Title,Link,Published,Summary
Lowe's,Rahul Vasaya,Mass Merchandisers,Opening,Lowe's to build new store in northern Colorado - 9News,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQRWo4S2RkZHc4amdFdWRBMzJ5ajEtckFQcmYwMWJsMHp6dVRmQnZBVjBuWmJlTU43MkJ1U092NGtnUjZCM0NDRExUckZXNlltWUVmSkltS28ydWpOaFNIbEdyeVoxY0JXZnFJY1FTSzhJWkhUVVJobzNfVE1Ud3ZiZmVDNDZiWFNJN2lUaTZMVEE2cjhiakxpdUtRbTJpM0hjajJBMEpMcUlKTGlVbGRMdzJtVTZoenZRVU5tMzJ2VjFtT09wS1RaNg?oc=5,"Fri, 14 Aug 2026 14:36:00 GMT",Lowe's to build new store in northern Colorado 9News
Casey's General Stores,Rahul Vasaya,Convenience Stores / Distributors,Opening,Casey’s Expands in Texas with C-Store Acquisition - Realty News Report,https://news.google.com/rss/articles/CBMihAFBVV95cUxObkltWXVMX1pkTUtJTmQtNmcyd3hHSjQwaTM0cVg2ZUR3eS00QUdxbUV4VURVQ2x5TzRsWGFrV3lINXQxU0FBZVVIM1g2UW5RUjJIRnlLVTVTQVpURm9Oa2tnVmNxeTlTSmwtdjIxZUIzb0QwVUF3S1pDUTFEUHBVMHA2UXc?oc=5,"Sat, 15 Aug 2026 02:52:09 GMT",Casey’s Expands in Texas with C-Store Acquisition Realty News Report
Safeway,Rahul Vasaya,Grocery,Closing,Safeway store closures: Why Albertsons is closing more locations after Kroger deal collapse | Hindustan Times - Hindustan Times,https://news.google.com/rss/articles/CBMi8wFBVV95cUxOclRyaloyWERxbDJNejJwTjV5bFQ3SWh4bFhxV2E1dTRqUzdhUUhIYjcxY19VanhFZVE3SUNYU05nMUJsbGFUN3pUWW5mTnBGNEhFcUdwZk15VFoydFVDRUhHbTVQUy02ek12NGZoWHpYMmJUalZTZ2FOSDVrRERpV3NVVnNXNG1teVNtSmNRbjdqN3hTd3ltZHloa0pKakhtczVQbG0xaEpHbWdzV3dxMGtja1VzX185N0dBR01RVFdKTGxNTFBEenlZS3k3M3F2OGUtZUFOOGRiS0RrUTRlclNXSHZPLUJ1N2trVUNiaXJUSzjSAfgBQVVfeXFMTWd0OUczdldWQ1ZLMkxkY0hDdGhWUWZoanBPdFR1aHRpODF6MEF1TkRiamoxclZqS0pKUk9BNXRHdXdsUUVpVmxUeUJyVlVadjhTYXlQaFVRdW1La21LX1JLbHRVekRVYlBHQ19Ta19wUFhPOFBXU1QwQkN3MnJNRkJ6NXJBZmszb2VLbzBhdUdyZEpDS2VMVkRpRUp4R2FnSTBJbjI0WW1RV1ZKd2YxdjFtQ2hPUXZpS3ctSWMxelNjUGlPRHliVUpzTEJ6RE1JQ2YyVFZSNlM4dmtvWElSLTVORkNJUGVzemlTS0FFQjNQcEN5Y1Z1a24?oc=5,"Sun, 16 Aug 2026 18:50:24 GMT",Safeway store closures: Why Albertsons is closing more locations after Kroger deal collapse | Hindustan Times Hindustan Times
Safeway,Rahul Vasaya,Grocery,Closing,Safeway Closures 2026: Albertsons Shutters Stores After Kroger Merger Collapse - News and Statistics - IndexBox,https://news.google.com/rss/articles/CBMimgFBVV95cUxPUUwwdUowWHg2RzdvRW1yblRxdDlmMkU1NTlZYXp1cmlxbTIta192WV9HV1UzakRScXV1WWktOVdaOVFBc1NxNjBQdkVoa1RZakVKS2JwYkluVEdTaTBSYzl3UHBCSjFVcno0cnZLcUFGMll0ejVESEl3T3I3ZENaa1c4R2pzaVpSVlBXampkVnBtMHRyWUlkcHp3?oc=5,"Sun, 16 Aug 2026 16:50:00 GMT",Safeway Closures 2026: Albertsons Shutters Stores After Kroger Merger Collapse - News and Statistics IndexBox
Safeway,Rahul Vasaya,Grocery,Closing,Safeway closing more stores as Albertsons reshapes footprint after failed Kroger merger - Fox Business,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQRTF5SHlTRDlIRk4zRFpaci16UXpiNm44NUZaYzZMTHJNb1U3WE5zQUYtaWFDajNFMS0yeXJSX0praHUxSTNNNXp6U1hfNXd3cGcwNEpzYnlMVkV5ZkNSSWt2ZEJFWGZCWVNxMUpIUU1WWDAyS0xvRk90WTg5c21LRkZDRzlMWTRuSVBn0gGQAUFVX3lxTE9GV2R1VFU3WHdXc2FLVTZaS1NzNDVwTHNCcEdEdUh2VlNmWVc1QXhEUzZ0LTNBeWFaM3lNX0NDUEtYb043bkpydko4WW5aNzJkTHdjSGEzOHN3SnZWXzgzZ0NURDJLS3k4S0ZQYXpENFJGakJnbkNHdkRDMVFtNHVHWnJQUDlVVFlWd0cxRUFZWA?oc=5,"Sun, 16 Aug 2026 15:39:00 GMT",Safeway closing more stores as Albertsons reshapes footprint after failed Kroger merger Fox Business
Safeway,Rahul Vasaya,Grocery,Closing,"Safeway closing more locations for this reason, parent company says - USA Today",https://news.google.com/rss/articles/CBMilAFBVV95cUxNS3dGY1ZUWHE2VTdYNW9MQWg2NUtEUlI3OEg1djB5VEtlZUpXa05EQU8xMVI0WWlUY0FZeXpTeEVia3RqeTFVNk5Pdm94WjYtcmRRS0ZxN0l3XzAtZ2p1UmR1TGxweEJlQmFTckZZUGNJRDBmRWNSYkd0bzNFZ3VWb2V0MDJKcXZuVXU4a0ZIc2kzWDNx?oc=5,"Fri, 14 Aug 2026 19:55:00 GMT","Safeway closing more locations for this reason, parent company says USA Today"
Safeway,Rahul Vasaya,Grocery,Closing,Enterprise Safeway to survive round of closures - Wallowa County Chieftain,https://news.google.com/rss/articles/CBMihgFBVV95cUxNdmV0OUMzVlA3d21pUnNxMVYzTEJ1R21DX2RmdE9VR0p3VThqQmpmLTRNXzNWT3V5YXMxZ2dCS0dYenpGUGg5UjFpci1RNG4yai1mQ0RFM0Q3dTBsTk9JODY1M3hHRERaVGZqOFRwa0dPSlBUb1BzSG1SNW9zNHlGamdUT2pSZw?oc=5,"Fri, 14 Aug 2026 00:05:33 GMT",Enterprise Safeway to survive round of closures Wallowa County Chieftain
Chick-fil-a,Rahul Vasaya,Restaurants,Opening,David Trinko: Chick-fil-A looks for right person to open in Lima - LimaOhio.com,https://news.google.com/rss/articles/CBMisgFBVV95cUxQemRBNEhib21PdmQ2TE4zOENtOTRLa29reTVDcFQtUkdqbWRyUk51cW1VR1U3UXpYcFd4WlFQLS1wTFNVZXdBYWZMV0t5MW4wOXNQMnhtNG43cTFjVzlvUl96RVJhVW1meGszU0R0X29EOHE1dVlyV3ZTaHpJdUFBQ0kxemdvRmlMMlhXUTd4QVlyRWo1NDNsZlM3Tmg5RUNpS1ZhMm5jbVZXVXd5c25ibGJR?oc=5,"Sat, 15 Aug 2026 12:00:00 GMT",David Trinko: Chick-fil-A looks for right person to open in Lima LimaOhio.com
Chick-fil-a,Rahul Vasaya,Restaurants,Opening,Second Chick-fil-A restaurant opens in Salinas - thecalifornian.com,https://news.google.com/rss/articles/CBMixwFBVV95cUxPSnk1X083ZDQ4NHBOX0hYbDdVS2xqWk9INFNKNXRJbUZOWnVfTkY3WmFPWU5wYTNnMm1ONFZuTjBRYTVNbDQ3bkdpNGJwVnA3d2dZV3Z5YXk3V1lrSFZ5cnZnTWhPVDhtNzJTQm9SallnTGRuNDhUYXNZNnh2dzJvazdvc3FJWlZiUlhLRkxyVDZST2JYYS1TX3pvQXlMelZhbkwyYkRTd1p5VjBLMDBIb1FFQjhBVUlpUkhsV0hNOXJWLUJvXzFV?oc=5,"Fri, 14 Aug 2026 22:53:00 GMT",Second Chick-fil-A restaurant opens in Salinas thecalifornian.com
Chick-fil-a,Rahul Vasaya,Restaurants,Opening,New Chick-fil-A location opens on Youree Drive in Shreveport - KSLA,https://news.google.com/rss/articles/CBMikAFBVV95cUxOR05JLXV2aVo1aUdoWF96WVFkVnJaVnZTSUp3RVExUFpKbWhVRmFMYmtXTUJ6UXNMQ1RwN0lhVUFmN0g4RXVrNXQ0WVBNT0d1YXFQVTRMZ3lBejdwU29Ycmpja0VkVmVYN1l0VWpWMXdQMEVSbklZZUtmUG5rMGNfVXR1YkhrTnRJbnoxUHpad1TSAaQBQVVfeXFMUDFUdVNySE8xTWEwTnJwaHl5UW9UVTd6NTA1QVVXVlFqN0Jic1NqVnpzTFprbmZTb3ZaTUdfeWRELXhmb090aEZjNmJUbTZ1RElLeDBfUlhabzdmQksxcHp2aFB2WnFVMXVFU2pNOHg2bFJNOFdjZ3Fndkd5UE9IWTBDRTd3RUxrT2FJYy1mM1F2UkpGRG5BLXFrZ0NJc2E3bDY3b2s?oc=5,"Fri, 14 Aug 2026 22:01:00 GMT",New Chick-fil-A location opens on Youree Drive in Shreveport KSLA
Chick-fil-a,Rahul Vasaya,Restaurants,Opening,Chick-fil-A eyes seventh Des Moines metro location - The Des Moines Register,https://news.google.com/rss/articles/CBMizAFBVV95cUxNOUxoNllKeDlta3J3dTQ2ZWdxWDgtSU1TaGpEQ0U4QW1raHpDR3FqVTBDR0cxekozUERBQWo1ODNqWjNzOXZjODF5dnNmalByTFB3LTFIeTRyZlVsb1ZIUDBHczVVZEx6S3d3NV9BUkhEXzI2dVNiQWlLc1E5Y0kwcnQ1bDRXdFlqUm1vVEZEU2JiUXlTZkFpVFZnakVuNTJTRGp3MUdpTUM2eE5xYmZ1STVlZVFXWlNzYW1XclBCeVNYakZieE5JSEdnV2I?oc=5,"Fri, 14 Aug 2026 19:32:00 GMT",Chick-fil-A eyes seventh Des Moines metro location The Des Moines Register
Chick-fil-a,Rahul Vasaya,Restaurants,Opening,Chick-fil-A plans seventh Des Moines metro spot - The Des Moines Register,https://news.google.com/rss/articles/CBMizgFBVV95cUxNUkt4YlJhYl9FLUxrYzdtUVZ5Q0FCUTFwcW05VzhUSGZob3lpRXF5UzQzSWFIU3pYeXhMV2twNG5IVDJ2NzZ2N19PRXRtdV84dWV0Ym1mamMtR0M0RHpTNkd2Q3gwcGhmYko2OWpIUVhZX2RHbFo5NU5wX2lyQmMwOVdvdkljZDhmZUZSMVQ0OHlYYmhNankxSE00SF91d0tSdTlLdlFwLXpoN3lNT2ljbjVXWjFldm9DV29hdG1EdFVkMWxwdXRaOGNZWGRHZw?oc=5,"Fri, 14 Aug 2026 18:56:44 GMT",Chick-fil-A plans seventh Des Moines metro spot The Des Moines Register
Chick-fil-a,Rahul Vasaya,Restaurants,Closing,North Hills is losing 2 restaurants this summer. Here’s what to know - Raleigh News & Observer,https://news.google.com/rss/articles/CBMid0FVX3lxTE0wcXZOZExKRUVib0xGQUlUZFhTVVRXM0d0T3M2MnhUQVJxT3NOeFFYc2dYUHFNT25pcGJCYnVXcERVd1hJc3RrNzYwUXFTMmJMNUloM0NCTUtzNUtvbDBoSV9pZlBuWXFTYW1qTlRBNzJPTjdPNVk40gF3QVVfeXFMTTBxdk5kTEpFRWJvTEZBSVRkWFNVVFczR3RPczYyeFRBUnFPc054UVhzZ1hQcU1PbmlwYkJidVdwRFV3WElzdGs3NjBRcVMyYkw1SWgzQ0JNS3M1S29sMGhJX2lmUG5ZcVNhbWpOVEE3Mk9ON081WTg?oc=5,"Fri, 14 Aug 2026 19:10:43 GMT",North Hills is losing 2 restaurants this summer. Here’s what to know Raleigh News & Observer
Chick-fil-a,Rahul Vasaya,Restaurants,Closing,Missed the news? Here are 5 notable D-FW food stories from this week - Dallas News,https://news.google.com/rss/articles/CBMipAFBVV95cUxQSExmUEtnLTFTSHlyTHZoM1pVUk8yMzBjTGtqVlBYM0tCc19kcDdPb3VqR1RWZ0ZwTlhWNXl1eW5EZ2lBSU1vWmc5cjRVYXRBcWJ0UHNwTHB3VmExSVRZOEliY2oySXpNNlE1clBXaTA1RXNYTnNTYkFXclNyWHcwYTVsbXZQZmNFUGp5SjBTTlR1NGZrV0FrWWY0bWhVRTRHSl9pdg?oc=5,"Fri, 14 Aug 2026 19:08:06 GMT",Missed the news? Here are 5 notable D-FW food stories from this week Dallas News
Staples,Dhiraj Manghani,Mass Merchandisers,Closing,Staples Is Closing More Stores in 2026 - Here's the List of Locations Shutting Down - FinanceBuzz,https://news.google.com/rss/articles/CBMiZ0FVX3lxTFBpT3ZLOGZ1T2tMUHFmOXdXeVdUeWNBZ3VPbEFtNEJMTWw5UG4tbHRSajlnYzdvdndmelQzSG5YWGtMYmpFUnlxdG1xeFlUaGk3clF1MmhQQzhzalBteTVlQmR6Q01Od28?oc=5,"Fri, 14 Aug 2026 13:05:00 GMT",Staples Is Closing More Stores in 2026 - Here's the List of Locations Shutting Down FinanceBuzz
CVS,Dhiraj Manghani,Drug Retailers,Opening,Intersection now open in Lancaster after crews fix water main break - WGAL,https://news.google.com/rss/articles/CBMikwFBVV95cUxPSDFGeFp6WnQyM1Y1MGxYSE9DcXFZNko5NkNKazQzcGpvSzJvd2tKMzZfSzN6eFBlN052b1pkOVBpWEpWN1NXS0xTQloxVkRyUFN5NEF5YjFrRXAtcEZ5bTJ4aTYwWTRaeU1UNVluT25fdGF1V0dQdkR3RUV1c0RuZ0x4XzQtbjA5aDNhdGljdXdQRTg?oc=5,"Sat, 15 Aug 2026 20:13:00 GMT",Intersection now open in Lancaster after crews fix water main break WGAL
Quiktrip,Ankit Rawat,Convenience Stores / Distributors,Opening,‘We’re ready to roll’: Topeka QuikTrip opening moved up - KSNT 27 News,https://news.google.com/rss/articles/CBMikwFBVV95cUxQVEFVeXJBNGNaejV4V0N4VHl2XzNUQ2o3Z3hrbmRSUGRXMHJVRHdHMmpuQTNaUEhldWMzZFlVRzljelN4MXFraUUtSkNybzRBY0poTUg3TnpMVHFicUVhekFIVzRyekVPNUxmeEp1U0I0QWNKWkVpT3FTUzlkWDk4LXRVenRORFZEcThmbUNnM1MtWknSAZgBQVVfeXFMTVo5SDNld2RlSzhNeUY0ZUZ0MklGV2w3WjQ0LUJhVTlzYW5NUjFlNnlFYzNBT204RlE0SDBGaXZwVzVhQnZESWFsWjY3c1JLTlBjZmIzbWUxQ2JlbU83N1FMWXBTSl9ub1V4ZC01NkhZby00dlM2Y1EtZEJ4dzJlOUl5ZndwWWd0YTdtNUZndU5xWjQ1X2hfdF8?oc=5,"Fri, 14 Aug 2026 16:41:27 GMT",‘We’re ready to roll’: Topeka QuikTrip opening moved up KSNT 27 News
Quiktrip,Ankit Rawat,Convenience Stores / Distributors,Closing,Million-dollar Powerball ticket sold at Phoenix QuikTrip - WITN,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOdGVMYTBITmQ1dnR0dm5kc0t3d3Q1SEpRcDU2eEdvM1lwdGdLdVZaX0JsWHl1Ulc0c1hMbVNPSGtQTWJYN0xTTTJsMHVtSk1ubi1iUkJlYzJZamYyb0ppdUZDZkhvLUZpMHVYUEhQM0JCd1MtM2pOS3hWeGZEN0RmSWpqcXdGckRkRkV1LTZ5YWFlNWhIdFp6TjJSZ2FsYjBfVlZnbVVvSnZhTE0?oc=5,"Fri, 14 Aug 2026 03:33:27 GMT",Million-dollar Powerball ticket sold at Phoenix QuikTrip WITN
El Pollo Loco,Ankit Rawat,Restaurants,Opening,El Pollo Loco gearing up a new location on Albuquerque's West Side - Albuquerque Journal,https://news.google.com/rss/articles/CBMirgFBVV95cUxPT2JzOU5nV24tT3BkQ2N1amJTZkRLVXNZdXZuTy1WSHo1QS14YmJ4M3JPQ1AzU0Ezc2U3dWJsdE5oTlltWWpIMUFnbENMc1ktc3R1VnJ4QWZfS3IxVEQzb0pZNjIzZTljRzZCbTlIT0lhc3lRMXhsZ0tqYjQ3aHE2SksxNDBhUlJTR2ZnYmJQTlNCRlFzS3lCcW9wbEo2c05pT3ljOEZYSWI2SktfQ3c?oc=5,"Sat, 15 Aug 2026 00:00:00 GMT",El Pollo Loco gearing up a new location on Albuquerque's West Side Albuquerque Journal
ARCO,Harsimranjeet Singh Ghelani,Convenience Stores / Distributors,Opening,"El Arco, where Baja California Sur drops into the sea - ad-hoc-news.de",https://news.google.com/rss/articles/CBMirAFBVV95cUxOZWZobXRtcU9lQlQza3doZGp0T1JkWC1nQTl1dG5PWElvVVNNaWxQNXhMcmxyaDZrYzRHWG9UR3pfSjkyZE8yejJSWk1tZ05NYlFpdlk5MWtITmZ1N2tDbGlJaldHSW5JbnlBVmxreDZqY2lWZFUxMXgzbnZGaXlIUEhicFVHc0V5NmduV1JPQUd2YlZkTUwxWFlHamc5bEJTdlFxRHQ0N1BpSW84?oc=5,"Sun, 16 Aug 2026 12:46:52 GMT","El Arco, where Baja California Sur drops into the sea ad-hoc-news.de"
ConocoPhillips,Harsimranjeet Singh Ghelani,Convenience Stores / Distributors,Opening,New ConocoPhillips CEO inherits $7 billion cash flow pledge riding on Alaska oil project - AOL.com,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQdlh5eldJN3JRa09MODRGalhBZVFDaFBMNGVSLWtuSzg4TWx3VU0zRnpjbUw1VlBPRjlpTXU2dDItQ2JpUWU2VGQ0bEJyRFk3cmFZbFRoV1JnQzFPekx1QUFrRjZ1ZVVtRlUtOGtYYUVXVGFndFVxYVJLNE50VmZ4UnNmU0k0Ukdm?oc=5,"Fri, 14 Aug 2026 17:44:36 GMT",New ConocoPhillips CEO inherits $7 billion cash flow pledge riding on Alaska oil project AOL.com
Albertsons,Kabeer Pandya,Grocery,Closing,Safeway closing more stores after failed Kroger merger - Rolling Out,https://news.google.com/rss/articles/CBMie0FVX3lxTE1rLUsxc3hYMHlnOXVRNGY4MUdIQ21RcTNwUEQzajcxOWthRzNEamVEWUhxSUh2eFlIc3R0ek9hb3FkYy1JVWVzRXVxYnB5WjdEODJURnhNZU1OTlVLVlhiWGJYZ0phZkE1Ui1PTGNfWEp4eFQwVHFNX05BWQ?oc=5,"Sun, 16 Aug 2026 18:58:48 GMT",Safeway closing more stores after failed Kroger merger Rolling Out
Albertsons,Kabeer Pandya,Grocery,Closing,Safeway store closures: Why Albertsons is closing more locations after Kroger deal collapse | Hindustan Times - Hindustan Times,https://news.google.com/rss/articles/CBMi8wFBVV95cUxOclRyaloyWERxbDJNejJwTjV5bFQ3SWh4bFhxV2E1dTRqUzdhUUhIYjcxY19VanhFZVE3SUNYU05nMUJsbGFUN3pUWW5mTnBGNEhFcUdwZk15VFoydFVDRUhHbTVQUy02ek12NGZoWHpYMmJUalZTZ2FOSDVrRERpV3NVVnNXNG1teVNtSmNRbjdqN3hTd3ltZHloa0pKakhtczVQbG0xaEpHbWdzV3dxMGtja1VzX185N0dBR01RVFdKTGxNTFBEenlZS3k3M3F2OGUtZUFOOGRiS0RrUTRlclNXSHZPLUJ1N2trVUNiaXJUSzjSAfgBQVVfeXFMTWd0OUczdldWQ1ZLMkxkY0hDdGhWUWZoanBPdFR1aHRpODF6MEF1TkRiamoxclZqS0pKUk9BNXRHdXdsUUVpVmxUeUJyVlVadjhTYXlQaFVRdW1La21LX1JLbHRVekRVYlBHQ19Ta19wUFhPOFBXU1QwQkN3MnJNRkJ6NXJBZmszb2VLbzBhdUdyZEpDS2VMVkRpRUp4R2FnSTBJbjI0WW1RV1ZKd2YxdjFtQ2hPUXZpS3ctSWMxelNjUGlPRHliVUpzTEJ6RE1JQ2YyVFZSNlM4dmtvWElSLTVORkNJUGVzemlTS0FFQjNQcEN5Y1Z1a24?oc=5,"Sun, 16 Aug 2026 18:50:24 GMT",Safeway store closures: Why Albertsons is closing more locations after Kroger deal collapse | Hindustan Times Hindustan Times
Albertsons,Kabeer Pandya,Grocery,Closing,Albertsons Outlines 2026 Store Closures to Offset Margin Decline - Readers.id,https://news.google.com/rss/articles/CBMic0FVX3lxTE5uYXNkQXl5NzJBOEwyc0Ixb0xwZV82QWw0b3JhSWFoQ0ZtSm9MbTU1YU9oUkpybkVZOU9HS1l6dm0weFAwMFkxWEIzZVFlY3l4X2MwbEtMbDBLa0hETkV0ejFCaHlHb2JkQWtqRmVQaWVlUUU?oc=5,"Sun, 16 Aug 2026 18:08:00 GMT",Albertsons Outlines 2026 Store Closures to Offset Margin Decline Readers.id
