Store,Analyst,Industry,Type,Title,Link,Published,Summary
BJ's Wholesale Club,Parth Chelani,Mass Merchandisers,Opening,A BJ's could replace the Costco that never came to Branford - CTPost,https://news.google.com/rss/articles/CBMiowFBVV95cUxQbVR2UGcxX0ViaEhSXzZZeUJYcGFERlhkYXlDY2xOalZ0NHBVT0ZFNlAwNDR4QnlVenY5VG1NSnFaTzA0YktlUWphbXNEWW9iTXM1dFVmREZ1QjVUWFYwNzUtT2k2cEZqSzA3X3R0Mzd0MWhURm02bG1TcmhUMk9haHB2TjdWb3lLWFpGOXd1c1VWdnlOMFFfZHhKUVNXc1FTUmkw?oc=5,"Mon, 27 Jul 2026 09:09:16 GMT",A BJ's could replace the Costco that never came to Branford CTPost
Burlington Stores,Parth Chelani,Mass Merchandisers,Opening,Burlington to open new store in Chattanooga - WDEF,https://news.google.com/rss/articles/CBMic0FVX3lxTE1BdW5KeWd6XzFPVzRKcnU1T0QwdG40UzlkVkUzMHRlRzJZaDlvMFZjRzYyS3lkVkRyZ0loYWhzZWRwQzBNTjRPTXc3bDJVNW1HUzdvRExCTzBJMEtGS2RqMEtFb2dLOGNtaVBaUmhyQldXUWM?oc=5,"Tue, 28 Jul 2026 14:45:07 GMT",Burlington to open new store in Chattanooga WDEF
Dick's Sporting Goods,Parth Chelani,Mass Merchandisers,Opening,IKEA coming to Northeast Ohio with new store at Crocker Park in Westlake: Here's when it's expected to open - WKYC,https://news.google.com/rss/articles/CBMi6AFBVV95cUxOZnBXcnl1d3N5MVFwc1RUdkNvaDNPck1EdVliYzRKbVBYWUVWMVlYUEJYdGZGNzViQ3p2TVNTUGh3d2stU3lCLVVMYnpwNUJleTE2UXktSUIwV2lMbVpRTWw4V2ZtaFZJaWV4Q1psRC1FbWF5Mnl4d1hpSXlld1pSakhnT2Y5Q1NvSjd4a3Z2SlMzSkpzM1drVU1zbi1mNlZPdXI1TXBXZTVWSTVkVUpMemJXU0QwRjhIUTZfSy1zV0txRzFiMWJPZW5fb25XWlFMRlBpU05qcDRUc2plenliTUZlRmRTLXpv?oc=5,"Tue, 28 Jul 2026 14:05:00 GMT",IKEA coming to Northeast Ohio with new store at Crocker Park in Westlake: Here's when it's expected to open WKYC
Dollar Tree,Parth Chelani,Mass Merchandisers,Closing,"Dollar Tree Is Closing Stores, Joins List of Retailers Adjusting Their Physical Location Footprint in 2026 - inc.com",https://news.google.com/rss/articles/CBMirAFBVV95cUxQdkwwWjVZcy1TcGhPMGg4T2x0VUNXcjJ1ZU5LNGF6a3hDS01NdDlsRnBmaENHaGUxbU54dmFlNFM3eGMyeUdQOEx6SVZCZndndDNXQXU2UElET2dfelhOSlZKSTVja0l1SDRLdnlDOWd2ZVRVczVidmphbk42b004aVRCUVpobUdUTC1ISm9Rck5HTENGNTNyS1pXNjFBUi1Gc0FNbjJZNUR4UTNT?oc=5,"Tue, 28 Jul 2026 20:11:26 GMT","Dollar Tree Is Closing Stores, Joins List of Retailers Adjusting Their Physical Location Footprint in 2026 inc.com"
Autozone,Komal Agrawal,Mass Merchandisers,Closing,Man Goes To AutoZone. Then They Refuse To Check Him Out—And Call The Police: ‘O’Reilly’s Would Take Care Of You’ - Motor1.com,https://news.google.com/rss/articles/CBMihwFBVV95cUxPYlUtWkdsMDlXdmpldWRSTlBuT1JQc3FPWGNXcEE4VkZUMGFpZGY0OWRiaEowM3FXMXRyLW1YdnVISkt5cVpjdzllLU9UdXNCVjBZMlZEZnFSMUFpRjZoOGk0MlV4ZExHc0taWHg5Uk5NU0k1dDNmNmNEQVBJUm9RZFlEMmdSLVU?oc=5,"Tue, 28 Jul 2026 21:09:09 GMT",Man Goes To AutoZone. Then They Refuse To Check Him Out—And Call The Police: ‘O’Reilly’s Would Take Care Of You’ Motor1.com
Giant Food,Komal Agrawal,Grocery,Closing,Giant Food store in Nottingham set to close on August 6 - WMAR 2 News Baltimore,https://news.google.com/rss/articles/CBMirwFBVV95cUxOT3NZYkJSLXdDQ0VIMWloUVNMbHlpZUVKV3pLN1NvNXB1WHM2UDl5cDFiNkNnSVNmTGU5UF9CR3hrMUNLT3AxdFBlY0FCVkFhbEZEOHJRYW0xZl9ZeUtmQ21jZUNSOUVjWWRNOVloRkZFZEZSRDFXdmFra2k3OU03NGQ0a0RUdmlRNDNGY1ptTWRiTzhuVS1MbFNFZ3lfclR3Vm5aY0hWRXY2TnhfMTAw?oc=5,"Tue, 28 Jul 2026 17:59:33 GMT",Giant Food store in Nottingham set to close on August 6 WMAR 2 News Baltimore
Giant Food Stores,Komal Agrawal,Grocery,Closing,Giant Food store in Nottingham set to close on August 6 - WMAR 2 News Baltimore,https://news.google.com/rss/articles/CBMirwFBVV95cUxOT3NZYkJSLXdDQ0VIMWloUVNMbHlpZUVKV3pLN1NvNXB1WHM2UDl5cDFiNkNnSVNmTGU5UF9CR3hrMUNLT3AxdFBlY0FCVkFhbEZEOHJRYW0xZl9ZeUtmQ21jZUNSOUVjWWRNOVloRkZFZEZSRDFXdmFra2k3OU03NGQ0a0RUdmlRNDNGY1ptTWRiTzhuVS1MbFNFZ3lfclR3Vm5aY0hWRXY2TnhfMTAw?oc=5,"Tue, 28 Jul 2026 17:59:33 GMT",Giant Food store in Nottingham set to close on August 6 WMAR 2 News Baltimore
Kmart,Bhavesh Phulwani,Mass Merchandisers,Opening,First occupant opens in the former Kmart building in Raleigh. Here are the details - NewsBreak: Local News & Alerts,https://news.google.com/rss/articles/CBMi5gFBVV95cUxPeFJCcXI5UC1PWFBkNWQ5b1FxUldTX05xNUowcURadVRyVnZ3T25DUDF2aHZYQVp0OEVrVHZxZE9FVE1HY2t1UmMzUkl5OE00UUF3eVRmVTBNdXJrSG14TlBTcmM1UnczbFVKbzZydjNTdVBPOEVaS3Bhdm9Cc2xIMExhb2lrVnVranlDejVRSDdaOTJqcEFQWVhiWmNLbkhxU04xY2VQQVVoalZITkZRRUpiemVBdXp2QnltWjhHVTdHVC1jQkx1SFVOZk5RUHVsQWV4Ym1oR0gyVXFNZkJwR1dQQi1ZQQ?oc=5,"Tue, 28 Jul 2026 19:16:51 GMT",First occupant opens in the former Kmart building in Raleigh. Here are the details NewsBreak: Local News & Alerts
Seafood City,Bhavesh Phulwani,Grocery,Opening,Seafood City Supermarket to Open 1st Arizona Store - Progressive Grocer,https://news.google.com/rss/articles/CBMigwFBVV95cUxPTUtLcWRydzNFbXphcko1YUd2T3hZT3UyVDNXb1RMNXJjemNCY1l6OVdBLUxYbmd2TzRxSmVJanpsNXR2SmtEN0pSYTRlQzhOUGE0TDl2LU5Bek8xcjR5Zy1zbDMtbmJ4d2EwcUc4NTFfNWxBQm4yQkxVRzdSUWNORzBXdw?oc=5,"Mon, 27 Jul 2026 16:49:48 GMT",Seafood City Supermarket to Open 1st Arizona Store Progressive Grocer
REI,Dhiraj Manghani,Mass Merchandisers,Closing,"Must Read: Where Aspiring Fashion Professionals Want to Work, R.E.I Customers Mourn the Closing of Its Soho Storefront - fashionista.com",https://news.google.com/rss/articles/CBMikAFBVV95cUxPS2pqRkFIYnE2WU1QdUFRNHZHV0xtckVIOHd5SEpsWGF5VlRlSFdCNFNtLXFzQlYwMkRYVlhuWjc5aEd0TDVodW9rb3BXdFk4dm82VF9Pdmd5QXVqaGpYcURmX2o1YW45WWwwMmtwOUFIUWRVbi1MVjFKdE1ocEJQTmU3ZjV5MzI3blNaWUwyZ3Y?oc=5,"Mon, 27 Jul 2026 16:00:00 GMT","Must Read: Where Aspiring Fashion Professionals Want to Work, R.E.I Customers Mourn the Closing of Its Soho Storefront fashionista.com"
