Store,Analyst,Industry,Type,Title,Link,Published,Summary
Barnes and Noble,Ashwin Nair,Mass Merchandisers,Opening,"Barnes & Noble plans massive expansion: Here’s list of new locations, including one in NYC - SILive.com",https://news.google.com/rss/articles/CBMiygFBVV95cUxQLXdCdUVxTGNlbU5IR2l2VHhVY1lTaWhmcDJqZ3l1Um40VlozblBzdkZOcW95RDNqM20xTDdzeWExSG5ibFhpdGVqd3ZPMEZva0FRMzNQSzdGOGx4V042ZEJCam14U2NmQzQtMkZVTVVKODJXQTFHTnVLTS1nRDc1cWh1cFhLcVBOTGp5WUZsNHlUb3Q0d2E1eDFHb2t3cXlrcXRVWnBnUU9UT3drOU90VXNWNzhHU0JaRHFJN2E0SXFjTU1RTDdtUDB3?oc=5,"Fri, 26 Jun 2026 14:14:00 GMT","Barnes & Noble plans massive expansion: Here’s list of new locations, including one in NYC SILive.com"
BJ's Wholesale Club,Ashwin Nair,Mass Merchandisers,Opening,"New Florida Costco opened early, when and where is the next one? - Leesburg Daily Commercial",https://news.google.com/rss/articles/CBMisAFBVV95cUxNbXZoYllOeEJ0LVU4a0haQjdXNkU1STZnUlRxbXR1LWhqU2puSE0zdjJENXB2OGt5Y2VRZFJHWjZFZ01JNmk2MDdWamxMdGx3Sk9hYVRMUjNWUHE5WWFsRUZRQXJzMHFLbnZjTEI0NlgtYnFqVjVTcGppQUFDRHd2LXVOOXZSYzVOMjlQSnlGVzJkN1V5MGNEOXdWZnZIcHM1MFljaEM1Y3lYYmpfYnhkaQ?oc=5,"Thu, 25 Jun 2026 14:00:00 GMT","New Florida Costco opened early, when and where is the next one? Leesburg Daily Commercial"
BJ's Wholesale Club,Ashwin Nair,Mass Merchandisers,Opening,"More than 1,000 stores are set to open across the US in 2026. See our list. - Business Insider",https://news.google.com/rss/articles/CBMigAFBVV95cUxOaVo3ZnJfNjlPSFpNY2pkUDJZOWFZQUNQNlJpaHRyeVY4QW5ORGdUdzBiOHQ1TFE3aDBoNGwyS0pRUDJuaFFvNWhxYW9uMjBDZEFrX3dJSzZCbkIwZk9JX3RmYUVqZUV1NlBnT3p6V25memplS0oxcVlyUGk1c0Rkdg?oc=5,"Thu, 25 Jun 2026 12:47:00 GMT","More than 1,000 stores are set to open across the US in 2026. See our list. Business Insider"
dd's DISCOUNTS,Ashwin Nair,Mass Merchandisers,Opening,dd’s Discounts Is Bringing New Store to North Austin - WhatNow,https://news.google.com/rss/articles/CBMijwFBVV95cUxOalFvaGJZMEFibElsYTdacGItNnVvMXlxM3dIcnBsbFk3QVdUZnlQb3B3MHZUYnVGWktRX2xVN3A2NzFpOVA3S21hRmtPZXZxalc1ajVKQ2ZxTmJWd2JJb2N5TmxfVVRxWlpKVHBnUnVJWWM2ZHcwSWlDRUZSa21PZGFRd3JvTmpKZ0Viekg3VQ?oc=5,"Fri, 26 Jun 2026 00:45:35 GMT",dd’s Discounts Is Bringing New Store to North Austin WhatNow
Harveys Supermarket,Komal Agrawal,Grocery,Closing,102-year-old supermarket chain quietly shut down - thestreet.com,https://news.google.com/rss/articles/CBMingFBVV95cUxNblEzUFllcUVteTI1M3U3UGlJTVRIWFU4WWVOemRxX3RQMzhaalVoSTlJU0dCWFh0Mm1KcDFibEE5clZhRlgzVXEwZ09MTmZIVmVzWlc1UThlMTVXSFVyeUxtampkWW4wY04wTUxtc0pUVkZ6RlR5c2tRVjRmaWh4aUpqNTZmNklRdmxqLWlxRHFLcFFDMzNmMG16cWNNQQ?oc=5,"Fri, 26 Jun 2026 17:01:55 GMT",102-year-old supermarket chain quietly shut down thestreet.com
O'Reilly Auto Parts,Bhavesh Phulwani,Mass Merchandisers,Opening,"With new cars averaging $50k, Connecticut sees spike in auto parts stores - CT Insider",https://news.google.com/rss/articles/CBMijAFBVV95cUxOck56Rnc2OVQzY1M1TldSd1hwYzRUWHhhWmZIdmRmM2ppbmJwTHZxbVB4THF5SWQydXZfLW9GSXR1UDQ2VzJYTGRMcUJxRGRTMGRYU3MwblpQUEYyVkQ5Q3FnQTJOc1pZWnRGYjJid1hpLTB5Nm9PcDJDMDBHVllOalFHSGRHS3BEYWFCMQ?oc=5,"Sat, 27 Jun 2026 09:04:04 GMT","With new cars averaging $50k, Connecticut sees spike in auto parts stores CT Insider"
Target,Vishwas Shah,Mass Merchandisers,Opening,Buda to break ground on $13.9M Garison Park with creek access - Yahoo,https://news.google.com/rss/articles/CBMigwFBVV95cUxPdHc2Z2h0Z3cyUmxUaHJQNDAwT1Q2bEstTjd4TVJBbVZqdnc2QVV4VE9RNHVWVTF0UUw1RXRKTjQxdXY5SUVURzNoN2hOMlI1ZWNGSXRiS010Qi1PUHR2M1Z2aE0td2hiYkpQaUkzMVhIWEE3ZW9fYWdKSm1JVGpEV2ppYw?oc=5,"Thu, 25 Jun 2026 19:50:13 GMT",Buda to break ground on $13.9M Garison Park with creek access Yahoo
Papa John's,Vishwas Shah,Restaurants,Closing,A new challenge is emerging for pizza chains as Papa John’s plans hundreds of store closures - MSN,https://news.google.com/rss/articles/CBMi7wFBVV95cUxNSmpQVWtaUjllTXdsTVVhbE51Y2R4bWUwTmxJanNXNThiSlFrVXFjV2xHa2t3OXVPOUhTbTFNUDRXd09pVlIxZm8tSnhfcHFuMHBpQ3JDQlZSQl9MNUZxOXRXRW9PRlFwZ00wZDVSV0dBWjlVeHNZNkRHR2FwbzZfT1hrRll6NmZ6SndQRDZ0c0pTOFhiRlhnQ0JiQktaLVpDREdmZFBFUm52aU5DOXZUVGRKaElnQ2J1SVhmUHFQSE0tYUUwMGZGMnB3SktGMGZRdUk0M2hwRndKeTBGTU13Q3Q3Y0lQbkhLZi0xLWY3aw?oc=5,"Thu, 25 Jun 2026 07:01:36 GMT",A new challenge is emerging for pizza chains as Papa John’s plans hundreds of store closures MSN
The Container Store,Dhiraj Manghani,Mass Merchandisers,Opening,Home Goods Retailer Expands + Trader Joes Announces New Store: MA Business Week - Patch,https://news.google.com/rss/articles/CBMiugFBVV95cUxPV0MzcDJveHlabHd2eW10VTdvVVRGZk03d0EwbWI2cURrZkNQNWUydkFTUW1EWmM2NDV0eTFRd0treW80cGhvLXRXZXFRN29YOUhzQzdUdHlrWHY1RUNCTkRKX2U3UDJuazc5MmFUQ19QNlhTbEJCN1BWUVNDNU4tSTN6QkhlZ2hvYlVDaGtEeWd0R1h2NnJaYVNoQXktTmd2OUhqVTU1VGZMTHhVVzFjc2tacE1POURyb3fSAcsBQVVfeXFMT3c4NlhzczF4VFNaaENNM2JWSFE1Q0RSLWlrbnR0VnJhaVgySVFQdU1fN0VraHVBU0hReUFTQkZVbElBdGFCbG9EUVFZRWZPZkd1b2ZJOXUyalo3dmV5N1ZRN3VpaFZRQjRPWGJFMnFZWWZTOUJpYTZZdjlGMFFxLWpsT3lwRUdWaEMtZ0pwemg2TGU5LW0zbGxEaWN5RVE4eExYMUdENFdFYmd3M0w2UENObTE0bWxNOGU1OFp5a0RaMHNSQ0VhM1dwNU0?oc=5,"Fri, 26 Jun 2026 13:34:54 GMT",Home Goods Retailer Expands + Trader Joes Announces New Store: MA Business Week Patch
The Container Store,Dhiraj Manghani,Mass Merchandisers,Opening,2 California 'co-branded' Bed Bath & Beyond stores announced and set to open 'immediately' - MSN,https://news.google.com/rss/articles/CBMi6wJBVV95cUxNLWdzU2VSVWRvaEdMTE5WQkxDNUNpdWFDcVlKb0JxcVg2MGc4SElwa2JlNFZyQmd2Mk1kWVRoTVRIMXNocmVCczNGVzVOMFk0bGpQeE9WZFhTOWJBMFBVME1ZM3pTUE8xanRRcnQ5bE1yUWRlQ2tvbkJ4QXlwb1pSbVJPTkY4QjZUMF9oRzVhb21WcXQ1U19GUkJYVkJ0T0dROWJMdDlRdWZDbW5OeUJkbnhxUXFrNzRzY0k0RnlOUnpQc1h3RUllY2pzUUJyUjVKX1Vqc3FDbzJWdnZIa0NaRV9EdUp5TnFLdTlpVVdoMlJSck9WWU50RlVVVjRyQUFPYlg4YTRrTThsNmFWUnIyaGhFblBOTGVnZFFaMUdPZVp1TnZ3TlhGcTl0R3RuTXk4VXRkcy1yTTlUOUFtSW5RRGI5XzhTSUZkSmpnMXVwSFRGbDQtTDlRSndkaUFvZkRjN3pPN2lYZk5NalE?oc=5,"Fri, 26 Jun 2026 03:42:57 GMT",2 California 'co-branded' Bed Bath & Beyond stores announced and set to open 'immediately' MSN
