Store,Analyst,Industry,Type,Title,Link,Published,Summary
Barnes and Noble,Parth Chelani,Mass Merchandisers,Opening,When is the last day for the Barnes and Noble in Redwood City? - SiliconValley.com,https://news.google.com/rss/articles/CBMipgFBVV95cUxQSURJMkpkcDVjVXAyNUpsOTFrbDhwUWg1VzJaMThBR1U3WHlkQ1dBbFRUb0lyV2R1TVUwQmczTm13V0RLdE5meFp2Z29Ua05WS19Idl9jNHY0aW1IbUlPS0F3akNQQzdsN0NTbVB2dVpEWE4xa21xcHlJRTdjSF9oQlBmOWtpV2NUblJUOVRXVTdkNXJEa2FWNDhLTFdiVThLdUJ4Uk1B0gGrAUFVX3lxTE1mbnR0T3JCY0ZsZEp3XzR6MnlqSkVtMjVGWHNaU29OWTZOS2dmWGF3TnQ1dEkyMEZuSWF1QUl2cUlreWE3X2J0a3VlNENtUmdUTGd4ZjEwMmhOMEwxZjdhbFR5ZHJFcWtaNzZ4czdQTl9hUzR2MmhBR09TcE9XSFUxZkI4cW5iNzBoZHpLQzAya2NTb2U5WWNQb1VST3ZXcjBZX3QydlV2Q1RVcw?oc=5,"Mon, 03 Aug 2026 18:08:26 GMT",When is the last day for the Barnes and Noble in Redwood City? SiliconValley.com
Burlington Stores,Parth Chelani,Mass Merchandisers,Opening,Burlington coming soon to new Kyle Park development | San Marcos - Buda - Kyle - Community Impact,https://news.google.com/rss/articles/CBMirwFBVV95cUxOcHkwT0M4TUNydjdSUW1DeVBuZ1JzQW80VVJxZWhzMTJkTUZsMTVMQnhJcWxoYTFaNFk1bTNOQTlBZ0VUcXExMDUtcmlfV01WMFItSUt5RnIwM2RFS2FLWUdwWG1NZG9fX1ZxUExEaTM4N0RwNXZ1ckd0SWhVRkRPUXRFX0xrN2M3VDRJMEpZX2RVcElfM3NlVG5FdTZyVklFbUNjckoxWkxWeTVaVWZV?oc=5,"Mon, 03 Aug 2026 21:15:33 GMT",Burlington coming soon to new Kyle Park development | San Marcos - Buda - Kyle Community Impact
Dollar Tree,Parth Chelani,Mass Merchandisers,Opening,Another Dollar Tree is opening in Fort Worth. Here’s where and when - Fort Worth Star-Telegram,https://news.google.com/rss/articles/CBMiggFBVV95cUxPbVIxdW8yakhlcGo1eV91VWk5a004eTF2WUQ2S2FucWVZSmlBTHBGYXhzVENvaUV1Q211UmFmSTNGTEEyQ0Fid2cxLTJHR3o2eU1iYUtYQ2tLTXR4TWljVVZSTjQ2NGQxZFFCOG1ZNDRLcnZjWmIyaFJ4MUpWNjR6TXRB?oc=5,"Mon, 03 Aug 2026 19:10:35 GMT",Another Dollar Tree is opening in Fort Worth. Here’s where and when Fort Worth Star-Telegram
Walgreens,Komal Agrawal,Drug Retailers,Closing,Walgreens Closing Stores in 2026: Full List of Locations - Revista Merca2.0,https://news.google.com/rss/articles/CBMihwFBVV95cUxQbEZFN29oWlFwcGVSeWFOSGlOVGU1cWFmSktxanVYdU1OQ01McTliUEtLcktfVl91TFB5R25Ic3pPOTU1M3lERGFTajBCWVNnSWh4YUJlM01pVDV3NnUzV1FTdHktWjZKTDNFU3RrcnpsZlUtM1JuSlZORm5fZ3pYSmN5WElPR28?oc=5,"Mon, 03 Aug 2026 20:30:43 GMT",Walgreens Closing Stores in 2026: Full List of Locations Revista Merca2.0
Walgreens,Komal Agrawal,Drug Retailers,Closing,Walgreens closing 2 more NJ stores - NJBIZ,https://news.google.com/rss/articles/CBMiY0FVX3lxTE5DeWJRXzA3UDIzSTE0WnJnY2FKaTFaS0dNUWRQaEdlNlhPaXZ6TDJna08yaXlMSDhkNUtORkNiRHc5Qy1wOGlOSDY3dThZb3AzU3MtMW92dHRaWk9RVDlrWk00NA?oc=5,"Mon, 03 Aug 2026 17:50:40 GMT",Walgreens closing 2 more NJ stores NJBIZ
Walgreens,Komal Agrawal,Drug Retailers,Closing,Walgreens Is Closing Stores: Updated List of Shuttered Locations for 2026 - inc.com,https://news.google.com/rss/articles/CBMiogFBVV95cUxPTmViQlBYRWJxbVoxTGxsVW04RmdwRmRaMXp4TEFfV2hCam0zV19INTU0cDZTMUxmYUlyS2tYbk5pRzNsTnVLVF9sT3dYUFd1U1FFb2l1T3FLT0lKY0xtdGxmNWNxX2hkR1JHQk9HWGI2b01DSzVUc1NrRVhxQVhHY1U4NEVQQTVhcjdVYlRud2JSbl9TUFhqWk1QcXB2TGVVdlE?oc=5,"Mon, 03 Aug 2026 13:03:01 GMT",Walgreens Is Closing Stores: Updated List of Shuttered Locations for 2026 inc.com
Giant Eagle,Komal Agrawal,Grocery,Closing,Kroger Is Quietly Closing Dozens of Stores in 2026: See the Complete List of Locations - inc.com,https://news.google.com/rss/articles/CBMingFBVV95cUxOS1gtYXZYY295WjRVanN1XzNyZDRScEZkX20yYWR5ZXE0dVc4UkFiR2tGVDVJdUdraWJpZnozemZydFRoeE51YWFMVHBJdVJ2S3V2Y0VoTmVDakF3ZlBqMFZObnVIa0FFeWhiQ1lhU3BrWXBEc2FmZkQ5UTZnTE80U0oycC1Ic1BIUGRHTm9hVG5nQ2FSSzA2Y2tFX3FEZw?oc=5,"Sun, 02 Aug 2026 15:14:35 GMT",Kroger Is Quietly Closing Dozens of Stores in 2026: See the Complete List of Locations inc.com
Giant Food,Komal Agrawal,Grocery,Closing,Five Stories To Start Your Week: Giant Grocery Closing; Tim Hortons Opens; Rat Shack. - Baltimore Fishbowl,https://news.google.com/rss/articles/CBMivAFBVV95cUxQWHZEUzdhYVN5M3dFbl91YkpEVmN3ZXhfM0RiamlITTZMLVhyZ3pBT0JwcWxCZVBpR0I0WmsxSzJ3YWFzUzNUZDV0d2V3NjB5MlkybU1GeVRLYmZfMFFXREdqME4zVlMwZlV1ejY2X3lNQWVVSGxGcFA5NlQ1ZGFmVzYxenoxZEI1Q3I0Qm1ka3puSW1jYW9tS3VkbWZiOWNsRWlsY01HbVlKYW9tbWhCTlVRVUdya3RrLWdvZA?oc=5,"Mon, 03 Aug 2026 12:17:01 GMT",Five Stories To Start Your Week: Giant Grocery Closing; Tim Hortons Opens; Rat Shack. Baltimore Fishbowl
Jay C,Komal Agrawal,Grocery,Closing,Kroger Is Quietly Closing Dozens of Stores in 2026: See the Complete List of Locations - inc.com,https://news.google.com/rss/articles/CBMingFBVV95cUxOS1gtYXZYY295WjRVanN1XzNyZDRScEZkX20yYWR5ZXE0dVc4UkFiR2tGVDVJdUdraWJpZnozemZydFRoeE51YWFMVHBJdVJ2S3V2Y0VoTmVDakF3ZlBqMFZObnVIa0FFeWhiQ1lhU3BrWXBEc2FmZkQ5UTZnTE80U0oycC1Ic1BIUGRHTm9hVG5nQ2FSSzA2Y2tFX3FEZw?oc=5,"Sun, 02 Aug 2026 15:14:35 GMT",Kroger Is Quietly Closing Dozens of Stores in 2026: See the Complete List of Locations inc.com
O'Reilly Auto Parts,Bhavesh Phulwani,Mass Merchandisers,Closing,Hanley Investment Group Arranges Sale of Three Single-Tenant O’Reilly Auto Parts Stores in Wisconsin - USA Today,https://news.google.com/rss/articles/CBMi5gFBVV95cUxPZVY1eEpiQTVvZ3Rua2hXUW9vTW52dktRM0dRLWZIdGhzUzM1TUR4dnBZOHpSa0NIaDRBWVl5OS1XX212ZEdkMFRLV2U4M3o1Z3NLbTNCOHhYcUk5LUhLVF9sLVJLd0Z1RC1EeVJDY2FrOVVHWWNzM2lUSGUyUnBjMldsTmFqcWIzYUlnVV9MUmU5ZnhMYVpNM3B4U2c5cDZFSjlicFhNcE5oaklKMEtyR19Jazh1czFkeUEyX0ltWXktN3paUXF4OUUwM0ZndEF5bGZ5YTU4bUE1V2pWWTAwNGkwRUFMQQ?oc=5,"Sun, 02 Aug 2026 07:38:33 GMT",Hanley Investment Group Arranges Sale of Three Single-Tenant O’Reilly Auto Parts Stores in Wisconsin USA Today
