Store,Analyst,Industry,Type,Title,Link,Published,Summary
Barnes and Noble,Parth Chelani,Mass Merchandisers,Opening,Barnes & Noble Store Set to Open at Westfarms - We-Ha,https://news.google.com/rss/articles/CBMib0FVX3lxTE1XYVZiNGZLNXhaMUxLRHlHMndwY01QTTVwY29pNWRUYWJwdTM3SlBxd3FjRW4talFlZ1BrODg5cDB1WjhjdXFzQU12NXhNM3lOdE1PS3hBRUFfanhpdVFJNk1Mb2JYTW1RejVEakJaWQ?oc=5,"Fri, 24 Jul 2026 19:26:24 GMT",Barnes & Noble Store Set to Open at Westfarms We-Ha
Dollar Tree,Parth Chelani,Mass Merchandisers,Closing,Dollar Tree (DLTR) Plans 75 Store Closures And 400 Openings In 2026 - Yahoo Finance,https://news.google.com/rss/articles/CBMilAFBVV95cUxPRk9hWTYzTkQxLXdra1J6RDNWT0VrSUp0MEVvelJMQVZjSGptMzhvdXFSWkNFcTJ1UGxHZ2w4cXh3NlRNR2ZhLUVjd185R0U3Y0M4WDJ2U05uN1ZidGthdkhLMFgwSDBIMzNPRkpaUEExZmNZbGE3UGxFVVRlNkZKdkRGVVd5RWlNR0lvWnpSZnljWVpl?oc=5,"Thu, 23 Jul 2026 09:14:49 GMT",Dollar Tree (DLTR) Plans 75 Store Closures And 400 Openings In 2026 Yahoo Finance
BP,Komal Agrawal,Convenience Stores / Distributors,Closing,Lane closures at busy Basildon roundabout to remain over the weekend - Southend Echo,https://news.google.com/rss/articles/CBMimgFBVV95cUxQSHN3bndqNTJDdmRNTzZVcnYwUHdOZ21YY05JWDZFWGVYWmxiUXFqbnBZMDlMR0d5U21tdWxhbk9HYnY0SUd6N2NFbXZudVI1c1k1N09FY3pzNk94eFYtczlKVjZVaWgtb3IzdG9jTDcyNHo5Wk5mdzY5NGFBblBIcDFxTkZ6blZhbTZoWHhRRGxOSVRSSHMxNktB?oc=5,"Fri, 24 Jul 2026 16:00:00 GMT",Lane closures at busy Basildon roundabout to remain over the weekend Southend Echo
O'Reilly Auto Parts,Bhavesh Phulwani,Mass Merchandisers,Opening,"2026 Indianapolis Motor Speedway, IRP pit stall assignments - NASCAR.com",https://news.google.com/rss/articles/CBMipwFBVV95cUxQWWRhVTdMUjExU3RFSWFhbkpTNFJ2SEJvT1JVTVhOWHcyM1otSGhiX0FGYktpOWhLWDNVT0hQZE1pQVNlN0hDY2VacU4wRnVuODBqNjJCcl9fN21OUEdxa3dqMzFnd3JEYUxNU2xVcS03OElZNXp0QjBoVVFoMkFYY0lZNEJXWm1weTZCa3hNT3FfdHZVeExYOFVTbjNIcWJCSllLNmhyNA?oc=5,"Fri, 24 Jul 2026 22:14:57 GMT","2026 Indianapolis Motor Speedway, IRP pit stall assignments NASCAR.com"
PetSmart,Ayushi Chandel,Mass Merchandisers,Opening,Ramona Station stores to celebrate grand openings - San Diego Union-Tribune,https://news.google.com/rss/articles/CBMinwFBVV95cUxQRENQVG5UNC1uR2R0VHB4MXJZODhQaS03Y18zT3liQU54SXFmT24xY1BveG1Paktnd2dEblIwR1BNbjdTczd1NTBQaXRWVG1oY0tCejV4bjRrcGZjMUJVWjRtTGlNSk1GVHdfckhnT25ZSmYxeGNOeFBrcWV1elBuaU81VkZnT3NsRWhuaDM4NHJTUGVoU1Jia2RCSU1qVjA?oc=5,"Fri, 24 Jul 2026 21:06:40 GMT",Ramona Station stores to celebrate grand openings San Diego Union-Tribune
REI,Dhiraj Manghani,Mass Merchandisers,Closing,The Finals Days of the Soho REI - Curbed,https://news.google.com/rss/articles/CBMihwFBVV95cUxOOXNtNF9iNUE3SUEtUEJUa2dOamM2ak5WZ014TEdoNEFIOWoya0tjaTU0dEg5NHcxdVMweUF3QWkxcjhWczlGRWhyR25KVjNKZWp0YTRvdGtuRm54TkE3OHBkYy1sVFcxdEo0aUVjdllQMllRdnc4Nm9zbWI5WG1jZWhYUVg5b1k?oc=5,"Thu, 23 Jul 2026 11:00:31 GMT",The Finals Days of the Soho REI Curbed
Sam's Club,Dhiraj Manghani,Mass Merchandisers,Opening,Costco rival targets Texas suburb with massive $49M warehouse - MySA,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQdjhqRG9CSlQ3SDJZWG94SEZ3MEdHcUZFQ0lUQ0l0QWZWQ2hRZE0xa3BCSXZSN3RWVlVRRDV4Zk5rS1Q0bzU5aGVpRjZwTy1PdUVQc0ZVWHA4MWo0UkNiYkYxZExGblRtLU44V092MUFqaHMxcC1WOHhFY01ZSGc1SDJoZjRWYkhkd05J?oc=5,"Thu, 23 Jul 2026 11:39:15 GMT",Costco rival targets Texas suburb with massive $49M warehouse MySA
Sam's Club,Dhiraj Manghani,Mass Merchandisers,Opening,"Sam’s Club to Celebrate Lebanon Grand Opening with Celebrities, Local Grants - Wilson County Source",https://news.google.com/rss/articles/CBMiqgFBVV95cUxPWEpPSXpVY19sUzhBeG5Na3B0dWdTUGM3V0cwcGd6VHpRU3ZNd3pPNzRZQmV3ZmwwOUk3bkJOSlFvbnhzUDBCM2h2QVFBVUwxbnlxTkxnVXpoMm1KWDNkQjR4VFVwV2gzZllnVjZnWHk1N1FpM29iLUE5aVJjS3NjQ25jVjNoeGNDNmFPLU4yRzQ1NGdZdWRhQkQ3N05Yd2MzV2VQWldQQWlzUdIBrwFBVV95cUxOcnU2aXlYd21ybUllZWJJbHpqbnZNOEx0MnhHTlZpN3FzZFlYVmxQdGJYdTJsVkFmX0t6dkYzUDFGOUtndzlfYXhCX1ZJdW9lSjI2aGJsTGlIazNZelBuNVRJa1NQc0NLWnp1a2RMQ2xPNVd1U3VHVndEY0c4WENoN3o4eFJOUm5Gd2txTmkxXzFMbTN2QUtoVEg4djJ4N0FBR0g5eXNiZDA0eG5HN2Zn?oc=5,"Fri, 24 Jul 2026 19:21:37 GMT","Sam’s Club to Celebrate Lebanon Grand Opening with Celebrities, Local Grants Wilson County Source"
Sam's Club,Dhiraj Manghani,Mass Merchandisers,Opening,"Maren Morris, Bruce Matthews to Help Celebrate New Sam’s Club in Lebanon - Sumner County Source",https://news.google.com/rss/articles/CBMipAFBVV95cUxQY01UYXBDalRsbjRfUUk1VXowVDdyekFtRFBGblk1NFQwSDVLNlJCY3FaVnNIQlpIZDBXVDRlQlVmYzFES3F2Z2FaTXBndjdCMkNrbjZGenNZdmVFd2F6X1E2MWxGb1FMczZ2M0xpcXdxMGlNQkVhc3ZmS3kza2tVX2laVENJNXlBdktmTFd2c2FQcmg0R1R0WXZEVkFPQVlZS3JCWQ?oc=5,"Fri, 24 Jul 2026 15:10:40 GMT","Maren Morris, Bruce Matthews to Help Celebrate New Sam’s Club in Lebanon Sumner County Source"
T.J. Maxx,Dhiraj Manghani,Mass Merchandisers,Opening,TJ Maxx rival on track to open 110 new discount stores this year in US - the-sun.com,https://news.google.com/rss/articles/CBMijwFBVV95cUxQN1dPcDNNM19LLTUzMG96Wi1meUhWU0p1aHBETXpWdTlpRlpCSjVSeHl4T3NrSGR0dEk2eFl6MThhbDQ4Skd6UmhDendraTk0bEpvdkVKT201RWd3UHROcDhta3o2OUw3MTY5OWxIMzcwSDdjR0VOS3VEZnRQVGRWSnlTRHUtWmlXTkYwQy1tZw?oc=5,"Fri, 24 Jul 2026 20:48:05 GMT",TJ Maxx rival on track to open 110 new discount stores this year in US the-sun.com
Ross Stores,Rahul Vasaya,Mass Merchandisers,Opening,TJ Maxx rival on track to open 110 new discount stores this year in US - the-sun.com,https://news.google.com/rss/articles/CBMijwFBVV95cUxQN1dPcDNNM19LLTUzMG96Wi1meUhWU0p1aHBETXpWdTlpRlpCSjVSeHl4T3NrSGR0dEk2eFl6MThhbDQ4Skd6UmhDendraTk0bEpvdkVKT201RWd3UHROcDhta3o2OUw3MTY5OWxIMzcwSDdjR0VOS3VEZnRQVGRWSnlTRHUtWmlXTkYwQy1tZw?oc=5,"Fri, 24 Jul 2026 20:48:05 GMT",TJ Maxx rival on track to open 110 new discount stores this year in US the-sun.com
Sprouts Farmers Market,Rahul Vasaya,Grocery,Opening,Raleigh’s Grocery Scene Continues to Grow With Sprouts Farmers Market - WhatNow,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQOHo0X3EyOTc1c0NaTUl3TFpfQTJWTVZ6bjF5dlhRZkdTV0laVUttWkNmVjVHeUVXc2hzSGVSbThmRmo1blFJdzVZOF9NTF9aUnNreVE3T1lFVnlab0F3Y0VqYzRlcTNKY29vaDNFQjBKejZ3dldmem1vYmhFVGVZWlBZZXJlSHNXckVGLTFSZWZWZDVXbVFhUGFjSV9OYVBoUDQzbFlCQ1hVUQ?oc=5,"Thu, 23 Jul 2026 16:03:49 GMT",Raleigh’s Grocery Scene Continues to Grow With Sprouts Farmers Market WhatNow
Chick-fil-a,Rahul Vasaya,Restaurants,Opening,New Chick-fil-A Expected to Open Late This Summer - The MoCo Show -,https://news.google.com/rss/articles/CBMiigFBVV95cUxOZ29kdWUwV1ViR3lOX3l3bHhwNmlCbkRfZ0VVd2o1Wnl1aGZqUjdfeHZjeGJVWmkxZ3RHV1M1eVR4MmJueXhzc2pzYVlIVmo1UE5SOVdIS2pHcU9CRTBYb2lNd1lvTHNXOGVWa0I1Q3VvMEZkblREOFhMMy1nSVAxcVFlQnRzOXFUTEE?oc=5,"Thu, 23 Jul 2026 16:42:10 GMT",New Chick-fil-A Expected to Open Late This Summer The MoCo Show -
Chick-fil-a,Rahul Vasaya,Restaurants,Opening,Wear cow spots to get a free meal at the new Chick-fil-A Boggy Creek - WFTV,https://news.google.com/rss/articles/CBMitwFBVV95cUxPekFuSllCaWdiRDVDbHBWNUJTYk1oTUV4VzlHX2Q0Y1E1UWdfdklVQ2F4RXJZOGJpMnNyMzQxVHl6dnR6ajRCdjJqRUo2UXFzZlc3cUQ2Tm52QUpiZDVVem1lNlhtVkh3azg4MGZoVXh1OFgwcEcxSjBUSmt0dFJ2NXRNUnY0RXEwSmFjaHBLT3ZwNlQ2a0JHVWxDOWRNX3ExR3phOXhZZ1p6Zzk0bU1qcFVZaUhRQ3PSAcsBQVVfeXFMTVhuYWdxMGxoODcwUUZhUjhpRHdOR3dORHl0bGp5eDdYcGZnLW9DcUQ5Yko4Z2x6bjhUZWpGSDFhSXFVMHJMQnVTZF9OOEV3X2tyRHBuVk4teTVxRWhGQXZoekxaanhSaDJ6eXRHRFlrdTlmV1IwTDhlQTBvckduUV9MZmZYdldPT2RIM1NQX2t4Z1NQa1REUy0xUzZIYjZHYUwzNE9QdnpDc0NsNjlIWGRITXNjQTdvUy1BLVpuX2t3TDhzeF9sRS1TMVk?oc=5,"Thu, 23 Jul 2026 14:14:36 GMT",Wear cow spots to get a free meal at the new Chick-fil-A Boggy Creek WFTV
Chick-fil-a,Rahul Vasaya,Restaurants,Opening,Chick-fil-A set to open restaurant at Greyhound Retail Park - Chester Nub News,https://news.google.com/rss/articles/CBMivgFBVV95cUxOWlgxZUlITjdvdm56cG5LTlMzb0lRTU5wVzFqRXJqSnI0aWViaGlBdXo1Q2NMVVJnNFU2c3JHWXNEZWJDaHM2SEprTGxnS3dyQWNqMzZjRU1vUWwxRm1kcjlMVXNMcnhHS0p5eHExaUJiYTFoNmFtcmgxV1RjNTZjdVZsa3A1dmFNQWxMTlA5VlVMX3VzSVlvcGZRRFo2amN0Slh6TVMxX0l4R2xXbkFLbkhBSzlDa3Zmd2NWaFJR?oc=5,"Thu, 23 Jul 2026 11:48:00 GMT",Chick-fil-A set to open restaurant at Greyhound Retail Park Chester Nub News
Chick-fil-a,Rahul Vasaya,Restaurants,Opening,5 New Chick-fil-A Restaurants Are Opening In Minnesota - See The Locations - Y105FM,https://news.google.com/rss/articles/CBMiW0FVX3lxTFB6VVAtVWFSR2I5NFB3TVlFVHF2bHBjQmVIcm9aUVdRWlA3Q0d5RjRoWFhTNlpobXFUa3NFOEJjZ0dUWlh2Qi1ocHRaWlFRUVlrWUtlTzVqUlFDMFk?oc=5,"Thu, 23 Jul 2026 04:35:14 GMT",5 New Chick-fil-A Restaurants Are Opening In Minnesota - See The Locations Y105FM
Chick-fil-a,Rahul Vasaya,Restaurants,Opening,Chick-fil-A is testing a spicy version of this fan-favorite menu item - Yahoo News New Zealand,https://news.google.com/rss/articles/CBMifEFVX3lxTE9sRlZfcnF2UWt1bTZBN2s3R0RsNkpzYUkwVGFsWVdsWHgzaWxaZi1xSkRYVmRCSlo0ZVdkYUtXaXdQNmlwaDJCX3FOUDhzODdKM2RSaVlUQmNtVk1tWGdzRE84eWlUMWhzLURTZDhjRUtYejRjSk12WmN1eVA?oc=5,"Fri, 24 Jul 2026 17:42:52 GMT",Chick-fil-A is testing a spicy version of this fan-favorite menu item Yahoo News New Zealand
Chick-fil-a,Rahul Vasaya,Restaurants,Opening,Chick-fil-A opens first location in small city south of San Antonio - The Business Journals,https://news.google.com/rss/articles/CBMipgFBVV95cUxNaUhmdTM5Zk9FSE9MQWNTaXVyNFNYT3Y4ZUNyenBLdFBCRGU1Y2JTWnR3dHZ5WlJJbFhuYThZZTJtZWFwazBUYVFDbDhYN3o4bmdHQjFCelF1S2tyX1BLX2FKNTFka0NGZXV3VWpJNVV5TjBkMFE4ZUp1Z1Q2b3RfM2FTallvYTFITWlkYUh3TkNQU29ZYV8zeUJ4bXdZTkpWQUVydXZR?oc=5,"Fri, 24 Jul 2026 10:00:00 GMT",Chick-fil-A opens first location in small city south of San Antonio The Business Journals
Nordstrom,Rishi Nagar,Department Stores,Opening,"Saint Joseph Church breaks ground on new, permanent location - KNWA FOX24",https://news.google.com/rss/articles/CBMisgFBVV95cUxNS25MN3hpb25QRUdSSG82Q3h6dzZfYlhGUjNQNWNfUUhxVFhTaUE1eW5QaGpyQzV2blJKQS1XUHRJYVR4TVFZSWJrbkJUX0lGNFRsVzB5MHBWc29OVWhMbWxfSzlGU1VxQnhUZERkZ1dFQXphR0g3LW9abXBNSFY4ZHdLUWlfcUwzM0kwQzR0MGVaSk4yemxuWG9lTjg3S1JOZlNrU2s5SHZlX0d2dU1XLVZB0gG3AUFVX3lxTFBZdG5pd1NsXy1LcUF0blJwRkhQWGU4X3l4Z2x6NnZjNUVnTXpBZDVTa0pzc2NtcFlkT1NROERXbE1jZEdveEEtSlZ0RU5QMG54ckxtaEJ5Rk9jTGd3QlJRSTRUQWI5TWFEWjZEMThpZnNscHgtWFc3Tno2aGtkTWNZOXBtcUZYT2xrYmxxYUpCZUdtQWtISzQ5UWhNejMtcndDam9Udkw2LU9HSG5RcHpXLTFPM1NlVQ?oc=5,"Thu, 23 Jul 2026 13:29:00 GMT","Saint Joseph Church breaks ground on new, permanent location KNWA FOX24"
