Store,Analyst,Industry,Type,Title,Link,Published,Summary
BJ's Wholesale Club,Parth Chelani,Mass Merchandisers,Closing,BJ’s Wholesale Raises Full-Year Guidance After Strong Q2 Sales Surge - Progressive Grocer,https://news.google.com/rss/articles/CBMingFBVV95cUxNZ09FalJWMVBLU0hmTHRtd2l6Y1pEUk44THVuaHc5OGNTNi1rdDRjR3NZd2pabVJFb0hhUmlWSzF4cnNFbVJEMVpzbG5mRVU5c25iSXMwdzE3N3hMaTZkaHdQWmJzLWlCWk9TTFVOd1BDNFJSOURLQXJTb1RUa0NYc2JOS0xnSVprRzZpSVFLb0xmYndRTkJidmpPUlo1QQ?oc=5,"Fri, 21 Aug 2026 16:35:11 GMT",BJ’s Wholesale Raises Full-Year Guidance After Strong Q2 Sales Surge Progressive Grocer
Costco Wholesale Corp.,Parth Chelani,Mass Merchandisers,Closing,Costco stock eases after strong Q3 2026 earnings and expansion push - Ad-hoc-news.de,https://news.google.com/rss/articles/CBMiygFBVV95cUxOQzJjVTlzZ3kySlhNQlVaTHRINEo5aWZiY1RWWWRZSVo3VjRqUVZ6eTNwcHhuVFNYVWVoT3hsQkRXeHdibXloTFpuVzd0Z1BwUjMwX0VFRVcxVzJSS0JDSWpTVnE1OFZGdWlyN2JsN3ZYTTNUYlh1NlVNZVdoR3llUm44bmgzUG0tV3h3RWhZZkFUSDNQR2N4SFhLdVNpTDZBREVKZDFxczI3T3V3UExzV1d4VXdUNC12Nm4xSng0SGowRFRPRkN6ZTJR?oc=5,"Fri, 21 Aug 2026 16:03:45 GMT",Costco stock eases after strong Q3 2026 earnings and expansion push Ad-hoc-news.de
Costco Wholesale Corp.,Parth Chelani,Mass Merchandisers,Closing,"Costco Wholesale Corp (COST) Technical Analysis: Support, Resistance, Indicators & Moving Averages - TradingKey",https://news.google.com/rss/articles/CBMiZ0FVX3lxTE44SHZiYlUwUWVjR2NIRXhETWV4dlNrNndPNXF5ZVR4TExvenZrREJ1WE1seXVZdmtlWTBlX2FLSWh1a19BWkNfc0RMMHdhRTk5ZE1XS1N6THJCTksxaGlQdFBpdFVIZkE?oc=5,"Fri, 21 Aug 2026 07:00:00 GMT","Costco Wholesale Corp (COST) Technical Analysis: Support, Resistance, Indicators & Moving Averages TradingKey"
Costco Wholesale Corp.,Parth Chelani,Mass Merchandisers,Closing,Costco stock eases after strong Q3 2026 results and dividend hike - Ad-hoc-news.de,https://news.google.com/rss/articles/CBMixwFBVV95cUxPWXJObXozRmVDRERVcHRBT2NVNHFyWHZyQlVFa2x6WmZ5OUFCbXhOSmctc2VoNlhSajVqM1I0Mmdqam1Da1U5bjM5M2p2dHNoTDJBb1FoaTFteThmM2lVOEdDQTFZM2NNZl8wSUVSRmNOS3oyVnZpOHMxQnpvM2F5M0NQOW9qR0l6Tmx6T3p4SFdLWVdDblN2WWhNVUM1TE9menpFWFhDank3LWNmMDZ2MFMzOVBWbFZkMm1GSE95YjVqLWJGemIw?oc=5,"Fri, 21 Aug 2026 05:33:29 GMT",Costco stock eases after strong Q3 2026 results and dividend hike Ad-hoc-news.de
Dick's Sporting Goods,Parth Chelani,Mass Merchandisers,Closing,Dick’s Sporting Goods may close many of its Golf Galaxy stores - GolfWRX,https://news.google.com/rss/articles/CBMikwFBVV95cUxOVzljWU13Smt6X2I3OVZJeGtGMEhBY2QxNWxyQmhtSTlHaEdoWEJtZXR6SW5qUElqT2RtcDdJTV9vT2RFYXNETVhnalhXNGZvbnhTWFNka2xjNm92dnNEZjNLRlFvdFAtY0NndENtN2lJRlNUM0pXdWJqSUpIYWgtQnV4M0tDZFpRbzRKaFhJWWtyN1U?oc=5,"Sat, 22 Aug 2026 10:37:26 GMT",Dick’s Sporting Goods may close many of its Golf Galaxy stores GolfWRX
Publix Super Markets,Ashwin Nair,Grocery,Opening,"Publix plans new Apopka store, major rebuilds of 2 Central Florida locations - The Business Journals",https://news.google.com/rss/articles/CBMipwFBVV95cUxNVHVOcFI0U0ZQSWViSTFoRFk4eVdYakJOWUtxa3IyR1FRRzJYc25sZktyUXNKN3dtQWJjNVh6d2J0cGhLTWNnYnNQVmlwdHR5VTFKS1FyNzRRU2tXX0ZrX05wM0k3T3huYTlTaUxkMzR4dXpTaGRqTWZFTnlFOXY2YVlTZzRkY3l5Nmd3bDEyWTh6OEdPR1lNbVB5bXY4NmZfcE9TS2IyNA?oc=5,"Fri, 21 Aug 2026 15:00:00 GMT","Publix plans new Apopka store, major rebuilds of 2 Central Florida locations The Business Journals"
Walgreens,Komal Agrawal,Drug Retailers,Closing,Walgreens Scales Back Its 2026 Closure Plan: Week 33 - Coresight Research,https://news.google.com/rss/articles/CBMizwFBVV95cUxNVm16NlhId0xzYWp4YTNjeFdwNzVjUlNPLVFCaXo2ZlVkV0lJazFKYnNHX1lOei0xRVZBVnEycVprS2pqUlBqX044aGFxMEdPWURkUGlvd0tCRjYzdnZxZzdfVmVWazk0TDBnRl9vVDg3bGVxODdpUmw0bWtEb2pyX3dKNmE0aXVCbmtrX2lnVGZ1elc5X2pycVpndTZCT29yNm9GbFIzUjJYUGpFMFNsWWI1OUxERWFKRlU1VlpER3o1QXBHTC1iQ0lXTmdhNzQ?oc=5,"Fri, 21 Aug 2026 17:37:30 GMT",Walgreens Scales Back Its 2026 Closure Plan: Week 33 Coresight Research
Jay C,Komal Agrawal,Grocery,Closing,Goodbye to Kroger: list of locations where the supermarkets are closing in 2026 - Diario AS,https://news.google.com/rss/articles/CBMizwFBVV95cUxPektXUkxnSjF2QVVZc0tNT3pBS28xMkIxcVpqZEkxVHpwRi15OXAtcEZqN0ZGRDhXLTRuTjNOcUpjZU9PcGUzMGR3bGNrNDZNVm5ZWUwxZEFyNzdHcDZ2T0JWMWVWRjV1ekxSNEdCM0xSeG81VDRYcTZfU2RvMzVES1RvSm5haEVIaXB5QW9EdVRkZlFaOGI0Sm1KX1dMaVBSNUpLc3BYRUJ6LS1xUkl0NzhKdHQ1clFrY2lDMHY1TGVDNmVYMEo4clpJclN2clXSAc8BQVVfeXFMT3pLV1JMZ0oxdkFVWXNLTU96QUtvMTJCMXFaamRJMVR6cEYteTlwLXBGajdGRkQ4Vy00bk4zTnFKY2VPT3BlMzBkd2xjazQ2TVZuWVlMMWRBcjc3R3A2dk9CVjFlVkY1dXpMUjRHQjNMUnhvNVQ0WHE2X1NkbzM1REtUb0puYWhFSGlweUFvRHVUZGZRWjhiNEptSl9XTGlQUjVKS3NwWEVCei0tcVJJdDc4SnR0NXJRa2NpQzB2NUxlQzZlWDBKOHJaSXJTdnJV?oc=5,"Fri, 21 Aug 2026 05:45:43 GMT",Goodbye to Kroger: list of locations where the supermarkets are closing in 2026 Diario AS
Golf Galaxy,Bhavesh Phulwani,Mass Merchandisers,Closing,Dick’s Sporting Goods may close many of its Golf Galaxy stores - GolfWRX,https://news.google.com/rss/articles/CBMikwFBVV95cUxOVzljWU13Smt6X2I3OVZJeGtGMEhBY2QxNWxyQmhtSTlHaEdoWEJtZXR6SW5qUElqT2RtcDdJTV9vT2RFYXNETVhnalhXNGZvbnhTWFNka2xjNm92dnNEZjNLRlFvdFAtY0NndENtN2lJRlNUM0pXdWJqSUpIYWgtQnV4M0tDZFpRbzRKaFhJWWtyN1U?oc=5,"Sat, 22 Aug 2026 10:37:26 GMT",Dick’s Sporting Goods may close many of its Golf Galaxy stores GolfWRX
Hobby Lobby Stores,Bhavesh Phulwani,Mass Merchandisers,Opening,Is Hobby Lobby closing stores in Texas? Here's what we know - MySA,https://news.google.com/rss/articles/CBMijAFBVV95cUxOZFEya3ZlNHp6eEtJVnhLYzdQaTJKUEJvaGJ3MklKUUxaTHY0ejJfOHVXQ2JFQkxhZHQyVjV2SnlNVEdNWUxjNG1aRmdXclVHN2RCX3FvUW5CMlB5UVM0SmlfVVhHWlJGRDRheGlyYzNTR3RFRnUzYmhKSlFFdnJaZlNhQkpZZFBCQ3Zjag?oc=5,"Sat, 22 Aug 2026 02:08:38 GMT",Is Hobby Lobby closing stores in Texas? Here's what we know MySA
Hobby Lobby Stores,Bhavesh Phulwani,Mass Merchandisers,Closing,Is Hobby Lobby closing stores in Texas? Here's what we know - MySA,https://news.google.com/rss/articles/CBMijAFBVV95cUxOZFEya3ZlNHp6eEtJVnhLYzdQaTJKUEJvaGJ3MklKUUxaTHY0ejJfOHVXQ2JFQkxhZHQyVjV2SnlNVEdNWUxjNG1aRmdXclVHN2RCX3FvUW5CMlB5UVM0SmlfVVhHWlJGRDRheGlyYzNTR3RFRnUzYmhKSlFFdnJaZlNhQkpZZFBCQ3Zjag?oc=5,"Sat, 22 Aug 2026 02:08:38 GMT",Is Hobby Lobby closing stores in Texas? Here's what we know MySA
Ross Stores,Rahul Vasaya,Mass Merchandisers,Opening,"In off price, Ross is the new boss - Retail Dive",https://news.google.com/rss/articles/CBMilwFBVV95cUxQTGtUUU0tN3dqRm5SSV9PTXF1aF9QOWxKdXhvUHhGSmFvOExHVXN3YVdRWFlqMXJSSHdTZ2FFcDBkWldQVXpxQld2MmZwQjhrY3JrZ2VhZ29ZcGFhNEF0cVZpazcwOTNJc3dDcnhuZEJocTktN21jQk5VUzREV2R6M21OQU8tSTI2QlpEeFZhY2xjVC0zdXVJ?oc=5,"Fri, 21 Aug 2026 16:23:03 GMT","In off price, Ross is the new boss Retail Dive"
Ross Stores,Rahul Vasaya,Mass Merchandisers,Opening,"Ross shares set to open more than 8% higher on earnings beat, raised outlook - Proactive financial news",https://news.google.com/rss/articles/CBMi3gFBVV95cUxQVVJIX0hwT1ZsbFdBMEdoNEZZR0RvTmhMN3k3S2xjd3gyYy1WUm5xOW9XSWYzVXFMelJUOHZicW53VHkwd2hXdzJHWWsxTkdQZWZxUG16RGNaSFpMMGZIUW41SVFMLWhMblNoa1N4bFZmb0V5ekdnR1VMRnRWemJEM2ZOZ1lrazNNd1NqQmlfU3V2eGVwNElHR3Nfd2ZiVmJ6am5HNG9LRWRUMGhjWXJOdTFCWHhpZ2pWSkEwQlpUZkxrUEtWS0I0Z1dmV0V1a0NlVVFYU2NiQmRqM1pLLVE?oc=5,"Fri, 21 Aug 2026 08:45:00 GMT","Ross shares set to open more than 8% higher on earnings beat, raised outlook Proactive financial news"
Ross Stores,Rahul Vasaya,Mass Merchandisers,Closing,"Walmart, Ross Stores, Advance Auto Parts, MARA Holdings and SpaceX: Why These 5 Stocks Are on Investors' Radars Today - TradingView",https://news.google.com/rss/articles/CBMigAJBVV95cUxOVndaUWhleXB6eXIzS2N4R2xvdVptZlhXSHppMms4SXJFQ2p3SHY1eTVKbUFORHZZVkhheDI2SDJ5bUtjdUk4cy11VGw5SWZtM3NHNHdPME9fT3JSaE03TDh3VWEtb1FnakNYTU5Qdk15Q3lJUjM0cjM5WEg4VHpXanh6QWhxbThOQ3E5VXNEcTNDRWRPMDRuSzhRU3lRQTVSVFpWeXM3VnMtTmc3Z3VoWktpMGxPeTBEbW5MaEQ0S0Q2eDFMWHU3M3pPZ3BPZFFtbnNqUlc3Nll0bUJSOG84ZVVZYXpMMExvWUxvVXVJNG1qTVItZDdDUFJkUURZM2Ny?oc=5,"Fri, 21 Aug 2026 01:24:00 GMT","Walmart, Ross Stores, Advance Auto Parts, MARA Holdings and SpaceX: Why These 5 Stocks Are on Investors' Radars Today TradingView"
Ross Stores,Rahul Vasaya,Mass Merchandisers,Closing,Closing Bell Movers: Ross Stores up 8% after earnings beat - TipRanks,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQUUFXYktjQjhPc0VhcW5kSGlvQ09FMjZad3YxWGJDY0FzUmkweHRSS2NOcFM3UWZZZFJwQ3lCNTh4cWV5Y3lBU2FHdzA5MG00Ym80WHVzTndWeFFLbXFJdWlObFBuRTI1aGFYVER1M0VYWUc3SW9aN3p2elg5MGJCTXBSakJETWxqR0Z2OVRieEpyb2NwNURINnE2WWwwTzlBbFctaXE0OUVBUQ?oc=5,"Fri, 21 Aug 2026 00:12:45 GMT",Closing Bell Movers: Ross Stores up 8% after earnings beat TipRanks
Walmart,Rahul Vasaya,Mass Merchandisers,Opening,Tap-to-pay coming soon to Walmart and Sam’s Club: See when - NewsBreak: Local News & Alerts,https://news.google.com/rss/articles/CBMiswFBVV95cUxNbXFwZEtIdzc4YlJqckQ3UUR1c1NFV0N5b3RMU1dVZ01ES0NFejEweDBqTDdrWlRNWS0ySzhLNVBRRUpLTTdyLVJxamlkOHhMUUN3YWV3ZlhnWk1JRmhLNjh1ZGFvYU5SM3o0ZFpiNjQzSEtjN2hfdFRjaEluMXNiVmwwYWViYWFVcU4tRnk3SHNFZnYwNWcyVFRKY1FrREtCcjBVclc5ampnWms3RmhFVlVjbw?oc=5,"Fri, 21 Aug 2026 17:24:34 GMT",Tap-to-pay coming soon to Walmart and Sam’s Club: See when NewsBreak: Local News & Alerts
Walmart,Rahul Vasaya,Mass Merchandisers,Closing,"Two years after launch, Walmart’s Flipkart is closing in on India’s quick-commerce leaders - TechCrunch",https://news.google.com/rss/articles/CBMivwFBVV95cUxNUnFxY1pBdktQUVlQTVFaT1psOE85UUd2UjVuaW45dTUtV2dHcFZTQ3JjNVpObFRUV1J0YnUwdW1SZWpqa1A5WXhHbmpvelJNLUJXeXFQNFZtYVVOaW9TOVEzUnQtVlYxSkljc21MV3dpa2xjUHowc2RxeE5FWWx6eVpNaWRPY3Vrck93NzFPaTFFc0JQYlBVc2hYU1BsSWFjQWxuZXFnTWNEV2tqdUxNQUgtUXFLSXcycHBjZXBMaw?oc=5,"Sun, 23 Aug 2026 03:00:00 GMT","Two years after launch, Walmart’s Flipkart is closing in on India’s quick-commerce leaders TechCrunch"
Sprouts Farmers Market,Rahul Vasaya,Grocery,Opening,Sango Sprouts Farmers Market plans October opening - Main Street Media of Tennessee,https://news.google.com/rss/articles/CBMisgFBVV95cUxNSW95Q3VSdEJ0YzJweVU0RDZ4aUZGV1Z2bVFTWEJla2hicWhySUJWY1plY2YzQ19mTG4xTDhDSUJYakgwaEFyM2tEaFRfVk9DaGQ2VDRiVVRhekhiLXZwTWNIVXRHeXBxZkJLUDU1VTZBaVJzTGxsTUhYOVZBQWIyZ1FORFFZaXFocWlsQmNzSzQ2SDBRWURidmZha1BJaFFra0F6QlZhVERRSmc0VEhsaGR3?oc=5,"Sat, 22 Aug 2026 20:04:36 GMT",Sango Sprouts Farmers Market plans October opening Main Street Media of Tennessee
Chick-fil-a,Rahul Vasaya,Restaurants,Opening,Ready to 'eat mor chikin'? Ammon Chick-fil-A announces opening date following remodel - KSL News,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQbGxjMUJTS1E5M015LU4yNGRpU0lYQ3puNjh4a2E5d0RpWTQ4YUZZODhhX3luTlkwaUlST0N4VGhrUE1EV2JHbERXSEwzMkhZdUpHYUx4eVB4a0pVXzNZV1UxOElpRDFBaFlkVWhPRkhxVFM2Mk9SaU03TVlGaXo0NGFLUWtPQmV4RWZ0RkpSUWNyTzBta3F1N2ZJX2FLcklkUG1HRlliZVRsSGdERHV5MDZ5SXN3T0FSbXVn?oc=5,"Fri, 21 Aug 2026 02:07:13 GMT",Ready to 'eat mor chikin'? Ammon Chick-fil-A announces opening date following remodel KSL News
Chick-fil-a,Rahul Vasaya,Restaurants,Closing,Ready to 'eat mor chikin'? Ammon Chick-fil-A announces opening date following remodel - KSL News,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQbGxjMUJTS1E5M015LU4yNGRpU0lYQ3puNjh4a2E5d0RpWTQ4YUZZODhhX3luTlkwaUlST0N4VGhrUE1EV2JHbERXSEwzMkhZdUpHYUx4eVB4a0pVXzNZV1UxOElpRDFBaFlkVWhPRkhxVFM2Mk9SaU03TVlGaXo0NGFLUWtPQmV4RWZ0RkpSUWNyTzBta3F1N2ZJX2FLcklkUG1HRlliZVRsSGdERHV5MDZ5SXN3T0FSbXVn?oc=5,"Fri, 21 Aug 2026 02:07:13 GMT",Ready to 'eat mor chikin'? Ammon Chick-fil-A announces opening date following remodel KSL News
T.J. Maxx,Dhiraj Manghani,Mass Merchandisers,Opening,More T.J. Maxx and Marshalls stores are on the way - NewsBreak: Local News & Alerts,https://news.google.com/rss/articles/CBMipgFBVV95cUxQQ0N4eldBcVdiel9IdjRfa2tWT1R6WXVzZlJCekpKV2szbDVKQ1Z0cHg1UGZqalBvekFYaFM5ZVZUeEJYZ25Qd0dJTlo1S0xEcm94U0NlLTIxeHl6dDZwTTdPY2s0RDhfanVkLVZ6UW1BS0YtUmFuMDQ2VlFRQ0xHbDdzNU5IcW9xRk5MUmRPeVlRWGpXZ3FzX0hYMkVfRER6MklsYnB3?oc=5,"Fri, 21 Aug 2026 18:57:56 GMT",More T.J. Maxx and Marshalls stores are on the way NewsBreak: Local News & Alerts
FIELDS,Harsimranjeet Singh Ghelani,Department Stores,Closing,Libya oil ministry says oil fields closures can lead to force majeure - statement - Devdiscourse,https://news.google.com/rss/articles/CBMi1AFBVV95cUxOUUZyYkJmQ0M2UW5xclBYdHVfS1cwdTBYTUVwU01lblEwcDBJaW1NVWx1QkdUcEh5SWtvLXRmVy1VLVRNRjVHdTcyeTBQdzhuMzRlTWJ2RWxrdVhCTTZUZ2lRLXJ4ZlRWa2lBM21TcWdnazNPMmxvb2ZTYW5XNUlYT3dWRDZvX3RnY05qOGtqNU96Tmw2cW8xYjBrSHc3V1lCVG0wZ0xfb0lmbi1SUTRIWUsxcW1xUEVpdUZpdmpNdUtPTzcxSGhWbi1kT1I2RTB5OW5VMdIB1AFBVV95cUxOUUZyYkJmQ0M2UW5xclBYdHVfS1cwdTBYTUVwU01lblEwcDBJaW1NVWx1QkdUcEh5SWtvLXRmVy1VLVRNRjVHdTcyeTBQdzhuMzRlTWJ2RWxrdVhCTTZUZ2lRLXJ4ZlRWa2lBM21TcWdnazNPMmxvb2ZTYW5XNUlYT3dWRDZvX3RnY05qOGtqNU96Tmw2cW8xYjBrSHc3V1lCVG0wZ0xfb0lmbi1SUTRIWUsxcW1xUEVpdUZpdmpNdUtPTzcxSGhWbi1kT1I2RTB5OW5VMQ?oc=5,"Fri, 21 Aug 2026 04:33:21 GMT",Libya oil ministry says oil fields closures can lead to force majeure - statement Devdiscourse
ConocoPhillips,Harsimranjeet Singh Ghelani,Convenience Stores / Distributors,Closing,ConocoPhillips Fuels Up for Record Closing High -- WSJ - Bitget,https://news.google.com/rss/articles/CBMiY0FVX3lxTE90MWN4a2t5Ny1FS00zc3RYb0FlQzN3RVJRaVprZEVwTG5lYUx4OXpQSXpvR2p0SndJTWxfRmNIMzljbGd5b2V4UUpxdWFta3c3WDFtYVFtbkh6UHBJUGFzenZyMNIBY0FVX3lxTE90MWN4a2t5Ny1FS00zc3RYb0FlQzN3RVJRaVprZEVwTG5lYUx4OXpQSXpvR2p0SndJTWxfRmNIMzljbGd5b2V4UUpxdWFta3c3WDFtYVFtbkh6UHBJUGFzenZyMA?oc=5,"Sat, 22 Aug 2026 05:42:01 GMT",ConocoPhillips Fuels Up for Record Closing High -- WSJ Bitget
Piggly Wiggly,Harsimranjeet Singh Ghelani,Grocery,Closing,Piggly Wiggly Locations Are Closing: See Updated List of Doomed Stores for 2026 - inc.com,https://news.google.com/rss/articles/CBMitAFBVV95cUxONThucmcwSUUzSmNTNXk0TlI3MG9XS2VvWHRaS3d4SzdzVzdNTkxhUDRvWHVTRHgxUi1nckh3YWRSUm9xdUhsVjdrTEhYZGdiRlFBWlJwQk84ZEt4a2xlOXFLVUxTU19JZXpYbmFmTjkwaXllNmw5c0ViV3lEMDlrYlFVeHl6b1EwLTE2MWRqYkJGQWpuWVZCaG1aTDdnbm5jNnVEdm5mbVlKc3l5S1JMMlZUbGI?oc=5,"Sat, 22 Aug 2026 13:09:17 GMT",Piggly Wiggly Locations Are Closing: See Updated List of Doomed Stores for 2026 inc.com
Chevron,Suryakant Rajput,Convenience Stores / Distributors,Closing,"AUW, Chevron celebrate Math and Science Summer School closing - Daily Observer",https://news.google.com/rss/articles/CBMiSkFVX3lxTFBLN3hoeHJqUzJGOG9Sd1V6ckE3WnFnZi1acEVQOW1BbHUyWllDMzdzWHBRRHZxYVNFbU1BVE9kOVQ4ZmpwbEJRMDln?oc=5,"Sun, 23 Aug 2026 09:22:42 GMT","AUW, Chevron celebrate Math and Science Summer School closing Daily Observer"
