Store,Analyst,Industry,Type,Title,Link,Published,Summary
Chick-fil-a,Rahul Vasaya,Restaurants,Opening,Chick-fil-A to open first UK drive-thru near Glasgow - MCA Insight,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNS09fTTBJM0s3X0ZZOUEwWVNGQ19sZnVwbjlOQ3pMeUUzVGRubzhMa3RrUUloR1gycDRHQWR6N2JJT0oxclRwNkJBTDVkWWVFT3pOMUtSWklybWE3WVRlN2E2aTlIWmpKaGJfZGU0c3Vxd2ZydklYSy1WWmZBVDkzejRFSnFOdkdJazZsX3p2Z3dWcTFid2NWZHVFQmxmaWI3LUpnMDJxYkI3Zkk?oc=5,"Mon, 20 Jul 2026 07:39:50 GMT",Chick-fil-A to open first UK drive-thru near Glasgow MCA Insight
Wawa,Ayushi Chandel,Convenience Stores / Distributors,Closing,PM Carney on the closing of the 2026 FIFA World Cup - Wawa-news.com,https://news.google.com/rss/articles/CBMimwFBVV95cUxPc2xpbG9rNmk4eXZXTmxYQklxZ191MENmQTVGNEo2WV92OHd0MmhQYzh6Wm53OUhtVUtkQ2Q2M3VEZW91dnFHLWc1TXp2ZEVGWnlXN2dtbDNFZTE1WTFIWUVGNTllaHV1NmpGNks5SDY3U0h4TjlwUllrR1hudmk1U0pscHpHR1dZUEJDTFZ6b21IbURmS19SRTFPVQ?oc=5,"Mon, 20 Jul 2026 00:55:08 GMT",PM Carney on the closing of the 2026 FIFA World Cup Wawa-news.com
Sears,Harsimranjeet Singh Ghelani,Department Stores,Opening,Why Japanese restaurant Wakuda is opening in Dallas - Dallas News,https://news.google.com/rss/articles/CBMisAFBVV95cUxOamJfRDJ2NG9Bblo4eVlyZXpHeTFReXdfamprYUlrV3hOcGQ4ZmpINmVZd2VvcUJQNTF2YjNTQUVSYUNPM0lLS2R5VkNKcnVCUzd0SHRWU1FXNnNReDYtOXUtcjJIZkxqWG5OZlZ6OTdVaHA1SUdleDdwblJnNTNra1pBcVpuWEE3T0pKNXVyMFBaMkpnWkpoSHhYblpvLUZJNFVwR0gwTTIxaDlJRVVsRQ?oc=5,"Mon, 20 Jul 2026 10:02:05 GMT",Why Japanese restaurant Wakuda is opening in Dallas Dallas News
ARCO,Harsimranjeet Singh Ghelani,Convenience Stores / Distributors,Closing,Nighttime closures on the Naples ring road: the schedule for the week of July 20-26 - Napolike.com,https://news.google.com/rss/articles/CBMisgFBVV95cUxQUWNBdlc1azN4WFo5aUQ5a1piNHJBUGswWUxaZU1DUlFVMlFmM050dURIemdfeGh3U0R3eFJaQ3llTFRCaDFuaHRZc3U3SlotUUZaMW8xdmNEWEt0WUVTa0hLLU56d2RNdUFzc2tBUklFTTNUSW45VDY3WHdydV9YOXFfZ0FzVDRQcllWQXpFZnRjVkJabkJjby1wSEc1eVlHNHUtUXgwUDJ4NnlTQV95bHlR?oc=5,"Mon, 20 Jul 2026 12:12:15 GMT",Nighttime closures on the Naples ring road: the schedule for the week of July 20-26 Napolike.com
ConocoPhillips,Harsimranjeet Singh Ghelani,Convenience Stores / Distributors,Closing,ConocoPhillips reaches agreement supporting redevelopment of producing oil fields in Iraq - Europétrole,https://news.google.com/rss/articles/CBMixwFBVV95cUxNOVl1cnhiVFRsVVIzNHVieFdHVFlUU2I3OUhkVi1sQlotNk9ZaEd2UmJRWDhaX2prbml4WkYweHpkUzBOOGZKVjZFdkJlUGlVME1XQ1c0MWIxVmhyMG0zQUMzZVBiaDJOVTN1OGhjZ21lT3hieEplR0ZsMG1DaHp5WVBFMmppWXZTRWt0dlV4NnZ3c1NzeThDWE5CUFFtUkxpU3NOMVhqMGxtNXZVZHE4ZURsVmVQMGRUbnVMTjJzSk1MNW9wcWh3?oc=5,"Sun, 19 Jul 2026 16:02:39 GMT",ConocoPhillips reaches agreement supporting redevelopment of producing oil fields in Iraq Europétrole
ConocoPhillips,Harsimranjeet Singh Ghelani,Convenience Stores / Distributors,Closing,ConocoPhillips to buy 42% stake in BP's Iraq Kirkuk oil venture - MSN,https://news.google.com/rss/articles/CBMitAFBVV95cUxNekhRZTVnWkxFemlYRUxOODZVRzVfMHlDSVljbE5EQnE1NUlQb0RaZTgtWGl4S0RYNWhRakV1NkNMemxJdHR6SUduWXZTMl82RFZUS2ZCNXltX0tEWmEyZGw2SUZWdElSdXBLZGFNSTVvYVEzMUk3QnpmRHIyY2g1OFVMeUpvRHNtam95VjdVaE01UzhxVWRiWGEzNV9wN2dfOFZ4WVB2NV9wYnMxR2tzRGpwaTY?oc=5,"Sun, 19 Jul 2026 14:25:39 GMT",ConocoPhillips to buy 42% stake in BP's Iraq Kirkuk oil venture MSN
ConocoPhillips,Harsimranjeet Singh Ghelani,Convenience Stores / Distributors,Closing,ConocoPhillips acquires 42% of BP’s project in Kirkuk - Inspenet,https://news.google.com/rss/articles/CBMif0FVX3lxTE5SV3RiSUNicG40OUVtWGEzcjJucGxCeldIOU5ucW5jU0RDNlhJWm9YOUgtUUpFWHZwbHJkTnI5NzVENFlRZzBINjVYY1hXTzRjTmg4UDhSS096eHZGU3Y2d1pyUnFPQ0p5NVBHeHd6bWRfSjBWdEhmQ2Y1TFp0R0k?oc=5,"Mon, 20 Jul 2026 19:58:12 GMT",ConocoPhillips acquires 42% of BP’s project in Kirkuk Inspenet
ConocoPhillips,Harsimranjeet Singh Ghelani,Convenience Stores / Distributors,Closing,ConocoPhillips to acquire 42% stake in BP’s Kirkuk venture - MSN,https://news.google.com/rss/articles/CBMirgFBVV95cUxOVy1pdWFQM2hTXzh1VVdzNEJja1ZPS29iTDVaLWEweFU2N3dUOVFwV3lNRHZhV2lPekktbFJyMkdHY2FOZE16LXpKN0NXVHJkX2FVX1R3UEhhT0hxYjZwMlpLNnJoMWl4ek1zbGdhX2FzbzZ0eEVwT1pkY0Uwa2ZxWnRUamtPTDJmaUZuVHpWLWRscnZ3UWtYLTdIRHFIVWJLQlNIR25Ha2R6U25MYmc?oc=5,"Mon, 20 Jul 2026 17:58:40 GMT",ConocoPhillips to acquire 42% stake in BP’s Kirkuk venture MSN
Kroger,Moksh Kashyap,Grocery,Opening,Kroger to break ground at new Lexington location - WKYT,https://news.google.com/rss/articles/CBMigAFBVV95cUxOZU5yUk5KM2JwTU55RmZ5QXlhVXU0Yk9xZ0dLbFVFVk1EUC1meVRkc3NmdEJHdWh5LUV3SXliT0d0clpSRzNqSkF6WUxhYXVsU3lSX0NpYTc2LXY0UVI1LVFGY0pGRWVSWDN2OWROVy1BN3hoTjBHOXZnWklreWhRNg?oc=5,"Mon, 20 Jul 2026 14:04:00 GMT",Kroger to break ground at new Lexington location WKYT
Kroger,Moksh Kashyap,Grocery,Opening,Kroger breaks ground and reveals opening date for new store in Princeton - AOL.com,https://news.google.com/rss/articles/CBMihwFBVV95cUxOTmcwMG1TYTdaOWJkMjNJUXpxekgxaEZwWkxOaXpHWmVPcVJybUpWYVRod2Vzb3QwRHlCM21SalFsQWJJTExMR3hvY29YNV9xbktWeFIzV25pTUJjdGhCUzA1b1NPNDM1ZHFvWlB5YmktTzl1dnBzZElHTXhYRXYwd1N1TS1XYjQ?oc=5,"Mon, 20 Jul 2026 08:52:46 GMT",Kroger breaks ground and reveals opening date for new store in Princeton AOL.com
