Store,Analyst,Industry,Type,Title,Link,Published,Summary
Barnes and Noble,Parth Chelani,Mass Merchandisers,Opening,When is the last day for the Barnes and Noble in Redwood City? - The Mercury News,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQekRNYWFVcXAycXNwOF9UTnE2eGVZNFFXcTAwdC12VG93S25iZXZoQWVhc2JBSjlYNFA5RHlRT3Y1TjdLcG81ZUpJMFkxalJTOUNRZnNER3pOZVVOcWJiNUJlMnA3Wk16aWE2WFh1WkhJQURPbzZhQWNid19YeWdaU1ZIUmxBOEhtSGJZTk1pUTNscjNSbmNtQnZmTkF0VHd5MFlXbjM2ZHbSAagBQVVfeXFMUHpETWFhVXFwMnFzcDhfVE5xNnhlWTRRV3EwMHQtdlRvd0tuYmV2aEFlYXNiQUo5WDRQOUR5UU92NU43S3BvNWVKSTBZMWpSUzlDUWZzREd6TmVVTnFiYjVCZTJwN1pNemlhNlhYdVpISUFET282YUFjYndfWHlnWlNWSFJsQThIbUhiWU5NaVEzbHIzUm5jbUJ2Zk5BdFR3eTBZV24zNmR2?oc=5,"Mon, 03 Aug 2026 18:16:13 GMT",When is the last day for the Barnes and Noble in Redwood City? The Mercury News
Burlington Stores,Parth Chelani,Mass Merchandisers,Opening,Burlington Stores Announces New Location coming to McAllen - Texas Border Business,https://news.google.com/rss/articles/CBMilgFBVV95cUxNVWpQQ3MxUV9JUEZWenRvUnpQcEx4dW1xTzlhbGhWblV0RmNtVlk5RjRWZVYwMjQtdmk5aHRJeEVFcFFkMERpOVM5cVFSN0JONXlHYVVqNjFyeUROVzRRei1mVnUyaUZWNjZ1SEtEWUpQV3dTZG1WNFByQWFYOTNvenJSY3ZMQlZPeWgyckVJLXM5LWJ1cnc?oc=5,"Tue, 04 Aug 2026 15:53:05 GMT",Burlington Stores Announces New Location coming to McAllen Texas Border Business
Burlington Stores,Parth Chelani,Mass Merchandisers,Opening,Burlington coming soon to new Kyle Park development | San Marcos - Buda - Kyle - Community Impact,https://news.google.com/rss/articles/CBMirwFBVV95cUxOcHkwT0M4TUNydjdSUW1DeVBuZ1JzQW80VVJxZWhzMTJkTUZsMTVMQnhJcWxoYTFaNFk1bTNOQTlBZ0VUcXExMDUtcmlfV01WMFItSUt5RnIwM2RFS2FLWUdwWG1NZG9fX1ZxUExEaTM4N0RwNXZ1ckd0SWhVRkRPUXRFX0xrN2M3VDRJMEpZX2RVcElfM3NlVG5FdTZyVklFbUNjckoxWkxWeTVaVWZV?oc=5,"Tue, 04 Aug 2026 02:14:06 GMT",Burlington coming soon to new Kyle Park development | San Marcos - Buda - Kyle Community Impact
Costco Wholesale Corp.,Parth Chelani,Mass Merchandisers,Closing,"Nasdaq, S&P 500, Dow Futures Extend Gains After Hot Rally As Big Tech Earnings Deliver: PLTR, GME, SNAP, SLS In Focus - TradingView",https://news.google.com/rss/articles/CBMiggJBVV95cUxQM0x4eF9EeXBEYzBobGdscnpySU9pS0FQck9HVmhHM1B6c2lSWUNjanR4WGdnN0xRTkFhWUwxOVhMc3J5RW1Cc3NKMzVoTlJ4QTZDN1duNlJFeFpRQ2xEUHBqUnNTVGlnUnlWV0F4X3ViLWYzWkl4RWlKSTJLRDVTb243ZFRvdmJPd3g5STVnTnE2YTlaNnRJUmt4Y1dvZEFTMDVQM2UzdWxCU0wyZGVTTXlzMXd5VV9LX2ZjVVhkdC15NW1YQTlEZEZIRGlLaGlVYjdTRnFMQ0ZUWTBiQVh5WW5oVEVoTjVDVXF0bVVGV3RITm04VjNGYnMtSmJTQk5UcFE?oc=5,"Tue, 04 Aug 2026 02:06:00 GMT","Nasdaq, S&P 500, Dow Futures Extend Gains After Hot Rally As Big Tech Earnings Deliver: PLTR, GME, SNAP, SLS In Focus TradingView"
Walgreens,Komal Agrawal,Drug Retailers,Closing,Walgreens closing more stores. See the new list - USA Today,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQVU5jMHRXNlZpVzRVTW5Pc25PcmNoVkJKRkd3OGV1REJJRXd4SWMwMTdteVVBX1lrbWtiWWpHTk1KSzNQUmNhMHpGMWtsajFOakdNZ2FudkljSDJVQWZYUzBXN0FxVl9vTFphVnh4Z0ZiSDhwUjhIR3dBQTFTUnA4LUQtRUZDMWh2ZmlYMWhDM3hwQ1BYWGtQd25mSEpVSXJVRkVlcmNzTXQ?oc=5,"Tue, 04 Aug 2026 23:49:00 GMT",Walgreens closing more stores. See the new list USA Today
Walgreens,Komal Agrawal,Drug Retailers,Closing,Walgreens closures raise Ohio questions - The Columbus Dispatch,https://news.google.com/rss/articles/CBMiogFBVV95cUxNeC1zeWlVYmhnellPV2tBNXYzR0ttNlU4Q3RLcDRDLWVkWWhjLWRUMnlVSnE0R1NhQkY1V0FSSDU4WjdxWUN3NUZsdENkVEVETmotWUxkbF9oN2pGMFBVTkk1OXdMVjRJQnprME1JWEV6NGlCcGhOLUNzQ2d5OE81THNkcnBmVGRUZEpmaVl3YjI1ZWQ1NWhFdGtLT3VQb1BlVUE?oc=5,"Tue, 04 Aug 2026 19:12:20 GMT",Walgreens closures raise Ohio questions The Columbus Dispatch
Walgreens,Komal Agrawal,Drug Retailers,Closing,Walgreens closes stores nationwide in 2026. How Ohio is affected - The Columbus Dispatch,https://news.google.com/rss/articles/CBMinAFBVV95cUxNWWlpaVZzbUxSS0lRQnVERjZsS2Q0QVlXTF9rbi1qc203MFlqQ1hqbUg2ZWR0T2NQQ1F2NllBQjZkaGxwZWNYajQ5bkFtczZYSGhxcEV1Q3dPUWJDVVpZb1ZWdnhLSkxQRWFwOU9kOTRZUWdPWFFsaXdWTU5lckRRVzFVTzl0aVZocG1DTG92R2MwbVVTRHk0eTdjODI?oc=5,"Tue, 04 Aug 2026 19:12:00 GMT",Walgreens closes stores nationwide in 2026. How Ohio is affected The Columbus Dispatch
Walgreens,Komal Agrawal,Drug Retailers,Closing,Walgreens is shuttering several locations. Any in Massachusetts? - Worcester Telegram,https://news.google.com/rss/articles/CBMi7wFBVV95cUxNWXA0VlRaX2x1Yl9FM2NEYVJ0YzRGVzNtZ1RjdEpYSnI1ei02TXFBNFFSdDJHOXdhMmlLSFRQb1NrVVY0dVF3WGozMmR6aFZscXBfTU9tSVdWUy1LdDFHSnZCdEpOQm05cmNFdUtSdmd4ZW1leGNYMHRoMHpHclNaamlxUWJDNGhMdmx5UWh4cFFhYjRNWmhMOXdiVGJjdGNBNzJaWENhNDVWQ1lZR3loLUYxYmhXVkp6RndqOWF0c1daUFgwUFY2alRibC0xMkF5UXJTTWtiWDJpMGxzSG5LOTdrYjFFWU90VmU0VE1RWQ?oc=5,"Tue, 04 Aug 2026 18:53:00 GMT",Walgreens is shuttering several locations. Any in Massachusetts? Worcester Telegram
Walgreens,Komal Agrawal,Drug Retailers,Closing,Why are More Walgreens Locations Closing? Full List of Locations to Close - Newsweek,https://news.google.com/rss/articles/CBMigwFBVV95cUxOek1OSnl2OENQVDBQMVoxQzRCdWphcmtRSDlCYWhCYVpmNlI5N3VtS3pHTEtxakdPTnRmdnJ4SFdodkVMZFdaV0pkeEZNWVVPS0s2WEFKYWxCUFh0TEJBWWNqY3FkU3dVVVBtZS1LSzJnZkhKZlN1Q2hqcWJCdWYxUi04NA?oc=5,"Tue, 04 Aug 2026 16:22:00 GMT",Why are More Walgreens Locations Closing? Full List of Locations to Close Newsweek
Walgreens,Komal Agrawal,Drug Retailers,Closing,Walgreens is closing stores. How many in Missouri have closed? - USA Today,https://news.google.com/rss/articles/CBMivwFBVV95cUxNaDdOYnljbXNqSno5djh5a2NSSHRFSHl3MHlzamUtRjhtWUxoUWdLcDlQQnUweVdnMEtBd25UOURlRGNiYXpLY2FJczlIVW1XZVhLOFI5WnN6RDJwczJOckJ1TzM4V09VVzg4VG5jSGpNSHdOSkRleExsWnhOZXY1LU5qT1ZHUGdEUHhFeGtMZTNrbXJiU2s2NzJ5NGdVTFJ4OUxFVmF2T242ZXhfWFU1WDM0SGVIUXUzM21Bc2J1cw?oc=5,"Tue, 04 Aug 2026 16:09:00 GMT",Walgreens is closing stores. How many in Missouri have closed? USA Today
