Store,Analyst,Industry,Type,Title,Link,Published,Summary
Sprouts Farmers Market,Rahul Vasaya,Grocery,Opening,Sprouts to open sixth New Jersey store in Sewell - NJBIZ,https://news.google.com/rss/articles/CBMiakFVX3lxTE1CVkFaZ25ISkY5Nm9UcWVKVHdZU3lKbHYtRHZRQjFxX2l2dHBzT1lDMVJOWXlBTmc0NEVTUlNnTERZb1Z3UV9lc19sYnRTNEk1eS1pVlNGS0k3R2trdVlhVkNzLU1JMjliSmc?oc=5,"Wed, 08 Jul 2026 18:31:31 GMT",Sprouts to open sixth New Jersey store in Sewell NJBIZ
Sprouts Farmers Market,Rahul Vasaya,Grocery,Opening,Sprouts Farmers Market sets opening date for new South Jersey store - The Business Journals,https://news.google.com/rss/articles/CBMiogFBVV95cUxPbEJOdUw1bGdhejdUS3ZfVDE2VERaUUZnMnhpZlJLRGtGazdaUXRYemlCb3ZWcHJIVzRqM2FlQWh3S2xKOFpUSDQxeThmWm8zdUhjaHg4VjIzbTAySUR2MjNxWU1oMU1YbEN0Q0tXdjBKNnJWVmZQSnVrZUd4ZVlXQkJBUDhtVE9CWXM1SDBBRHBTS1ptMktGYy1RenlxZVZQX1E?oc=5,"Wed, 08 Jul 2026 01:45:00 GMT",Sprouts Farmers Market sets opening date for new South Jersey store The Business Journals
Sprouts Farmers Market,Rahul Vasaya,Grocery,Opening,Sprouts Farmers Market to open its first store in Cibolo next year - MSN,https://news.google.com/rss/articles/CBMivAFBVV95cUxOVl9tWS14OW96OEdFRGFPd2hINVZ4WERSTGJMLURmY2l5WnJyd3FRbENoVUt1VVBaaERMSmZJUS1hTEY4bHBvMkJ0bDF5aWZEUy1fYm9iTGpMSkFYN01RZDdkbllua1FPWDNRbWFXdXdkeEVNNFJhS1JPbTVVa3VFMTdONldzWUdqcWdwN0VpQklucGNzRU9fMy13OEctMmhzVnRULWhzQ08wdG4wbVBMdTVNU2p3WU05ODRyQw?oc=5,"Tue, 07 Jul 2026 14:53:33 GMT",Sprouts Farmers Market to open its first store in Cibolo next year MSN
Sprouts Farmers Market,Rahul Vasaya,Grocery,Opening,Sprouts Farmers Market to open its first store in Cibolo next year - San Antonio Express-News,https://news.google.com/rss/articles/CBMimAFBVV95cUxNaVRmckZYb0QwZkJnTS1JU2FPLWpUWUdJMjA3Rkc1VkhZR015TXdGN1ZVMXZlUHI0QlkzNkpvSm1kMTRqU3BHNHNWV3BYWUtfbHNQM0lWLUtrUkItRDVIalNhU2l0QUc1ZHMxX1NIbnFFMzdBdFV5VUhnMVRLMDFxNWRwUUJTWnN1UUMtVEFieTJQM3BLZlVLcQ?oc=5,"Tue, 07 Jul 2026 13:04:15 GMT",Sprouts Farmers Market to open its first store in Cibolo next year San Antonio Express-News
Chick-fil-a,Rahul Vasaya,Restaurants,Opening,Chick-fil-A opening 3 new Twin Cities metro restaurants - kare11.com,https://news.google.com/rss/articles/CBMi3AFBVV95cUxPSXltUl9ac0RhT2RVN0R4dFRlbmRkclpDNFVyelhYTXBaaWs4bHJMejJpM2s3MldQZTNjTlFfMVFLN0dTZGNpcW4yemJFZnBYT1YyT2RDWnd3aWFGaDlZSnNGVlJFYnJMSnNUS29ONUloMkxWMG1OUFAyclg2TWRzajU2RGg5MmE0ck1teDI2c19UMkdQbG9CQmtRb1UyWDhnTFp4Vnd4MmV1RnU4WkJQZl8zbk93U2M4NjN4bXFRQWVvVFk4bFFhbzVSRGVyVTNlWjF2WU9SUjlIeklW?oc=5,"Wed, 08 Jul 2026 20:55:00 GMT",Chick-fil-A opening 3 new Twin Cities metro restaurants kare11.com
Chick-fil-a,Rahul Vasaya,Restaurants,Opening,Chick-fil-A approved on former Logan’s Roadhouse site off Co... - Madison County Journal,https://news.google.com/rss/articles/CBMivgFBVV95cUxNeVFoRG1BdkJDZjktSUwzWHZlSHlhWE5zTkRkUTFiTFRWb1lSaXcxQjZud2lnRU9OdkcyaElxb0JVRjB4OWxEUktsRDJmRW9BWk5ET2padG16UWdiMGItdHhGdVo5UFNIckJWWVk5blZVMXpuR29RUHdyb2hvLVItdXJQN0hrOXdPSEJqWDJxajlULVEta2hNOHJKVEpJYWRQcjZROFFhVVBBV1NRQjZsazVFVEZPOHotSUNjTUFR?oc=5,"Wed, 08 Jul 2026 19:33:01 GMT",Chick-fil-A approved on former Logan’s Roadhouse site off Co... Madison County Journal
Chick-fil-a,Rahul Vasaya,Restaurants,Opening,A longtime County Line Road restaurant could be moving. See details - WLBT,https://news.google.com/rss/articles/CBMingFBVV95cUxPNXhXMmI1WXhTTFVDUFpDZjlvWFZheXVLSVpNbWNRakllYXQ1OHNzenl1c0tGMFpmaGgtX3U4UEVCRlV2Y0hUVUl4ZWNBOVZjbmU2UmRDUlZnLVFBcjFHelhzS21wcnlQUE5BTzROQ01fRW1uRWFPRTBZd3JNQmNvR0tNYm5mRDdxRlpmcUhrbGtzMklWekMtWDQyM3lvd9IBsgFBVV95cUxNdlFoWVR6SHBJZG5zcVpJRXhYWUphbXJkamF2RUNsUmxDWjlFM2VqT05vUldoU01jTUVzQ3BaMmRCQ2NFR08xbi1ydlZjUk1wTXpNdUxjTlhhbWZfQVNiM0NwZGo3UEVXczFsbnA1VHNWN2NuSklyMmljME02akYwT0M1M3g0Q1FQU1pnTFRRTW9Gb3RUanBNY05uWjAtLWl2LVNNWGZKeVJMMGRNTDVlc1FB?oc=5,"Tue, 07 Jul 2026 20:36:00 GMT",A longtime County Line Road restaurant could be moving. See details WLBT
Chick-fil-a,Rahul Vasaya,Restaurants,Opening,Visalia Sam’s Club set to open as chain expands in 2026 - Visalia Times-Delta,https://news.google.com/rss/articles/CBMi0AFBVV95cUxPdVpqbWZqcl90cWFCTjBnZ2VZNzFMVHRmWnkxSFZ0SmpzenNZSGszT0s1eVJPV3JyV3ZvclBqRzFCX3ZpaHM1WHhQQnY1SzN1aW9MbUdUM29KZ3JWalRERnFIdVpZVW1FRHRGZHNHSE40VmsxXzk1VWZtRUtsNnlzbmlsLW9ocHlZMUhXd091QnJBZGVwNE5IWkhtWTdYQ3FYY0VfOUp0aVB1aGYybkRQb0ExWFJCOEFMMFNvbC1VMF83S25idU9jTll4NUZDQUEz?oc=5,"Tue, 07 Jul 2026 09:10:00 GMT",Visalia Sam’s Club set to open as chain expands in 2026 Visalia Times-Delta
Save-A-Lot,Shuvechha Dere,Grocery,Closing,"Discount grocery giant shuts 100 stores, completely exits 3 states - thestreet.com",https://news.google.com/rss/articles/CBMirgFBVV95cUxPVk4zNGlJMU5qODJaVF9kaEVUejNtSkZKWEZkZWVJMTRPb1ZDbWozRU93UDJ3TXY2MThuOG9vNF8tMGdKX3JFS3dVLWFYRzdzeWNJOTc3WkZlc1o2TGdJblFhU0hXdEozamprNE55c0VqaXAwa29sdlB1YTRaM3hhME1RTjRJVXBNa19jZkRYME96dVpkWVRFQkNXcFgzOUNnRmJhaVJ0RmNBZ1Ezdnc?oc=5,"Wed, 08 Jul 2026 21:17:17 GMT","Discount grocery giant shuts 100 stores, completely exits 3 states thestreet.com"
Dollar General,Shuvechha Dere,Mass Merchandisers,Opening,Dollar General to host its grand opening - Antigo Daily Journal,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNaEJFcVI2cjh6dENLdmYwYjdFdkNienFMNi1vMGVOSFI2LW11d3F6dlFWUmJGcnBoOHpDeHA0bnpRU0gwNW5NR3BPV0ZjY25IUl9TUEtmdmgzcE5oVC1ROC1TelJvaEhYNnBKVUloMTNQbFgwSnMyZkI2VVp2THNpekxzSzRJODZ3SnFSUzdUeTNaa0lXYlhWZXhoeERwTVRHTjc2bzVDT1JPb25fSndsM2E5X2I5V2pCUmdKMm5BWGpYTTg?oc=5,"Tue, 07 Jul 2026 18:00:00 GMT",Dollar General to host its grand opening Antigo Daily Journal
Mountain Mike's Pizza,Vishwas Shah,Restaurants,Opening,Mountain Mike's Pizza grows in Nashville as another files Chapter 11 - The Tennessean,https://news.google.com/rss/articles/CBMitAFBVV95cUxOcDVzZTJaM0dLOHBQbGVRR2VqaTQ3UUZUREdKcjRwejQ4dHc3NFRuNzlVdkhpLWF2Unh5ODJub3pjMnlWMy1KcVo2TGpMRTUyYm5BR0tXVlZ2OVJKR0NQRzRHYlFzR3hLYkhSMGRwRjQ3TW9ud3FzRHgxVHZZVjJESGxPNHhBLU5MNFZMaUZPNDJUU1QwOVZtRjRzWlRVeVg5YUg2S3JnMzYySkE4MVBpaXQ0dzY?oc=5,"Tue, 07 Jul 2026 18:30:00 GMT",Mountain Mike's Pizza grows in Nashville as another files Chapter 11 The Tennessean
Mountain Mike's Pizza,Vishwas Shah,Restaurants,Opening,Popular pizza chain franchisee files Chapter 11 bankruptcy - thestreet.com,https://news.google.com/rss/articles/CBMipgFBVV95cUxOZ3gwZk5RMVFVNk1CNzdYRDVTbWdMVDJ6dkQyYmNSWGxadUxEUXhWOXl1RjlvZjRZaHlqYUtDWEU5UWk1NjNaYnI3SzVKSjZxMzZRclJuRjlFb0lzeGRIbm1GLTBJRkNESTcyOXJBQ0h1bDVjQTVJTWY5S3RFNS1DS2xXQkI2cS1fM3ZZWGdPbDM0aUJGT3NWdF9ReDczZHNSdTJJNXVn?oc=5,"Tue, 07 Jul 2026 14:53:47 GMT",Popular pizza chain franchisee files Chapter 11 bankruptcy thestreet.com
Mountain Mike's Pizza,Vishwas Shah,Restaurants,Closing,Mountain Mike's Pizza Franchise Operator Files Chapter 11 While Brand Pushes Nationwide Expansion - mibolsillo.co,https://news.google.com/rss/articles/CBMi3wFBVV95cUxPdnlKQmI4aTJGc0VWc0xCOXdwVHp6WkoxVTJ0WGpuR3lnWkpzRFdBUVN4R2p6eFdyMzFnYy1RMmlhTWhSbG14V0p5ckszTmpwTkJGUm9yc2o0QzJqRFlRWk1xTXZzVXk3S2w3el8yS1dqNzJIclo1RnlmVmhINk54OUM4enA0b0xrTlNfd3lYWVpMb29jdTdueU5tdExUV3U4b21jMUVoVzZNb1c5bmtyTjlIRHBfZHY5MWpOODFEZ1U1WmVuazU3MkJfUWtNaml0YmdXLWQ0TXhkZ2h6R3R3?oc=5,"Wed, 08 Jul 2026 17:12:00 GMT",Mountain Mike's Pizza Franchise Operator Files Chapter 11 While Brand Pushes Nationwide Expansion mibolsillo.co
Mountain Mike's Pizza,Vishwas Shah,Restaurants,Closing,Shortage of funds: popular pizza franchise files for bankruptcy - mibolsillo.co,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQV3ZlWkx0U0UxQVlQcUk5V0FRMEw3REVzMkZWX2t3dEROWm51R2RRczBwWUpCZWs5RDdhNXNXNHhlZEtlUTNvX1JCSlljT2ZmeWdwSUZiVUJocUdjQjVMeDVpNGxrQnpVRExzRjd6YXYxMkNaZ3VqbHlRdGNqMjF4VnphQWViUVZfejBIR2tnN1prelNTa19vU2dpdWZYYlRmQmNreF9EMjZhbU0?oc=5,"Wed, 08 Jul 2026 15:02:00 GMT",Shortage of funds: popular pizza franchise files for bankruptcy mibolsillo.co
Mountain Mike's Pizza,Vishwas Shah,Restaurants,Closing,Mountain Mike's Pizza grows in Nashville as another files Chapter 11 - AOL.com,https://news.google.com/rss/articles/CBMihwFBVV95cUxPU0pmZUZpR2NKQnpNR0VqYW9JRmhjbG0teWtoRzdYdzNPYmZDTG5CUjFicnFQY0NNNnhaRnZVaS1fVXVJRXM5dHR6TmNDR25aX2pQcVlRYVJ2bUQ5UXlVSzUwY0Q1T3c3bTZZamlNZnljUk1kU2RWVGVGdTA5WHBvOEZMYlp1VTA?oc=5,"Wed, 08 Jul 2026 01:39:04 GMT",Mountain Mike's Pizza grows in Nashville as another files Chapter 11 AOL.com
Mountain Mike's Pizza,Vishwas Shah,Restaurants,Closing,Is your location at risk? Major pizza franchise operator seeks Chapter 11 protection - mibolsillo.co,https://news.google.com/rss/articles/CBMixwFBVV95cUxNLWdIM1dHeXE1WnlpX0dmZmdBSm5oeHZGTEZmRHpSR3hpOGxpcjlqYXZjbW1OYUFkR05PRXVCLU9hRzB0eGtmSm1ad1lyQnZQVHRDLXZBMkt3dlhqcFljSTMyQU1mY290UEQ0SnpiMjhYVG95bDZjR0o2VFphMmNhaGxOT0Q3TzlzZ2dSZlQyLUhFVnN3cUgzTENQclJERnp1UGUwUE91akJDWDB0UE1MRDN2TW9iQy1qQ2hnZmFmMTNWcG1fQ2k4?oc=5,"Tue, 07 Jul 2026 21:30:00 GMT",Is your location at risk? Major pizza franchise operator seeks Chapter 11 protection mibolsillo.co
Mountain Mike's Pizza,Vishwas Shah,Restaurants,Closing,Popular pizza franchisee files for bankruptcy despite two years of national expansion - New York Post,https://news.google.com/rss/articles/CBMisAFBVV95cUxQUFhLWVJISU5NOXhpWndJQ1lzaDlQdzJxLWpXUWlrVHo4a1R3OXE5VzllRnh6emhZYkF5T1V0bFhsdU1RQXhQcVAwWE9IeVpBd09NZHVaQnhiOTBWeDZuVUxoNGJLZk9yTEtnUjZkOUROTVlaZzJLclBVM2JjdU9vM3pxZHVmYmhJczhRaFQzd1dWbmNJRVdZMjRfbWNDYzJicFd0Vl9rLTl1T3QzTVQ5Sw?oc=5,"Tue, 07 Jul 2026 15:38:00 GMT",Popular pizza franchisee files for bankruptcy despite two years of national expansion New York Post
Mountain Mike's Pizza,Vishwas Shah,Restaurants,Closing,Popular pizza chain franchisee files Chapter 11 bankruptcy - thestreet.com,https://news.google.com/rss/articles/CBMipgFBVV95cUxOZ3gwZk5RMVFVNk1CNzdYRDVTbWdMVDJ6dkQyYmNSWGxadUxEUXhWOXl1RjlvZjRZaHlqYUtDWEU5UWk1NjNaYnI3SzVKSjZxMzZRclJuRjlFb0lzeGRIbm1GLTBJRkNESTcyOXJBQ0h1bDVjQTVJTWY5S3RFNS1DS2xXQkI2cS1fM3ZZWGdPbDM0aUJGT3NWdF9ReDczZHNSdTJJNXVn?oc=5,"Tue, 07 Jul 2026 14:53:47 GMT",Popular pizza chain franchisee files Chapter 11 bankruptcy thestreet.com
Dunkin',Kabeer Pandya,Restaurants,Opening,Dunkin' opens new location in Aynor - WPDE,https://news.google.com/rss/articles/CBMi0gFBVV95cUxOeUp4R3N3c3gyTXZXNEo1VGZySlZ6aFY0SjgteGJjbGU3aFNPZVVIcndYU3hfMHZ0RElYQVAta2MzX2dFWjM0SnpEVF9ydU1KNTBYNjRFRk1kMWpDcUR6UEhjUjlGQzk0VHAxNmxjQVA1THNjUHA0WFhLazZfbGtkaGtkMDFURzl2V1JRR3JTVzdzQ2NFRllwNjBEaUJndXlkNU9lcnRuX3lGc3kwU2ZHXzNTRXBaUW1mdEYzS2dZZHV0cV9SakM4ODJHMzB3d2dJQmc?oc=5,"Tue, 07 Jul 2026 17:35:00 GMT",Dunkin' opens new location in Aynor WPDE
Popeyes Louisiana Kitchen,Kabeer Pandya,Restaurants,Closing,Florida Popeyes closures spread across state - Treasure Coast News,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQcmtpSEJnTGlqVExpSTFWVmNKYm1WOV9TUi1zb3JVWFZvTUQtSWQxX3VZRXNxMkxmUnVNOGtlbWFyQnNzZ1I3NGQ3ajdHR2FxUmVlYzl5LTBuOW51OGJVR2ZsaVpTQ1h6aDNKTjB0Z2Q3UlI4ZmVocFFydUxHeGhVY1JqUkFyc21SM0RCZmYyd0ZnTkozZU0wel9rZ01TWWZ5YkE0Q0NjWDJOMlF1S1lCWndmeFRxdlR4UHpv?oc=5,"Wed, 08 Jul 2026 19:30:49 GMT",Florida Popeyes closures spread across state Treasure Coast News
Popeyes Louisiana Kitchen,Kabeer Pandya,Restaurants,Closing,"20 Florida Popeyes restaurants closing soon, Treasure Coast store list - Treasure Coast News",https://news.google.com/rss/articles/CBMihAJBVV95cUxPS3RXR3VzY28wM2tBaG9oSk5SWjBxaVhWME9OTG82aEowR2hCeU5XZl9TUTdQUGhIbTBRQURtMXFaUURIajM3V0R6ZUZLd2hETVMtcUQ1Mm9VTXpSQWNmeWVtaDJMY3RmcnUwRDhkTWk4MVlyenlqV05YSk5sN2JXMWdsb25uYnJ3amk1bjIwNGFqQ0FZMUxTTFZBd0RIQXRBRzd3RHNQVWVPZEJpVllwVl9ld0lNdkEweHhIY2ZYWUQ3XzBIZ2xqSURnUTZzTHFMa2REZEJ4OG9GWl9FWjd5eDFob0JFc25BaHFDNEExNnBzdGlqQVZfSlB6QnNwak5nTDY2Yw?oc=5,"Wed, 08 Jul 2026 09:00:00 GMT","20 Florida Popeyes restaurants closing soon, Treasure Coast store list Treasure Coast News"
VCA Animal Hospitals,Unassigned,Pharmaceutical / Medical,Closing,VCA Animal Hospitals laying off nearly 200 across L.A. and Bay Area - Los Angeles Daily News,https://news.google.com/rss/articles/CBMipwFBVV95cUxPV0V5V2VYN3hNS05qM0JybURpcUxJSXBMMlpxWUFPaVFCdVc3djRLNEN3Vkkwc21RckdHa3ZMLU1kM0xTczVIS0x0S0pnNTQwa09nUWRWaVNPbWJ3ZlNQZzdQN0duRC1DVkR1NVRlZ1lydV9zSnNuOUFjSW43VzIzSUx6WFNNcTJPUXZBX25OMlBQMGMwXzVhbjNvSjNMbTA1a1NObW9Jbw?oc=5,"Tue, 07 Jul 2026 21:47:07 GMT",VCA Animal Hospitals laying off nearly 200 across L.A. and Bay Area Los Angeles Daily News
