Store,Analyst,Industry,Type,Title,Link,Published,Summary
Burlington Stores,Parth Chelani,Mass Merchandisers,Opening,Burlington to open new location in Swansea this fall - Fall River Herald News,https://news.google.com/rss/articles/CBMitwFBVV95cUxNY0hRS0JneE5EYTNmZnJna1BEMkRQMWVtTERNUUhybXYxVVAtNUwtbGZOYlB4dVVxSmZVZzNvM2ZMa2Vlc0d1dmt1cU94Z0tGRkp4TUI1WnY5LVNhQm9HVkh0OWVCajBEN0pFR2pMNXYtci02S3JQNF9EVk9DNVQxM1V4eEd5R2dGQlZqcWY3c0VhNFFpWE5WR3h3N2RuM1c2Rm94VjhBMTNzRFNiUEVod0FXaXFjcWs?oc=5,"Thu, 06 Aug 2026 08:01:00 GMT",Burlington to open new location in Swansea this fall Fall River Herald News
Walgreens,Komal Agrawal,Drug Retailers,Closing,Walgreens 2026 Store Closures: Fewer Than 100 Locations to Close - News and Statistics - IndexBox,https://news.google.com/rss/articles/CBMijAFBVV95cUxPWWxIOTdJSjVhY0w1bEFHM29iVUtWLVVoMl9odGNxQ2w3NFA2S1BydEd4RG5BYWJfdjduNjlfdXlxUnpNVFN5bnI0a2lOU0VsZk9LdVpEd1R0MnRRYXZfSURieC1oSzJJVG0zekZ1WVNuRFAxQU15dGg2c2pDWnhOb1prN3czckUySXFqdg?oc=5,"Thu, 06 Aug 2026 00:00:00 GMT",Walgreens 2026 Store Closures: Fewer Than 100 Locations to Close - News and Statistics IndexBox
Walgreens,Komal Agrawal,Drug Retailers,Closing,Pharmacy chain shuttering 2 pharmacy locations in New Jersey - NJ.com,https://news.google.com/rss/articles/CBMijgFBVV95cUxOWG5MeVJCZnFXb0psd0lQT2hpRW1aV3RyZ3EwVFpXNHFZeTRiTENKc3cyTUNzbHRkcVdkU1JLRzRUV2J5Z2l2eU8zM3lsdm5UUWJsSGw4ZW5BZkY5Z1B3eERLTDhZOTFBMzJLN21xMTVSM3Y0SmhRTlI2V3ZWUm05Y3pXMVZ3Skx5azVyZ213?oc=5,"Fri, 07 Aug 2026 16:00:00 GMT",Pharmacy chain shuttering 2 pharmacy locations in New Jersey NJ.com
Walgreens,Komal Agrawal,Drug Retailers,Closing,Walgreens is closing one dozen stores. Are any in Palm Beach County? - The Palm Beach Post,https://news.google.com/rss/articles/CBMiywFBVV95cUxOSS1XWnFKa0JZbzdMZFY4SElaZ1RENHNqN0NKMUVoOGZwWFVCaEg3aTgzQThfQVI5MnVYOC0wSUxQTVJGbEU1YldqLWstV0lRbHRFanVrZnNWNkxjdDQ2ZnRFZGVWTEtPVUF3QjhGRGd0eVN6OHFhRWQwbWRLbUdCUWVvWTZubDQ3aUp6cXNkZHZCaDR3Tl9DamNOdkxsRVpWcXJJT20yckVhbjhNMEZtbm9nUXZCUV9LR2dkMVRCaGFhMEQ2NGhzSWY5QQ?oc=5,"Fri, 07 Aug 2026 14:24:00 GMT",Walgreens is closing one dozen stores. Are any in Palm Beach County? The Palm Beach Post
Golf Galaxy,Bhavesh Phulwani,Mass Merchandisers,Opening,Stephen Curry’s UNDERRATED Golf Partners With DICK'S Sporting Goods and Golf Galaxy to Open the Game to a New Generation of Junior Golfers - The Golf Wire,https://news.google.com/rss/articles/CBMibkFVX3lxTE92VlY1eVRDTE96R2xnZ1pkdUZVM2ZYVER6UXRrZ2gxaFZZOFJXSVowdFJVTl9nSWFYdlV2a05Hc0VMeThBQUQ4VTEtcjVERHdwUlBGSWgxNXd2dFhBV3IwYS1keGJsdEZJRFltSmFB?oc=5,"Thu, 06 Aug 2026 16:13:51 GMT",Stephen Curry’s UNDERRATED Golf Partners With DICK'S Sporting Goods and Golf Galaxy to Open the Game to a New Generation of Junior Golfers The Golf Wire
Hobby Lobby Stores,Bhavesh Phulwani,Mass Merchandisers,Closing,King of Prussia Hobby Lobby Shutting Down for Good - MONTCO.Today,https://news.google.com/rss/articles/CBMie0FVX3lxTE1oNkswOTU1QW8yak9uZlBBcGNKZXpkN2VxZkRiQTZ3R3FqNEhINk1FaVZCeThRbk16Ym5VeUdHU3VDd2RkVzJKWGQyWFRiZWJKSlZqNkNpeUd0aDJaVjduQmp2OHdRZk80S294am4xdUplRkc5MGFYU0pUdw?oc=5,"Thu, 06 Aug 2026 14:00:00 GMT",King of Prussia Hobby Lobby Shutting Down for Good MONTCO.Today
HomeGoods,Bhavesh Phulwani,Mass Merchandisers,Opening,"HomeGoods opening first Albany store with grand opening celebration and $10,000 community donation - WALB",https://news.google.com/rss/articles/CBMiwwFBVV95cUxONlN5bkJiQm1vR0tfSUk5NG5HTXA4dElxaVZrUGZMbHctQzRpSnZPd1p0bk45REtzWmEwSzhQbmNTVmo1Z1ZCZ010VXNpZ0VBSmd2UnV1NUM2V2NGU2lSWkN5M2xhZVg1R0g5WnRhVDd0MnFfM09CYmsxVUptYXhoRXVRenhRNV9ld1pfbmxDUjF0c0hBcU9DbnRpUVpOWFNyNUthLTZFUzJaczhmblZFaEF4bWVkZnltc1NrOVltczNtV3PSAdcBQVVfeXFMTnJPbEV2QWFQbWR4RzdTLUdyS2NRQ3JHUUhNWERqUHg3XzBYcmpZdHpHY19kdVRocjVoVjVad3E0cElka3JCSjZ3eFlLZUE1ajdJc3pKMXI2YTZJTnBPbGVZZkgzTEJ0eEx1dTBhb05qQzVIRWpURVNuS0tpSlJPdkI4Ry12QUZOdXc4U3BhU3FneFdMRmFqeUF0X2duUGFiZVl5b1RoVXRBYUdnOE5BSWo1ZFN5ZUd6eVFyNUIzdXQwSlU5VHZzbTRzNXlMNEhjVG5CZUxxZ2s?oc=5,"Thu, 06 Aug 2026 14:31:00 GMT","HomeGoods opening first Albany store with grand opening celebration and $10,000 community donation WALB"
Office Depot,Dhiraj Manghani,Mass Merchandisers,Closing,"North Texas suburbs roundup: Deli reopens, café coming, Office Depot closing - Yahoo",https://news.google.com/rss/articles/CBMijwFBVV95cUxPNlpwMkNmT1lrazhSVzlzMGpCV2w5TnhtTF9kWlkwbFRPV0VjTm1aRGFXOUYyMVhlXzl0Y1gxNFRneV9EdWF4bFNmSzJVVEFZY01HZFY3V09SQVJENE9zT2VrVE12NE9uQjkycHBhSVZ0aUxONDMxSWI5ZTlHMkZ3Tm1vc1FEaHpuMWhzVk4xTQ?oc=5,"Thu, 06 Aug 2026 22:18:38 GMT","North Texas suburbs roundup: Deli reopens, café coming, Office Depot closing Yahoo"
Sam's Club,Dhiraj Manghani,Mass Merchandisers,Opening,Fort Bend sees another round of retail and restaurant growth - Houston Chronicle,https://news.google.com/rss/articles/CBMiugFBVV95cUxQV1R1M1dTVG13aUhlaWdBc2pvX2RCblFkU0NDSVlzUHZuNUxhaXprTzdONDRDMmNmX2YyVGFwNG0xOUp1WW1xLU5WejhfMDBhaFVaNjk0YXh0cTZlTnl5MjBIR1N2Z0lsSW5LcmdPSHNnWXBqZnppT1k4TTM5S0xJLVBqVUtjZHZIWU1WcklxdVVLM19iN1RpZFdhOVpHTGg0QWlzMDhzUF85cGdTZjFJdUNkcnJtVTJHNWc?oc=5,"Thu, 06 Aug 2026 17:29:08 GMT",Fort Bend sees another round of retail and restaurant growth Houston Chronicle
T.J. Maxx,Dhiraj Manghani,Mass Merchandisers,Opening,A TJ Maxx sister brand just opened a new discount store near S.A. - MySA,https://news.google.com/rss/articles/CBMigwFBVV95cUxNU3ltWGR1TDBfR3hWdk43TEc2VWRUWnVyUFhkZFZnY2tmN3BuTTNBREpUVUpoNjhJS3EyUjVyaWJBUWNzTzVjOGRNMUlUSmNmb25YZ0hZdzY5Y1ZMSzk3eVFzdFROaGVPaVRZY3o2ZW00NkNpN2xZQXhQZURkRmV5bjRTNA?oc=5,"Sat, 08 Aug 2026 13:08:36 GMT",A TJ Maxx sister brand just opened a new discount store near S.A. MySA
