Store,Analyst,Industry,Type,Title,Link,Published,Summary
BJ's Wholesale Club,Ankit Rawat,Mass Merchandisers,Opening,National Sam’s Club competitor announced Columbus-area location - 614now.com,https://news.google.com/rss/articles/CBMinwFBVV95cUxNbTBxbWh2azFQaFJtMk9kWWZPUFRpWVd0Zks0Ynl4WTNkTkJmQmpPT01BbkJPZl8tTnZ0Wm95NjVnN1VBX0toTFhOUVY3LU9UcThGSHpxMVJiRExCY2U3M21ZUDFGY09CNUJ2YUlqVk9tUmdJOGlMN084eTJkdkxRbktqTWQwYWZDeFItYmJuMldvMDFQR01sMFZsWFNZRFE?oc=5,"Mon, 21 Sep 2026 15:09:36 GMT",National Sam’s Club competitor announced Columbus-area location 614now.com
Doggie Style,Ankit Rawat,Pet Care,Opening,Richland's Favorite Food Truck Finally Gets a Sit-down Spot on George Washington Way - newstalk870.am,https://news.google.com/rss/articles/CBMie0FVX3lxTE5IUU13TDlTWW5hUzNGb0h0LVdjZDFobEpISm1UekpwckNsV09XSWZRWUdod0hOblF3SGJzYjhTYWNyYkpLYWpVZDAzcC1fdFB4MTZ2eldXcm1jRUMxMlk2TW5Ld3hnd3VZMEN1cHk1NnlHTWMyMFdBVnhsbw?oc=5,"Mon, 21 Sep 2026 23:57:45 GMT",Richland's Favorite Food Truck Finally Gets a Sit-down Spot on George Washington Way newstalk870.am
At Home,Ankit Rawat,Housewares & Home Furnishings,Opening,The derby threatens to open the floodgates of crisis for Real Madrid and Atletico Madrid - Tembah Football,https://news.google.com/rss/articles/CBMiSEFVX3lxTFBoQ0JjWGNodDhZclpMQjNXM2dFSmU5eDZTdnE3OHptZTVnX0hIQTExMFEwQnA0NXE3TFdaRDJGbWM1eGZrV3hoMw?oc=5,"Sun, 20 Sep 2026 14:10:49 GMT",The derby threatens to open the floodgates of crisis for Real Madrid and Atletico Madrid Tembah Football
Murphy USA,Ayushi Chandel,Convenience Stores / Distributors,Closing,Four-way tie going into final round of Murphy USA El Dorado Shootout - Magnolia Reporter,https://news.google.com/rss/articles/CBMipAFBVV95cUxOSVZlR3R4eno2aVBTQUIzU1lHTWtQSFItRlQ1akFONUFpQVpDZWh3ZUFJNDRsOUpMRkZLdTVYR3REa0FTc0xONkFPZ1VfUGVnRUMwcUwtSlNtYlBvZi1tWDFjMjVCdmRDN0YzYS0xZnh3eG5rNGhkS2E4ZlY0YmlVVlBBU1NmX04wdmZGU3FTSXdJVlplOEhiMWJwcHh0OWx2ejNZZQ?oc=5,"Sun, 20 Sep 2026 00:32:00 GMT",Four-way tie going into final round of Murphy USA El Dorado Shootout Magnolia Reporter
Costco Wholesale Corp.,Ayushi Chandel,Mass Merchandisers,Closing,Costco Wholesale stock ends the day lower at the close before earnings - AD HOC NEWS,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNSzUxQ0ZaVkFUcGo1RVVBbm8wVFQ2ZFlfQUlld0RMUVJDQ1dqTnZkQUtaZzBiV25xb2h4TXVBdC1OTlB5MUZxdDBmMy1aWE9qWEhyLUtmY1ZXVTU5MENtZlh1NS1Sd2xQcmZfYzIyTXBRQ2hNNUN4dHVkNXNIcHEyVGZ5RXdPMHozUV90djZvTEgtMU9rWlloZ29rODY0Q2h5cVZBYy04dmdLNVc0OVludUFLeDk5cHZMR1V4YjQxMjNhb1Y3UkJYQg?oc=5,"Mon, 21 Sep 2026 20:26:41 GMT",Costco Wholesale stock ends the day lower at the close before earnings AD HOC NEWS
Phillips 66,Bhavesh Phulwani,Convenience Stores / Distributors,Closing,Phillips 66 Faces $900 Million Loss as Iran Crisis Lifts Oil Prices - EnergyNow.com,https://news.google.com/rss/articles/CBMingFBVV95cUxNMHFfU3FIeHhvOVd0WktVYjBsTElaMU5KYmdXMkFPMDJjaXVPbjNMLWJSWlp4cW1BVV9RdWJrOEN5VFh2Z2U0T1REQVVIcGNOdC1qV09aQ0hNTk9WcXdnN1FwdmRWWWxWWHd2UER6TkF0WGhpeVJjeTcweHRuamRBUTctYVpUT0hYU0k2cE50ZnFkcl9PSWswM3UwWEE1UQ?oc=5,"Mon, 21 Sep 2026 15:18:28 GMT",Phillips 66 Faces $900 Million Loss as Iran Crisis Lifts Oil Prices EnergyNow.com
Raising Cane's,Bhavesh Phulwani,Restaurants,Opening,"Raising Cane's Finally Opens Its First SF Restaurant, at the Wharf - SFist",https://news.google.com/rss/articles/CBMimgFBVV95cUxNNUwwR083alEtVDJKSm52Z2Fick1KVWpKSWpCdXgyejh0X04zbnBTUXJTY3dLcW1FMWFXb18tdWJrWWVoNlg4VXZqQlpYaFJSczRvdUptUzlTZG8yblB4a01MT2hjVGs2NndLdkdXS3A5MmxKeUtGa3JBbDF1TG0yOVl0b3V0MTdMR1M3Y1k3bDQ2NjVsbTlIR2l3?oc=5,"Mon, 21 Sep 2026 22:39:41 GMT","Raising Cane's Finally Opens Its First SF Restaurant, at the Wharf SFist"
Raising Cane's,Bhavesh Phulwani,Restaurants,Opening,Photos: Raising Cane’s opens new Midtown Nashville restaurant on Broadway - WZTV,https://news.google.com/rss/articles/CBMikwFBVV95cUxQZmNZUlVOQkZnQWNwaGE2WEFrLWY2NFcxbFpONEswb1ZqbHdKS2M0aVRWemtraUQ1THN4bnFlQ1B1X1MtcVlDcTVCbW91azE4dzdDOHVrMVIxSVJsSUtVVGo0MVlRdGVQV0hIVTRIcFlUOG9ndER1YXpjQ01YcllWQldwdWJvQjJDcVFSV1A1bzNHLUU?oc=5,"Mon, 21 Sep 2026 19:18:09 GMT",Photos: Raising Cane’s opens new Midtown Nashville restaurant on Broadway WZTV
Raising Cane's,Bhavesh Phulwani,Restaurants,Opening,San Francisco's first Raising Cane's opens at Fisherman's Wharf - NBC Bay Area,https://news.google.com/rss/articles/CBMilgFBVV95cUxNY2JDbEttWl9FWkYtZTN3dzBrdWRMUGNoeV9TQW1pWFNKNk9DOElzM1J1bEYtUXdCSXVPNHRSeXVBMnB5WlV0cE1sSFZoQUxOWVAzMGo0d3ktVV9GZm0tV25HYUE0U2U0T0oteE44Z2l2QWpwM2RxS185ZjJBRlhfel9SYUVpY2pJNHlNNktBMzhXamNOM2fSAZ4BQVVfeXFMT2FLR0F1RkIxZVR1VW1ITTRnYnVYVkc0M25BQ1RQYTc0WnA2NDZTR3p3bTA4VkRPMUlGNnlRVU04bDZ4S1FZZTZoSUx0Umg4TnlyOE96ZVFjQkJkaHc0Q3BTTGZ4cjhmb3J4SGlNNGkxMXFpNUcxMUgxV2QyWkdTdklHTk5LU213cV83SXR5OXZuci1vSFNXOTVTdHFrc3c?oc=5,"Mon, 21 Sep 2026 18:42:16 GMT",San Francisco's first Raising Cane's opens at Fisherman's Wharf NBC Bay Area
Raising Cane's,Bhavesh Phulwani,Restaurants,Opening,Raising Cane's set to open in Fisherman's Wharf - KTVU,https://news.google.com/rss/articles/CBMiW0FVX3lxTFBSUC05SE9EeHVER09obGxOc2tSQjJxelBUODZiNmFqRk5mR0hhNW9ZU242M2V4MHp3bk44aUNlMl9nM3BIekprS2lfSHItWjFCcnZTZk9VN1FTU2PSAWBBVV95cUxQSTQ0OWg1eDc0R0JlRTBBTWcwOXRrS3N1Q3BybVV3RmdwVy1ZVENRNGpnTUZQaGRNdFFNN1FjNDlWUVpoRzFQaDZtdVpBX0kzODF6Y3dOeXlRdzl1QzJPeHI?oc=5,"Mon, 21 Sep 2026 14:21:22 GMT",Raising Cane's set to open in Fisherman's Wharf KTVU
