Store,Analyst,Industry,Type,Title,Link,Published,Summary
Papa John's,Vishwas Shah,Restaurants,Closing,Goodbye to Papa John's: the beloved pizza chain is shutting down several locations nationwide — including California - Secret Los Angeles,https://news.google.com/rss/articles/CBMifkFVX3lxTE5WcFBJdGNkcEhkZjl3WEdPN2h2LVNLalQ1bjBLeHJZTkZMRGZpLUhFbkxhUzExT2hzbVljOG0yRFQtSjlIUFV1cjVXWEFxenJCWVBNTk5pRExaR0daODRGbWlVREs5OXF4bDlNQzhVZm4yTkNBRlFEclNYaEdwZw?oc=5,"Mon, 15 Jun 2026 16:00:00 GMT",Goodbye to Papa John's: the beloved pizza chain is shutting down several locations nationwide — including California Secret Los Angeles
Walmart,Rahul Vasaya,Mass Merchandisers,Closing,Indianapolis Walmart store closing for renovations. What will change? - IndyStar,https://news.google.com/rss/articles/CBMi3gFBVV95cUxNT3JIVWNvMDE4eUV1OTNkcnJhZHAtdEZRZ3VvdVhaMXVfakNnNlowM29RUHVGNGVBYWd3QkNYQUNQYjdZdVJwbm5QX0U5R2tMeGZUUVhlSzNGMmhiLUgzY0JlUFZuaFBfaXVjd252cm5Jb3NiREQ1R0NJUEtDV2pnLUp2cElQak1ETXJMUVRfOGpMWUpsOER6Nmw4aGhoNHFreUZWRmNhS1NucXBTYVIxX3puMUJ2WVRLN2RRQnJIbW9jTF9GUnR4U2xHSzIxT25Zc0FzQVkzS1FZejJiUWc?oc=5,"Wed, 17 Jun 2026 12:03:00 GMT",Indianapolis Walmart store closing for renovations. What will change? IndyStar
Walmart,Rahul Vasaya,Mass Merchandisers,Closing,Hinesville Walmart shutting down temporarily for major upgrades - WTOC,https://news.google.com/rss/articles/CBMilwFBVV95cUxOTmNrVVBfOXd2aGx3U3NydVdmcTVoWVJ0Q2Q2TFpNeGJfTGI5LTcwQjNpNk9MZDFYTmxWdVk2Y29id2hvQVREQ0txUnJERzhYbXU2TERuZzFaUFJ5N0xVTnBRSy1CM1JFNnlMbVRMdV9BaTh3cF96RDhIaUhqOUNRZmpWZmFRa0U3R0ZpTUFJckdCRXdDV1c4?oc=5,"Mon, 15 Jun 2026 19:17:00 GMT",Hinesville Walmart shutting down temporarily for major upgrades WTOC
Casey's General Stores,Rahul Vasaya,Convenience Stores / Distributors,Opening,"As Casey’s Stock Price Soars, the Chain Plans to Open 120 New Stores - k923.fm",https://news.google.com/rss/articles/CBMiY0FVX3lxTE9ra3d1ZHVwYWpmS0hSekpSRlBybGJoYV85NlZPYnBzTDY5Sm5yNTlCQjBqTVdPYUNxTkE5Skd5TEpOSVJhMTNVQ0FKUkE5QlFDeWtaWGpRc21JRlpwTHFOWGV0WQ?oc=5,"Mon, 15 Jun 2026 15:02:01 GMT","As Casey’s Stock Price Soars, the Chain Plans to Open 120 New Stores k923.fm"
Casey's General Stores,Rahul Vasaya,Convenience Stores / Distributors,Opening,Casey’s Plans to Open at Least 120 Stores - Retail & Leisure International,https://news.google.com/rss/articles/CBMickFVX3lxTE9kQ25iMFNCaVM0WG9ZMl8yeWlzVkNqWnhBVTVWWVFra2RickVSODEwekRwbGJKdkI5aXRjNGFOWGZWdU5BaWtON1h5UHBoanFBZEpSaE9sRTM1ZndQWDIzeHVjQTk2R3lyTHZreks5cl9IUQ?oc=5,"Mon, 15 Jun 2026 10:22:51 GMT",Casey’s Plans to Open at Least 120 Stores Retail & Leisure International
Sprouts Farmers Market,Rahul Vasaya,Grocery,Opening,Sprouts Farmers Market plans further expansion in New England (SFM:NASDAQ) - Seeking Alpha,https://news.google.com/rss/articles/CBMioAFBVV95cUxPUzZRSXFnOVhmeW0wNFNEWFFkbnFZamtrTXg3T0tzRlVBTHJIREhuN3lMTWtLTWt4ZjZhR2x3d1lfdWVYWXVuVnZoTDJuaW91Tl9SQXpLZVc2SWJ1a0t6VkItVmhSdWV2RzE5T2ZIc2UyOVhRMVU0MmJnQ2lUX3k4d3JjdjN4bWwzUTVPNy1zVHMycEdkMVcxeXBvTHVKSTJn?oc=5,"Tue, 16 Jun 2026 18:48:00 GMT",Sprouts Farmers Market plans further expansion in New England (SFM:NASDAQ) Seeking Alpha
Sprouts Farmers Market,Rahul Vasaya,Grocery,Opening,Sprouts confirms New England debut set for 2028 - Grocery Dive,https://news.google.com/rss/articles/CBMikgFBVV95cUxNbzJEWElidTJKUjlManFMb0t0WWJFUUVfM0Y0Sk52YWtaNjhRcGRqQVliR2JreWlmMVNFWXBEektCUVp0cGtPMlhMbnlpRXdkQVVPZ2FiWE11cUoxUXJUbmhBSDhEY3dPM09KS21HZDIyVndyck5MQ2dVbVdwRmlyU2h3WG5BYVI4bGxEUWJRMVFkZw?oc=5,"Tue, 16 Jun 2026 13:14:50 GMT",Sprouts confirms New England debut set for 2028 Grocery Dive
Chick-fil-a,Rahul Vasaya,Restaurants,Opening,Chick-fil-A to add yet another Columbia location at busy intersection. Here’s where. - Post and Courier,https://news.google.com/rss/articles/CBMi0gFBVV95cUxPdFZhd0NhcVdrR3FOeUs5T3Q4UklhQXNCQXdoamdpX3JrQ2QtTE56YjFVMVZUZGtlN0NYQTRWdUdkeDIzQnhad1dHSHZDMEJ5aDJTWUEyeWVHbDdJOFRGaXBITTBWUEt3Y3RUMmJfOU9Wb2Y1dzZpUkVVYXZfc0J6M1lSUmJXTURtU1kzdmMycUNYZHdwc1NSa0hlY3ozTUF6bXJLLWNmMzdVb0NLTjJMd05VRlRCYk8yRGhndFlIU1FPRF9zMl9nUElqUlNsaUhpb0E?oc=5,"Tue, 16 Jun 2026 17:35:00 GMT",Chick-fil-A to add yet another Columbia location at busy intersection. Here’s where. Post and Courier
Chick-fil-a,Rahul Vasaya,Restaurants,Opening,A new Chick-fil-A is being built in this bustling Columbia area. Check out where - The State,https://news.google.com/rss/articles/CBMiaEFVX3lxTE43cm1qbEtMdk15VWlEZHZmUVFyUXE4bVpCNzBBRnVWcTU3dXFMekVWSG95RDBWa0I5alI1ek9iVEZrLWQzek9FdVhjSlN0YzdtWE9tZGpWUkZYc1BfYkg4Q3V3MVowTThK0gFoQVVfeXFMT194ZFUtM1dTVXFTSXJkeXExVGFSV0dxSjJMSy1vRndBb3l1dWROWUlJZEZac3NULXRLQldDc19YYTc5OW1KS1M1LVNTcG9MdGs4YVBBU1k2WGxYS21QTTdTYXdRbmRCS2w?oc=5,"Tue, 16 Jun 2026 15:45:00 GMT",A new Chick-fil-A is being built in this bustling Columbia area. Check out where The State
Chick-fil-a,Rahul Vasaya,Restaurants,Opening,Is Chick-Fil-A to Open in Sheboygan? Lots of Questions - whbl.com,https://news.google.com/rss/articles/CBMiigFBVV95cUxNYUQ2M0I0U1h2VC1YN0Q1WnVZOXZxblA1QXVZRFM5LWJ5SkM0OWljRFVZcDZPbC1HRUtTQTJtQ3J1WF9jcURoOG9iOW84YWQ0Ykl1Q2tya0phZnhWNE1jbDZXbXVVOHpZdE9BQURZWlNSZDJKcHh3ekJtOEc3MnN2R21fdllLYWdOSVE?oc=5,"Tue, 16 Jun 2026 10:20:29 GMT",Is Chick-Fil-A to Open in Sheboygan? Lots of Questions whbl.com
Chick-fil-a,Rahul Vasaya,Restaurants,Opening,Chick-fil-A expands in Bradenton with a new store in Heritage Harbour - Your Observer,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOYV8wS0xHTEpHVGhzb05ld0lHek9pUVJrenVkcVlKX25IbDBuY2xDM2pMZDkwazJaODJlYjRpdXFjRUs2T3VfZ01WbFhpam5SMTE4ZGlmejBPTlRYQWQyMWZkSmxMR2hIbVJDQ0ZDeEw2M2xXMnlSOXhqaFh0UjB6VVplNDlyYl9sdG44?oc=5,"Tue, 16 Jun 2026 09:00:00 GMT",Chick-fil-A expands in Bradenton with a new store in Heritage Harbour Your Observer
Chick-fil-a,Rahul Vasaya,Restaurants,Closing,"Williston breaks ground on ice & turf facility, Chick-fil-A, announces planned D-Bat facility - Williston Herald",https://news.google.com/rss/articles/CBMizAFBVV95cUxPbmtGeVRXTDV4Mmp6TEFsdkVSTnFGX2paUVdUeFRVRldQbVRxUkxUMjVXQ181V1NISzZXTEN5MHU3N3FPSnVTb1pFUEtpZmJSRGFGQnFNZEg0SzBHMnM5UGJYU3FIWmhuX3hDLTF1S3dDZ3pjTXlQalM0S01NbFBTclBLSUt3NmVHR3g1d0NsbHlBUVh0aVpIcHFhekRDa2JMc2dfdVBqaVJvSUw2cDRLemhYVGU1RS1JR3FldkREYW5fU2hyaHF1NHQwT1k?oc=5,"Wed, 17 Jun 2026 01:00:06 GMT","Williston breaks ground on ice & turf facility, Chick-fil-A, announces planned D-Bat facility Williston Herald"
Chick-fil-a,Rahul Vasaya,Restaurants,Closing,This Bucks County Chick-fil-A is closing for summer. Here's the plan - PhillyBurbs,https://news.google.com/rss/articles/CBMigwJBVV95cUxQYkVwdHYxNnJOblVlc0s0TjBIN20zWEloQjdzdUZBeE9kRWxDaEJkZ08wNmtKNnYtZ0NscUx4b19YbGVfNlRsMFVKWW1wbllXbUhmYzN5VGV4WnVmSE5ZU2lFT3RzdDB5dHdwWGpNUlQ3THA4TVYxTURaNFdTNmdkN3JYWW9aRzhpdzBER2UwNk5iTXRZT3JtbzVNRGNqd2dRX2VRaF9YMmVhejItUDVnRGhWNTRma1NYZDBfRWFoa295V1lMVldWVWx0NEZJU3RyaWtyRURRRnFMd3RQa3NPb0VZU3pyNDRpS0JXc0xxNWtlWWVTNmxiY1BydU9ra3N3dFhn?oc=5,"Mon, 15 Jun 2026 19:24:00 GMT",This Bucks County Chick-fil-A is closing for summer. Here's the plan PhillyBurbs
Boscov's,Ankit Rawat,Department Stores,Closing,"Boscov’s Takes Ownership of Stores’ Optical Retail Locations Following U.S.Vision Closures, Aims to Build a ‘Stronger Optical Business’ - VisionMonday.com",https://news.google.com/rss/articles/CBMihAJBVV95cUxQcDRJeHM0b2U3bFBmWUVTUkxlMGlEelh4Nm1MQl8wYktEQ21ycHR0cEROVFRRNFlTaXZacWRjck42WnRQYkdRejctYVZVelptMkJKRU1Qekl5cHk5MW9WSWhwNWtqbk41SkpzUllORHR0cTZjM1d1OWpJRmRZYmFtSFdud0lNSzR5c3U1SWxOZUlycERubGlDYWx2VEp1UjFZYnVqV2Frdi1wNVpIWEIyeGdJWkxnMnF2TWExY0ZYQmFna3c2cnNCNE5lVDI0QzVWaHNsWDFOQ252SGZuSFBXN3ZHS19Ld3RqTGk3LWhKdGZIWEVUVDZ0RXhMRmI0cDhrUi1mWQ?oc=5,"Wed, 17 Jun 2026 04:27:00 GMT","Boscov’s Takes Ownership of Stores’ Optical Retail Locations Following U.S.Vision Closures, Aims to Build a ‘Stronger Optical Business’ VisionMonday.com"
FIELDS,Harsimranjeet Singh Ghelani,Department Stores,Opening,Expert breaks down 3 priorities for KC to address before training camp - Chiefs Wire,https://news.google.com/rss/articles/CBMi3wFBVV95cUxPZU5iMENNZVJxTW4zbTBoM0wxTlZ3cmFmdnBxc2ZycW5XWkJrOHFDdXY3YWZtSmI0UUNfbXotTkprQ3psVzM0UEJDWHY1V0NlaVhxMjVkNjJ4OTdibC1TUDZlYWZSZTNtVG81QUpfOEpqTVJXR0YzUGdMQ1kweWJ4ZXJ5MEY1akhITTJnTlJsSmdTdi10YnRUXzJMQ0phbGpIYnBGN0xadV9tWWRXNnJabU5HcEFybTN4eGllTDM3WjUySHlEdGtNNEctaW9BNjFMVEFaeHFjdVhPNlNiaDZj?oc=5,"Tue, 16 Jun 2026 18:30:00 GMT",Expert breaks down 3 priorities for KC to address before training camp Chiefs Wire
Neiman Marcus,Harsimranjeet Singh Ghelani,Department Stores,Closing,67 Dallas workers losing jobs as historic Downtown Dallas Neiman Marcus shuts down permanently - WFAA,https://news.google.com/rss/articles/CBMihgJBVV95cUxPeDZ1VFFaRmdZNS1ac2lYMHdJTDZhLUJVZGkyX2d1ZWx5NnFleFhyUTBCSFhZWkYtWWlHOWtoVHh1cC1pRW55LWFxWm5ldmRMcjdpNXduSlhsbWhTWFJmZUc3RFE0NUFOQXZwYm9JellKemphaHFwUWVzaTU0RjM1c2JkdXJBWG9sYWQyTGo2R0tqLWNYLW1QQ0tqbTF2QXUyMFhlNHBVd0lnN3NQc0hNaTZvSktLSENhWldCWEZhOFVUTkItN1U0WEhhMmFheTNEcU82a3hldXphbUtka2J1SDNsc0VrR2VWRXVVRVRUcUY4cWFjSnBEWkF6MEw2MW1QVkhONEdB?oc=5,"Tue, 16 Jun 2026 16:29:00 GMT",67 Dallas workers losing jobs as historic Downtown Dallas Neiman Marcus shuts down permanently WFAA
Amazon Fresh,Kabeer Pandya,Grocery,Opening,Aldi is set to open 16 new stores over the coming months - FreshPlaza,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPZkY1d3hpX1Jnd0ZYRDN2VVF2ZGs4V1pzNFVZWm93c0FHWUJRMlNqQW5Sb2VCTmQ1bXFSWGo1cEZZZXZ1c2FwcjF5S2ZFejhaY3lqb3NlMWxfYVdWcFNJa08xYXFySmtXRDNKTzlPVmpNTE5SRkg5VEFWMEF5bkZ0WDR1RTNMdXpjUjhQalVmaG5GY19RY2hsckx1SHZnTkxlTVhKeDhUa0w?oc=5,"Tue, 16 Jun 2026 19:30:00 GMT",Aldi is set to open 16 new stores over the coming months FreshPlaza
Central Market,Kabeer Pandya,Grocery,Opening,Onset Hospitality to open downtown Albuquerque food hall with local vendors - The Business Journals,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPQUw2dFBfTzdlU0VGNlN6TjdzM0I3YzRjdWhoU3BFeGtvc1JTUExhWVdSVF96Y3NKQ3pkb1NVZFV3MTFFQ3RsWWR3TkhzRVkyaHV6REhzSDN4aUdsQXBQdHZuNGdacThvakg0RmZwclVnbnlGSXJWSlRXU3VMdXhLNmVSc1NLaFJGbG16UVpkNmNka0I3YjhMUmVJQ2lpMkNabjZiOU40SnYyQQ?oc=5,"Tue, 16 Jun 2026 19:03:00 GMT",Onset Hospitality to open downtown Albuquerque food hall with local vendors The Business Journals
Central Market,Kabeer Pandya,Grocery,Opening,"""How About the Night Market This Weekend?""... Yongin Central Market to Open 'Starlight Market Night Festival' on the 19th - 아시아경제",https://news.google.com/rss/articles/CBMieEFVX3lxTE1zMzg5NHZvZXZHS2RMTk1TRGEtUE1MXzFrUFJSdnIzYnZPUmxfa3BZd3I0VE5Ganl5aERqVkVlTnNFQWJsUjdaLUVuRWVRdWtsMldCaXFaZ0xQNFRSem43UTJrZkdqeG8zVlRSdmVBSHVzOWRjd2hINQ?oc=5,"Mon, 15 Jun 2026 22:20:35 GMT","""How About the Night Market This Weekend?""... Yongin Central Market to Open 'Starlight Market Night Festival' on the 19th 아시아경제"
Market District,Kabeer Pandya,Grocery,Closing,Section of ByWard Market to be open on Canada Day during construction - CTV News,https://news.google.com/rss/articles/CBMirAFBVV95cUxORzhzeEFMRTc1VU1mQ3QzVjNRSjJJUFMzNzN6VmpxZlBKR1JCbGo3VWxJZUNLczNtN1lOYVAzMFdWZUZib3B0MDlkM2F0b01zdVd5VTkzTDVKbkNoU0F6cEFOVEVlLVB0VUs3YXowcGFFZHc5ZnBhSHFYeVZ1bzZmeXZxdjhhUkltMnJFUjhidGROdzhuOHRPVm5tZVhGVng5dTBBZjBrSU1zT3Jo?oc=5,"Tue, 16 Jun 2026 15:51:04 GMT",Section of ByWard Market to be open on Canada Day during construction CTV News
City Market,Ayushi Chandel,Grocery,Opening,Sliderlicious Sliders Opens Inside of NewBo City Market in Cedar Rapids - 98.1 KHAK,https://news.google.com/rss/articles/CBMiakFVX3lxTE9ZTm05Q2p3UnN5dndOYllRMGRGNVFEUTM1cG1ZT3JsYmZmWU5IVlEzYm82cjRmdlgwamlIQVNZOWk4dDgycmhZU1pxZ18wWTVnTlVjZElRWVFzblN0N3JJejZIQ1VKTDZoVFE?oc=5,"Wed, 17 Jun 2026 12:12:20 GMT",Sliderlicious Sliders Opens Inside of NewBo City Market in Cedar Rapids 98.1 KHAK
Food City,Kashish Kasar,Grocery,Opening,Food City breaks ground on Jefferson City location - WVLT,https://news.google.com/rss/articles/CBMihgFBVV95cUxOM1V1V2ZZWTIyMDZySXdCZm5uM1BkYW5IbUxNOEVSd2sxY0c2Z0kxUkZVamt0OFF0WnFLamUtTVFkVlUwMzJTcXJ3OWdVRmxHZWpxSXYzU0V0X0xfb2NuUTUwOGp5dEVfWG1DNmxqeGt0NGx1aGpuci1oTDljTHhjaXd4TlF2UQ?oc=5,"Tue, 16 Jun 2026 15:30:00 GMT",Food City breaks ground on Jefferson City location WVLT
Taco Bell,Kashish Kasar,Restaurants,Closing,"After Knicks Glory, Mercury Bar West Faces Final Whistle — and Taco Bell Appears to Be Next - W42ST",https://news.google.com/rss/articles/CBMiakFVX3lxTE41eUsxTmV0emVYTnE5MGt5eXI5cjkyRWtLVzd2aFdEZ3l5QktHRlNib1JMZTZpZ3B4X3hiX0VYcWZuMFJzWHZsOElPLWd3NDlBSVFfTFNSNVJHRkV2dHZhdXM1NG1fZzhFdUE?oc=5,"Mon, 15 Jun 2026 11:57:58 GMT","After Knicks Glory, Mercury Bar West Faces Final Whistle — and Taco Bell Appears to Be Next W42ST"
Lucky Supermarkets,Moksh Kashyap,Grocery,Opening,Lucky Supermarkets Danville Location Closing - Patch,https://news.google.com/rss/articles/CBMiigFBVV95cUxOSkJsNGU5Rko1QXZWN1ozRHZSOVozMlRlVnZGeTBPbGtpdWVyc280TWNoeml0Snh2OGdUd1JreVJzTTFPSWJpd0RYMHJvMzJKc1ppanZtdDJjY0E2WVc2VmM5aGFCbEQ2OFZpSkRfbUhOSnpyNFJKOG15eVRFaUNEaWlrT0I4cjFFVFHSAZsBQVVfeXFMTlpLZDRuencxOE5WUkM0OEIyelJ4bDdIeUhibks5X3RKUWlMblY3TGNDSWgtOWFZUXJxRzI5dGdqazJLNTNVSlRrdnpnSFZUamtSSjVFVUdqdU04eGJUQ05wMExwVl9tU1Z4c1hBSzN2cTVCOTVyYjhGTXh6aXl1V1N3SnFUbHU4cDFhUHNVV0pWcWNBbmZ0S3VnaDA?oc=5,"Tue, 16 Jun 2026 23:15:56 GMT",Lucky Supermarkets Danville Location Closing Patch
