Store,Analyst,Industry,Type,Title,Link,Published,Summary
Academy Sports + Outdoors,Parth Chelani,Mass Merchandisers,Closing,Academy Sports + Outdoors Announces Quarterly Cash Dividend - Yahoo Finance,https://news.google.com/rss/articles/CBMirAFBVV95cUxPQ2gybmc5eUVvOFRiWHk3TWJVS3BrbjBBUWxULTJra2xMT1BYV1RQUHBWLTdUb3FlVUpORm9vTWlFOHEwYlhwZkJRZVdBWVg2bk0yUDV4QzdKOV9heVJicG5ESVI0Yy1ickVwV3UteFliUF9hV1BheXk4VFMxWTNxcXl3Z2c5TUxTOUQwOEpha2tRS3l2NWV2ZVZaRVUwV0NORVYzQ3ZGRlFINFFR?oc=5,"Fri, 04 Sep 2026 13:05:00 GMT",Academy Sports + Outdoors Announces Quarterly Cash Dividend Yahoo Finance
Costco Wholesale Corp.,Parth Chelani,Mass Merchandisers,Opening,Costco announces date for Amherst store opening - Buffalo News,https://news.google.com/rss/articles/CBMimAFBVV95cUxQOENic0wzOVJ6UlhZeGpMNmVZc2ZLWHJmZUJBaVhfWHZNaE1wa1RJWUp5YmNmWEtmLWNQS3h4cEVwZEMzT0VMUnhtREtubWh6d2pwbW1qRTExbm52cmtuLTR6cDV1ZnJOQnlzV1RzcFVqN1RWa3doNXdTTDZTQVJNVE5zczFyRk9MQzIyQmN1c19CMms2U1VWdA?oc=5,"Fri, 04 Sep 2026 12:15:00 GMT",Costco announces date for Amherst store opening Buffalo News
Costco Wholesale Corp.,Parth Chelani,Mass Merchandisers,Closing,Costco Ends 'Next' Shopping Service Without Warning to Customers - NTD News,https://news.google.com/rss/articles/CBMimwFBVV95cUxOeU1PQkpEalNtM3lLMHpXYVpBSnNlbmk4R19zWDFGVVBqd1dBYkJmazNMZ1JKOTlFeHpnQ2JhNjZxX1UzYXZSbjBieHBTaEFFcmhmOVNaMTNUZEtNczRMdHZXVEM4TVB6YU1La0JjRldiQ0VHZE5QZWh5cUgxYm16dDJTNWhXeUlvV0ZfUFpMSWwyc2VySzhiaFVTcw?oc=5,"Sat, 05 Sep 2026 04:31:58 GMT",Costco Ends 'Next' Shopping Service Without Warning to Customers NTD News
dd's DISCOUNTS,Parth Chelani,Mass Merchandisers,Opening,"Two Ross stores in same I-Drive shopping plaza? A tourist’s dream, experts say - Orlando Sentinel",https://news.google.com/rss/articles/CBMivAFBVV95cUxNNzltbGE5OERGN3NfdWxiM3dIRGFrMF9fQ0FaaHZQaHBILTVTS2tQdy1Sa1dzc2YwSEJrWk1QeHZCa1ZaeUlrV1k3VFVrdW95SWlIbTJZenYxNEl6bElkUVJvWjg3S2dKUHdxNWlieGktWGdKekRWS3pURXRoNUNMbllhSEtBSG1mRURpeUV5Y0JuME14cW95QjJ6cDhGT0pwUTg4T05rUHFzZ0hFU2E0OUVNOEtud2pieFFkZw?oc=5,"Sat, 05 Sep 2026 12:48:36 GMT","Two Ross stores in same I-Drive shopping plaza? A tourist’s dream, experts say Orlando Sentinel"
Autozone,Komal Agrawal,Mass Merchandisers,Closing,AutoZone Inc. stock trades near recent highs as investors await September earnings - AD HOC NEWS,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQZThFMXlZWXR4OTNCa1pieFhrUlJMaHNpUC1sNzZPNVNQV1Brb2ViNDFoOUtIdHlkcm0ydDhobGszR25JZXgzTXB4M3BZNk9iYXhFWW40ZUJKa2s3N0oxWFVpZ0tUVkRvZTYtVW54cWxPcFVfZGc5WURNNmR5ekFEbWdMWmlVNFBOdGlKYzVqNlg3WjJHUmpFR2F3RnpCQnVIQlBNNVQ2cWIxeUllWnBYZmFkTG9McGxOa0xQak5FVUNoNGpWNnMzQ3RabE15ZERM?oc=5,"Fri, 04 Sep 2026 09:49:58 GMT",AutoZone Inc. stock trades near recent highs as investors await September earnings AD HOC NEWS
Golf Galaxy,Bhavesh Phulwani,Mass Merchandisers,Closing,Retail carnage for sporting goods giant that’s closed 113 stores this year - the-sun.com,https://news.google.com/rss/articles/CBMihwFBVV95cUxNai1DRlF5c0p6ME5kNDUzTDZTcmtCWk95bEtkdW1scDhtRWNRNzVGZTZ0QlZteHhhUUxLNmtiV2RrTHF2d2ZWQ1cwcjFLdXJ6RTZiSk9VNEFnQTVZN1RLT1dYSmdyRGxDN1JuamZJWnViS2toTXRiY3QtcjN5TS1QYWpxVndvNlk?oc=5,"Fri, 04 Sep 2026 21:03:09 GMT",Retail carnage for sporting goods giant that’s closed 113 stores this year the-sun.com
Lowe's,Rahul Vasaya,Mass Merchandisers,Opening,Lowe's plans to open three new stores with garden centers in the next 4 months - the-sun.com,https://news.google.com/rss/articles/CBMiekFVX3lxTFBvZ2xXMVRua0ZROXp2cFoxQ05iWDRsLVpkN0hVWnJaZjBkbzV1dEw3NzEwU2lnbjQ1SjRhS0lkdGhNeTFlNDdPdF9MSHdZc1FiNi02bklNcWx2RTk0b2RjeWFqU2pCTnpGeERfMjdPNHowQ21kUXhuZ0hB?oc=5,"Fri, 04 Sep 2026 17:31:44 GMT",Lowe's plans to open three new stores with garden centers in the next 4 months the-sun.com
Ross Stores,Rahul Vasaya,Mass Merchandisers,Opening,"Two Ross stores in same I-Drive shopping plaza? A tourist’s dream, experts say - Orlando Sentinel",https://news.google.com/rss/articles/CBMivAFBVV95cUxNNzltbGE5OERGN3NfdWxiM3dIRGFrMF9fQ0FaaHZQaHBILTVTS2tQdy1Sa1dzc2YwSEJrWk1QeHZCa1ZaeUlrV1k3VFVrdW95SWlIbTJZenYxNEl6bElkUVJvWjg3S2dKUHdxNWlieGktWGdKekRWS3pURXRoNUNMbllhSEtBSG1mRURpeUV5Y0JuME14cW95QjJ6cDhGT0pwUTg4T05rUHFzZ0hFU2E0OUVNOEtud2pieFFkZw?oc=5,"Sat, 05 Sep 2026 12:48:36 GMT","Two Ross stores in same I-Drive shopping plaza? A tourist’s dream, experts say Orlando Sentinel"
Casey's General Stores,Rahul Vasaya,Convenience Stores / Distributors,Closing,Casey's Likely To Report Higher Q1 Earnings; These Most Accurate Analysts Revise Forecasts Ahead Of Earnings Call - benzinga.com,https://news.google.com/rss/articles/CBMilAJBVV95cUxPZlEwNTZQbHN6X1lnSFRvMHRXUFlHUHVzN1BtcVprRENOenFYd19zZ3lUNUl4Q1RkR2xmRFdxU2tHckdHb2hoZm9FenFGVzRnMDV4em4xN0JNa0dOcUxmSEh3R09hSTJFeElaaHZkWXJ5NG1zaV9yTDhQS1VSQ0tyNDd4TlU5UmxqU3d4SVM3M01Vdk96OXJZZlMwSXhfZlF5T0NXTkRIQXBScUxsQy13cGVFNm5rRHhqMTBqejJocktaTjI5OXU2eXJwLVRQTW5LSmxzZzJXU0FNUDVHeVh5U1ZkemxkSnFUWnFsTHY0WUU4S2xGVVUtNjh4ZDBfRkNucFNXdG9PcEFiMW9WeHQyVkRfYkU?oc=5,"Fri, 04 Sep 2026 06:36:02 GMT",Casey's Likely To Report Higher Q1 Earnings; These Most Accurate Analysts Revise Forecasts Ahead Of Earnings Call benzinga.com
Chick-fil-a,Rahul Vasaya,Restaurants,Opening,Chick-fil-A to open Burlington location - goSkagit,https://news.google.com/rss/articles/CBMixwFBVV95cUxNd1NnV2RkRzJMb1ByNVI2anJ2bXZyeXpwTUtyM1hQQ2o5cERLZUhUanpDVE9ZWHF2UFdmbjg5SGl6MDB2aHl6NnViRHEwTjJjaktUY3ZNMkxoTU1fenJ0WmxoNVdMS2F5bTlsSk1hOGdlRzd5cmdrajFSNzc0N1dwV2ZnWXhLSTZlc2pMT1JOU0xEVkpvU0g0MThwZm9fSmVHak50VW91LTdTS0NPeEx6SWNEdjlDSTAyaDdiQmgxT3FSMnRtS0V3?oc=5,"Fri, 04 Sep 2026 23:00:00 GMT",Chick-fil-A to open Burlington location goSkagit
