Store,Analyst,Industry,Type,Title,Link,Published,Summary
Costco Wholesale Corp.,Parth Chelani,Mass Merchandisers,Closing,Costco Ends 'Next' Shopping Service Without Warning to Customers - NTD News,https://news.google.com/rss/articles/CBMimwFBVV95cUxOeU1PQkpEalNtM3lLMHpXYVpBSnNlbmk4R19zWDFGVVBqd1dBYkJmazNMZ1JKOTlFeHpnQ2JhNjZxX1UzYXZSbjBieHBTaEFFcmhmOVNaMTNUZEtNczRMdHZXVEM4TVB6YU1La0JjRldiQ0VHZE5QZWh5cUgxYm16dDJTNWhXeUlvV0ZfUFpMSWwyc2VySzhiaFVTcw?oc=5,"Sat, 05 Sep 2026 04:31:58 GMT",Costco Ends 'Next' Shopping Service Without Warning to Customers NTD News
dd's DISCOUNTS,Parth Chelani,Mass Merchandisers,Opening,"Two Ross stores in same I-Drive shopping plaza? A tourist’s dream, experts say - Orlando Sentinel",https://news.google.com/rss/articles/CBMivAFBVV95cUxNNzltbGE5OERGN3NfdWxiM3dIRGFrMF9fQ0FaaHZQaHBILTVTS2tQdy1Sa1dzc2YwSEJrWk1QeHZCa1ZaeUlrV1k3VFVrdW95SWlIbTJZenYxNEl6bElkUVJvWjg3S2dKUHdxNWlieGktWGdKekRWS3pURXRoNUNMbllhSEtBSG1mRURpeUV5Y0JuME14cW95QjJ6cDhGT0pwUTg4T05rUHFzZ0hFU2E0OUVNOEtud2pieFFkZw?oc=5,"Sat, 05 Sep 2026 12:48:36 GMT","Two Ross stores in same I-Drive shopping plaza? A tourist’s dream, experts say Orlando Sentinel"
Golf Galaxy,Bhavesh Phulwani,Mass Merchandisers,Opening,Here are the latest golf stores swinging into San Antonio - San Antonio Express-News,https://news.google.com/rss/articles/CBMioAFBVV95cUxNZkhMMDRIUl9JS3pCY1NBdkxnWjhzSDdxRGJHYkRkSmlZS2VpWEdGYTBIQlNWRzJSUV9RTHJadlJuNFVlelZCNU9GaGdoVG41MzFlZXJZalVTWUJhYk5lT0pUS0FUY1p2QXpuLXlKVEtiaTgtVHB5NDhLLU5iSk9VRGRmXzBLbGViS015NGxhQlNydHFNM3JTR3FQZlgyQ0l1?oc=5,"Sun, 06 Sep 2026 13:51:53 GMT",Here are the latest golf stores swinging into San Antonio San Antonio Express-News
O'Reilly Auto Parts,Bhavesh Phulwani,Mass Merchandisers,Opening,Sheldon Creed wins NASCAR O'Reilly Series race at Darlington to open Chase - The Tennessean,https://news.google.com/rss/articles/CBMi6gFBVV95cUxQMjk5U0tIYnowUmc4VVdpOE1TWkxKc2N6RDd5enpRdV9NWlhSM1FuMVBNU1g5OThzVlp5UG5VLXZKR3dLTXBtRzFPNjJzdDdZd0tMS3lhNEFiMDZyTjNCRE1xNDhfb0FPamw1bElhaHJEcUNZbjlqa1lhNnVmU3BHQVU5cGNFZ0J4UGhhT0RSdFQyUGdaV2FkZVV1anBDVmxRRkE5RXJnYUoxQldpaWFWajE5aE4xUERXdDB1Qm5VQS1RcVVIb1V4SjFaaXZIZXFZR3dPNGRQYWx0M2pQdEw5N0FvV0Rxb1FOMXc?oc=5,"Sun, 06 Sep 2026 02:16:00 GMT",Sheldon Creed wins NASCAR O'Reilly Series race at Darlington to open Chase The Tennessean
Office Depot,Dhiraj Manghani,Mass Merchandisers,Opening,"New Planet Fitness Coming Soon to Now-former Office Depot on Pinhook & Kaliste Saloom in Lafayette, LA - Developing Lafayette -",https://news.google.com/rss/articles/CBMi0AFBVV95cUxNeEplcjBvUWNqNTVMREI5QmhWcUg1MGFPVEItNW52TmR6UzJyNmFkWDYtaXc3VW8xdUxibXl4Wk5ucUtOMjdGTXo3czVpWWFsZU8tWmVjT2tUVEZsbzIzSUUxcmtuQjFsSG9GY0xuODREakQ5YlQyTTFocEx1S0RhOV81Nl9aV21BZVJvcmJ5V3Q1Zi1mdlFZajFmSzFKaHNPem5iNFlweTBNXzhsakQ1ZGx5VzQ2NktQakM1SnJ6d3ZFVjN1RmxPSkx2bEZPblY1?oc=5,"Sat, 05 Sep 2026 14:35:05 GMT","New Planet Fitness Coming Soon to Now-former Office Depot on Pinhook & Kaliste Saloom in Lafayette, LA Developing Lafayette -"
Sam's Club,Dhiraj Manghani,Mass Merchandisers,Opening,Sam’s Club opens new Lathrop fuel station ahead of fall store launch - The Stockton Record,https://news.google.com/rss/articles/CBMiygFBVV95cUxQSXBkcmZSNFFadTZaeDRSZ1dfUE1iTVdJMjM5MVVzMDFoWExhRlRxY1AzcFk0OW9kRVNIRmpRZEtjY2o1Q0JQaG1fS2p1MjZfVzNJMkJ0OF9ULTlVRENZcXFfTy1HRzFZMmdpSGFSTUplVmxSdmtpcjNpcXhQcGRyQ3FxMTYyZVN2SkY2M21FLUtWOFlURFlhanRoZjJ1ZHZ4TDI3ck9xb21vV2s1TFFkNHBJUlZpYWVlamlPRF93ZThLYnN3VTZOeF93?oc=5,"Sat, 05 Sep 2026 09:06:00 GMT",Sam’s Club opens new Lathrop fuel station ahead of fall store launch The Stockton Record
Ross Stores,Rahul Vasaya,Mass Merchandisers,Opening,"Two Ross stores in same I-Drive shopping plaza? A tourist’s dream, experts say - Orlando Sentinel",https://news.google.com/rss/articles/CBMivAFBVV95cUxNNzltbGE5OERGN3NfdWxiM3dIRGFrMF9fQ0FaaHZQaHBILTVTS2tQdy1Sa1dzc2YwSEJrWk1QeHZCa1ZaeUlrV1k3VFVrdW95SWlIbTJZenYxNEl6bElkUVJvWjg3S2dKUHdxNWlieGktWGdKekRWS3pURXRoNUNMbllhSEtBSG1mRURpeUV5Y0JuME14cW95QjJ6cDhGT0pwUTg4T05rUHFzZ0hFU2E0OUVNOEtud2pieFFkZw?oc=5,"Sat, 05 Sep 2026 12:48:36 GMT","Two Ross stores in same I-Drive shopping plaza? A tourist’s dream, experts say Orlando Sentinel"
Chick-fil-a,Rahul Vasaya,Restaurants,Closing,Business Ins and Outs | Roaming Wedge closing; Chick-fil-A and Dutch Bros opening - nwitimes.com,https://news.google.com/rss/articles/CBMioAFBVV95cUxQOW5kQ0R0XzRpcEtMQ254OXpid0xIRnNRdUJTMEpTRExGam5HV0wtMHNzdTNGbzFKcFRvUl9mZU94SkRaVG9ZWjdNOE8xRjlKeUZUQjk1UGxINnFHd3V0cnQ0c1BmcFZLb1dQYWNaWkdKLXF6b3pRSGhCSVR1V3V0VXRnWU5xSF9oTzlQWENQMURxNG14LVhPb1lVaU5RTWpF?oc=5,"Sun, 06 Sep 2026 14:00:00 GMT",Business Ins and Outs | Roaming Wedge closing; Chick-fil-A and Dutch Bros opening nwitimes.com
JCPenney,Harsimranjeet Singh Ghelani,Department Stores,Opening,JCPenney rival confirms store opening with brand new format as part of 2026 expansion of over 100 locations - the-sun.com,https://news.google.com/rss/articles/CBMihgFBVV95cUxOR2pkRWlWSEJsTVh6UmpHamZSRG9xclRZa0dOS3d1WE9nSWJHNnc0cG5jN2p3RzVyM2RaZG1OYnR5bjVpS2x6TW1IdUpRWVRKaVcwbTJQQlBkMlY2NFNVSlduaEFXMDUzQnhCOHl1SDFhOTNpbE9nN3dMeDN0dTAyZnl6amRTUQ?oc=5,"Sat, 05 Sep 2026 10:58:14 GMT",JCPenney rival confirms store opening with brand new format as part of 2026 expansion of over 100 locations the-sun.com
Nordstrom,Rishi Nagar,Department Stores,Opening,"Country Club Plaza redevelopment could start with empty Nordstrom lot, a ‘detriment’ to the area - KCUR",https://news.google.com/rss/articles/CBMipgFBVV95cUxNOWhHckxvWDMtQ01iR1FoV0FaVlk1OFVHSmxDZ2RDbF9Xc3h5WFY0Z1pHY0RCN2NjXzBNZFYtbDY5U29tTlN6NkV3ckE2WDdpeGRka2M1UV9sWFVhRE1SVl9IRkxsekJTZF96NS1kU3l6b1lzNkd5MEl4NnJWa3RtajBSb2hQTmxuSVRVRVp5Yl9Xdi02NG14SEE4bTZ0eU50Mll1eXl3?oc=5,"Sat, 05 Sep 2026 09:00:00 GMT","Country Club Plaza redevelopment could start with empty Nordstrom lot, a ‘detriment’ to the area KCUR"
Central Market,Kabeer Pandya,Grocery,Closing,Every opening and closing this week: Two Asian eateries shutter down south - Westword,https://news.google.com/rss/articles/CBMirgFBVV95cUxPb0ZnMUl5dWpXMFBBbi14S3ZMX3JmSThMSVIwR2xNTnhKREtCbW1hQm5aaEsxek41SUFGZ2xZZDlBNTdDWkZaTWZranR6ZEUtWXFNeVRnS3p4amQ3Q0ctaGF2OTU2bExjNjhnTkxnTkNSZTdfVlAwWlk3cF9UbXNqN1V3bzdLb1BMR0tucDlDQXVNbXV0RFZneHZTSW54c1pVc3VnRmo1c3lCU25MMWc?oc=5,"Sat, 05 Sep 2026 13:01:00 GMT",Every opening and closing this week: Two Asian eateries shutter down south Westword
Loblaws,Rahul Shinde,Grocery,Closing,What's open on Labour Day in Ottawa? - CityNews Ottawa,https://news.google.com/rss/articles/CBMijwFBVV95cUxOUHB2U0dqdHVzc2hJOVBYbEQ2Q1hILWZjbmI5dV82Z0JocUZkYUdfcXkwZUVvQy1kWTJqUHZmNmRERlZjOUlBRDVyV3YxYTAwTDl0d1dBRTdFeG9fNXJMalIzak9sRUxKaVFiRzVFNk5iVkFSNW1ST19rR0hIVUZtRllUSmJ1NW9QNlQ2anZ0TQ?oc=5,"Sun, 06 Sep 2026 18:05:18 GMT",What's open on Labour Day in Ottawa? CityNews Ottawa
Mountain Mike's Pizza,Vishwas Shah,Restaurants,Closing,California-based diner chain files for Chapter 11 bankruptcy after 36-year run - New York Post,https://news.google.com/rss/articles/CBMirAFBVV95cUxOeGZZdkdRbzBiX1pDQVhleVBrUzBfWmxYdVd1VnEzd3JsYWZmX0RCS0lPQmpNQzZ2Y29OUXFpU29uZ29vd0NuVVR0UTZoMmhJVm5zQlF1UW9lVXVJVVg4WE1DQkgwSlZJVE9zZkwxSHlfZW1kNjNKcGF3YmtObGRDN2kyeU1taS1UNHRWQS1oLXdkeDdhTl9faHVjZlFBSWNzLVZPYWp2X01Mb2It?oc=5,"Sat, 05 Sep 2026 14:30:00 GMT",California-based diner chain files for Chapter 11 bankruptcy after 36-year run New York Post
Papa John's,Vishwas Shah,Restaurants,Closing,Papa Johns is closing stores: See a list of doomed locations for 2026 as the pizza chain reduces its footprint - fastcompany.com,https://news.google.com/rss/articles/CBMilwFBVV95cUxOLTNUaWd5VzVEM0dHOXBjZzNENUFzUk5qLVh3RUtyYnc3aXhEV202MC1RWFpkZTJwTUxLcUtGYzZESkd5eXFtcVNlOHJMNnhkRDdMNVVNUm91NXh4SXBIalZjWnJjRnR6SzYwellfLWdCWWVqUldPYjVhTk8xSU9Hc2JuOWlTdmV1MlNZM1Z2azZMaTRhdzNv?oc=5,"Sun, 06 Sep 2026 19:16:37 GMT",Papa Johns is closing stores: See a list of doomed locations for 2026 as the pizza chain reduces its footprint fastcompany.com
