Store,Analyst,Industry,Type,Title,Link,Published,Summary
O'Reilly Auto Parts,Bhavesh Phulwani,Mass Merchandisers,Opening,"O'Reilly Auto Parts, Daisuki Ran: Connecticut's latest business openings - CTPost",https://news.google.com/rss/articles/CBMioAFBVV95cUxOMEdwNTdFOWVzRnNtZVB4MVI5b00zby1oaGd1SmhvcHh3SGRiSjVzOFVBUFN6VmdEdF9kQmtkZ1d0OEhLYVhFVjFROWh6TnFCWEtZeXdUZDM5Y1UtcDdNdEV6b0Z6N1V2S2FLMlUxa3c4ckRhazVHa29ISVlQWGMzeTVQT3p1Q05lcnJhOEpHc0hWRDJhRGwwVHpHMEYwQnRj?oc=5,"Mon, 29 Jun 2026 15:11:15 GMT","O'Reilly Auto Parts, Daisuki Ran: Connecticut's latest business openings CTPost"
O'Reilly Auto Parts,Bhavesh Phulwani,Mass Merchandisers,Opening,"O’Reilly Auto Parts opens in Oil City, another coming to Franklin - The Derrick",https://news.google.com/rss/articles/CBMi8wFBVV95cUxPSV9MRWlPWC1WamZzTUpwcEpWVUZDTzJYZXNKZWQta3k4dmt3dFNEYW9QYUJMNi14R3VEVHpCWlVmYXc1WC13Y01XOGkxZDVnNVV0bTg3QzVJZnpTenRvSDc4aWFLNkNYZ250NXFXVFhrbVA4cnpacnZxQVVIRHVSdC1fTmVPOE9aaFA1MGtzSWNvVURyOGhnZ1pSb3VBSm1fSzZiVlFIRm9lWTNRODlhYXdVUm5xOFRoQUJFQ3dkWjRDeHZQN3g4aGRPbElXaHA2UmRjOUVHazlnekdxWnZuN05IRFZSdFB4MkY3cHJuejRmaWc?oc=5,"Mon, 29 Jun 2026 04:00:00 GMT","O’Reilly Auto Parts opens in Oil City, another coming to Franklin The Derrick"
O'Reilly Auto Parts,Bhavesh Phulwani,Mass Merchandisers,Closing,"O'Reilly Auto Parts, Daisuki Ran: Connecticut's latest business openings - CTPost",https://news.google.com/rss/articles/CBMioAFBVV95cUxOMEdwNTdFOWVzRnNtZVB4MVI5b00zby1oaGd1SmhvcHh3SGRiSjVzOFVBUFN6VmdEdF9kQmtkZ1d0OEhLYVhFVjFROWh6TnFCWEtZeXdUZDM5Y1UtcDdNdEV6b0Z6N1V2S2FLMlUxa3c4ckRhazVHa29ISVlQWGMzeTVQT3p1Q05lcnJhOEpHc0hWRDJhRGwwVHpHMEYwQnRj?oc=5,"Mon, 29 Jun 2026 15:11:15 GMT","O'Reilly Auto Parts, Daisuki Ran: Connecticut's latest business openings CTPost"
O'Reilly Auto Parts,Bhavesh Phulwani,Mass Merchandisers,Closing,"O'Reilly Auto Parts, Daisuki Ran: Connecticut's latest business openings - CT Insider",https://news.google.com/rss/articles/CBMipAFBVV95cUxOVG5Xam5Ba3JQRnVJUUJWOTB2Z3h0VkZQeHZSZ2VNSlZxdEJZYUVHSGZQUWc5aC10ZERWTjcxVVpJbmlaNjQ2MUEyOGM4ZTRKbjEyTmJGdFd3MUhkcldzdjMwb2Fzc3RFdk56cHRKalE2c0lvTjlWWUZJRkhkcENZenA2QWg0Y3YzVzJmLS1OUFByc0RXbl8tbjJiV212Z0xOZC1PMg?oc=5,"Mon, 29 Jun 2026 09:07:14 GMT","O'Reilly Auto Parts, Daisuki Ran: Connecticut's latest business openings CT Insider"
Save Mart Supermarkets,Bhavesh Phulwani,Grocery,Closing,NASCAR star was black flagged and stripped of win in controversial Sonoma finish - MSN,https://news.google.com/rss/articles/CBMiwANBVV95cUxOVjAwQ1BaazE3MjhWLXhvbnF6SkdIalNzSS13VWNKQ3RZa1RReXZfdzJneTVncUV6bHZXMlZkb1daTnUzc1NXVjhyV0NFNVJpbDJjdzZBSjROU3NCZ0w1bVlrMEROM3dTb0JiMERFckxYRjdxVHhIb3hoN1hoY1ZaM0loWGgxdl83VFQ1WE9ZRTdZc1hsTjZCT0V6WGRvUFppMWtacXMyVWlNaWRZb2hpakVkdlpHODI0NmFPc2NjS3p2cFEwZlNtSWtvYWl1ZmVhR0pLV3YxSXlGOGk1b1BCWEl0Mm84Tm9TSEVaU2xaeGFRWHN0SnpoejZWakx3YUEyU2FDQXg3dk42bk9jSWJuTXdWUXJrVFBvTkR0alpyOXYzQzlONnA4ampUMjFkWTNQbWlhajVhZW5kSnA4S1JYREtaTmZadFRrR2ZnSHVuS1Z3RGpibWRCdFhpWnZiLUdxRWgzeXQ4aWk2MWlMQkVyQ3lzUXVTOTctTmFINW9nd1c4ekZsTDQ4YWVGQy1lcndNaW9wZmFJSmRxSk9Pb1o2RXRIMGdmZWhwekcyV0F0SllzSUpmY2hRVjF4eWw1TlFt?oc=5,"Mon, 29 Jun 2026 14:12:06 GMT",NASCAR star was black flagged and stripped of win in controversial Sonoma finish MSN
Office Depot,Dhiraj Manghani,Mass Merchandisers,Closing,Office Depot closing two stores in North Texas - Yahoo,https://news.google.com/rss/articles/CBMijgFBVV95cUxOTHJQejBYbldhd1BYbU5ocmlQU2FYS19BbjFLRGlReHZtWHlQZDB1a2JOV1JsekhvdkJnZ3h5TTlxTEd3YnZRY20yMmtYbWNaWGhQRVY4NHpOVVBxa1B1TURzZEtjR1BscVNKZmhibTM1ZGpDdEhNRkNLT09wVk9ZeHdWMmpFTmhkbnZibjNn?oc=5,"Tue, 30 Jun 2026 18:52:30 GMT",Office Depot closing two stores in North Texas Yahoo
The Container Store,Dhiraj Manghani,Mass Merchandisers,Opening,Bed Bath & Beyond + The Container Store begins nationwide launch - MSN,https://news.google.com/rss/articles/CBMirgFBVV95cUxNNmlwenRBNzN0U3JPaDZlVXc4YVNpUC1Ma0F6MjVIUnRaMS1uM01hM1Nnc25mcGJXXzBwa3FiZlA3cnRiQmEyczBNMm5oSTA5OGlSVXNqTENwNUFSSi1KQlViRzFZOVFId2VEaWd1WXVMRzBQMEVtM1hGWGgzd0NCd2ZJNnprQ3NfeFk0cFRVVGZtOUVJYUM0NFZBcXFQWXU0TzRlNFVGeVVOQmhzZFE?oc=5,"Tue, 30 Jun 2026 08:35:42 GMT",Bed Bath & Beyond + The Container Store begins nationwide launch MSN
The Container Store,Dhiraj Manghani,Mass Merchandisers,Opening,Bed Bath & Beyond making comeback at Easton Town Center - NBC4 WCMH-TV,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPbnZjcE9QSmJXRnBLRTlrZHhTNTdlYWVpWEx4UklPYVRzSkFsSWptb04tN2RCcjQwc2lZblB1a2dBSUdEVFozMXBRblBsSlpuQVZjSXlNX2JWZ3hwa2JBb1ItX01SaUREMmdLSzBWZ0s4WGNTNEwtUVF1cHRsc0JqZnF5UnhMbU8xY1dVTy16VndYS2E0Tk1HVUU1cnFFSmROV2dWbFE3U0TSAagBQVVfeXFMT252Y3BPUEpiV0ZwS0U5a2R4UzU3ZWFlaVhMeFJJT2FUc0pBbElqbW9OLTdkQnI0MHNpWW5QdWtnQUlHRFRaMzFwUW5QbEpabkFWY0l5TV9iVmd4cGtiQW9SLV9NUmlERDJnS0swVmdLOFhjUzRMLVFRdXB0bHNCamZxeVJ4TG1PMWNXVU8telZ3WEthNE5NR1VFNXJxRUpkTldnVmxRN1NE?oc=5,"Mon, 29 Jun 2026 11:00:00 GMT",Bed Bath & Beyond making comeback at Easton Town Center NBC4 WCMH-TV
Domino's Pizza,Dhiraj Manghani,Restaurants,Opening,Gordon Ramsay lookalike opens new Domino's Pizza store in Normanton - Wakefield Express,https://news.google.com/rss/articles/CBMixwFBVV95cUxQWDF3c3ZoVFd5Ukh4QzlLT2tCdXQ3NF9HdUJkWEpQQVdFZ3pOMEI4NkNGOW8tLVJqRzd3R0MzU3ExdDA2TXFLdElGMmwyRWRmYlZZbDhOTFQ1TkxfOEZqZ0dwT1hiTngzeG9ienVCdFhzemN5eF83RHNZU3RIUDU3WFhickY4UHJuTXpjdXdZTGI3SkRhNXNpNlNSLXNDNG1zcy0tdmxQWFI0MS1XYnUxUTNVM0JsQldDV3FnU3M2Vjg2ZFRQVkRV?oc=5,"Wed, 01 Jul 2026 08:00:00 GMT",Gordon Ramsay lookalike opens new Domino's Pizza store in Normanton Wakefield Express
Target,Vishwas Shah,Mass Merchandisers,Opening,Thieves target Northamptonshire churches in spate of break-ins believed to be linked - Northamptonshire Telegraph,https://news.google.com/rss/articles/CBMi1wFBVV95cUxOVjJaMXNiUENVTldNaExtMV9sdzhhYXpDM29XVk5fMkl0M3lINEtXZ2szaUd1UjZ3REgwNkRYclJkWlFoMi10eTZQNWRYRWR6TDltMjBhN09VV3hxRzloSHZocVlzdllOdHFhVUVvT1ZQWjA3ZUtLajNpWVRhLVZFajQxT24zY2l2emc0eDFiWHVEdW1La1FBRDA3ZEs0TFFRTTBKal9JUHl5VFlIcS1zazZEcWQ5RGlLbTNLV2kweTkycDRWMERKbzRUdjFCX2FxbWlpSUZIYw?oc=5,"Tue, 30 Jun 2026 13:01:00 GMT",Thieves target Northamptonshire churches in spate of break-ins believed to be linked Northamptonshire Telegraph
Target,Vishwas Shah,Mass Merchandisers,Closing,Celtic January Target Closing In On Premier League Move - Celts Are Here,https://news.google.com/rss/articles/CBMiXkFVX3lxTE9OZk40emtfNnhaWE5nU2pmRXd4Zm9fVG4zaXJTWmhPX0xzeHdEMVRJbFhOdEZ6bS12Z25iQUtjM1RVaGlOR29ESEM0TTc2RS1HMm9WTTlPNkdxWkswWEE?oc=5,"Mon, 29 Jun 2026 16:35:03 GMT",Celtic January Target Closing In On Premier League Move Celts Are Here
ULTA Beauty,Kashish Kasar,Mass Merchandisers,Opening,Cosmetic chain Ulta Beauty opens new Shawnee store - Johnson County Post,https://news.google.com/rss/articles/CBMifkFVX3lxTE5hNGI1c0pwdlFqNnVvcjQ1Z2dCbzZIOTRCV18wSUt2cTFiTF9Jb01OTzZmR1B6WDJZT2J2a0QyVnh4ci0wT1laQ3lRSTNUOEhjcF8wTC1mdGxmcmEwMDdTRW9OLTU4MmRheEozWXBNY2VVRmZQS2E2OVFEcGxsQQ?oc=5,"Mon, 29 Jun 2026 14:00:29 GMT",Cosmetic chain Ulta Beauty opens new Shawnee store Johnson County Post
ULTA Beauty,Kashish Kasar,Mass Merchandisers,Closing,"Ulta Beauty is leaving Target, here’s what’s replacing it - thestreet.com",https://news.google.com/rss/articles/CBMikAFBVV95cUxOVjdZR3U0blZvdV9TYkZEX1FfMFphNks3VWlDOHJXVm9ROWgxaXViWFZ4Zkw3ZXNIYlVHRUVjRU9CSzBjN0xvVXBPR01UcmNiWXk3TDZ2Njg1d0JLVm45cG5Mal8wMjBOTTdiVk5xSFVfbzhFbFJRaU10SURqeGZEd0hNX245WDdub01SYzNmX1A?oc=5,"Tue, 30 Jun 2026 21:09:42 GMT","Ulta Beauty is leaving Target, here’s what’s replacing it thestreet.com"
Wawa,Ayushi Chandel,Convenience Stores / Distributors,Closing,"Road closures announced for July 4th concerts, events in Philadelphia - 6abc Philadelphia",https://news.google.com/rss/articles/CBMijAFBVV95cUxPX2RHdVZGUjBGTTIwTzFmYm1Ib2dZM3RuVlgxNHRvb1JrT2F0TFFXdUNERlNIRERxR3ByOGM4aGltRy1ZN1pkXzZjZndDZFozQ3JGRHVHZi1BRndKeHZ1b3hiVnZ4YVhIcDBEeWUzZGJrdEJ4ejJEUjFuamRJNElGOUR2SVo2TzdoTThvMtIBkgFBVV95cUxOLUpJdFBCVl8tOUpnTXpUNkx1X3ZIYXZraGM4TjdCNlRCcXh6Z2EyV2xoc3p6Vk1ZdFhGM3FtRGU5dlFYTl9JQjV2bUxfZXd0RGc2M1ZPeTdUZXBFbWlEVlZwRjlmSTJmbEhYTzU0UWtVYmZPZFh3LW1vMFVwYnhRaURKMVhwSXpYLWwwUmpjSnpjZw?oc=5,"Wed, 01 Jul 2026 07:51:23 GMT","Road closures announced for July 4th concerts, events in Philadelphia 6abc Philadelphia"
Haggen,Ayushi Chandel,Grocery,Closing,Twenty Below Coffee closing Fargo-Moorhead shops - InForum,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOUnh2THdZRGVDckVMQW9jcXd3RmdLNGN1VjhDZkRRblpqZ1NfR1YyMC1Pek9iTDRWSy1BZkFET2JkamV5anlNTmYzdkhXZWpZZ0dGUHpyMlE0TTVLeDlJUmRZWE9tTERRZ0NWMVRKSG40bm04OFhaVTVpZi04NUF6ek5jVHlhaXkw?oc=5,"Mon, 29 Jun 2026 15:57:00 GMT",Twenty Below Coffee closing Fargo-Moorhead shops InForum
Boscov's,Ankit Rawat,Department Stores,Closing,"Exton Mall closes: Boscov's, Main Line Health, Round 1 to stay open - NBC10 Philadelphia",https://news.google.com/rss/articles/CBMitgFBVV95cUxQU1E5bWlZdU1LaUJNUTd5a3JKVEtfVkc2X2xRYm5QclVpMV9IM000VkNOSXd6dlEwQU53VHZBQl9lcXJEcVhxRmZPalkxMktxYU1WVUw0SFpwZEFabWg1SUI0NDhDa0JETnBoMkl4TllhNUF3YUdIdmZBa2JCNTAzYzN4TVBtNWtDc1lXbjNpWXcwZzZ3Yms5dVZxeGRxY014WVE5RHdudGJPa05uSTJUZTNpNTNJZ9IBvgFBVV95cUxNeGVTbEhWdHZjR0ZCNDhOR3F4ZmRQZ0ZiaGJSRXVFV0RfOUJYQWZUNlhOdmU3QThFVGdJYkY4b0ZnQU05NWNDcWJkWmlrWXhpQ1pMd2ZXcEFjMFRCZERmYW9uRFBKYTZfQUFBbUhuUm91bnRnYUJyMzF0UXVpRHJHbFYyU0kxN0JhTC00eUNIUXJfN1U1VEwtY1c0UnJWb1JhandXRFFGZWVJSXkycWZUNWtNUFZEX2VjMjVnNXpB?oc=5,"Tue, 30 Jun 2026 20:08:48 GMT","Exton Mall closes: Boscov's, Main Line Health, Round 1 to stay open NBC10 Philadelphia"
El Pollo Loco,Ankit Rawat,Restaurants,Opening,El Pollo Loco Enters 10th State - Orange County Business Journal,https://news.google.com/rss/articles/CBMiekFVX3lxTE14YlBYaW5URlJDR01aNTVUcHlVMWVyTWliYjVVWXIxT2FZVmtKQnhNdVlGLXVyTnpORzE2TTJRMkoxcDNXcC02eGU0ZV9CaTRJcUs4OVJ0NVJMbXhZZ3gzR0g5cHItZFh3bXVjMEo4bG1PUjNKel9VbGRn?oc=5,"Tue, 30 Jun 2026 22:50:02 GMT",El Pollo Loco Enters 10th State Orange County Business Journal
El Pollo Loco,Ankit Rawat,Restaurants,Opening,El Pollo Loco® Marks Development Milestone as it Enters 10th State - The Manila Times,https://news.google.com/rss/articles/CBMi1gFBVV95cUxOanZnVmZYUlM4VnEzNUhQRHhkc2hKaTAzWU1NbS1sUzZVYk5LRk1hNWdhUVR4a3VZTy1BU054djdlNDF1d2w5cEdIcWpCLXpRTUJLczQxWEJHY3h6Q29pNjZrYUw0a1NXR3phX1FkUHdtUlpLeC1QOGFUaC1WMURjaXczOFdXd3hXejBTZ0YzQmpMaS1KbVpKS3RqWDZmc01HYnVJbllRUzFUWUxqOHRxX1U0Z0tPNGtDWFlVU2UzbXBnamtpZ3FoZFNyeDNxMlVwVHVhUHRB0gHbAUFVX3lxTE5jOU1pQ0s1Sk5nbHJPdkpVVl8tQ2VRYy1Zdk9lUXJMZjd2a0hManZvZU5QUVRVajRxYVJrSkhLT0d5Um96MFVBUmJuVzhXX0h1N0pQRnAybzJBN3Y0ejFfOHp2RTVEOVBRNXZKN01mWlktLWhoakpmTUQwSjZzOFFkNHk4eVpwWVVoOGdDSkVPbWU5TlYxY2M3YzlxNm1qcW1TekdIc0V3elVZR0lwTXZfMl9XSTNtWkdtT3g2UzdObEs3TUdJcXRGREhHa3dRLXVXb3ZpWkRuYVZlYw?oc=5,"Tue, 30 Jun 2026 19:35:19 GMT",El Pollo Loco® Marks Development Milestone as it Enters 10th State The Manila Times
El Pollo Loco,Ankit Rawat,Restaurants,Opening,"El Pollo Loco opens first Idaho location, now in 10 states - StreetInsider",https://news.google.com/rss/articles/CBMiuwFBVV95cUxPQXRxREI0ZzEyNlBWREcxd0IycVRoeTJ1VDJrVjlJSFJWQnFGUjJhamdLRzZYa3FpQjl0S1h6NC1kczdFend3OFNCY1Boalc5NDB3YURUVGF2TkVwVG9NWVYxb0h1SGNCSVlkcGJJUTV1ZjhKSzFwX0ZGYXQwdUhCQkxVZXBDS3pwLWlGMkpSYjNaNTA2Z1ZXUEdqanNyZ3kteFNiUlRNWFRSa09seVo5anR1UXByZVhsZ1pF?oc=5,"Tue, 30 Jun 2026 19:18:03 GMT","El Pollo Loco opens first Idaho location, now in 10 states StreetInsider"
JCPenney,Harsimranjeet Singh Ghelani,Department Stores,Closing,"JCPenney closes more locations, 119 face uncertain fate - thestreet.com",https://news.google.com/rss/articles/CBMikAFBVV95cUxQdWIyM3c4clg4Wk81bzR4Y21uWS1sN0lSSTdzWHIwalpWRUJQNXRSMk55Tk9xTjhIa21yWDNxT3g3MkZid1ZCMkNOZ01VR1BvVk5IbWEzLV9GOTdHcXk4RUMxQ0ZZeWVZRFdRUWRYcEpDU1hiUGFNN1J3TVNUSy1vM0QxR0ZvX1ljUmRzTW1Lamg?oc=5,"Wed, 01 Jul 2026 12:31:56 GMT","JCPenney closes more locations, 119 face uncertain fate thestreet.com"
JCPenney,Harsimranjeet Singh Ghelani,Department Stores,Closing,"Department store chain shuts down multiple locations nationwide, including its last Chicago store, amid broader retail challenges - eciks.org",https://news.google.com/rss/articles/CBMickFVX3lxTFBUR21HeUx5OTIwTGNfek84Ym02V2NOcEhjeHl1SzRoMENfWjZJdF9jcC1SSHpJZzh4RVVhV3Z0Q2U5WTBUWjlpb2xJb2VsaGJyN0xxODVFNmtkU2xOcFQ2WnJhZmM0NTFWdUlLR1VfSGEydw?oc=5,"Tue, 30 Jun 2026 17:08:14 GMT","Department store chain shuts down multiple locations nationwide, including its last Chicago store, amid broader retail challenges eciks.org"
JCPenney,Harsimranjeet Singh Ghelani,Department Stores,Closing,JCPenney store closures add to U.S. retail shake-up - MSN,https://news.google.com/rss/articles/CBMi5wFBVV95cUxNSmVPbjY5Wnp0dWxWTnVVWThEYnpUWkJ3MHlEZm1hOUNQZFJPMUo0ck44em5KeFV0dkJpVHE3VnFpbUczUWowUVpMbmV2eVdidzgzMHhLUFBua0FzS0gyNWxTSWcwM3VNLTRzMWxpNDViOUZGYTlFdUVSdGdMb1M1aFhIaUZwZ0FkUVlKc0Jzdnp0RVBETVdxSmNKSXZLbkNqQXdGaThxeTlxblJPSzJhTUQ2ODdMZUpvbmVmd0dZRWoyZTd5d0xJMGhxaGRYNXBDR2ZkMEE5S1ZhVXJYUjVFaXpDemJXcUU?oc=5,"Mon, 29 Jun 2026 23:57:00 GMT",JCPenney store closures add to U.S. retail shake-up MSN
JCPenney,Harsimranjeet Singh Ghelani,Department Stores,Closing,JCPenney is closing more stores as malls struggle: See a list of doomed locations for 2026 - Fast Company,https://news.google.com/rss/articles/CBMilwFBVV95cUxQRWhzRFlxYmVibHZQU3F3OGZzTkluRW1LUXdYcG9PVENlLTEwX3FSYjYzVFl1OUFLNDZqWmlPTFVZYllQMXZfNlFpcFJXeGlaWTRaaWE0V2FSRm15UWg1eTlrVjNxSkYxRGFtUGhzVWVwVGRTYkE3ckpIR1pabU1LMW5ERVA2VjNUREVKUWxqbW1lTkw3NkhN?oc=5,"Mon, 29 Jun 2026 18:45:12 GMT",JCPenney is closing more stores as malls struggle: See a list of doomed locations for 2026 Fast Company
