Store,Analyst,Industry,Type,Title,Link,Published,Summary
Papa John's,Vishwas Shah,Restaurants,Closing,"Papa John’s closes stores in Florida, plans to close hundreds more - WFLA",https://news.google.com/rss/articles/CBMiogFBVV95cUxOcFJtU0d5Vmd1Sk1fTkN2MndNeUhZODg3el9RQXlTeS1iTXlESVByS0lvUnZOYVJzRzFMdHdlQWp4X1oyNE45Rm53VUxsblRPdElzU29vQzBueTFlcDdTbVlFY1RXTHVpWGhuVkNJMjBtVnk3SDJYaFVTZUlrZ0tSM3ZSS3pLNkZid2toN1l3T0VjdUJ3MWxjTF9OLXhobThFMHfSAacBQVVfeXFMT1FfRnRFSWdIeEFYWlJ5cGFwWE44MFNEblVsWXhMTC1va1E0TjJqVV9DeHpHblEwVTd2T0JTODNJcXhIdUtVbmRjR0twM3dFenRhd3NuN0VLSXNQTjdTR3pDQ01oMTZfblczaVNUN2RSUXpvLUg2Z1lLQkV5SEdBUDBCa25ZZjM0aDNrWDBpWTdHSUpfMnNkT1VPd1FkdzlkRi02X09ZY0E?oc=5,"Tue, 16 Jun 2026 17:17:51 GMT","Papa John’s closes stores in Florida, plans to close hundreds more WFLA"
Walmart,Rahul Vasaya,Mass Merchandisers,Opening,Family identifies 1-year-old killed in officer-involved shooting at Walmart; protests break out - First Alert 4,https://news.google.com/rss/articles/CBMi4wFBVV95cUxPVkhRZmJpYTRCQlhUVzkxMGo3RkY3OHp2V3ZNbE9Ra3NqcEwwODR5amZBOXloS3M4eXl0a2hwM3VNX1FpNkFjbzhxQks3QjNxSE1aY2M5Y21oVW9tMVB0ZUhqUm5IWTNfV05xaFFyXzdXQVl2eUM0N28tVFQxbHZCeXcyV2FHTVlYRlNYOFBHakNMaVZjMk95V1pvYjJDMXUtTU5kMmlwTjk5dEY0UDZWa3NIZ3ZNUURONHdZamtvbWhPOXpfSEhocDRJZGNZNGZJdjZfUFN3RE1SNG5VY0dVTnV4UQ?oc=5,"Wed, 17 Jun 2026 16:36:00 GMT",Family identifies 1-year-old killed in officer-involved shooting at Walmart; protests break out First Alert 4
Walmart,Rahul Vasaya,Mass Merchandisers,Opening,Tear gas deployed as demonstrators protest deadly police shooting of toddler outside Mississippi Walmart - FOX13 Memphis,https://news.google.com/rss/articles/CBMilwJBVV95cUxQbFA5SFlZSDRvR0ZmcVdFX0tGdkx4cWU1azF0N0RBeGdKVEhqTHNhYWo0RmNOcUYyY3VYS2QyOVNsNjZQYWhhT2t2UDh4a0YzZHA0R3FLRnNIbU5QNk5OVTVRYi1KTldCbEdkdEpJdUtjOTl1Y0FUN2dFV1lVWWZxWUMwMWx3VUdUWXRKSkZoRkxIWnBwajdqTzF2U21tTEtZSEotUjM1LVFKMndnNUxZSm90OXBUbEZDRW1BN1hPRW80dllTR3Y2d1FtSHJRdTZnRXgwM256ekhSbEx6cVo0R3lwMkhweU01RzY2MlA0WkhjY2ZQNUxBWmpKN3ZwVnU5WDk4ZUFaU3VFWjNRcnQ4RFhfb2tQbms?oc=5,"Wed, 17 Jun 2026 10:05:00 GMT",Tear gas deployed as demonstrators protest deadly police shooting of toddler outside Mississippi Walmart FOX13 Memphis
Walmart,Rahul Vasaya,Mass Merchandisers,Closing,Indianapolis Walmart store closing for renovations. What will change? - IndyStar,https://news.google.com/rss/articles/CBMi3gFBVV95cUxNT3JIVWNvMDE4eUV1OTNkcnJhZHAtdEZRZ3VvdVhaMXVfakNnNlowM29RUHVGNGVBYWd3QkNYQUNQYjdZdVJwbm5QX0U5R2tMeGZUUVhlSzNGMmhiLUgzY0JlUFZuaFBfaXVjd252cm5Jb3NiREQ1R0NJUEtDV2pnLUp2cElQak1ETXJMUVRfOGpMWUpsOER6Nmw4aGhoNHFreUZWRmNhS1NucXBTYVIxX3puMUJ2WVRLN2RRQnJIbW9jTF9GUnR4U2xHSzIxT25Zc0FzQVkzS1FZejJiUWc?oc=5,"Wed, 17 Jun 2026 12:03:00 GMT",Indianapolis Walmart store closing for renovations. What will change? IndyStar
Casey's General Stores,Rahul Vasaya,Convenience Stores / Distributors,Closing,Casey’s (CASY) CLO nets more shares after equity awards and tax withholding - Stock Titan,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQbGVmYjVuZmNYVkhwZXBRQXZ3cVdfd0EzdUVwY05PR2V4b1RXWlJxS2NCbV85WGx5dl9lX1pobGtfMk9wa0ZZMDY5WmFFRDJYakNyTnM4eEJRNHpZU1E1MWJJckZnV3lqMWhrT0xyNno2MEpOSENWbGRDTmFrMUl6LVV5c0xEY3Rxcm0yY2ppOVc4QmVnTTI0WE1CbmE3MGRKSXlFMlNOczVqVWZsUlUtNTVnYTVHdFFPMk9Z?oc=5,"Wed, 17 Jun 2026 20:10:00 GMT",Casey’s (CASY) CLO nets more shares after equity awards and tax withholding Stock Titan
Sprouts Farmers Market,Rahul Vasaya,Grocery,Opening,A Sprouts grocery store is set to open in Inglewood next month - LA Local,https://news.google.com/rss/articles/CBMilAFBVV95cUxQNVRaUXBjSGJCMFVmNFBSdF85VGYwdEtrZU1tSjZVck1JOTV4UU4yNEp4aFh6U0JRd3k2dG55c19mZ1p5VDVWZmlmN05GSHFJYmZRUVBuUk9ReE1HczFodkRPenVOY1A5QThlUGNQdlFLYWpCYTRCbThrUVh0ekllNTQydi1ITmxoRURUT0pQVTg3QzBY?oc=5,"Wed, 17 Jun 2026 13:00:00 GMT",A Sprouts grocery store is set to open in Inglewood next month LA Local
Sprouts Farmers Market,Rahul Vasaya,Grocery,Opening,Sprouts Farmers Market plans further expansion in New England (SFM:NASDAQ) - Seeking Alpha,https://news.google.com/rss/articles/CBMioAFBVV95cUxPUzZRSXFnOVhmeW0wNFNEWFFkbnFZamtrTXg3T0tzRlVBTHJIREhuN3lMTWtLTWt4ZjZhR2x3d1lfdWVYWXVuVnZoTDJuaW91Tl9SQXpLZVc2SWJ1a0t6VkItVmhSdWV2RzE5T2ZIc2UyOVhRMVU0MmJnQ2lUX3k4d3JjdjN4bWwzUTVPNy1zVHMycEdkMVcxeXBvTHVKSTJn?oc=5,"Tue, 16 Jun 2026 18:48:00 GMT",Sprouts Farmers Market plans further expansion in New England (SFM:NASDAQ) Seeking Alpha
Sprouts Farmers Market,Rahul Vasaya,Grocery,Opening,Sprouts confirms New England debut set for 2028 - Grocery Dive,https://news.google.com/rss/articles/CBMikgFBVV95cUxNbzJEWElidTJKUjlManFMb0t0WWJFUUVfM0Y0Sk52YWtaNjhRcGRqQVliR2JreWlmMVNFWXBEektCUVp0cGtPMlhMbnlpRXdkQVVPZ2FiWE11cUoxUXJUbmhBSDhEY3dPM09KS21HZDIyVndyck5MQ2dVbVdwRmlyU2h3WG5BYVI4bGxEUWJRMVFkZw?oc=5,"Tue, 16 Jun 2026 13:14:50 GMT",Sprouts confirms New England debut set for 2028 Grocery Dive
Sprouts Farmers Market,Rahul Vasaya,Grocery,Opening,Wonder Food Hall Coming to Washington Twp Next to Upcoming Sprouts Farmers Market (Update) - 42 Freeway,https://news.google.com/rss/articles/CBMitwFBVV95cUxOUkJ2WmhQem5VaDN6dVNMTGNlUDhsN3NMbHAyNWVLOXNFR3M5d3cyaV9nNVctUjVfQUhyYVpmYnF4UTZfdE9VMTVSbFFTWkc4ZE4xUUstU3RZbjhjSzQ3cjJqYTZoQUh3VVFvcldoeGZBNEZ4MjBOeEc1a2ZtamtmYmN3czR1VTlFQ2VVdjhUcjFxRnJUYklhQ0dQTXBCSnp2ZGtua1JkbklObXhTb0x5UE1LVWlrckU?oc=5,"Thu, 18 Jun 2026 01:01:29 GMT",Wonder Food Hall Coming to Washington Twp Next to Upcoming Sprouts Farmers Market (Update) 42 Freeway
Chick-fil-a,Rahul Vasaya,Restaurants,Opening,Survey: Jersey Mike’s tops Chick-fil-A in customer satisfaction - NJBIZ,https://news.google.com/rss/articles/CBMigwFBVV95cUxNNEJDUmdBa0hSRVJyak0tbm1Ka2hjclpGRk8xSVpoNU9qOHg1N2k1ZHFlMFZ3UmlvQVZkWnFuWVc2cVlLVXlMMUQyX2lwU1dMTlhabVBnYVBnWE03alNsSjV0ek1zS2JtYXNtWnFPN21JWFpiTW5VN1lvSFpHbWN4RnZGNA?oc=5,"Wed, 17 Jun 2026 18:49:00 GMT",Survey: Jersey Mike’s tops Chick-fil-A in customer satisfaction NJBIZ
Chick-fil-a,Rahul Vasaya,Restaurants,Opening,A new Chick-fil-A is being built in this bustling Columbia area. Check out where - The State,https://news.google.com/rss/articles/CBMiaEFVX3lxTE43cm1qbEtMdk15VWlEZHZmUVFyUXE4bVpCNzBBRnVWcTU3dXFMekVWSG95RDBWa0I5alI1ek9iVEZrLWQzek9FdVhjSlN0YzdtWE9tZGpWUkZYc1BfYkg4Q3V3MVowTThK0gFoQVVfeXFMT194ZFUtM1dTVXFTSXJkeXExVGFSV0dxSjJMSy1vRndBb3l1dWROWUlJZEZac3NULXRLQldDc19YYTc5OW1KS1M1LVNTcG9MdGs4YVBBU1k2WGxYS21QTTdTYXdRbmRCS2w?oc=5,"Tue, 16 Jun 2026 15:45:00 GMT",A new Chick-fil-A is being built in this bustling Columbia area. Check out where The State
Chick-fil-a,Rahul Vasaya,Restaurants,Opening,Is Chick-Fil-A to Open in Sheboygan? Lots of Questions - whbl.com,https://news.google.com/rss/articles/CBMiigFBVV95cUxNYUQ2M0I0U1h2VC1YN0Q1WnVZOXZxblA1QXVZRFM5LWJ5SkM0OWljRFVZcDZPbC1HRUtTQTJtQ3J1WF9jcURoOG9iOW84YWQ0Ykl1Q2tya0phZnhWNE1jbDZXbXVVOHpZdE9BQURZWlNSZDJKcHh3ekJtOEc3MnN2R21fdllLYWdOSVE?oc=5,"Tue, 16 Jun 2026 10:20:29 GMT",Is Chick-Fil-A to Open in Sheboygan? Lots of Questions whbl.com
Chick-fil-a,Rahul Vasaya,Restaurants,Opening,Chick-fil-A expands in Bradenton with a new store in Heritage Harbour - Your Observer,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOYV8wS0xHTEpHVGhzb05ld0lHek9pUVJrenVkcVlKX25IbDBuY2xDM2pMZDkwazJaODJlYjRpdXFjRUs2T3VfZ01WbFhpam5SMTE4ZGlmejBPTlRYQWQyMWZkSmxMR2hIbVJDQ0ZDeEw2M2xXMnlSOXhqaFh0UjB6VVplNDlyYl9sdG44?oc=5,"Tue, 16 Jun 2026 09:00:00 GMT",Chick-fil-A expands in Bradenton with a new store in Heritage Harbour Your Observer
Chick-fil-a,Rahul Vasaya,Restaurants,Closing,"Williston breaks ground on ice & turf facility, Chick-fil-A, announces planned D-Bat facility - Williston Herald",https://news.google.com/rss/articles/CBMizAFBVV95cUxPbmtGeVRXTDV4Mmp6TEFsdkVSTnFGX2paUVdUeFRVRldQbVRxUkxUMjVXQ181V1NISzZXTEN5MHU3N3FPSnVTb1pFUEtpZmJSRGFGQnFNZEg0SzBHMnM5UGJYU3FIWmhuX3hDLTF1S3dDZ3pjTXlQalM0S01NbFBTclBLSUt3NmVHR3g1d0NsbHlBUVh0aVpIcHFhekRDa2JMc2dfdVBqaVJvSUw2cDRLemhYVGU1RS1JR3FldkREYW5fU2hyaHF1NHQwT1k?oc=5,"Wed, 17 Jun 2026 01:00:06 GMT","Williston breaks ground on ice & turf facility, Chick-fil-A, announces planned D-Bat facility Williston Herald"
Boscov's,Ankit Rawat,Department Stores,Closing,"Boscov’s Takes Ownership of Stores’ Optical Retail Locations Following U.S.Vision Closures, Aims to Build a ‘Stronger Optical Business’ - VisionMonday.com",https://news.google.com/rss/articles/CBMihAJBVV95cUxQcDRJeHM0b2U3bFBmWUVTUkxlMGlEelh4Nm1MQl8wYktEQ21ycHR0cEROVFRRNFlTaXZacWRjck42WnRQYkdRejctYVZVelptMkJKRU1Qekl5cHk5MW9WSWhwNWtqbk41SkpzUllORHR0cTZjM1d1OWpJRmRZYmFtSFdud0lNSzR5c3U1SWxOZUlycERubGlDYWx2VEp1UjFZYnVqV2Frdi1wNVpIWEIyeGdJWkxnMnF2TWExY0ZYQmFna3c2cnNCNE5lVDI0QzVWaHNsWDFOQ252SGZuSFBXN3ZHS19Ld3RqTGk3LWhKdGZIWEVUVDZ0RXhMRmI0cDhrUi1mWQ?oc=5,"Wed, 17 Jun 2026 04:27:00 GMT","Boscov’s Takes Ownership of Stores’ Optical Retail Locations Following U.S.Vision Closures, Aims to Build a ‘Stronger Optical Business’ VisionMonday.com"
FIELDS,Harsimranjeet Singh Ghelani,Department Stores,Opening,Expert breaks down 3 priorities for KC to address before training camp - Chiefs Wire,https://news.google.com/rss/articles/CBMi3wFBVV95cUxPZU5iMENNZVJxTW4zbTBoM0wxTlZ3cmFmdnBxc2ZycW5XWkJrOHFDdXY3YWZtSmI0UUNfbXotTkprQ3psVzM0UEJDWHY1V0NlaVhxMjVkNjJ4OTdibC1TUDZlYWZSZTNtVG81QUpfOEpqTVJXR0YzUGdMQ1kweWJ4ZXJ5MEY1akhITTJnTlJsSmdTdi10YnRUXzJMQ0phbGpIYnBGN0xadV9tWWRXNnJabU5HcEFybTN4eGllTDM3WjUySHlEdGtNNEctaW9BNjFMVEFaeHFjdVhPNlNiaDZj?oc=5,"Tue, 16 Jun 2026 18:30:00 GMT",Expert breaks down 3 priorities for KC to address before training camp Chiefs Wire
Neiman Marcus,Harsimranjeet Singh Ghelani,Department Stores,Closing,67 Dallas workers losing jobs as historic Downtown Dallas Neiman Marcus shuts down permanently - WFAA,https://news.google.com/rss/articles/CBMihgJBVV95cUxPeDZ1VFFaRmdZNS1ac2lYMHdJTDZhLUJVZGkyX2d1ZWx5NnFleFhyUTBCSFhZWkYtWWlHOWtoVHh1cC1pRW55LWFxWm5ldmRMcjdpNXduSlhsbWhTWFJmZUc3RFE0NUFOQXZwYm9JellKemphaHFwUWVzaTU0RjM1c2JkdXJBWG9sYWQyTGo2R0tqLWNYLW1QQ0tqbTF2QXUyMFhlNHBVd0lnN3NQc0hNaTZvSktLSENhWldCWEZhOFVUTkItN1U0WEhhMmFheTNEcU82a3hldXphbUtka2J1SDNsc0VrR2VWRXVVRVRUcUY4cWFjSnBEWkF6MEw2MW1QVkhONEdB?oc=5,"Tue, 16 Jun 2026 16:29:00 GMT",67 Dallas workers losing jobs as historic Downtown Dallas Neiman Marcus shuts down permanently WFAA
ARCO,Harsimranjeet Singh Ghelani,Convenience Stores / Distributors,Closing,A Business-Like Approach - AAPG,https://news.google.com/rss/articles/CBMiekFVX3lxTFAzTmd1dkhHZmU3ZHN5R2pLUWlMSWZfdW14R21ZcDNNc2JudUhqS0xOMlQxb0RfaENTNmdTd2pVQlBXM2Vfd2VEVXI3VngzV0tkTm9QMGp1ZWdEbjBxRk9mVFgzbFNkVmFnS0t6UDBrejJPbEZyQWU5WHl3?oc=5,"Wed, 17 Jun 2026 00:12:49 GMT",A Business-Like Approach AAPG
Amazon Fresh,Kabeer Pandya,Grocery,Opening,Aldi is set to open 16 new stores over the coming months - FreshPlaza,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPZkY1d3hpX1Jnd0ZYRDN2VVF2ZGs4V1pzNFVZWm93c0FHWUJRMlNqQW5Sb2VCTmQ1bXFSWGo1cEZZZXZ1c2FwcjF5S2ZFejhaY3lqb3NlMWxfYVdWcFNJa08xYXFySmtXRDNKTzlPVmpNTE5SRkg5VEFWMEF5bkZ0WDR1RTNMdXpjUjhQalVmaG5GY19RY2hsckx1SHZnTkxlTVhKeDhUa0w?oc=5,"Tue, 16 Jun 2026 19:30:00 GMT",Aldi is set to open 16 new stores over the coming months FreshPlaza
Central Market,Kabeer Pandya,Grocery,Opening,Onset Hospitality to open downtown Albuquerque food hall with local vendors - The Business Journals,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPQUw2dFBfTzdlU0VGNlN6TjdzM0I3YzRjdWhoU3BFeGtvc1JTUExhWVdSVF96Y3NKQ3pkb1NVZFV3MTFFQ3RsWWR3TkhzRVkyaHV6REhzSDN4aUdsQXBQdHZuNGdacThvakg0RmZwclVnbnlGSXJWSlRXU3VMdXhLNmVSc1NLaFJGbG16UVpkNmNka0I3YjhMUmVJQ2lpMkNabjZiOU40SnYyQQ?oc=5,"Tue, 16 Jun 2026 19:03:00 GMT",Onset Hospitality to open downtown Albuquerque food hall with local vendors The Business Journals
Dunkin',Kabeer Pandya,Restaurants,Opening,Dunkin' holds grand opening in Coudy - Tioga Publishing,https://news.google.com/rss/articles/CBMi6AFBVV95cUxNZEpkZGdXRFpNMjQ0MDR1dVNnb25GTERKWUpsLTBvWDlCX3UyQzZ3ZVZjVDFkd0phNkRicWtzWDVYV0NKU2dEMlA1eXRiYV9TWUhIUFJybUZMWGhiRkU5U2piVEtYcU1CdklBNHJjUVUwX2IzV25mbHFIOEZsRHd5eEY1clBlckttdV9GRGthbUt0dFhlYnlINkY4RFFnVmtBOUR6cWJKMUxmNjJUeEQ4UGZRT0JJUWZKWDlRcC1OaEJQazlQSzlTM3E1UGdzRnJkX2VFZTEtbU1uSDU5SEZnajFlb3hMdE9K?oc=5,"Wed, 17 Jun 2026 14:15:00 GMT",Dunkin' holds grand opening in Coudy Tioga Publishing
City Market,Ayushi Chandel,Grocery,Opening,Sliderlicious Sliders Opens Inside of NewBo City Market in Cedar Rapids - 98.1 KHAK,https://news.google.com/rss/articles/CBMiakFVX3lxTE9ZTm05Q2p3UnN5dndOYllRMGRGNVFEUTM1cG1ZT3JsYmZmWU5IVlEzYm82cjRmdlgwamlIQVNZOWk4dDgycmhZU1pxZ18wWTVnTlVjZElRWVFzblN0N3JJejZIQ1VKTDZoVFE?oc=5,"Wed, 17 Jun 2026 12:12:20 GMT",Sliderlicious Sliders Opens Inside of NewBo City Market in Cedar Rapids 98.1 KHAK
Food City,Kashish Kasar,Grocery,Opening,Food City breaks ground on Jefferson City location - MSN,https://news.google.com/rss/articles/CBMipwFBVV95cUxPOVBHdW41WmxyNEJpRklRNS1WcDRmSnpodHlQYWZjMkQ3V05KenJDa1V2dWRYdklnWkI0T1BXZlFIbUY5X3E2alNmVDZiVjNiNFVYNEJnb2dyTVFJSkZMNk83bjl3dGZiTVVGLXU2aVhYeUhpeUpJVEVnUlV3bkpfWm1iNENQMjV1ZU01S3NKYjVyUy0xV1ZzaDRRd3FZNWVQbTVYelNRQQ?oc=5,"Tue, 16 Jun 2026 23:48:04 GMT",Food City breaks ground on Jefferson City location MSN
Food City,Kashish Kasar,Grocery,Opening,Food City breaks ground on Jefferson City location - WVLT,https://news.google.com/rss/articles/CBMihgFBVV95cUxOM1V1V2ZZWTIyMDZySXdCZm5uM1BkYW5IbUxNOEVSd2sxY0c2Z0kxUkZVamt0OFF0WnFLamUtTVFkVlUwMzJTcXJ3OWdVRmxHZWpxSXYzU0V0X0xfb2NuUTUwOGp5dEVfWG1DNmxqeGt0NGx1aGpuci1oTDljTHhjaXd4TlF2UQ?oc=5,"Tue, 16 Jun 2026 15:30:00 GMT",Food City breaks ground on Jefferson City location WVLT
