Store,Analyst,Industry,Type,Title,Link,Published,Summary
Burlington Stores,Ashwin Nair,Mass Merchandisers,Opening,Burlington set to open 14 stores this month: Here’s the list and when each location opens - MSN,https://news.google.com/rss/articles/CBMi5gJBVV95cUxPYm5oV21QUU16dlY3bjRPX0FsOGpMaTlQU3RHa0M5VUlHWEQ0dWt5MnNpMF9aZlpScUtSdWo2ZGY4bzlGajZCenN0ZkxtWGVzU0M5X3RCUHUwb2QtWUpTM1dYZzRUckJlNEtGbnRWX3FjVEtIRkhGQTM3U015ZUVFUU90aUtGWmEySkVvcW5TZjY4cW9Vb1pjRnRfeW5BT3MyYW9OalZOd18xWHdZLVZHc3M0R2x3aEJtdDFqakxpQ1RtWTFQbmhFcEpxZF9hSjJFZUVJZF8xUFUxY1NyRFdLRE5mNXRwSDVlaU91WEVqaHJ4U1ZmcExmb1JsTFQzb2ZmZndIMU1TUkNhbkJtUzhmTGhYakpyc0JXWTVZQ3dsNkwtbVhrU2Rjay04QmhSQ0daT0QtU0JCZHhsaEFmM2tnZDl4R1RXeDFlM0xBRlV1djJwWkFKN3MxZlRaRi1YeTR6NDZSazNB?oc=5,"Mon, 08 Jun 2026 22:17:31 GMT",Burlington set to open 14 stores this month: Here’s the list and when each location opens MSN
Publix Super Markets,Ashwin Nair,Grocery,Opening,Publix opening 5 new stores soon: See locations - USA Today,https://news.google.com/rss/articles/CBMiowFBVV95cUxOOFdvOUVSZndwMUhOYjRxSVNKSHJJRkNQNFV4THdGcUtxTUhpNFBaUFVveFFjQlVXRWYxcHYySjkya1hKaW04UnVJakxXZTZuT2R5VWVScFJzckxlRUQ0d2UzNlNLUmtrTkdCSng5WTF3eTEwZVJuMzlFOUtHYW55aGU5NmhEVjE0SF9EY2JnanV3QkVJYmFYejZUVzVaTkk1SVVF?oc=5,"Tue, 09 Jun 2026 00:05:00 GMT",Publix opening 5 new stores soon: See locations USA Today
Publix Super Markets,Ashwin Nair,Grocery,Closing,Publix opening 5 new stores soon: See locations - USA Today,https://news.google.com/rss/articles/CBMiowFBVV95cUxOOFdvOUVSZndwMUhOYjRxSVNKSHJJRkNQNFV4THdGcUtxTUhpNFBaUFVveFFjQlVXRWYxcHYySjkya1hKaW04UnVJakxXZTZuT2R5VWVScFJzckxlRUQ0d2UzNlNLUmtrTkdCSng5WTF3eTEwZVJuMzlFOUtHYW55aGU5NmhEVjE0SF9EY2JnanV3QkVJYmFYejZUVzVaTkk1SVVF?oc=5,"Tue, 09 Jun 2026 00:05:00 GMT",Publix opening 5 new stores soon: See locations USA Today
Lowe's,Rahul Vasaya,Mass Merchandisers,Opening,Popular gas station chain Sheetz to open first Lake Norman location - AOL.com,https://news.google.com/rss/articles/CBMifEFVX3lxTFBlTGhjM0J0aDNKQ1A2REkwc29HS0ZMNnpvU2U4R2tieXB2RDJNMnU0c2xPOUprYWhMaEtoWHhQTEFONXo3T0NabzRPaWdaUVpDeVF6QzZiZUJaLVlQODVOb2syeVVuQmFQUjZXNGNJUnVSbGtBTjZ4a0FFczc?oc=5,"Mon, 08 Jun 2026 20:05:59 GMT",Popular gas station chain Sheetz to open first Lake Norman location AOL.com
Lowe's,Rahul Vasaya,Mass Merchandisers,Opening,Murfreesboro south side may gain 'great opportunity' with 2nd Lowe's - The Daily News Journal,https://news.google.com/rss/articles/CBMisgFBVV95cUxQTGlXRE43YzZFaU1nQzdSYXVSSXNxN2k3a3dXRVMxeHo1dThfZWlHMHhaTWdvOXZTNjRmUW5pcWNuT2ZpUjR3RG1ieF94c0swRE8tVURZOXVGcVJtN0swNzlJbVprNV9mTVVxeGM0Z0dfdm5YeG5nenQyUEJuZ1BSN1hUOUstNTFVZlZSTHlQTjkyY1VMTjUxaG9TbUlCQVhfdzJWWFQ0SzhNV1JiT0ZSbzh3?oc=5,"Mon, 08 Jun 2026 10:02:00 GMT",Murfreesboro south side may gain 'great opportunity' with 2nd Lowe's The Daily News Journal
Casey's General Stores,Rahul Vasaya,Convenience Stores / Distributors,Closing,Casey’s Stock Rises on Earnings. Fuel Prices Were Key for the Convenience Store Operator. - Barron's,https://news.google.com/rss/articles/CBMijAFBVV95cUxNSF9sSXl4N2UxQ0J6UTVhSDVkRmhNMm1RbTJncGd1dHo3QWstWkNJRWdDMzNsZXdIX3hqaEZpMElldXBHYm5wNmJ4bUFzTXhZWDczSE5SY1ZENC1rR2syYTJGaFlybFN3QVlqcnQ1SWhUbndqc3RBYks1N21kbENtNjFkZWdHeVhhNThZeA?oc=5,"Tue, 09 Jun 2026 21:22:00 GMT",Casey’s Stock Rises on Earnings. Fuel Prices Were Key for the Convenience Store Operator. Barron's
Casey's General Stores,Rahul Vasaya,Convenience Stores / Distributors,Closing,Casey's Earnings Are Imminent; These Most Accurate Analysts Revise Forecasts Ahead Of Earnings Call - Benzinga,https://news.google.com/rss/articles/CBMihAJBVV95cUxNNHFzMTVJRGlybzhWbUJ4Q19uWWI0eXJrQ3EteDJnRFVaRlNzR1NRMUMzZVBwa21qNnVQT2RNeVdBV1ZNZFlWLUlsWk9YRExtS1JlN3NDS3ROalBQNzdHeUlrOHBhbkJVMDVVUTRLTk1DVUd2WndGRU5zOENkQTdIV2QyXzJBdU1oUDlMUE5qSl9TSWdBS3g5MXpVVWlhRnNLM3dpVVFUWEY1YUJreWU0SVVleVlkZ2UyN1NBOGRfOXJ6M1ZHS1NmdUlmQW1sd1ZQNy1GUV9tRXlCcEVnWHJPVHdIM21VLXlhaW04QTBvcEhFWkxvX1VpS1IxWDMyMS12V3pLdg?oc=5,"Tue, 09 Jun 2026 11:13:17 GMT",Casey's Earnings Are Imminent; These Most Accurate Analysts Revise Forecasts Ahead Of Earnings Call Benzinga
Casey's General Stores,Rahul Vasaya,Convenience Stores / Distributors,Closing,Casey’s poised for Q4 gains amid retail closures - MSN,https://news.google.com/rss/articles/CBMiowFBVV95cUxOMk9TQ2ZQUXUyRnVzTjFXbGItaUN4ZnFhVEpUNFRsYmUxZ1A2X25jNXBhYXhJRmE2VWwxVm91akFveXFKNjM0S19BWGktcjltcmdWYmZodTJBM2NCM1R0RjduZHh3WU5fRnd6TlRaM3liSTM1cW9RZ2VCelpfRVFmazYwNGx4NlRfZ0xWelVfcmJqcHBZZHpGYWR0MEZwa0I0SFRZ?oc=5,"Tue, 09 Jun 2026 00:26:36 GMT",Casey’s poised for Q4 gains amid retail closures MSN
Sprouts Farmers Market,Rahul Vasaya,Grocery,Opening,Grocery chain Sprouts evaluates New England expansion. What we know - Cape Cod Times,https://news.google.com/rss/articles/CBMiggJBVV95cUxOQlB6ZFQ0c1l1YmYwbWxURzRnalJpdXlMSWluUzEySEg3SndTdGNNUkFob2pXVlU1UXBoZ1RFeFphTlhpbzdBc016Tjdzek1Cc1BvUUFnTVZEclNsZzNWNGZUOXFBT2wtLXctUm95bEpjT1V6ODBhelAxQ0tlb1JmV010SmxaY3RpQUw4NEVwLVNWekktV0FzanNwUWlFeVVpWDR0WDRZUXltY2lpdWRROHZvVXNXYnkwdVhrMjRrd3c5Q2RmOV80cTI2bkpTS1o5NFZ6dE85QS1kdVJMX0lkcWFDemRFUjRJWXBjQ2pzQy1LM2dsejJvMkVkc1NvN0pIRXc?oc=5,"Wed, 10 Jun 2026 09:11:00 GMT",Grocery chain Sprouts evaluates New England expansion. What we know Cape Cod Times
Sprouts Farmers Market,Rahul Vasaya,Grocery,Opening,Sprouts Farmers Market expands Valley footprint as company nears 500-store milestone - The Business Journals,https://news.google.com/rss/articles/CBMipwFBVV95cUxNT3MwcUxieVh4QXFlNFN2RjdmZmxLRklPdksxa2x4S1dmcE9YYmpPSGRLUGdDZFlYZ18xLUw5RE1IU01vZDJrbHZxdHcxQ2ZNWHBfVXB2bnVHdHlmQnVUOGRjTlRHTmR2TklEMEVpUzh6MkFMWGJuLXVDZU5XbDBvbUczQmYtZDFFV29zVnFzR3hGOGJHdDNVQXNtYkxrNHYtZFh2RDgwcw?oc=5,"Tue, 09 Jun 2026 21:49:00 GMT",Sprouts Farmers Market expands Valley footprint as company nears 500-store milestone The Business Journals
