Store,Analyst,Industry,Type,Title,Link,Published,Summary
Central Market,Kabeer Pandya,Grocery,Opening,Fifth-generation Riverland farming family to open Central Markets farm shop and cellar door - Glam Adelaide,https://news.google.com/rss/articles/CBMi5gFBVV95cUxNVW9wczhEQ2c1dXdZdU0yOUYyaEEwMG1oeHNJeWNoZ2dJSmZ3U2RFQzMxZjAwQjVVUHhxdnctWFV0dG54VzVqWV95QThzblFOSDZiMG1NZ3g4OUhUWklTdzZZNk5fX0puLXNIZmF2V21ncGVDbGVSSlNOZHlvM2R5MlZNQi1rUm8xX3VPc2hyanllQVd0eHlMY2duei1Qa1dDVDc5V0NybFRtQnFRejZrU2RVV3V3emRWQXdQdllPQjh1eGM5LVB0UjltU3VuUUxsXzRyUlpVbm9jeVdHS0NGTGJEQkVYdw?oc=5,"Mon, 07 Sep 2026 05:24:07 GMT",Fifth-generation Riverland farming family to open Central Markets farm shop and cellar door Glam Adelaide
Dunkin',Kabeer Pandya,Restaurants,Opening,Free Giveaway At Grand Opening Of Newark Dunkin' Donut Location - Patch,https://news.google.com/rss/articles/CBMiswFBVV95cUxOZ1ZDd3ZlbTk0dmFTWHdLN2dTcFNHbFozZUMySHlwbE1kX3R6ODBvQVVHWTBZRllTOVpOeEpVN3VLVDUtUnNlUEpfRXFxV3hxTGp5empiQ2lQWVJIR0VRQ3JLcXVTWkdlRDZNSGJYLUFCMmszTjllajJST2E3dkhuS1V5aVR0LTVBdUFpZlY0ZFc4OWw1RGUxSkJBalEyRzBUNkYtcFRROE9tMnV2ZGxnWkhlVdIBswFBVV95cUxOZ1ZDd3ZlbTk0dmFTWHdLN2dTcFNHbFozZUMySHlwbE1kX3R6ODBvQVVHWTBZRllTOVpOeEpVN3VLVDUtUnNlUEpfRXFxV3hxTGp5empiQ2lQWVJIR0VRQ3JLcXVTWkdlRDZNSGJYLUFCMmszTjllajJST2E3dkhuS1V5aVR0LTVBdUFpZlY0ZFc4OWw1RGUxSkJBalEyRzBUNkYtcFRROE9tMnV2ZGxnWkhlVQ?oc=5,"Tue, 08 Sep 2026 19:06:19 GMT",Free Giveaway At Grand Opening Of Newark Dunkin' Donut Location Patch
Dunkin',Kabeer Pandya,Restaurants,Closing,"Dunkin Open or Closed Today: Is Dunkin Open on Labor Day? Check Opening-Closing Time, Holiday Hours Schedule, Opening Locations & More - The Sunday Guardian",https://news.google.com/rss/articles/CBMigwJBVV95cUxNLXhwYkhSdS1UWHYzU09YLTFsYXZpa2w4T2VwUU9wajhOSkoyTldpQm5xSjNCLWk4dlA0VDFuZjZRYW5jRFlwODRSa3lDVV9WQnRUR0ZFazVWeVJlQTZWc3VVcndhcThkR2dacWZOOTJTZE5yanE4V0o0LXJxMUttVmhBeHl2czhINnAwWUlQM2Ftc0c0STNfcV9zdEUtZ05jSUhWTHBBUUY4VFFwV21MSkFXWW5XZWNXTnh5djlSS3FnYkxhdFJlbXhxc2hING42UXVEWDZlZ3B5MDdXY2ZnVl9QQUloQTVQa1VJNTZBNkRQM1lfcS14b0l2LW5DUDh5bnI40gGIAkFVX3lxTE5ONnNWMlc1bkZFMndGSmZSWGs1NnVwZmN0cmRKUHk1akNXY1gxcDNuRVBtam9xTFhGZDYyWlAxQ08xSVR5T00taFRiQU8yX3Z2QzRocVRacmp3V0xVRldjb0ZSaE1HS2k4MUxzM292MkNvS0lDa082TU9rSExOcS1JYW5QSWxDNHdvOVQ2SEtiNzBKeTNMTVRLeFdyblJPYm8wUDc0Qll5cDZJS2FYVXY0eXhPMmxqcDBaUmU1bXU0a0VuYWl4SFlTWVVYblU2SUdXbTFMUE1NZnFKUjhBeTNKNkZUQVVQNVZXRnBHX3cxYlcydTNOaVJaMHFOUXhMZ2FKZFRkemxQdg?oc=5,"Mon, 07 Sep 2026 14:48:51 GMT","Dunkin Open or Closed Today: Is Dunkin Open on Labor Day? Check Opening-Closing Time, Holiday Hours Schedule, Opening Locations & More The Sunday Guardian"
Lidl US,Moksh Kashyap,Grocery,Closing,"Lidl Open or Closed Today: Is Lidl Open on Labor Day? Check Opening-Closing Time, Holiday Hours Schedule, Opening Locations & More - The Sunday Guardian",https://news.google.com/rss/articles/CBMi_gFBVV95cUxPNDBzR3hfN0RJeXpFS2h4MFJHbDJqWUFWRmlhRzNpcGVIMnBnSDFab1ZsWldUbk1NV2N1RUdJSnlmdU1IcDUwanNlLUtaMXBfOXJqWWVScEpUSTdYT2UyM3h5QnRoZzRJZTNPUnVmd0ZEXzk1SEVyaWx2bDAzQTgzVFljLThnaEVTQlpQNHpxLXgyMk9rZU02dE1KYjBjX2t4OHVOX0hJbE5RaE1RcGM5UEVwTk1RSExtYzNTa2ZnOUtYUE5iZzZ2VHQxZzE2U1p3RWZJeGNUdS1PR1ZKRlRxUzh2b3VOaWk2cVF5dEFKQTB2c2J5ZmJpVnlYTkNWUdIBgwJBVV95cUxPRjB0a3FUUWtHS01CaUJXNTN0bW8zSDZodWRRX2ZoQTRkR19ZMFJGX1ZjOUpldVFYZlhwQ29xQ1FZT1ZRT1ZwTHhvN3JDZ0Q4VktMT1JtdUdWb3NXTk4zc2dlWlRjUzY4MVFOcTV1Y0hGTFcyZm9mQTFuMVlkM2lVakFhLXVTZHpMaFJwOTFBTzluQnlMbGdSMFZpTXVBdkRMMTA5Qm5pQVJWMjMtSVRIX0RaNEZzaFcxVjc1M01nU1dlOVpubTlwRkJFWWhJZmhxcjd2NHQwaDFfQ2UtTXVWaVROZlR0eUZ2REx1QXA0cUhOTTYtUmVSNzVLVHhaeUQ2NDB3?oc=5,"Mon, 07 Sep 2026 14:16:48 GMT","Lidl Open or Closed Today: Is Lidl Open on Labor Day? Check Opening-Closing Time, Holiday Hours Schedule, Opening Locations & More The Sunday Guardian"
Trader Joe's,Rahul Shinde,Grocery,Opening,New discount grocery store to open in Johnson County near just-opened Trader Joe’s - Kansas City Star,https://news.google.com/rss/articles/CBMihwFBVV95cUxQT2lTdS1GM0ZyWlJNTHBQRGFQdTVWb3E5WGs1dzdqUWVoMUMxYTV1WV81dHpjdWlzMWVPZWE1dmFWSU1DVU9QX3R1cnJLdWpXYmUzQVp5eGdvbWlSWXM0bEhQR1VWclFwZFJyYlM0UFpDRU5HbGFZblFFRmtzSTZFLW9aU1JXZjjSAYcBQVVfeXFMTUJHTXpiMmxyUmZMSTlXMjQ1VmVnWUZxQ0Q1Smg5WlU2UDQtcXdfaUdRUXJpZGZieHNaUW80alJyMDg2VWZaaExVME5XMjliZmg4YVVfRFF1Y0F4X0l2UFV1NVpWU3Z0WE0xbkFHNmlBRVhud0tmWlJ2V09sbUx0M0V4bHdFSTQ0?oc=5,"Tue, 08 Sep 2026 17:10:17 GMT",New discount grocery store to open in Johnson County near just-opened Trader Joe’s Kansas City Star
At Home,Rahul Shinde,Housewares & Home Furnishings,Opening,SPORTS HEADLINES - KSLM Radio,https://news.google.com/rss/articles/CBMiYkFVX3lxTE1ZbnpETTFfM0xsU0NZQzhLOGlqdkdqTG90c1lQVmUwOXlkOV9HVFd4cm1qamN2d3ZTbnBkUGV0N0lhM0ZHc3R5X3V5d1J0TXRVVlUweFo0Wnd1U21ySG44YXZ3?oc=5,"Tue, 08 Sep 2026 15:55:42 GMT",SPORTS HEADLINES KSLM Radio
Raising Cane's,Rahul Shinde,Restaurants,Opening,"Raising Cane's Celebrates Grand Opening with Free Box Combo, Trucker Hat & Cane's For A Year - Mile High on the Cheap",https://news.google.com/rss/articles/CBMingFBVV95cUxNVEVIZ3VLa1hiZHJXal82S1JNZmZobFpiRlpCRk1CaVRxZTlyd2g2MVNWaERINHRNV0JPbTVFbjNHS2MtazNkWjFJVWNiRWFlUjNzSjhNbzRCN1VSNl9FS0d4cEVkUVRCR1BhZGVmYWQ2WUt4X0NlM1M5ZjNsN0hScFRpdm5MR08xUGhiaEZWSVpYeUd1SmR5YU5zaktOUQ?oc=5,"Wed, 09 Sep 2026 01:22:28 GMT","Raising Cane's Celebrates Grand Opening with Free Box Combo, Trucker Hat & Cane's For A Year Mile High on the Cheap"
Raising Cane's,Rahul Shinde,Restaurants,Opening,PETA protests Raising Cane’s during grand opening in Saginaw - MLive.com,https://news.google.com/rss/articles/CBMia0FVX3lxTE54ZzF2RFFSWktlU1RRdTJORldZUU5IMWl4aThORDhnbVlsNXdEWHNyWUZwWmtKTUtBQmxmcERWcDktazl3VUdRbjQ3NnRzaHJyT3lWZ3VlS0hOSVhiZk91Qk96ZjVWQTFMM3FJ?oc=5,"Tue, 08 Sep 2026 18:43:06 GMT",PETA protests Raising Cane’s during grand opening in Saginaw MLive.com
Raising Cane's,Rahul Shinde,Restaurants,Opening,PETA activists display stuffed dog in deep fryer in protest at Raising Cane’s opening in Saginaw County - MLive.com,https://news.google.com/rss/articles/CBMi8AFBVV95cUxPY3RFaWZpRV83bWt1Vmp1QkJaUFdJbG1DbzRYZDM1WlR4cU5fUjRRbHFyVVdIaFlDUjFQT2ktbmZhQVlIeVgzdC1ybHJIVXpiUTZGSlJCU25ZZ1VYMm5GeE1UVzd0UGJuSEFMaGpyMnBNd3lNQmQ4VXRMUEI2U3gtamdiUk1kR0FVMW0xSkRmbEMtYV91ZVFOd3hzTHNKblN3TVM0VXhKY0wwVmE4VWV1SmU3bFlGUl92clNYcDVmRXJFYXBOeHhnaHBpVmtpREt2eGFMZkNDSjRwR251MjRXRjVkbi1oenc0Qmp4V0p0SHTSAYQCQVVfeXFMUFV2S2NuWDNLeVRMRWFGWC16THNydlVEdlV5SEVNSThCc2FaX0tWeU1zcFNEcklURnpMU1FmV0VpZkpBRERUUm5MMGo5aS04dzhuQURVUXM2OGd4VzItV3NzXzVNcGt2dGluXy01Qk1oZG9vREk3R0tLZE1Fa3dyMV9oOE5lTm4yZXhRbjlVUTFBZ0swOGhKOHpEcTIyM05LeUhMYWxZTGRQREV5YjBVdVNUNHctbzB1R20zdDhUcEJhd0tGdkwzMjZxTmxCTFFidjZPRXJZRFVtaEtWbmJHQXN4bFFSeE1fOWgxZVZoZHRzNDVzSUVyaDRldmRsZzU5Yll5eXE?oc=5,"Tue, 08 Sep 2026 18:29:00 GMT",PETA activists display stuffed dog in deep fryer in protest at Raising Cane’s opening in Saginaw County MLive.com
Raising Cane's,Rahul Shinde,Restaurants,Opening,Check out scenes during the grand opening of Raising Cane’s located at 5015 Bay Road. - MLive.com,https://news.google.com/rss/articles/CBMia0FVX3lxTFBUa29LV0dCcGtvYUpuOGR2RVdtdjh0bDM1NDc4LTNMNzRCVzBGeVFBMkpTOGc4dER5c0V6eEhUN3Zhck9QaGswb0FZZS1UWWNiY2FaTF9WU2FoY2lrSzJFQWZGZm11cXZDYVU0?oc=5,"Tue, 08 Sep 2026 18:25:09 GMT",Check out scenes during the grand opening of Raising Cane’s located at 5015 Bay Road. MLive.com
Raising Cane's,Rahul Shinde,Restaurants,Opening,He used to drive to Ohio for Raising Cane’s – now he’s won free chicken for a year at the new Saginaw County - MLive.com,https://news.google.com/rss/articles/CBMi-gFBVV95cUxPZjlMRTV6dzVreWhYeVU1TTh0XzJ6SWRidXVPZUExQWRXV0FfRTVfenVLYW4zWlh1RjhvOGcta0FsVU9SQlF0V1YzYXVJLVdFVkJxWHoyT3ZFTXM0OG5sNnQzLWI2VEJRNkdsZWItSFVJU01rWHJQUTlPc0d4TGxfZzBGY3pzSkJ0eHhDV2lpR1AyTzNmc2ZGWnVNclMxRk1uR0xCNzJDeDlreXloV0NSclQzWUVoWU0yQW1qYUJYUVdkRGtLV2RSUnBNc0R6SGxWTGVkeGktd3FpempCTVFmMG9zMTY3T3FmVDQwZ2otdFdwbHRFcER4OEVn0gGOAkFVX3lxTE1yN2lhTGhmbHdmd3lTTmI0X2dQT1ZxSGxxZGlmejlvck04R3hfcElpRl9ZZS1RQ3ZVU0pQa01pRDA2X3g3RjE2SjZJYXI3Wkp3Z05qcy1EbVNSX1Y0NjE3V3hacUtCZktWRko1TkRXS1JrWnRTY3JiSVNpejJQLUFpaGxjVU94SEh4R0RTeEpfSU1LNFgtaEdaeG1VQXRtSU1BOW1zMEllNDN5UE56Qy1Cd2xMazhnd2dlMmQ5SkJPY1puc0F6MUlwbDRNVFN0TnVGV2otU0s2eEJNNDRSRXMzMVdoSExWUkdYNm5JMWZXc0YwRkZHWFI4eE9DdGQ1VnhGVVl3cG9UcFEwOGxUQQ?oc=5,"Tue, 08 Sep 2026 18:22:00 GMT",He used to drive to Ohio for Raising Cane’s – now he’s won free chicken for a year at the new Saginaw County MLive.com
Raising Cane's,Rahul Shinde,Restaurants,Opening,Raising Cane’s now open in Kochville Township - WNEM,https://news.google.com/rss/articles/CBMif0FVX3lxTE1sQU5xRVBGMGxBUk1xbDktOHlQT2N6c1Y3dzBqOEw1TWlnbXptOHM4SXZzdjFXSlRkT0dXSlNkQmJpWUNuUDhmdFFUREFZeVhSYmZaU1JBNGRxR3RYdFdEcm41bHNZamtsZ3BFWWN5Z1IybVlDUi1LTVhUa1ZNb1nSAZMBQVVfeXFMTlZfX0NDR0lod2p1U0VLU29fUUFGOVUzaHo0RVFuTUNLWkZoZkJ5c0VDcU9INGdnOXpERG9iTlVWLU05dG9LempWV1FPMkZQZUctZ1VBTmtWTFJmN1NIMmx3SFByMXZVM3JKb2huMDBxUkE4YTdVLWNIOFo1Umw2WlA2MEJnUHI4d2RsUnZqQy1rRkw0?oc=5,"Tue, 08 Sep 2026 17:18:00 GMT",Raising Cane’s now open in Kochville Township WNEM
Raising Cane's,Rahul Shinde,Restaurants,Opening,Raising Cane's now open in Saginaw County - abc12.com,https://news.google.com/rss/articles/CBMixAFBVV95cUxOU3hyRU5iTlViZFh5SDg3ZlJYYVh6VVdScFhLMzNIYi16ZVg4LVdPYlRvakNFak1Kb09FYzV0SXBkZFpudTRSa0FJSmtOTThLYTdNZjlZOV9Dc19nR0o5YXgyTk52RVJSVnd5RVlnMk5XOHlwY1htRmlqWkVnWGNYRmhVN1FiWVNEdnF6TFZxR2Y1MlgtcEVFbGpPTFpPUHIzTWNscXpFMjRPUkM4emtWUHAwTjBwaHRNYllKX1FHN0xKTUpv?oc=5,"Tue, 08 Sep 2026 15:03:53 GMT",Raising Cane's now open in Saginaw County abc12.com
Save-A-Lot,Shuvechha Dere,Grocery,Closing,‘It almost feels like a heartbreak’: Elmira Save A Lot closing - weny.com,https://news.google.com/rss/articles/CBMi0AFBVV95cUxPem1jSzR2SUM3NTVLYm9HOTVzMEVIdzBYdmZfT3B5ZlZsSi1zSWZsRXhQWkxhQVRxc1JRSXV6b05Tck8wbFNtR0JQa3F1Tl9ET1RyQ1BLaWVya25BOFRpRG1KZWlLd1lSbFBTRVljcEV0T0NjSmh5SHByNldYbmJ6Z1BaTkh1S0hTMWNEd01ZMDFsZV9maTBDTkZhXy1HME1qdEFsUVFENWxhWFFJRXNraU96RXg3WTc5R2FKX2xILWlzZFZaNjNtNkF5Nk9LbTF6?oc=5,"Tue, 08 Sep 2026 00:55:00 GMT",‘It almost feels like a heartbreak’: Elmira Save A Lot closing weny.com
Dollar General,Shuvechha Dere,Mass Merchandisers,Opening,Rite Aid's loss could be Dollar General's gain in Milford - UnionLeader.com,https://news.google.com/rss/articles/CBMi5gFBVV95cUxPWFdOdWJZNXhZdmJ1VEZLdmMzb2cxeDlFSjZTN29YRGJKdndhMEFIdFJod1pWdjFoWURIRG05WEIteWlvUjdneDVGOVJUMHVZVE5HeTlOdGxuTVRtQl9mc1B1dkRXVEw1aWstU1dWYktJSnFDaF9aMjNObDRwQ05qMHRoUFRvRFNXODNNUEo1aldNNkRRMGV3bkpnd0YySThiR1pWNTZVcVNMUEU4ZE1qMWg4bWJkZjk4ZnBHY3RnTjk5MFdrUndSWVFaT0gtQ09WMV9YSDVJR0VwNkNUZ3NJYktpNlB4QQ?oc=5,"Mon, 07 Sep 2026 20:41:48 GMT",Rite Aid's loss could be Dollar General's gain in Milford UnionLeader.com
Domino's Pizza,Dhiraj Manghani,Restaurants,Opening,Domino's Pizza to open store in Tesco - campaignlive.co.uk,https://news.google.com/rss/articles/CBMipgFBVV95cUxQX3VaUE5GTHJxam5oazk2M2Z5R0dPdVNDYkpxVWpVNGMtR19NaUNnajloQjh6cXhwblBKQnVzWU5wQ0JmbkxYbnhTem42UDdRaUZyenBpUW1uajJKczRMUTRnMm44RmFUZUFFNW9ONUlBZVI3T0dTWjNXZW0yYXRxbVRGVzNZdFlpRmJPeFlxR08zTGVDMVNFc1VsTjJYcDFjbVc0ekRn?oc=5,"Tue, 08 Sep 2026 15:52:50 GMT",Domino's Pizza to open store in Tesco campaignlive.co.uk
