Store,Analyst,Industry,Type,Title,Link,Published,Summary
Costco Wholesale Corp.,Ashwin Nair,Mass Merchandisers,Closing,"Big movers after the closing bell: COST, NVCR, PNW - MSN",https://news.google.com/rss/articles/CBMirwFBVV95cUxNZlY2S1RHYndoOV9fR25Lcy1WS01nZEZHbHpzaHVxZW1HOG8wNWVLa0xYMnF6QV9sQjc4ZEhkR2hvY0FlcXRHUHZWNzlWZmZKNnFsZ1FfMHlJbzNqRWprRnhHRmx3d2NBcm1yZWY0ZWRnOVlFbUNXM040WE4tS1lPdm15OFZsMGZYNEVPdTdJT29ZOTZuVjJXV3VibGg5a1pVc2hwZkc2d2VYSzBMZlgw?oc=5,"Fri, 10 Jul 2026 16:04:20 GMT","Big movers after the closing bell: COST, NVCR, PNW MSN"
Dollar Tree,Ashwin Nair,Mass Merchandisers,Opening,Dollar Tree opens new distribution center to help keep popular items in stock - MSN,https://news.google.com/rss/articles/CBMiywFBVV95cUxOdHFHLV9iTGZ4aFkzQTV5ODNuWS1YdXpESVZFM29LVTMzV0lRTnY0U20tZXJvaXlrd1ZuWmZRUDBFTXJ2M3dtZ2MzcHlyX2R5V0dMcXNkcms2c1Y3U0g4MlFlTzQtU1VQYzFqZGNiRTBQNEc3aE0tb3dLUDVsWl9fa1hIRGwxZkRkQXN2b2J6ZWFRcW1ma3hkUnM4Z2FTb2puSlIxdjZtZlZTbnNmQW5saENkVk1BSV81aDNCd2c0VkF6dy1telNkam9ISQ?oc=5,"Sat, 11 Jul 2026 15:18:21 GMT",Dollar Tree opens new distribution center to help keep popular items in stock MSN
Dollar Tree,Ashwin Nair,Mass Merchandisers,Opening,Dollar Tree Opening at Linda Mar Shopping Center in Pacifica - WhatNow,https://news.google.com/rss/articles/CBMipAFBVV95cUxPTlVtZ1VTQ0wtczBMcTVIeUVfWDlmNWVFOTdmLWxWd0pzaW93VzZuM21oQ1VRMmdCNkNiUUgzQnU1QTJnNTc0VmZ0M2xaN3ZHMUM1YnB3dEFPNVN5dHZMNzFqX2tzZ3dYRG9oR0xqNFF6VWY2eGUxMWNzSkh1TUE3MXV4ZG41eTlEdTJkeUhiWDZvMlh1cFNyVl9kWTdHN19JS0VrQQ?oc=5,"Sat, 11 Jul 2026 01:38:29 GMT",Dollar Tree Opening at Linda Mar Shopping Center in Pacifica WhatNow
Autozone,Komal Agrawal,Mass Merchandisers,Closing,AutoZone Announces Organizational Changes - The Manila Times,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNRlZ3eUQ4WVd6M09XR1RvUVVuVURZX1pfc1dac3c2d0dSR0ZZakh6X2VNelVZa3dKV2VCSFh4Vk00Wm1hd2I5RXBpVHpOcV9XQ2FSQkxuV1BWZ1JhbjB1emx2a1RkYzZLZU1Za0twYTdwZWZhY2g5U0xLX3lmaWtiWE05ZUF3dnVhYTRCSm5uOXZvQ2FKcEotLUg0bFVxN0xqU2MybnN1X1luazVHR0RlMEdQemlVb1Jmd1FR0gG7AUFVX3lxTE1GVnd5RDhZV3ozT1dHVG9RVW5VRFlfWl9zV1pzdzZ3R1JHRllqSHpfZU16VVlrd0pXZUJIWHhWTTRabWF3YjlFcGlUek5xX1dDYVJCTG5XUFZnUmFuMHV6bHZrVGRjNktlTVlrS3BhN3BlZmFjaDlTTEtfeWZpa2JYTTllQXd2dWFhNEJKbm45dm9DYUpwSi0tSDRsVXE3TGpTYzJuc3VfWW5rNUdHRGUwR1B6aVVvUmZ3UVE?oc=5,"Fri, 10 Jul 2026 21:04:56 GMT",AutoZone Announces Organizational Changes The Manila Times
Walgreens,Komal Agrawal,Drug Retailers,Closing,Walgreens Closing Stores in 13 States This Month. Here's the Full List - AOL.com,https://news.google.com/rss/articles/CBMieEFVX3lxTE5JQ0xaRVFPckprTmhhVldMWmZjeTc5QlM3RkhzT19CQ01rMzhEQVNhcml4SkxfaVNxWHBjUlpDVnV0NVpKcDRxWVhpaGw5cV9CZC1QdFVtU054bFZmZjRRcHNBa2FmU2ZrNlNWN0NyZ0h3R0dGc0lXUA?oc=5,"Fri, 10 Jul 2026 04:47:49 GMT",Walgreens Closing Stores in 13 States This Month. Here's the Full List AOL.com
Giant Eagle,Komal Agrawal,Grocery,Closing,THE FRIDAY 5: Kroger-Giant Eagle Deal Sparks Fierce Industry Debate; Heinen’s Shutters Iconic Downtown Cleveland Store - Progressive Grocer,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQZl9jQWd0QkhLVGdhS3N6dHdxWXlFTXdJMlVNTTZSZk9XNi1MNEd2ckl2VTdkTXpESzM0UGExMEc0VjFsNF9kTmNsZG5sZGdINnV5TmJaVkdXWkNIYUV1X0dXRk9RREhySlBDODlPZklCbkdGd09CbjF6NVFYUno3UVNDLVliM2hDQTZoUjZibW1BNnBYbGJnNVM0M0lQWHZxLUsxd09hUXFHMGJNZVlITXlRei1EWnpWbUFVZ0wyMjF5UG8?oc=5,"Fri, 10 Jul 2026 16:06:21 GMT",THE FRIDAY 5: Kroger-Giant Eagle Deal Sparks Fierce Industry Debate; Heinen’s Shutters Iconic Downtown Cleveland Store Progressive Grocer
Family Dollar Stores,Rishi Nagar,Mass Merchandisers,Closing,Family Dollar Is Basically Gone - Here's What the 350+ Store Closings Mean for the People Who Depended on It - AOL.com,https://news.google.com/rss/articles/CBMihAFBVV95cUxPLS1GdDBGYnFCWjhsUk9FRTc5Y0Z2UlJJMXRjeW9KUUN3RV91UnpsUVA0TEJsdDc2QXl0d2toLXE0NXJJazVRbkFWQmFBZ1BOcFhQWlQxNlBKTjJjUTVoSkRpWU1WMTVfSmRqSEs4OVdpY1AwWkp1S0diTDMxWjdqZlpnVDQ?oc=5,"Sat, 11 Jul 2026 09:57:36 GMT",Family Dollar Is Basically Gone - Here's What the 350+ Store Closings Mean for the People Who Depended on It AOL.com
Presidente Supermarkets,Rishi Nagar,Grocery,Closing,Presidente Supermarket coming to the $1 billion development replacing Southland Mall - AOL.com,https://news.google.com/rss/articles/CBMif0FVX3lxTFAxUEJsX294T2FyV1lLZ01BQTdPTFVxN1ZOOUNTUHNnNHFUdGJoeF9zNllmWmJlTV95VmpMMDJmdWlCdC1GMGFNclpUR1lGWlNIYnpFZkNOSEJNQ2lZNERuZHBjTFQxYUdTLWZyaFhfaUQwTk5WQktvb1d2S1NESlE?oc=5,"Fri, 10 Jul 2026 08:05:41 GMT",Presidente Supermarket coming to the $1 billion development replacing Southland Mall AOL.com
Kohl's,Bhavesh Phulwani,Mass Merchandisers,Closing,Kohl’s Is Closing 27 Stores Across 15 States—Here Is A Full List - AOL.com,https://news.google.com/rss/articles/CBMickFVX3lxTE1VaVpJQzlDSE5IUmIySnVEQ0U0bnN1WUp6Y1F6YnprZjg4Y0tGN0FDMWxpTWh1Zm5uaUxsRlR1cHE2TXBDRThRYkRTY0h2Z3ZfcmNrSURoZEdURFhQSEY1RnFaS0JGTWV3R0kyX0pvQ1JqZw?oc=5,"Fri, 10 Jul 2026 02:57:37 GMT",Kohl’s Is Closing 27 Stores Across 15 States—Here Is A Full List AOL.com
Party City,Dhiraj Manghani,Mass Merchandisers,Opening,"Trader Joe's is coming to York Road in Baltimore, set to open at former Party City location - WMAR 2 News Baltimore",https://news.google.com/rss/articles/CBMivgFBVV95cUxPV2RWSXJ1N0JuZWMyWGdoeElHbnpxQmNfSWhoLWEyZVNoTHpNbjRySEYwT3VMNV9pWTVqRWdHOUFnakcxM1ppSktEZVN4SmtYbi1taXRfLUwwYURHSWFvM0EyZm5GMC1OSm9DZmxpMFpMdlZFc010d1FleU83UVVrN2x4MkJCLXRaTHZjcWcyRngyRXhSdjYwTWRoam5zTkRMNVBzMW15SUNuU2xCMFNjSDBpZWtxd01kRHNObnpB?oc=5,"Fri, 10 Jul 2026 01:36:54 GMT","Trader Joe's is coming to York Road in Baltimore, set to open at former Party City location WMAR 2 News Baltimore"
