Store,Analyst,Industry,Type,Title,Link,Published,Summary
Chick-fil-a,Rahul Vasaya,Restaurants,Opening,"When will Chick-fil-A, Panda Express and Sheetz open in Stow? - Akron Beacon Journal",https://news.google.com/rss/articles/CBMizgFBVV95cUxNa19BdW5qdGJwYXQ0S2RaWVRTeXNTUVZjckxibHE1YnZBZ3pHUzl6Sm9oNThXSV92Y1ROMkhWM2NTVExZOHdKYVN0bVFkbU5MUE9iRzhrMXFCcGc1dUpZcXRmMDhDbUhrclpteU03czMwZ3RVQ3ZjNTUwMVI3SzJYQnc1R1dzTDh2dVpwNFg1dHRVb2VKMFJLMjFxY0RMZXVtN0tQT1hNVmNyVXhkMGZkdW9VSVZ3TnZuMEp6a043ZkVVdTdTZERTQ2J2UXliZw?oc=5,"Sat, 18 Jul 2026 10:10:20 GMT","When will Chick-fil-A, Panda Express and Sheetz open in Stow? Akron Beacon Journal"
Sam's Club,Dhiraj Manghani,Mass Merchandisers,Closing,Sam's Club in south Lincoln is temporarily shutting down gas station. Here's why - Lincoln Journal Star,https://news.google.com/rss/articles/CBMimAFBVV95cUxNMlhkT3ZxQVU2QlI0dlZHc1NUUDJsUC1BaVlEckFNNjR0ZmtPYVd0LWthZnJiZkRIRGFkS2tSdFVqVjFWRGFxR1pzaTVUOHJ3ME1jV2NhdDNjVlRxdzNCNlJ3QnlHQ0ZLd3NwdVUwOFVqTTZ1RFRpMkJWbDBGWHQyVURfUVpHekRqTXF6TWJsWldRc2lscTBmMg?oc=5,"Sun, 19 Jul 2026 19:00:00 GMT",Sam's Club in south Lincoln is temporarily shutting down gas station. Here's why Lincoln Journal Star
Staples,Dhiraj Manghani,Mass Merchandisers,Closing,End of an era: Long-standing Staples locations are shutting down in August - MSN,https://news.google.com/rss/articles/CBMi5gFBVV95cUxQb3Q4djI2M1ZWekw3SGgxVWhjMXltT3lFLWRqVFBHTXk5WjFkRGlkX1ZBN0Z2MDZHbHpyYVh0RjRxcVlfQ0o4bzhfbU9jdHlPUTJjcURTR01Ma0o0aVRzVExRYTJ1dm9oZEtGT19SMnEwMm0wcXhXb3dzcHVBRmRmOXBRX19wcTc1QUlPOWQxYnpRamVDQXdjY0t0eC00bTFScEhxaFFodVNGdjR0UlhOM0Rxd3VoaWE4UnBkR1NpWG9RdWFoRG9HOVhOMW9hdDMyVWwzaEZSRHZYYURZb3pwRVZMenpkZw?oc=5,"Sun, 19 Jul 2026 23:05:27 GMT",End of an era: Long-standing Staples locations are shutting down in August MSN
Staples,Dhiraj Manghani,Mass Merchandisers,Closing,End of an Era: Long-Standing Staples Locations Are Shutting Down in August - mibolsillo.co,https://news.google.com/rss/articles/CBMiugFBVV95cUxQTjU5Um0yUW1Va2xtRzRmZlhCMldTdTMwdkwzcHZhbWxsbTdiMlZ2TUJZeGpyTUI2ZmNwR3ZpU2hSTWdZMTZLNXlvNlVXMzNtQWpYdTFnOHFwUzF6T2ZQeURONEFQRERmWHZXazhJaDczT2RBay1VNzJYTUFXQjRGWUtqVEJMTUJFWFlneUtja09YaDFPNWZRY0RGak9XYWlQVE9CUndldzJJWkI5YjFmMEY5RWlYak5VU1E?oc=5,"Sun, 19 Jul 2026 17:30:00 GMT",End of an Era: Long-Standing Staples Locations Are Shutting Down in August mibolsillo.co
Staples,Dhiraj Manghani,Mass Merchandisers,Closing,Former retail giant closes more stores - thestreet.com,https://news.google.com/rss/articles/CBMibEFVX3lxTE1qanR6b1k2cFpOcktiU2hXVDhhb1oxWFpFS2RhcTZqUDdZNnN1dnpfY1BUc0M2RHlWZnpUTU5uc2M0bHd5VVVPY0tibUtoeEVpcERISmpVRi1zVFJVM2NvYXFmMHBGb0Y1M3B0Rg?oc=5,"Sun, 19 Jul 2026 13:33:00 GMT",Former retail giant closes more stores thestreet.com
Wawa,Ayushi Chandel,Convenience Stores / Distributors,Closing,PM Carney on the closing of the 2026 FIFA World Cup - Wawa-news.com,https://news.google.com/rss/articles/CBMimwFBVV95cUxPc2xpbG9rNmk4eXZXTmxYQklxZ191MENmQTVGNEo2WV92OHd0MmhQYzh6Wm53OUhtVUtkQ2Q2M3VEZW91dnFHLWc1TXp2ZEVGWnlXN2dtbDNFZTE1WTFIWUVGNTllaHV1NmpGNks5SDY3U0h4TjlwUllrR1hudmk1U0pscHpHR1dZUEJDTFZ6b21IbURmS19SRTFPVQ?oc=5,"Mon, 20 Jul 2026 00:54:00 GMT",PM Carney on the closing of the 2026 FIFA World Cup Wawa-news.com
ConocoPhillips,Harsimranjeet Singh Ghelani,Convenience Stores / Distributors,Closing,ConocoPhillips reaches agreement supporting redevelopment of producing oil fields in Iraq - Europétrole,https://news.google.com/rss/articles/CBMixwFBVV95cUxNOVl1cnhiVFRsVVIzNHVieFdHVFlUU2I3OUhkVi1sQlotNk9ZaEd2UmJRWDhaX2prbml4WkYweHpkUzBOOGZKVjZFdkJlUGlVME1XQ1c0MWIxVmhyMG0zQUMzZVBiaDJOVTN1OGhjZ21lT3hieEplR0ZsMG1DaHp5WVBFMmppWXZTRWt0dlV4NnZ3c1NzeThDWE5CUFFtUkxpU3NOMVhqMGxtNXZVZHE4ZURsVmVQMGRUbnVMTjJzSk1MNW9wcWh3?oc=5,"Sun, 19 Jul 2026 16:02:39 GMT",ConocoPhillips reaches agreement supporting redevelopment of producing oil fields in Iraq Europétrole
ConocoPhillips,Harsimranjeet Singh Ghelani,Convenience Stores / Distributors,Closing,ConocoPhillips to buy 42% stake in BP's Iraq Kirkuk oil venture - MSN,https://news.google.com/rss/articles/CBMitAFBVV95cUxNekhRZTVnWkxFemlYRUxOODZVRzVfMHlDSVljbE5EQnE1NUlQb0RaZTgtWGl4S0RYNWhRakV1NkNMemxJdHR6SUduWXZTMl82RFZUS2ZCNXltX0tEWmEyZGw2SUZWdElSdXBLZGFNSTVvYVEzMUk3QnpmRHIyY2g1OFVMeUpvRHNtam95VjdVaE01UzhxVWRiWGEzNV9wN2dfOFZ4WVB2NV9wYnMxR2tzRGpwaTY?oc=5,"Sun, 19 Jul 2026 14:25:39 GMT",ConocoPhillips to buy 42% stake in BP's Iraq Kirkuk oil venture MSN
Price Chopper,Rishi Nagar,Grocery,Opening,Market 32 opens new Newington store as Price Chopper rebranding continues across the Northeast - fox61.com,https://news.google.com/rss/articles/CBMimAJBVV95cUxQbmxHanBuSUE1RE5nYUJ4dGQ0VW8yODQ2UzAtN0RYc29FdTBaV1VJbi1IS1VPUUlramVvUjg3YkMyV0Z4WFVwZUNScUZoaVMxYWhQd3Z4WENRYUJfWVMtM0ZLY3IzZFYwU2lCWlp0dVVyejlKazJlUHJjbGJKbWhabHJWNlQtQkVKUHdrc2R2NGxNcFRMMXpnY05nOEw5SmhzdUFlNGIxc01mQVNzRHV1VjBBOFd4SjRsT3Y5V2VFbkZzUEJoTU8tOHdCYTlSTS1SSWtBWlRoVkNERmpjMVlwN2pKWjIyUkxqSVY1OVY5SFZOaTVaZUU4a2F0NzY4aHJEVGYtT1djTnZPRW1TQXl0LUhEX1dYSmlK?oc=5,"Sun, 19 Jul 2026 11:30:00 GMT",Market 32 opens new Newington store as Price Chopper rebranding continues across the Northeast fox61.com
Price Chopper,Rishi Nagar,Grocery,Opening,Newington Price Chopper closes as new Market 32 prepares to open nearby - MSN,https://news.google.com/rss/articles/CBMi2AJBVV95cUxNNFRLNXhVWW56WlNPb3pYa2pDd2ppUVpHTUI1NjdfbUVMdkxDbmhacUxzQV9obkdIQVBtR3VOeFNEUHQwbG15MFp3d1B2NUw3Q3N0MXhTR0tsLTNBWVRkV19jYUV0ZDJmNldPSHRDbmRTVjRxM2Q2WGdvZF9PallaYThXb25LOXhQYWI2MTYxZDRJX05tZHo1YXg0RWN3cmxacWFJRlp4TGVfVmE0Tko4bTlVdGhMcFVUVWJvMHFFX004ZDlBbEJjTzBJNHpod2VIRVRHU1RzdGZuMUtoelhYRWR4OFlXRFA5TDFiOVg1RTIzc0dWVmFOZmdJNVdVdW1CdG1BcjdfOE5Xa0NkV1lJYWl5eGRfTUpjc2dWcUJCcWhJa1lYVkREZUYyNVJFaDJaam9IcElIMHE3WEhGT2c3d1FxUGxwRUYxejZzQUZ3RDdOcHYtaWl0NA?oc=5,"Sun, 19 Jul 2026 02:05:18 GMT",Newington Price Chopper closes as new Market 32 prepares to open nearby MSN
Schnucks,Ankit Rawat,Grocery,Closing,"Schnucks Closing Bridgeton Warehouse Next Year, 64 Jobs Impacted - Hoodline",https://news.google.com/rss/articles/CBMingFBVV95cUxQWFViRjlDSlM1V2tTVU1lNl9GLWhhdERId3hfVGhaVHhRVkEzN3Q1SWlmN2RCTENSeVQtcEEwR1dOajZKM0luejZnWW9ZNkdxakZKdXV1LWtieEppbnRzS0w2NzVHUnBMelhkX21ULTAtVlhnVHBpdWN3RmF2ZXpHUGh4UE9fTk9VaXhpSmViRFBhT1BxWkdHODBTTmQ5dw?oc=5,"Sat, 18 Jul 2026 15:49:57 GMT","Schnucks Closing Bridgeton Warehouse Next Year, 64 Jobs Impacted Hoodline"
Trader Joe's,Rahul Shinde,Grocery,Opening,South Jersey readers select their favorite grocery store - Courier-Post,https://news.google.com/rss/articles/CBMixgFBVV95cUxQaUhUdlJqMDRJMko1WUl4NFlPVm1SVGhqY0JjdGprNklTVmJzQ3FKVEFqOVJOLWs3RzlQTEd0S0cwcGlST0QzVFA5ZGlYemdnclJZc1RyeVlITzhXeW5mWWo3dEpYeW9TeUpLZUpnWnphSk1TMENrc0hDN0FtT0gtakdaMGVxMUhrSWdOVW9UdTRTaTkzYjhaa1JieWdtRzhFY0ZDQkZUalRNUUozc1FXQUJ1bTBfb0dlSDVCbUMxVjFDM0Q3QWc?oc=5,"Sat, 18 Jul 2026 20:51:00 GMT",South Jersey readers select their favorite grocery store Courier-Post
At Home,Rahul Shinde,Housewares & Home Furnishings,Opening,MLB schedule 2027: Yankees to open season at home versus Blue Jays - MSN,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNMjROdmZ0dEdjNHRtbU9adnRQXzJvdGtzYld0ZFRkekhabkRvTXZxSGg4dS0yd2g2V0xKMkpteHk1b245WDBjNWdKZU9xYjNDQ1oxbDlWNFZMaHoxemIzSmN1b2pESldSR0dKTnlvYW5tLTVkMzV3WEhlMkczR01KT3A0bFFPYWp3ZHBDWmdqcUl6d2FGX01Pb3dFc3BIZ2djUDV0bVB1d2ZGYXlDS2RlekU3SmFQRVVsMWRz?oc=5,"Sat, 18 Jul 2026 07:04:38 GMT",MLB schedule 2027: Yankees to open season at home versus Blue Jays MSN
Dollar General,Shuvechha Dere,Mass Merchandisers,Closing,New Orleans: Dollar General workers rally against store closure - Fight Back! News,https://news.google.com/rss/articles/CBMingFBVV95cUxQN3RJRUNKZHVsVFVDQ2taUGlzZVpVM0tvbTZ1UUFaa0dRVEZzNW1iZmc0NTJ1RTZSQno3dHZRUkY1YV92M0RqTGpQMjFtOFBrWDZRdmNjaU9vY245YUNCZXV3UUROaVFVNVhQR05vX3pSeml3WFN3ZEFQdExiLTVTVzFoZHhBSzRlM0VJYkVQVUJaWnAyX2tkNWYzdjEydw?oc=5,"Sun, 19 Jul 2026 23:19:33 GMT",New Orleans: Dollar General workers rally against store closure Fight Back! News
Mud Bay,Suryakant Rajput,Pet Care,Closing,Mud Bay Celebrates National Ice Cream Day with Free Frozen Treats for Pets - ThurstonTalk,https://news.google.com/rss/articles/CBMirwFBVV95cUxQdFlSODBGcllzZlZlUTNMVE0zM0p0dGpBaDE2UzhrOEFuUDMxNWlwOHRPZUladzN3bVgzRXpHWTdKQWZENUpiNmZYSW5ZNVkwOVV1YkQwXzc3SHRWNk1iTXFQbXU5QVkwMjhuaEM1MWtTYmFneDNZQWNvWUFpRzJuWklKenpiU1U5cWJjb2hKYVVFdldUVnNyaW93UDRBZGRpQ1labk1zQWNiWEhpRUlj?oc=5,"Sun, 19 Jul 2026 17:31:13 GMT",Mud Bay Celebrates National Ice Cream Day with Free Frozen Treats for Pets ThurstonTalk
