Store,Analyst,Industry,Type,Title,Link,Published,Summary
Burlington Stores,Ashwin Nair,Mass Merchandisers,Opening,Burlington to open new store in Sugar Land’s Market at Town Center - Community Impact,https://news.google.com/rss/articles/CBMixwFBVV95cUxOdTloNFFGTWhjMDdReUxVUVpDWHAtUGJZTGRsemsyQUZBNFZmZGJPUk45VUV4ZmJzQWVDNl9EZDlTNnZsaTNfYXJNZ0hqekZWZEhtcmFNNV92bWZmLUtMR0FuY3hGM0wwN183M2ZINlVUbDBHc0RzWHlueEp3RlNWR3VvS1FNNzdkZzNzcW5Hc3pQdnQwNGQyX0t3bjB1S0FkbjIwbVA3T293ZUxjbDN2WDR2LW9DM3czSVg2T1d0ak1scWJxcEQw?oc=5,"Fri, 17 Jul 2026 01:57:00 GMT",Burlington to open new store in Sugar Land’s Market at Town Center Community Impact
Dollar Tree,Ashwin Nair,Mass Merchandisers,Opening,Dollar Tree Taking Over Former Party City Space in East Walpole - WhatNow,https://news.google.com/rss/articles/CBMinwFBVV95cUxQMWsxdm9SQklWaGJGUVhqMmJnZXdaakpGY3NlalZ3cFhBamstN25PSGtUdXlnQ3p0eWlqSWFuSHp1R3ROcUR1QXIzLXdJdG9WNDVNVmZOMDUySDNSWjBzYk1sM1paZUlKOTZtMzlUU1BRX0NxWFJ5cDFMWmZxQkNuTElVTUxSVnZsbm56X25BWHdtM0lITzVIcm9hQXFEVFU?oc=5,"Fri, 17 Jul 2026 19:48:09 GMT",Dollar Tree Taking Over Former Party City Space in East Walpole WhatNow
Dollar Tree,Ashwin Nair,Mass Merchandisers,Closing,"Discount chain closing 75 stores, admits 1,000s are 'substandard' - Yahoo Finance Singapore",https://news.google.com/rss/articles/CBMiiAFBVV95cUxNTzgwRjZSSkZ4N1puNV9qRkNBbFo0VTZ6dEJpOERlWXRtTFZYbHdwOW9hdmlyRS1sTTVtMDhmT29YVzI3amx2MTB4cVQ4OUptLVgwbzgzcUpoVVRvTU5XR01QM0REQTNnczM0VlBIaUE4TGs2djBxVERIU2pzTDRxVDdNM293Y3h3?oc=5,"Sat, 18 Jul 2026 15:07:00 GMT","Discount chain closing 75 stores, admits 1,000s are 'substandard' Yahoo Finance Singapore"
Sauce Pizza & Wine,Ashwin Nair,Restaurants,Opening,Grab yourself a slice! Guide to 40+ pizzerias in Tucson - Tucson Foodie,https://news.google.com/rss/articles/CBMieEFVX3lxTE1yUVVBSkZEOUhudWVVLWxlZnZkdTF4dFNUcnE0REJLSU5ybHVzNVpQb0tsR28xVE5ZN0RhN0s2YmFzbGFwakRlTGlaQjFuc1FRT3hEUUp5aVIzaDIxS1NNN0t5TGhhQU85SjUtRTc4THV4UlVsNWpjVw?oc=5,"Fri, 17 Jul 2026 03:44:22 GMT",Grab yourself a slice! Guide to 40+ pizzerias in Tucson Tucson Foodie
BP,Komal Agrawal,Convenience Stores / Distributors,Closing,Oil giant BP shutters its corporate venture arm after 20 years - Benzatine Infotech,https://news.google.com/rss/articles/CBMimwFBVV95cUxNQXEyRWZmMjQ0WmFSOE5HTElrLTcxeUJPQ2ZIM3d1aFdSNm1OOTdmN2l2S3IxS3NIMFpCVHpLYzc2R1dMbU93cnM0aS1wbDE2cGE3VUFQRzJBbDU1anp1R1F2ZUt5b19MaDc4WkNZWVR4Vjd3X0paemRZQk1SWTM5U0VnNWVRVi1jYTllaXhMaHg1QzdoT0ZpY1JOcw?oc=5,"Fri, 17 Jul 2026 05:12:01 GMT",Oil giant BP shutters its corporate venture arm after 20 years Benzatine Infotech
Kohl's,Bhavesh Phulwani,Mass Merchandisers,Closing,Is Kohl's closing more stores in 2026? CEO gives update - MSN,https://news.google.com/rss/articles/CBMivAJBVV95cUxOcVM2WnRXaGJvM3RXU1RBQWdmdERIam9obDBka3VZZjJHaW9jd1FuTW1pTVVUYm1DUlZLVnRrUUdTOEMyb0hvUkpEX19lM0hBX0N5NTVLMVVzRDlnd0diNkF2dC0yUDM0Q05GM1AzclBRa05xaEtfckp5dkZDOWEyRTlwUzNGd3VZeVZfS3FwM1ExTU5ISTNCUUJOZWkzdG9UNHhYcmhNcTRKMzBnZnJvaTlZMmpHY05za2drZm5sdnhzSTZLNWZOZUdoM2VKVVBSOUEzQ2lHeU5PZTNMbTFwVnFTcWhBeGlzX0o2RTJvaHMzZFJEdmJOUkhTSjRSejlHZWpFT0NTOW1jamJxYnJneEFwcDJ1NG9CUEs1a19XbEJlMldiQTBfWF9fRUFXNHpmVGdBMENWLTdSU0cy?oc=5,"Sat, 18 Jul 2026 10:17:52 GMT",Is Kohl's closing more stores in 2026? CEO gives update MSN
Lowe's,Rahul Vasaya,Mass Merchandisers,Opening,"Lowe's to open new 95,000-sq-ft store with state-of-the-art tech in August - the-sun.com",https://news.google.com/rss/articles/CBMiggFBVV95cUxOZ3N2U0duX0hhZGdKNW5YZWJiMF91YW95U3ZKcy1yR0VvNnZzTy1heDR4bGJHazlvYUM3TGdsdWFnWng4RkU2MlFid285ckxkcGtTdDM3X2JoUTl6QzhsdF9NZzVLWlNvM3V0bXdXMGIyYm5HSEVVVm1ZZWFTQUM5cWN3?oc=5,"Sat, 18 Jul 2026 10:46:30 GMT","Lowe's to open new 95,000-sq-ft store with state-of-the-art tech in August the-sun.com"
Sprouts Farmers Market,Rahul Vasaya,Grocery,Opening,6 New and Coming Soon Northern Virginia Grocery Stores - Northern Virginia Magazine,https://news.google.com/rss/articles/CBMiswFBVV95cUxQcjYxTHZKTHhWeHB5ZVZTOVdwc1VKcEJDZjRjUUtMWGhlQ253eW9Qa0FxaEw4MFhyb2tVRkxVOXF4OUU3V3M1NG41Rk5CcFBkV1Z1UGRUY3dpVFlXYjR3UWt6WjBNVVVFazVaN2xYQjVLY2N1R29TRUFFa0g0SHhLVXlLQURXTlZNVjVhWDlMVThVc3NLR3ZlMjJISW93R1dWVEpNN01menlJN3d6Vmx0X3BYMA?oc=5,"Fri, 17 Jul 2026 16:10:53 GMT",6 New and Coming Soon Northern Virginia Grocery Stores Northern Virginia Magazine
Sprouts Farmers Market,Rahul Vasaya,Grocery,Opening,Sprouts Farmers Market Planning New Store at Deer Valley Towne Center - WhatNow,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPbEREQ0pYcUtLQk93dnhXY3c3SmJBZDNOWlRpT3B3UUtueWExc3Z3LVVfTFRUamQ2TDdLZGdqcDkyT0FPY19fM3hMazdyUzhMWHNodHkyb3hfN2xpMXlkbnpmZjRCTFFLSUFXZ2lqMlQ4V3ZxZEhNbTlSaFQ5S3VGdUF3ZVNPbEgxSUdMaW1acDFfOXlpU3pmdHNuQXV1SUNGYVZud0lRUE8?oc=5,"Fri, 17 Jul 2026 03:04:18 GMT",Sprouts Farmers Market Planning New Store at Deer Valley Towne Center WhatNow
Sprouts Farmers Market,Rahul Vasaya,Grocery,Closing,Staples store closing in Levittown as Sprouts prepares to move in - Greater Long Island,https://news.google.com/rss/articles/CBMinAFBVV95cUxQQVBaU2RnZ29KeGZDdFVvOEJoUWtxd2Z6VUs1cEl6Z2pDOTJ4aFNfODZvQXlfbEdTY0xGYXJEeFEwN3lGcXZDZ04xV1BjLVQ5bW0zeGhDUGtxbnMtVTBUcDlHNVpJRUZWSDBOa21YTDRQWGZIcGxTSXMyR1doMktEYlRDS3gzNUNUNmlZX3dZRmgwY01TVDBLcHBqUjM?oc=5,"Fri, 17 Jul 2026 12:48:12 GMT",Staples store closing in Levittown as Sprouts prepares to move in Greater Long Island
