Store,Analyst,Industry,Type,Title,Link,Published,Summary
BJ's Wholesale Club,Parth Chelani,Mass Merchandisers,Opening,Next on BJ's Wholesale Texas expansion push: Mesquite - WFAA,https://news.google.com/rss/articles/CBMizAFBVV95cUxQMExrRF9nbDJ2T21NZUdxM0sxd0FOd1gzclhRRUJlMEJ4UDVDWFlmanZWeTI3Q2RxdnlMUmFaSnYyR0pjN0M3MC1jSE12YzZJaUdISE1senZiUlVUVnkyRk42djJFLV9Zdm1FVkZtZ0ZjRlRmTTNQSUdxandpcDQ3b19vc1lOSF9HdmtISWxaV2hNc2JXNWExUVItN1ZpRk1vWmpoRWFYQTZldmhjY2YwaXJXOXNNZ3E5YlBIRmxwdExqVDlqN1dyNDRIS1M?oc=5,"Tue, 18 Aug 2026 15:41:00 GMT",Next on BJ's Wholesale Texas expansion push: Mesquite WFAA
BJ's Wholesale Club,Parth Chelani,Mass Merchandisers,Opening,Next on BJ's Wholesale Texas expansion push: Mesquite - The Business Journals,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPUjFNRzFZUDlBYjhNV05LVjZPNTRHd2NFeFFUT3NoaUVQdFRGbkxBNGM2ZEdVaW5qTC1KdGk5WUVxdkJoSVpKcnpxWkVqRC1zVllXV01NeXNWV2RSVGFWR3VkMWpXNndmdWx2MlpkSWVzNHVIbml2V0RHa3ktYzBUZ3RvMG1uOThvSlNKR05iVThoZGxxbnpkYzdtUmpjcjNfZ2JGQ1VqOGY?oc=5,"Tue, 18 Aug 2026 11:00:00 GMT",Next on BJ's Wholesale Texas expansion push: Mesquite The Business Journals
Costco Wholesale Corp.,Parth Chelani,Mass Merchandisers,Closing,Costco stock trades near record levels as cash pile and consensus support the valuation - Ad-hoc-news.de,https://news.google.com/rss/articles/CBMi0gFBVV95cUxPMGltN0FCZWdpZlF1ZTI3RUZNM21rdjdvZGtfVlU3WmM4SFNTOTdIdmFyWS1meFhMN1J0ZV9iWGI1Y09Ib1NrbzBVRG9FZE02Nm43WlcyYzBtV0JfYTdwN0N3LV9QRF9oQmJuNFd2YzZaRmFhcE40c1NoN1BkWGlJdUlTVkhNcWRrU0dXVHFPNG9tMGQ1NEhJRGd3WHdLNnY3c2dwbWd1bG8talZXU1dPWmFZdWNmcFA1RlVGaGFLNUpoSmdjMU4yRGxNMTBkLTNmcFE?oc=5,"Wed, 19 Aug 2026 16:54:34 GMT",Costco stock trades near record levels as cash pile and consensus support the valuation Ad-hoc-news.de
Costco Wholesale Corp.,Parth Chelani,Mass Merchandisers,Closing,Costco Wholesale stock trades near record territory as investors eye upcoming Medicare plans and ear - Ad-hoc-news.de,https://news.google.com/rss/articles/CBMiywFBVV95cUxPTVZ2b2J4SzROS1ZOcUpaX2Vsd1piaFJ2bHh4N3BSb1pZMmNFdEdTLS0wX2diYkhvMXJfQV91ajZpUklFQ1ZPSkZRSkVicmlLRWVrWldlUkpudGJDSlZEbWY1WDRQbEswbTdBam9XMXhNclFiLTh5b1A4MkxZUlNUN3ZQS0o1TC1xNi03RkZtREtzekRDb0U1S1pPNW51bjJYbVc5VTd5SEo3cEptY3F0TXY4YndSRFV2YWpwYmNSbTd2REtDbDhDeHJJVQ?oc=5,"Wed, 19 Aug 2026 07:48:40 GMT",Costco Wholesale stock trades near record territory as investors eye upcoming Medicare plans and ear Ad-hoc-news.de
Costco Wholesale Corp.,Parth Chelani,Mass Merchandisers,Closing,"Costco Wholesale Corp (COST) Technical Analysis: Support, Resistance, Indicators & Moving Averages - TradingKey",https://news.google.com/rss/articles/CBMiZ0FVX3lxTE44SHZiYlUwUWVjR2NIRXhETWV4dlNrNndPNXF5ZVR4TExvenZrREJ1WE1seXVZdmtlWTBlX2FLSWh1a19BWkNfc0RMMHdhRTk5ZE1XS1N6THJCTksxaGlQdFBpdFVIZkE?oc=5,"Tue, 18 Aug 2026 10:23:52 GMT","Costco Wholesale Corp (COST) Technical Analysis: Support, Resistance, Indicators & Moving Averages TradingKey"
Costco Wholesale Corp.,Parth Chelani,Mass Merchandisers,Closing,Costco stock trades near $954 as analysts stick with a Moderate Buy view - Ad-hoc-news.de,https://news.google.com/rss/articles/CBMizwFBVV95cUxPYnpFMnp5UHdqQXE0T1hwdDVrQ19DenB2OEg3OWdzZG1Ja0l5UU8yTWFseWZsNC1wbF9pWEMtVWpYNDVsWnhtZmtXWU1pbWVfVmdPLVRGS2tIanJDWHJqNXJWTS1iWXlReTRRRi1UYXp0VGFCOHFGWm12ZVhCbWdDajJiYUh2Z211Nnppa2hqZjRkcnBoVEphMXpabWJRYjBJbng0MjJmU2IxRWFIVmZuWmljMTJKZGdrc1FDc1pGaTBpemhkWlZFN0Z0NV96bzA?oc=5,"Tue, 18 Aug 2026 04:43:43 GMT",Costco stock trades near $954 as analysts stick with a Moderate Buy view Ad-hoc-news.de
Costco Wholesale Corp.,Parth Chelani,Mass Merchandisers,Closing,Costco stock eases from recent highs as Medicare pivot tests rich valuation - Ad-hoc-news.de,https://news.google.com/rss/articles/CBMixwFBVV95cUxPTml3WWxUQy1fWWdBcTk0OUFtWkVOaXVZYkp5Z1NpLV9yZUJTX0MzSVVyMXJycTJ4SDBVbU1zQ29PNDdvb0FwUVhDZnp4Y09JNlBMT0E4dV93eHVGSmlZQVZPOGFyWEQyWElTYThDOEhnS1dzZVAyek1WSFYwQUdlYjFMMm40dE5tbXp4R3o3UUtoQnMtMU90eHdtMXZ1ckVLQ3dnSWN2OEp3UXMxbllVUmdGT29uRTJNak9KTlhTcmtEdXh4d080?oc=5,"Thu, 20 Aug 2026 16:48:59 GMT",Costco stock eases from recent highs as Medicare pivot tests rich valuation Ad-hoc-news.de
Costco Wholesale Corp.,Parth Chelani,Mass Merchandisers,Closing,Costco stock trades close to record highs as cash pile and healthcare expansion shape the outlook - Ad-hoc-news.de,https://news.google.com/rss/articles/CBMizAFBVV95cUxPdlZOMU5TdUp6MjJrei1heDVVVGRJZ1JQdG93dUdiRGtpUVhQc0tldHFjRUlMRlFaeXVTTFlJaHMzbHRrMEU5TGVlVmQ5aXh3NFFRVWxORTBTNHhFeGxpQTFFM0NqQm0tZWI5TWd2eDNFVFYtSDZianJnZVBtWEpMVVc3UmhQUEttNHdYNmN2aHlKWkhta2J6QTdsYlN6Nl9rc2t4enZvWFRTeWZTbm5UYl9kUjZYTF84WWVna0lmbzZJQUNEWTN4WGk2U08?oc=5,"Thu, 20 Aug 2026 04:33:43 GMT",Costco stock trades close to record highs as cash pile and healthcare expansion shape the outlook Ad-hoc-news.de
Dollar Tree,Parth Chelani,Mass Merchandisers,Opening,Dollar Tree to open new location in Appleton. Here's what we know - Yahoo,https://news.google.com/rss/articles/CBMijgFBVV95cUxOYXdaSXA5cHVUMEJlWXBGMHgweEJWYnJyUVc2cU5OdmdpMWc3VzdCaGZDM0kyVWpmbFlfNktyeFBTZTRPNjJJdFBqMUZmWW1OSzZscDlka2JKcGl4bk5yeVlScGZEekxGNUhuNzMwV2sxUV9RY2cyckJrTmNMbEpIcEwwSFppbXFVZjVjaHBR?oc=5,"Tue, 18 Aug 2026 19:24:56 GMT",Dollar Tree to open new location in Appleton. Here's what we know Yahoo
Dollar Tree,Parth Chelani,Mass Merchandisers,Opening,Dollar Tree to open new location in Appleton. Here's what we know - The Post-Crescent,https://news.google.com/rss/articles/CBMi3wFBVV95cUxNbDFRRFNYdE9fMWZVY3l0Tnd4MGozWjVFRHhPSlpUOTljdGdNZzBtM21GeW9TSGxFa1NSSlNFcUhlbkFUVGs4VU1leEdnMUcyeGpsMnpya3k1ZWg3SjMxQ01WQ214NnIyZlliU1hsV2tBRFJOYkY3T1RVWGFGMGU4NEpFTVVvQnBFUFgyZ2dJdWxMQU9oeURncUh4X3BVaVJwRWZDN21Lekotb0MyTXhVWXFrUXBXTk9qQzhuc2Uwd0dHa0F5T1VDUV82MzRpN19TUjdQTVdsNVBpR29yMm9N?oc=5,"Tue, 18 Aug 2026 19:24:00 GMT",Dollar Tree to open new location in Appleton. Here's what we know The Post-Crescent
Dollar Tree,Parth Chelani,Mass Merchandisers,Closing,Popular discount retailer closing more stores - thestreet.com,https://news.google.com/rss/articles/CBMibkFVX3lxTE1ZRzE4TjlnU3lfUnZSbzh0cjNfd2VOVm9vSmtTUkUwcmV3eXJ6c1FEbGJXTW5RenA1c0J2bGlSRzlOQ20yRmtxeTk0UFpiclNOaVVaVFpDejFTcXpPVlVacV80SjlGMUZuamZkcHNn?oc=5,"Tue, 18 Aug 2026 23:33:00 GMT",Popular discount retailer closing more stores thestreet.com
Harris Teeter,Ashwin Nair,Grocery,Closing,Kroger is closing 60 US stores. Are any Fry's in Arizona shuttering? - azcentral.com and The Arizona Republic,https://news.google.com/rss/articles/CBMilwFBVV95cUxPZTVjdnJOd2JLRVl6RU15TFhoYUtYLTRCQWFtMk1Ub3Z3eDZWSlVidGdPNVhLVEZjMFdCYUhGcUdPb29mbThmYjVERndKSkJzSVdwMmpCeW03SUY1SmZvTVZoUHNBbHY1NVhDM0IxQUdueG55UjlmWEQ5ZU90RGZjNTA4bkUzMl81N0JBSVptTXVMTXJnd0t3?oc=5,"Tue, 18 Aug 2026 21:54:00 GMT",Kroger is closing 60 US stores. Are any Fry's in Arizona shuttering? azcentral.com and The Arizona Republic
Publix Super Markets,Ashwin Nair,Grocery,Closing,Publix shoppers can expect this change at express checkout lanes - USA Today,https://news.google.com/rss/articles/CBMiqAFBVV95cUxONHBDS0libHM1TGM3Vk5nMnNzbzN4NVBxbHNYZ253TWZDejY0Rk1JcUZfaC1memtFWUxJSWZtbHQydEpISW91M1JERnV2WF9lMFN6X0k4bGUyWnhBeFhRaE1vX0NEX1ItcG5LM2JPMkdQZHd6T1F2Znl3cHF0bFd0VVozdkNBWDV5RDdVTlVuMDM2aGNBaG10c000UVJzT0E1SzZXZ0oyRno?oc=5,"Thu, 20 Aug 2026 14:42:00 GMT",Publix shoppers can expect this change at express checkout lanes USA Today
Autozone,Komal Agrawal,Mass Merchandisers,Closing,AutoZone stock gains as institutions add exposure and earnings beat supports outlook - Ad-hoc-news.de,https://news.google.com/rss/articles/CBMiygFBVV95cUxNb3h0S2NlMDhSQVF2N1ZManYtV3BObEdVVGQzWXFyZzBzSE9uZkMzbHUyX2k4NXB0RWlKekZ3UG1iQktsaEg3bERGRTN6TUY4Q2M2SW5RZmhsUHljYXZLZGxkbFlMcy1CN0lIZXA0c2ZmaXhGYzdRRURPbDBSVDB0TGEwSVNOZm5naGotbDM3ZDF4TWUyZUdqSWE3eXMtaFpNMTN0bkZ3QjZTMkZXbHBkQTlaUHVOc2VRbGpsT1RldktQaXJwM1EzdEVR?oc=5,"Wed, 19 Aug 2026 09:22:31 GMT",AutoZone stock gains as institutions add exposure and earnings beat supports outlook Ad-hoc-news.de
Autozone,Komal Agrawal,Mass Merchandisers,Closing,AutoZone Stock And 2 Auto Parts Picks For Investors Watching US Canada Tariffs - simplywall.st,https://news.google.com/rss/articles/CBMizAFBVV95cUxPaXBTMzR0VXo2c2RGWTlLdUt5MFB2azZVc3dtcUhFWE9kYXZUamdHdzNsMlk2UHZYWTg3aWNTUU9oeVRObWJ4dVZrbzNWNWdycTVEcDJXVDFmTmdCdFQzN1RVUkprN0dIM0gwVHdYZEJKbWtfSDlrbkQ3ZVVRTy1Bb3ljWTEtdGNUcEhqRmhpc2JkbDYzdDNFbEE1Nl9jVkhmMUtJVUVxMy1CSzVFUGh5ejM0MnpNX3ljZkdlZ0Z2WEtPcGN4dTFtVjZwNznSAdIBQVVfeXFMUDhSM0Z3cjBiLUYzVVpDLXktR3I0ZmpUVW5pQ2t4QzdHMkRRa2VlOEVweVFpZC13T0stenJfWlUxY0ZGRTRZV2ZvNUlsU1IySFAzdjRFb3RzSkZXRFdWUTJTN3hFOUpNZ2Q4YjJHU0s2MHc1QTV3Q3dDaDVpVjJIeldMNHlJc1c4RTVXUHdwbW9jTEFUZG5meVBFblUyQWJpOHhNUFZCaGhKcGQzYnhSZ2RIZ3cxV215dnJYWUJuaHN5TDE3b0tnbnR1S1FPVnNtcV9B?oc=5,"Tue, 18 Aug 2026 09:30:38 GMT",AutoZone Stock And 2 Auto Parts Picks For Investors Watching US Canada Tariffs simplywall.st
Autozone,Komal Agrawal,Mass Merchandisers,Closing,"AutoZone stock holds above $3,000 as investors await the next earnings update - Ad-hoc-news.de",https://news.google.com/rss/articles/CBMizAFBVV95cUxQMjlKd3VQTmc2R0dIWGloTjNxTFZSNWU1THVoa3BjVGQ5WEtYaTRjX2lQWDlTWUtWR3p4ZTd1U1g0VkJ0eFgwaXFpdG9KUk9yT2lwN1J5dFA0cTljTXRwRktpajcxWURpWllsSXYxZngzOG9UNFRTV2tXZXU1UlBKdEFqd1ZsNGpXb3d3QzlTM24xckhfRlpweXphMXVpLUdfZWZBTmtqVi1wUUxEM01ObW95YmlQdlNqVTRvOVdfaV85Vm5uZzBEU2pPaG0?oc=5,"Thu, 20 Aug 2026 06:48:02 GMT","AutoZone stock holds above $3,000 as investors await the next earnings update Ad-hoc-news.de"
Walgreens,Komal Agrawal,Drug Retailers,Closing,Store closures update 2026: See a list of retailers that have shuttered the most locations this year - Fast Company,https://news.google.com/rss/articles/CBMioAFBVV95cUxOajdiOWc1VlJ2cUxud1RSUk1JWXV3Ty01dTZiYTJhcE5hSXhXNW1DLTYyRmxhWFhNY1dmcjBORTFsWFZtY3ZWaGdnWllweVlrOGNjQnI2Sm1oVUotcHh4blRDVkNhVExNU0RXZEZJSlF6dkFVZ0NQMUdkeF9LYzRtcFpPcDg4ZVJSQVB0UkJLbUZnaHB5Wng4OHlDUnlZTlVq?oc=5,"Tue, 18 Aug 2026 12:07:35 GMT",Store closures update 2026: See a list of retailers that have shuttered the most locations this year Fast Company
Hy-Vee,Komal Agrawal,Grocery,Opening,"Nevada grocery shoppers, a familiar store is getting a big upgrade - NewsBreak: Local News & Alerts",https://news.google.com/rss/articles/CBMixgFBVV95cUxNZmV0SzcxdUNwMld2QkY0ell1MC1LTFBRY1gxYllfMHFfR1NUbEFXMGtLTkRBUW14Snk2Q0l1QXkzV2dRcEFpM3ZXQ3NVTjc5eHRiV0tYX0FLQXhiXzNLaWF2NTkwS0VidEMxYmhmeTFZdTFJZ2xwQm9YS2E1NjdxVlpwcUdMc3NGejRCdVlzVTFvMnIydF9Nd0xOeFFWSlJxVm1mSW55OVR0YmxJeXhTQThiRmlsNTJPMG1OUi0zRlpOQ21fVEE?oc=5,"Wed, 19 Aug 2026 17:40:25 GMT","Nevada grocery shoppers, a familiar store is getting a big upgrade NewsBreak: Local News & Alerts"
Jay C,Komal Agrawal,Grocery,Closing,Kroger closing 60 stores in 2026. Are Kansas locations on the list? - The Topeka Capital-Journal,https://news.google.com/rss/articles/CBMivgFBVV95cUxNU2hIRF9IenNFSC1BVlJJbmVwNFJoZnNLdzhZU1lpcU5xTDRTajN4bGtteC1udFloZ19CdlpFc3Z0ZkdWOG1xUWV3bUEzYmxydnBfc0ZucE5BdE5tcHMxTVpxWjZCc0RmSm1LTy1VM0lVM1EwTUNpRVFFZi1TeURNM3F5cE02dEdfYjNrb3Y5T01lMnlaUlhMM1hCM1RnTUNkTVA3d3lKQm9oNFh1LWgyZVNWMEFVWXdKR21wWlpR?oc=5,"Wed, 19 Aug 2026 09:09:00 GMT",Kroger closing 60 stores in 2026. Are Kansas locations on the list? The Topeka Capital-Journal
Jay C,Komal Agrawal,Grocery,Closing,Kroger is closing 60 US stores. Are any Fry's in Arizona shuttering? - azcentral.com and The Arizona Republic,https://news.google.com/rss/articles/CBMilwFBVV95cUxPZTVjdnJOd2JLRVl6RU15TFhoYUtYLTRCQWFtMk1Ub3Z3eDZWSlVidGdPNVhLVEZjMFdCYUhGcUdPb29mbThmYjVERndKSkJzSVdwMmpCeW03SUY1SmZvTVZoUHNBbHY1NVhDM0IxQUdueG55UjlmWEQ5ZU90RGZjNTA4bkUzMl81N0JBSVptTXVMTXJnd0t3?oc=5,"Tue, 18 Aug 2026 21:54:00 GMT",Kroger is closing 60 US stores. Are any Fry's in Arizona shuttering? azcentral.com and The Arizona Republic
Family Dollar Stores,Rishi Nagar,Mass Merchandisers,Closing,"Family Dollar Is Closing, So Is the Nearest Pharmacy - Here's What ""Retail Deserts"" Are Doing to Small-Town Retirees - AOL.com",https://news.google.com/rss/articles/CBMiigFBVV95cUxPODhEMnBXWWlwX05VTTRVS01hZjdySk0yRjBnc3ZmTzV3MkFfUUZNVDBlb3ZHbUJCNkEtZUVXWk9FRjR4Zmg2d1lTeXdNSkgzSkJkREkzcENiUk5ZTTFDYjFMRFNrVnNaeFVBRnFJNkl5UUhyMTJxQlJNT2xrQkFPRTh0WjhvcElKZXc?oc=5,"Thu, 20 Aug 2026 15:37:55 GMT","Family Dollar Is Closing, So Is the Nearest Pharmacy - Here's What ""Retail Deserts"" Are Doing to Small-Town Retirees AOL.com"
Nordstrom,Rishi Nagar,Department Stores,Closing,"Nordstrom Last Chance closing in Lombard, Illinois - CBS News",https://news.google.com/rss/articles/CBMijAFBVV95cUxPX1UzcllSZnZFQUdfcU82RG04SXVfWmx2SU1WdmcxMmozX00zTDQ1Z2FleU1pTGI0NHZfMWZkTTdFMkh3bmdjREtPbGRfdkloN0dfR1pjVDRSakY0VW00VFFyOXQ5MGZQYS1uX0lhU3dlRks1b3VwMGw2bXd6NlZqQ0RkVm41UXlfZXAtZg?oc=5,"Thu, 20 Aug 2026 17:56:00 GMT","Nordstrom Last Chance closing in Lombard, Illinois CBS News"
Nordstrom,Rishi Nagar,Department Stores,Closing,"Nordstrom closing store at Lombard shopping center, 101 employees to be laid off - NBC 5 Chicago",https://news.google.com/rss/articles/CBMirwFBVV95cUxOdnluU2gzRnNVN2ZoMUNIRGI5RXNITWpnQlk2aGNDbmlxRHVsLVpQMFV2WEl2bmVrZnl2VEg4YWIwdWxpUnVybElGXzhOaFU4OW41QzFfVTFEMGQ3NVZWRG1ncl9hemdQa1FkMFdkMGo2VkJJVU81bFRsbHpwTWJadmh3d0FES0J1T01wTHNXSzBMQ3BaREZNNEJNRjlfdHFOcWQwY0l1MUtFUVhBbHY40gG3AUFVX3lxTE5ZN2dTSkxLMkZwZTZkdVRfZWtSZm5vSzNwSHJtVDJYMGJUbU9hWHRDbUhSYWVfSHRqaExtSlJRREk5LTBURHlpdEJOemYwSnY5QzJ2bVpKZm15MG1VaW5DaU1PdHgzQk5pd01LWU9xLTdJU2x5QUxOeGU2QTAyaGhGVnRqQjJEcDVvNElmZlFWZzlkRm5XdHJBZUNjekQ4SVVFeFJfM1VNb2o3MGdtSlM0ZktBdWJzTQ?oc=5,"Thu, 20 Aug 2026 15:41:42 GMT","Nordstrom closing store at Lombard shopping center, 101 employees to be laid off NBC 5 Chicago"
Pick 'n Save,Rishi Nagar,Grocery,Opening,Grebe’s Bakery coming to Fond du Lac Pick ‘n’ Save - KFIZ,https://news.google.com/rss/articles/CBMic0FVX3lxTE9GazBvZE40RHN5eXJ1cXZjQl90a0V0bkgwRXROMm9ZQ2lfUEt6a2RxVXo4MEQ2bno5a3VEVVIxWkdfSHZZM3dXLTFka05rS0pEakJ3LVdSYkpTVXlqdFc2UWlSUjQ1U1ZUWnhYV3diQUpCUGM?oc=5,"Thu, 20 Aug 2026 11:49:39 GMT",Grebe’s Bakery coming to Fond du Lac Pick ‘n’ Save KFIZ
Lowe's,Rahul Vasaya,Mass Merchandisers,Opening,Lowe’s Breaks Ground on New Store in Frederick - Mile High CRE,https://news.google.com/rss/articles/CBMiekFVX3lxTFBZOEN4YXJfcl9rUXcyMmJiaUlQei1Rc0UwWUJwWmdFTFREQzhQbHlfR2FYMXR1Z2stODRjR1hsZHlhN0pFUWRzR3VyWDlHVlAwWUFGVVJYTG9qY2Z0TFVvVWUxWjd1SVJvWVYyN2dGWEsyWWRWQUk3Ukt3?oc=5,"Tue, 18 Aug 2026 12:48:07 GMT",Lowe’s Breaks Ground on New Store in Frederick Mile High CRE
