Store,Analyst,Industry,Type,Title,Link,Published,Summary
Academy Sports + Outdoors,Parth Chelani,Mass Merchandisers,Opening,Academy Sports + Outdoors Plans New Manor Location - WhatNow,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNcGVJNnRsT3U4Qkg4ZnhTa1hDSmFRQXpkQlZ6TVRVSjc2T25uN3NQZkJfSEg5aFY3LUNjRlg4cFozbERHV0w4S2UxZFZjcXJEYlExb2w2dFRiUFZhQ2hjbDRzZ2ppQjJDaktMZU9mYndsTFI3bEg4WjU1bFRkamtzU2FSS0xrS0JkWnRZ?oc=5,"Thu, 03 Sep 2026 11:05:42 GMT",Academy Sports + Outdoors Plans New Manor Location WhatNow
Academy Sports + Outdoors,Parth Chelani,Mass Merchandisers,Closing,Academy Sports + Outdoors Announces Quarterly Cash Dividend - finance.yahoo.com,https://news.google.com/rss/articles/CBMirAFBVV95cUxPQ2gybmc5eUVvOFRiWHk3TWJVS3BrbjBBUWxULTJra2xMT1BYV1RQUHBWLTdUb3FlVUpORm9vTWlFOHEwYlhwZkJRZVdBWVg2bk0yUDV4QzdKOV9heVJicG5ESVI0Yy1ickVwV3UteFliUF9hV1BheXk4VFMxWTNxcXl3Z2c5TUxTOUQwOEpha2tRS3l2NWV2ZVZaRVUwV0NORVYzQ3ZGRlFINFFR?oc=5,"Fri, 04 Sep 2026 13:05:00 GMT",Academy Sports + Outdoors Announces Quarterly Cash Dividend finance.yahoo.com
Costco Wholesale Corp.,Parth Chelani,Mass Merchandisers,Opening,Costco announces date for Amherst store opening - Buffalo News,https://news.google.com/rss/articles/CBMimAFBVV95cUxQOENic0wzOVJ6UlhZeGpMNmVZc2ZLWHJmZUJBaVhfWHZNaE1wa1RJWUp5YmNmWEtmLWNQS3h4cEVwZEMzT0VMUnhtREtubWh6d2pwbW1qRTExbm52cmtuLTR6cDV1ZnJOQnlzV1RzcFVqN1RWa3doNXdTTDZTQVJNVE5zczFyRk9MQzIyQmN1c19CMms2U1VWdA?oc=5,"Fri, 04 Sep 2026 12:15:00 GMT",Costco announces date for Amherst store opening Buffalo News
Costco Wholesale Corp.,Parth Chelani,Mass Merchandisers,Closing,Costco Posts 10% Sales Gain to $297 Billion as Wall Street Stays Bullish - finance.biggo.com,https://news.google.com/rss/articles/CBMidkFVX3lxTE9xMURaWTRoQm00NWg5dU5EMjdjSUMxSU0tbTdQd1cxX2NyQkNFUFFLNUYwNjdXVkQ4Rzd2Zy03Sk1jOWtvLU5UWU4tZUo1UHh6Ry04VUdfNHNKb0VnVzVoQk9JODhzVXc1Y2s4UVdpTHdRUzE0LXc?oc=5,"Thu, 03 Sep 2026 18:37:00 GMT",Costco Posts 10% Sales Gain to $297 Billion as Wall Street Stays Bullish finance.biggo.com
Costco Wholesale Corp.,Parth Chelani,Mass Merchandisers,Closing,Costco Wholesale stock holds near highs as August 2026 sales jump almost 10 percent - AD HOC NEWS,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNZlRLc3RTZ0hMNHVEc3ZaemFHdFFEbTVYT0laN2FpcXRRZnpkbGVpY0dwcFlCcl9Pa1J3RVFWYUNTZ3BrY21xS3JGYlkxM2hKTDFqOVU4b2hnbmJXeHR5QmZYUzBYekVyUExaMzdhQ20xZjBxZHZ5VnFkWF9Cb0E4VlhDcDdVQ2ZZaVdCSjhkZHV5eFBXOTRlWUN5OHVyVTd1dkFzQjJwUmNQNEJGRDh2cWIxMTdfLTNyeXR1MnItY2xsc2lMM0RYUldUR1BLQnlR?oc=5,"Thu, 03 Sep 2026 15:16:07 GMT",Costco Wholesale stock holds near highs as August 2026 sales jump almost 10 percent AD HOC NEWS
Costco Wholesale Corp.,Parth Chelani,Mass Merchandisers,Closing,Costco Is Closing In on $300 Billion. Wall Street Still Sees More Upside - TradingView,https://news.google.com/rss/articles/CBMiygFBVV95cUxOd21BbXEyMTB2RzYwU0cxWFJ5ZDVhdU1mRWhDREJGMU4tS3FFM3Y2emRxenRhaHRBcE9OV3dkZVdhYm9jNzBxamY5NjhWNkYyZUsyMVF4bmFuY3RJcTJ6Q2VuRUFZWTdXbnloY05Ub0VsSUxBM2FZWlB1M3diTVlONUJGbEJfMW9FWDBPQWl2RlVyaWJNR25fSlBHQk0tT3BoSGNvQUlDOXAyWjNyeUZjc1k2STUtbVF3ZFFQUnNoUXhoVHhWT3Z3X1NB?oc=5,"Thu, 03 Sep 2026 13:49:06 GMT",Costco Is Closing In on $300 Billion. Wall Street Still Sees More Upside TradingView
Costco Wholesale Corp.,Parth Chelani,Mass Merchandisers,Closing,Costco Wholesale stock eases as August sales rise 9.9 percent and analyst targets stay above the cur - AD HOC NEWS,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNanVuSlNTbE1DQVAxcVZfTFlOc1VDV0FoV3EyVUpXZ2ZiN09md2d2cFBLQWE4SXR6V3NNUDlJekd4NnAxa2JBdHR1WkZJbGdkdmh3UUxQdXVGUXFWMXpmWl9MWjJLNVhGajFERm1VbXRBT2RWRTlhWlFMUTkyQWhqS2ZPRDNGdXlFTGZPNU9xWWdnb19DalRRRHpKS3dpNUJsNUVRMnZTcEtxYzdZVVBGTzNSMzVQbkRPT2s3SENJYWJkV25ZVFJYdnFHQjRkT1F4cUE?oc=5,"Fri, 04 Sep 2026 16:01:30 GMT",Costco Wholesale stock eases as August sales rise 9.9 percent and analyst targets stay above the cur AD HOC NEWS
Costco Wholesale Corp.,Parth Chelani,Mass Merchandisers,Closing,Costco Wholesale stock eases as Costco Next shutdown follows strong fiscal 2026 sales - AD HOC NEWS,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNODRZZUR6OUVEZzZnZmprZHhtM2RJa2RUS2VrMTdVTllOemN0SjA5SnhvY2RpX2RlMGo3R2cxYTNIRWNSdW5yY2kyYU1NdWhzSTVCZ1RUUXZqX2dySHFPVF9SVWZyTFVCTmxkS3VOX1h3ZDhBaVE5VjFXOVdvVjNBd3ROQllHWGROa203cE9Cclk2aGVmc1FhNXpma0lUTWJ3blRwbFoxQW11eXo5Mk9KVFpJREVkMjR2T3VYenYwY0liWlBTanpnMmQ2blU3SDVvSXBr?oc=5,"Fri, 04 Sep 2026 05:13:44 GMT",Costco Wholesale stock eases as Costco Next shutdown follows strong fiscal 2026 sales AD HOC NEWS
Autozone,Komal Agrawal,Mass Merchandisers,Closing,AutoZone Inc. stock edges lower as investors look ahead to September earnings - AD HOC NEWS,https://news.google.com/rss/articles/CBMiygFBVV95cUxNaVNiNnNaRGdxMWRJUmcxTEtFcHVrOEhBaUlBdmw3YUg0eHJOM0ZSenRpU3FSZ19Idm4yTUZyZ3JiWTJlZVRhVnhlOXJCWWF3TXdFTU5MdHFHaGVfRkVuaE5lSHh3eFQzdThScWJMNG9WbkR3cjlCUVRvRW9SWmdRd0lRaUhvZEdWTDR4aVFXM0FBZnp6RDRzYnVUYm1rLXl3TjdIVlRkenNJbzZEc3lWVVk4QjJqNUdRNlFNX2NfZGhpM3NPRWUxSEd3?oc=5,"Thu, 03 Sep 2026 11:10:59 GMT",AutoZone Inc. stock edges lower as investors look ahead to September earnings AD HOC NEWS
Autozone,Komal Agrawal,Mass Merchandisers,Closing,AutoZone Inc. stock trades near recent highs as investors await September earnings - AD HOC NEWS,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQZThFMXlZWXR4OTNCa1pieFhrUlJMaHNpUC1sNzZPNVNQV1Brb2ViNDFoOUtIdHlkcm0ydDhobGszR25JZXgzTXB4M3BZNk9iYXhFWW40ZUJKa2s3N0oxWFVpZ0tUVkRvZTYtVW54cWxPcFVfZGc5WURNNmR5ekFEbWdMWmlVNFBOdGlKYzVqNlg3WjJHUmpFR2F3RnpCQnVIQlBNNVQ2cWIxeUllWnBYZmFkTG9McGxOa0xQak5FVUNoNGpWNnMzQ3RabE15ZERM?oc=5,"Fri, 04 Sep 2026 09:49:58 GMT",AutoZone Inc. stock trades near recent highs as investors await September earnings AD HOC NEWS
