Store,Analyst,Industry,Type,Title,Link,Published,Summary
CVS,Dhiraj Manghani,Drug Retailers,Opening,CVS Mobile Pharmacy Now Open In Pawling After July 4th Fire - NewsBreak: Local News & Alerts,https://news.google.com/rss/articles/CBMitgFBVV95cUxQMGVtcVBFNFJiMzU3NGVQNGdENWxTa3Rsd3hHRWxjbGFmM3JRWElHMHFERWE4VTQ1Mi00MkVwVS1KX1YxRVQ2alNqNHp3dENHUFJtR2xpLWZmY0V1Ql9ZVTQ3eFBEaFFoMV9Id2JmNnU0LUotRHRDbTl4UC1tTzFmS3U2UUg4QWVmTmFEREJTcUVUeWs5VllxTmNtcG50RnNTSEhJaUh1czc3eTR6M3ZFalk1T1A3Zw?oc=5,"Wed, 22 Jul 2026 11:47:51 GMT",CVS Mobile Pharmacy Now Open In Pawling After July 4th Fire NewsBreak: Local News & Alerts
Domino's Pizza,Dhiraj Manghani,Restaurants,Closing,Domino’s Pizza franchisee files for bankruptcy amid wave of pizza chain closures - MSN,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNS1hHd1lFQ3V1NzRXUkNMcTRSeE53ai1nSnFjalRhODEzcm9sQXR0QzV0LVRIQl8xMmZINXhkRWw1U1ppdzh5NUdNTTgwNHFxVnR2aUQtVG1MT2l1Tm5lRVcxeVJJcDdCNG5qYkNmTnZ2Wi1WajVHQnVGVktnNXExVU5kZmd6OS1nU3FPa2JSTXBZSnZzZ2h0YlAzVXpHMnZWcHhoRy1vWS1ZUGlOTVRxVjNBUXdMcFFubnNIUHlkSG5Jb1otaWt4TA?oc=5,"Wed, 22 Jul 2026 00:02:55 GMT",Domino’s Pizza franchisee files for bankruptcy amid wave of pizza chain closures MSN
Ross Stores,Rahul Vasaya,Mass Merchandisers,Opening,Ross Stores (ROST) Shares Sit 216% Above Fair Value Following 47 New Store Openings - simplywall.st,https://news.google.com/rss/articles/CBMixwFBVV95cUxQRGxIamRuY29oUk9KdjZISzNIRGswdkowa0NXZk8wekl0dXB5OUlxVlRjamg0eHB6WTlPcG43anNzTXZPMFhiUWlYU3Q4a3BaVDU3Wi0tSDZESGVKbUlneEFaTTB3Y2g2SkowRnRqSDFQZ0ZCUG9nREpvN2xxX2c5ajZOMjVNcUw1NW0zU19BcXNrODUwN1lHYzRmSklFdm5lVF9uLUQ5Wjk4djRjaElNeFB1SjBHTWYySW9rTThtX3RVLVZLTHVR0gHMAUFVX3lxTFBpN2pGdXdSMGU1X0dBTmhVWlJGbzBQQXJ0ajAtVDcxTjdpZmZUbFc1T05DMlNxandISlJheUoxMThKT0ZHdUd5ZFZiZHp6NnY5cGJwZk0yRG54VV9IWjlrZjFFYm54VC13X0l6NlgySGY4ZGNTd0ZxcktCeENsMEFhNERpNHUtaEUwZ1R6UThvci1EM1pZeThMQkk5ZWxvNFlpYllTcFo1NnJicW1zZHNFRlpRck5rVDJMTXlqQ3VtcHRJVndBX3FuckpIbQ?oc=5,"Wed, 22 Jul 2026 08:41:51 GMT",Ross Stores (ROST) Shares Sit 216% Above Fair Value Following 47 New Store Openings simplywall.st
Walmart,Rahul Vasaya,Mass Merchandisers,Opening,Kroger beats Walmart and Aldi in new store-brand price comparison - Audacy,https://news.google.com/rss/articles/CBMipwFBVV95cUxPVmc0OFAxWllsUWZLVGxfUUtPLWRuLUQ2d29KYXc2bVpQYVNBeWxnTW5XVWZ1ZjdMNTJNX0hJRENCMHFXOHRPSHlFbDdyNXYzN3hqZ3lVMWt5UVNKSmc1ckV5eFczVGdERUlRYjNhV2JQa3d5QVNHOXdEZktSQXkwcVVFRmRSYlRucFYtcVR1RmdUX2JTRGNxM1ktTGFlaDd5aFYxYlQwRQ?oc=5,"Wed, 22 Jul 2026 10:20:43 GMT",Kroger beats Walmart and Aldi in new store-brand price comparison Audacy
Sprouts Farmers Market,Rahul Vasaya,Grocery,Opening,Raleigh’s Grocery Scene Continues to Grow With Sprouts Farmers Market - WhatNow,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQOHo0X3EyOTc1c0NaTUl3TFpfQTJWTVZ6bjF5dlhRZkdTV0laVUttWkNmVjVHeUVXc2hzSGVSbThmRmo1blFJdzVZOF9NTF9aUnNreVE3T1lFVnlab0F3Y0VqYzRlcTNKY29vaDNFQjBKejZ3dldmem1vYmhFVGVZWlBZZXJlSHNXckVGLTFSZWZWZDVXbVFhUGFjSV9OYVBoUDQzbFlCQ1hVUQ?oc=5,"Thu, 23 Jul 2026 16:03:49 GMT",Raleigh’s Grocery Scene Continues to Grow With Sprouts Farmers Market WhatNow
Chick-fil-a,Rahul Vasaya,Restaurants,Opening,Chick-fil-A takes shape as Storming Crab building comes down - Press & Sun-Bulletin,https://news.google.com/rss/articles/CBMizwFBVV95cUxOVUNHMUVNOHpQWU1oRVVyVExFbFdNNWhIY1RyTDBTakZSMTdoRHpoZXlWNHVNNDlSeUJmTEtwQnVtbGFGY0dmVGV0VDhwc21ZMmtqYW5lMGp0ZHNRZDV3UXZhRWJtX0N1dDdYZVIyR3B4Z01IcWpJU1I0QVdSbkYxMnluS1lFX2NZWXB2a29EX3kzX2o5RDVMOWtNX05kbVhFRUNPNWRxajlQd1RmM0pscVdwYUM3ei1Ka3RXUFVlZFYzSzNsWi1YVmwtc3R0RlU?oc=5,"Wed, 22 Jul 2026 20:15:00 GMT",Chick-fil-A takes shape as Storming Crab building comes down Press & Sun-Bulletin
Chick-fil-a,Rahul Vasaya,Restaurants,Opening,New Chick-fil-A Expected to Open Late This Summer - The MoCo Show -,https://news.google.com/rss/articles/CBMiigFBVV95cUxOZ29kdWUwV1ViR3lOX3l3bHhwNmlCbkRfZ0VVd2o1Wnl1aGZqUjdfeHZjeGJVWmkxZ3RHV1M1eVR4MmJueXhzc2pzYVlIVmo1UE5SOVdIS2pHcU9CRTBYb2lNd1lvTHNXOGVWa0I1Q3VvMEZkblREOFhMMy1nSVAxcVFlQnRzOXFUTEE?oc=5,"Thu, 23 Jul 2026 16:42:10 GMT",New Chick-fil-A Expected to Open Late This Summer The MoCo Show -
Chick-fil-a,Rahul Vasaya,Restaurants,Opening,Wear cow spots to get a free meal at the new Chick-fil-A Boggy Creek - WFTV,https://news.google.com/rss/articles/CBMitwFBVV95cUxPekFuSllCaWdiRDVDbHBWNUJTYk1oTUV4VzlHX2Q0Y1E1UWdfdklVQ2F4RXJZOGJpMnNyMzQxVHl6dnR6ajRCdjJqRUo2UXFzZlc3cUQ2Tm52QUpiZDVVem1lNlhtVkh3azg4MGZoVXh1OFgwcEcxSjBUSmt0dFJ2NXRNUnY0RXEwSmFjaHBLT3ZwNlQ2a0JHVWxDOWRNX3ExR3phOXhZZ1p6Zzk0bU1qcFVZaUhRQ3PSAcsBQVVfeXFMTVhuYWdxMGxoODcwUUZhUjhpRHdOR3dORHl0bGp5eDdYcGZnLW9DcUQ5Yko4Z2x6bjhUZWpGSDFhSXFVMHJMQnVTZF9OOEV3X2tyRHBuVk4teTVxRWhGQXZoekxaanhSaDJ6eXRHRFlrdTlmV1IwTDhlQTBvckduUV9MZmZYdldPT2RIM1NQX2t4Z1NQa1REUy0xUzZIYjZHYUwzNE9QdnpDc0NsNjlIWGRITXNjQTdvUy1BLVpuX2t3TDhzeF9sRS1TMVk?oc=5,"Thu, 23 Jul 2026 14:14:36 GMT",Wear cow spots to get a free meal at the new Chick-fil-A Boggy Creek WFTV
Chick-fil-a,Rahul Vasaya,Restaurants,Opening,Chick-fil-A set to open restaurant at Greyhound Retail Park - Chester Nub News,https://news.google.com/rss/articles/CBMivgFBVV95cUxOWlgxZUlITjdvdm56cG5LTlMzb0lRTU5wVzFqRXJqSnI0aWViaGlBdXo1Q2NMVVJnNFU2c3JHWXNEZWJDaHM2SEprTGxnS3dyQWNqMzZjRU1vUWwxRm1kcjlMVXNMcnhHS0p5eHExaUJiYTFoNmFtcmgxV1RjNTZjdVZsa3A1dmFNQWxMTlA5VlVMX3VzSVlvcGZRRFo2amN0Slh6TVMxX0l4R2xXbkFLbkhBSzlDa3Zmd2NWaFJR?oc=5,"Thu, 23 Jul 2026 11:48:00 GMT",Chick-fil-A set to open restaurant at Greyhound Retail Park Chester Nub News
Chick-fil-a,Rahul Vasaya,Restaurants,Opening,5 New Chick-fil-A Restaurants Are Opening In Minnesota - See The Locations - Y105FM,https://news.google.com/rss/articles/CBMiW0FVX3lxTFB6VVAtVWFSR2I5NFB3TVlFVHF2bHBjQmVIcm9aUVdRWlA3Q0d5RjRoWFhTNlpobXFUa3NFOEJjZ0dUWlh2Qi1ocHRaWlFRUVlrWUtlTzVqUlFDMFk?oc=5,"Thu, 23 Jul 2026 04:35:14 GMT",5 New Chick-fil-A Restaurants Are Opening In Minnesota - See The Locations Y105FM
Target,Vishwas Shah,Mass Merchandisers,Closing,‘Advanced talks’ – Fabrizio Romano says Liverpool target closing in on half-price £34m transfer - OneFootball,https://news.google.com/rss/articles/CBMiywFBVV95cUxQWnJSQllNb09HMGoySzVsWWJrMERDbW9EQmlRVUl0TlFUNDBwMWtwV3NGYnNWZl9FUGdLYkI2VEUxc2pFN1ZEbTBoYzc4OE16X3NvTGFndS1mbHZUTk5hZVhuWUlETENUNXJHWms4NjNQMlBEckJWT194RE5ka2RnMUhMQ0w5bTJuMURBaS01SjBUTHQyMElEQkJjdHQ0dlpaVVEzOFFuQ0tOSFZxaTVUQ0FkTEYwMldhcnllNG56dWpWN0tIT2REMzZEQQ?oc=5,"Wed, 22 Jul 2026 08:07:59 GMT",‘Advanced talks’ – Fabrizio Romano says Liverpool target closing in on half-price £34m transfer OneFootball
Papa John's,Vishwas Shah,Restaurants,Closing,Korea Papa John’s Cooperative Management Drives Growth - 조선일보,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQOE16RThwYUlfdEZ1TVljaFF3Z1p0ZlFaUlNiZFFkUFZjQ2lmYXZGNFNWc2c3Uy1lMW5FbFAyRy1VZDVNZ1pPZDJQc3huY2hkekFpTENnc0xUOUlld3QwNjhDMi01SHprRkt0eDNJeENqSUVvcDAyMHA5TGdyaWRlbUhiMFN2czda?oc=5,"Thu, 23 Jul 2026 17:15:24 GMT",Korea Papa John’s Cooperative Management Drives Growth 조선일보
Quiktrip,Ankit Rawat,Convenience Stores / Distributors,Opening,QuikTrip opens new travel center in Chicago area - CSP Daily News,https://news.google.com/rss/articles/CBMikAFBVV95cUxNa05qaUI5elB6N21velA3eUNtdk9fSTI4RnF2eDlLcDFERTZuVko0LUMwT3BhbjdMU0pKdWxPUW1KUmJQbmE1MURwMHc0bkhNb3E0c1FTajVUVTkzRU5kVktoNG5wMEp4ME9UbDJqQkc1Y3djaEFpdVFBY19NNFg1cWJSbWVPdEYxNXFDTm9udEw?oc=5,"Thu, 23 Jul 2026 18:02:19 GMT",QuikTrip opens new travel center in Chicago area CSP Daily News
Sheetz,Ankit Rawat,Convenience Stores / Distributors,Opening,Sheetz starts building new store on Rt. 309 in Butler Twp. - Hazleton Standard Speaker,https://news.google.com/rss/articles/CBMiogFBVV95cUxQd0lXbVpxdWRnenNUYm95Qm5pQ0JteHlqY1hSVDE2UzdFN3Y3dG16aGR1eVJIcDU5UWc3dXF1cDhRYWV5ckZzeGltN050OUtWNzAyVUd5c0dKR1JBbzhwMC1ONUhUY255RC1fWU5YN09BMjI1SmdvR2FCTEMtWEx2OEVvSTMyLUhJYVk3NEdwbkxrUlhOS0h4TjBQSXFRZ1VhS3c?oc=5,"Wed, 22 Jul 2026 13:03:28 GMT",Sheetz starts building new store on Rt. 309 in Butler Twp. Hazleton Standard Speaker
Schnucks,Ankit Rawat,Grocery,Closing,Grocery chain makes final major business closure - thestreet.com,https://news.google.com/rss/articles/CBMidkFVX3lxTFBULXc5akpUVXhIZVgxcEg4dHdWeWFXQ1RUZ015VmMycUdlYkRkMFg2UFEzOGJtZFRqQnIwNHdEejhCOXhETDdNUjVPTVVkcm0tQUs5OWxDckhjeERNS2ttYzJ4QUZNckFWR1ZGVjIwcFpTMGtrQUE?oc=5,"Thu, 23 Jul 2026 16:47:00 GMT",Grocery chain makes final major business closure thestreet.com
El Pollo Loco,Ankit Rawat,Restaurants,Opening,El Pollo Loco to host grand opening of new East El Paso site - AOL.com,https://news.google.com/rss/articles/CBMid0FVX3lxTE41aS01QnZwTVZYLVNxcW5TTXVuWGJtVkJCdTdwWHpPaklER0RIOGNXMlNmaHMxM0tEWElacDFsR0hWZmRyb0VLRDBVNExTdTEtczJ4X0ZPeUM5LUNhamRULXQxYXZtRjhTc0J0TC03VVJXNTdjbXgw?oc=5,"Wed, 22 Jul 2026 12:02:50 GMT",El Pollo Loco to host grand opening of new East El Paso site AOL.com
Nordstrom,Rishi Nagar,Department Stores,Opening,"Saint Joseph Church breaks ground on new, permanent location - KNWA FOX24",https://news.google.com/rss/articles/CBMisgFBVV95cUxNS25MN3hpb25QRUdSSG82Q3h6dzZfYlhGUjNQNWNfUUhxVFhTaUE1eW5QaGpyQzV2blJKQS1XUHRJYVR4TVFZSWJrbkJUX0lGNFRsVzB5MHBWc29OVWhMbWxfSzlGU1VxQnhUZERkZ1dFQXphR0g3LW9abXBNSFY4ZHdLUWlfcUwzM0kwQzR0MGVaSk4yemxuWG9lTjg3S1JOZlNrU2s5SHZlX0d2dU1XLVZB0gG3AUFVX3lxTFBZdG5pd1NsXy1LcUF0blJwRkhQWGU4X3l4Z2x6NnZjNUVnTXpBZDVTa0pzc2NtcFlkT1NROERXbE1jZEdveEEtSlZ0RU5QMG54ckxtaEJ5Rk9jTGd3QlJRSTRUQWI5TWFEWjZEMThpZnNscHgtWFc3Tno2aGtkTWNZOXBtcUZYT2xrYmxxYUpCZUdtQWtISzQ5UWhNejMtcndDam9Udkw2LU9HSG5RcHpXLTFPM1NlVQ?oc=5,"Thu, 23 Jul 2026 13:29:00 GMT","Saint Joseph Church breaks ground on new, permanent location KNWA FOX24"
Joe V's Smart Shop,Moksh Kashyap,Grocery,Opening,Joe V’s Smart Shop targets early 2027 opening in Humble - Community Impact,https://news.google.com/rss/articles/CBMivgFBVV95cUxQQlRaTFZyOU5kU2lUb0s1eHRtOS1HTHRYRHVEZzllZFNVX29VbjZlaThTeDJrQ3FSdG9oaTBwN1YtVndVSDZEazZCNm5mQ1h6Mkl6TTMyWHlLaFRPNHQxLUlueHdGbVF6cVBEdUVvZHpqRFBwclplTHFfdXV2Y1lxcUc0alpHQy1UMUEtdDg2Qjk1cEVYLWFEYl9rR09EMGw4aC1wSXV5b2p5OG9UQ0RBd1BSeGZJWlh1RkVsT3B3?oc=5,"Wed, 22 Jul 2026 18:00:00 GMT",Joe V’s Smart Shop targets early 2027 opening in Humble Community Impact
Stop & Shop,Rahul Shinde,Grocery,Closing,Stop & Shop to close Westfield supermarket - NJBIZ,https://news.google.com/rss/articles/CBMiYkFVX3lxTE5xNzkzc1ExcUZZT2NtMVU4dWZZem8xM0t6cFZUcVdwZTR3X1pYZEc2aDFHM2lQV2JSQVhJU2l6dmM0ZjlwNS1CNnRfTHFydDRZbzZobGs3MjZ1ZWR3SzFUVUpn?oc=5,"Wed, 22 Jul 2026 18:54:01 GMT",Stop & Shop to close Westfield supermarket NJBIZ
Stop & Shop,Rahul Shinde,Grocery,Closing,Westfield Supermarket To Permanently Close - Patch,https://news.google.com/rss/articles/CBMiggFBVV95cUxPQ1JpREg4T1AzdG5TUVgwWkpSU1RaSER2YjJNU0N3V2t0RDI5ZURNc3dCdnUtTmxvVmJRalR4ZHpOZ2hId3VCUW1hY21IRVdiMXBuUmx0Q2hLSXc4clRhdTk2RmRBNXFnWkZHcUotcDBQa2FaLS13MFA5UVd0RGJKbWhR?oc=5,"Wed, 22 Jul 2026 13:59:32 GMT",Westfield Supermarket To Permanently Close Patch
Stop & Shop,Rahul Shinde,Grocery,Closing,"Downtown Westfield Supermarket to Close This Fall, Company Says - TAPinto",https://news.google.com/rss/articles/CBMizgFBVV95cUxOWW5hWF9MZ3NWT1U2U0ppX3pJeDFCeE90cU1lVWg5RTBHWnAtYmVsYU5uX2VJRnhGWEtRMmt2S3IxQ25jTGE3M2gzMTlHUGozdEhTOTgwN0pQM21tU0VnWkNfeWNBQlZYMGlNdzVTaXBBNk43U0hUQWtyNmpoRHFFTThMak9sVFpIZFlsYWF6M2w1MGU2WkxleXVzQk5BN0JlSHdsb1UzYWVEdmpiSEZ2TFFvMkVWd0lneDVqSU9kbWZZY3V6ZXJxb2RIWTZOdw?oc=5,"Wed, 22 Jul 2026 13:28:51 GMT","Downtown Westfield Supermarket to Close This Fall, Company Says TAPinto"
Stop & Shop,Rahul Shinde,Grocery,Closing,Stop & Shop Closing Basking Ridge Location - Patch,https://news.google.com/rss/articles/CBMiigFBVV95cUxNckZiUldDME5hWER6Ukp4VlF1Vnp0N1B1cm51cG93WnVnTFVqMzRBYzJ0NVFiemotR0RBWGZyMUUtV3l2b0tmS1NTTmd4TmVOUExKVkNGaThDTGIyX2c0OTJPc1pZNXFhbUhaN2dkOEZTcjFNZG11T0g0c1E0N0FyLWt1MHZqNTlrWnfSAZsBQVVfeXFMTVozXzRqNDlwZ1dyZ1MwWmpsVF96SHEwOGlNYXp1QU9KaVBIb25ic2dBMUllYXh0akFwRm1kR1JZTzY4NElzaGpoTWdRMS13cUFMMnd4eHdRaVRZZUtBOXAxN29wZHJjXy1scnRUZ0hISzB2X240Y3QwWkl6Nk1ZY0g0Y05mZFR4TmctRUVXNFZVUFhsaHlFZ2gxeTQ?oc=5,"Thu, 23 Jul 2026 18:24:38 GMT",Stop & Shop Closing Basking Ridge Location Patch
Stop & Shop,Rahul Shinde,Grocery,Closing,Stop & Shop announces closures of 2 New Jersey stores | Exclusive - Central New Jersey News,https://news.google.com/rss/articles/CBMixwFBVV95cUxQMkdmZDdodVF5NWtuM2NPVEVGQ1V6YlRWNkN5UWFDeDI4Z0ctaHpjVzgtSXlVbF9COEpJSFltaGpYcnVBbjl5UktpWnBraDRtTXpPVS1JTlJKb0Z1ODdtVHhjNGJtZjZUNFVZQzQwVkUxOUVMSmFCTzdlNmlwUkN4bEFVTXZqXzBzdGg2Q0pOcVJ5R1V6QTQzYU4tRzZsNkt5MTExdTlsdU1IWlIzSUNvTUlnTGt5OFFLbndfVnQ0SG90NHNFdENr?oc=5,"Thu, 23 Jul 2026 17:36:00 GMT",Stop & Shop announces closures of 2 New Jersey stores | Exclusive Central New Jersey News
Trader Joe's,Rahul Shinde,Grocery,Opening,New Trader Joe's Products Coming Soon in 2026 - Cheapism,https://news.google.com/rss/articles/CBMipgFBVV95cUxOSDhzenFDNEtFX0Vrb21kT2RlYXZ4bWRoMmQ5eks0WHpvT1ZXMEV0Z3FDWnpmTE5nRkdPN3VjM2kzMVRfWXpXdWxvSWlDRHN1WndCSkxjZWNUdEk2Mmc2MUxpZEJkbUpEUTJmWlNzLU5GMmRuM2Zxdk9FR2dSTmpOODR1ZF9hblp4N0hic3BENEdyS1pnamNuYWFNVG9YNEJqRkEwbHBn?oc=5,"Thu, 23 Jul 2026 12:45:00 GMT",New Trader Joe's Products Coming Soon in 2026 Cheapism
Whole Foods Market,Rahul Shinde,Grocery,Opening,"New Whole Foods Market in Montgomery Township, New Jersey, to Open August 21 - Whole Foods Market",https://news.google.com/rss/articles/CBMi2wFBVV95cUxOb096dk56QmJIa2Itc2tBcGE0T1VXX3pNM2xkdmJzVVdxelhFeEhWOE9Ielp4TGktaVZvZ184UUFvdENfLUloQ3M0dV9hcVZ6OE9iQVdZZmxCbVAxOHM3d0ZWc2phMjE0Y094ZEE0RzU1OE5VdmpROU1pdzJMQmtTVFE3MTY3c3pjUEE2MHZ0YVEwc3MzNG9PNUlEMlk5bk1LTHVQTF8tNWJoMUFuU0Y4T1pRMk9vaHVhazBsOG4tbUduOEpiUlU1SWloRjN4WVdTS0YwR0taNUkyNnc?oc=5,"Thu, 23 Jul 2026 19:12:19 GMT","New Whole Foods Market in Montgomery Township, New Jersey, to Open August 21 Whole Foods Market"
