Store,Analyst,Industry,Type,Title,Link,Published,Summary
BJ's Wholesale Club,Ashwin Nair,Mass Merchandisers,Opening,Costco to open Pensacola warehouse on Nine Mile Road June 25 - TechStock²,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPOHpRb0dFUy1RdGNPdnMwSlE3VVp1NGdqZFlScEZFUnNITlRfUHBkWXpFYzNqaDVEZkd5NUoyRXJENGNwdXFSVFNpWnBmV01LbXVJd2RQNUMzc3RKdTJocWY5a3BqLVlYTklSWndQVUlsd3FtT0tMTUdVOU5CNnRmLUZhUTlzYWlY?oc=5,"Wed, 24 Jun 2026 20:38:08 GMT",Costco to open Pensacola warehouse on Nine Mile Road June 25 TechStock²
Burlington Stores,Ashwin Nair,Mass Merchandisers,Opening,Fast-Growing Discount Retailer Is Opening Its 153rd Texas Location - WhatNow,https://news.google.com/rss/articles/CBMipAFBVV95cUxQVDFDS2RBMEloaWxNWWtTVHdnT0ExdUl3OEVRYVNpRnVXSmQxdk5BSVFEcE5KNFhvR0dleDVDSlM2YnhfWHhFQjhzUkJ1akE1TEVjSGtGT0JuQmlJcW52VEZWX0xpMlpGWHJoQVVlV1lfY2JfWWRaRzVPVk9uOTliaGsyVV85cURwYjNpS0ttaHhvVlEyMmJFNWl5Y1AwSlpmSF9KZw?oc=5,"Wed, 24 Jun 2026 13:52:18 GMT",Fast-Growing Discount Retailer Is Opening Its 153rd Texas Location WhatNow
dd's DISCOUNTS,Ashwin Nair,Mass Merchandisers,Opening,dd's DISCOUNTS in Bryan announces opening date - Community Impact | News,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPSm40SG41Z25jYTMzbEh5eFJJM3lhSEZweVdJQm5KWXlLTUUxZ2RtZ084SHpaT3FIcTJDVDJkX0tOUk52cWdac3g2RDRibDJQZHk4LTFZbmNJazlMajY2aE5OU0tocWFxTFNHekVETzdqbldzd2VVR1NmeUtKQUV6T0hQY3hQVk9MZ3RHWDh5R0ZhRTVBbTQyLURQZnlELU53UFpWcWt1M2wzVUFRS1IzWWx2c0ZUMHU3R3p1SzY5SDVFZw?oc=5,"Tue, 23 Jun 2026 05:00:00 GMT",dd's DISCOUNTS in Bryan announces opening date Community Impact | News
BP,Komal Agrawal,Convenience Stores / Distributors,Closing,Adnoc closing in on commercial shale oil and gas - Upstream Online,https://news.google.com/rss/articles/CBMingFBVV95cUxQMkJTNWV2bHh6dVE0OVN5b3pESXNYQXlkSEloWWpWSWFmNTNvREJnTU5aa1VuZXVjcXRvanAzZ2Fqc0lyUDlfZDJSbzhSaU5wQ0xScHAyaXUtS1pSSTJmWWtfVURjTFhiWVVWN2RaZHRiTC1Ja0tpNlpGVUpfeVZicWt5X0VGWnpJRWVaSHZMTkdORkkwOU5HTEVDMzFXdw?oc=5,"Wed, 24 Jun 2026 06:28:34 GMT",Adnoc closing in on commercial shale oil and gas Upstream Online
Harveys Supermarket,Komal Agrawal,Grocery,Opening,"Winn-Dixie makes strong comeback, converts all Harveys in Florida, Georgia - The Florida Times-Union",https://news.google.com/rss/articles/CBMivAFBVV95cUxNRFlaN0VOY284a1hJV3FEVlAyMVo3czB6d3pxcFhFOXllWkNCQm1KbDRWMmxWdk5jeUFIY3ZGdjhUQTRPRUQ3RGpjUldCaVdfLU1iaDFzY1ZHQnpsOEtqVjV6aXlZcksyRHRTbEk1YmRRcmtIcUpDSHgyRDYydERHblNBellvbjloaW5pd0VEc0tFNDNqMmhRV2NtSUpacXNQaFkyTjB0b1NIU1d2Z0RjQ0hKdnlVTkhneHJFbg?oc=5,"Tue, 23 Jun 2026 14:35:27 GMT","Winn-Dixie makes strong comeback, converts all Harveys in Florida, Georgia The Florida Times-Union"
Harveys Supermarket,Komal Agrawal,Grocery,Closing,102-year-old supermarket chain quietly shut down - thestreet.com,https://news.google.com/rss/articles/CBMingFBVV95cUxNblEzUFllcUVteTI1M3U3UGlJTVRIWFU4WWVOemRxX3RQMzhaalVoSTlJU0dCWFh0Mm1KcDFibEE5clZhRlgzVXEwZ09MTmZIVmVzWlc1UThlMTVXSFVyeUxtampkWW4wY04wTUxtc0pUVkZ6RlR5c2tRVjRmaWh4aUpqNTZmNklRdmxqLWlxRHFLcFFDMzNmMG16cWNNQQ?oc=5,"Thu, 25 Jun 2026 00:53:00 GMT",102-year-old supermarket chain quietly shut down thestreet.com
Hy-Vee,Komal Agrawal,Grocery,Opening,Target plans to open 11 stores in July - FreshPlaza,https://news.google.com/rss/articles/CBMinAFBVV95cUxNcGxTN09WN3RpcnZVMnNHSkJRWWExTmhIalFpeFFTaXZmOUJqOGdkZTROUmhjXzlRRzY2ZVNSRk1pcUl2Nm5TNGVMb09lTVBacXhSVkM4aU5iRXVGWnVUWGZqbWFFc3lyVXByd0RxTFBEZmlJSHMwODBpOXlkZThXZVNocWNqb0Fid1ZJaWVrVGdNWFB3N0lTTXR1V3o?oc=5,"Wed, 24 Jun 2026 13:08:31 GMT",Target plans to open 11 stores in July FreshPlaza
Giant Eagle,Komal Agrawal,Grocery,Closing,"Giant Eagle reacts to Schwebel's closure, working on more 'value-oriented bread options' - WTAE",https://news.google.com/rss/articles/CBMic0FVX3lxTE9MeVA3OGYxYTZaeHRjZHlfMWVHMVVmTjVSVVRMV2FfTjFMdkVObndkLVFBWjFBRVhYNURFTWIzUlMyWWJndWN6a05fY3hDSDBwOHcyVWZtQ3dxM2tkajMtLWlBdDZ6SVhGZlZ4d2lrcW5rbkk?oc=5,"Wed, 24 Jun 2026 17:15:00 GMT","Giant Eagle reacts to Schwebel's closure, working on more 'value-oriented bread options' WTAE"
Giant Eagle,Komal Agrawal,Grocery,Closing,"Giant Eagle responds to Schwebel Baking Company closing, looking to introduce more bread options - WPXI",https://news.google.com/rss/articles/CBMi4wFBVV95cUxNdVN4VlRsemtLaXRuUi1LRmtMS0pHN1dXUW9wU3JTalZYYW1jaXA0RHM4eGtvYW1FaUo3YkYwckVGck5rek1jYzVwcExrTndmSXd4eTZtTV9mMXg0STdBS1N3WHJvU3RMMThYYlV5enpQWnQyVEVJZEhGMk44bk1SQzNXQllENmZ5dlh1X2RIUWl2anBFbGM3RldVX1N2dHhlaXJyVWs2WHN3SXVlREw0UzRwRDJ3OHBBeld1TmEtNEtuRC1ETFJWaVVRUEN1UTZWWmxzR2ZueTJHVFlYTjVIT1NBVdIB9wFBVV95cUxObXBuQkw4OGxlSEgzMnphZ3NsanZYMEU2a194cWc3cjVad3JkdnZReXFvUFowVkhTYnMyMGNqSXdseWxtOGVxcHlwQmZnWjN0SVlDdV9fUWViSHVpT09vVkRuS043UFdseHkyaVlWWDEyRnJqemRSSmREWENyOXZXSE55SmMtWjJVbVFNUlZzNWh3eGhRWlphUjJIcWFsbzNlejRSMXRxaFN0cWhTMF84RmN2TlhFY25STktUelhXaU5HZWJuVm1SOVVDWTdzWVgwV0FKb2lXa1A5aGNPSnpnd0hKT3pZUEtIek5saDR3OEdMMEVwZGk0?oc=5,"Wed, 24 Jun 2026 13:10:28 GMT","Giant Eagle responds to Schwebel Baking Company closing, looking to introduce more bread options WPXI"
Giant Eagle,Komal Agrawal,Grocery,Closing,Giant Eagle looking for other bread options after 120-year-old Schwebel's announces closure - CBS News,https://news.google.com/rss/articles/CBMid0FVX3lxTE1CeUZjclR0dHBRQzVBdFNDWGVRSGdiU2xzc3FuU1ZnWklERTFwaVpSLUtaM0Q4Zy0zTXFXNktPOGR2T0U2R0h0cXo3NTZkcWJYb0dDbE1EenlBSVVqUDZJY1dhWF9SRGNwSmg2U0x6Si1XU051UnZz?oc=5,"Tue, 23 Jun 2026 23:27:00 GMT",Giant Eagle looking for other bread options after 120-year-old Schwebel's announces closure CBS News
