Store,Analyst,Industry,Type,Title,Link,Published,Summary
The Container Store,Dhiraj Manghani,Mass Merchandisers,Opening,The Container Store + Bed Bath & Beyond concept expands to 22 locations — here's where - Chain Store Age,https://news.google.com/rss/articles/CBMinwFBVV95cUxNN0Jqek83dS14QmZpem82MXhOVGJwMmg5ZGlMUGVNQXpxVEVobHNXRkFySTIyc3J3QzNyLUJkTVN1LWJfVjVJalVuMzBEUndOel9WNGR1NzM5XzV3SGx6R3dyOXB0VWFsZW5HVFRIYjFTOWVKTVVEdlpQc2t1QlYyeTdKb3RNdjFpVGlrdzBTdFhnQVYxUFZ0T3NBM0F5cnM?oc=5,"Thu, 18 Jun 2026 17:40:10 GMT",The Container Store + Bed Bath & Beyond concept expands to 22 locations — here's where Chain Store Age
The Container Store,Dhiraj Manghani,Mass Merchandisers,Opening,Bed Bath & Beyond + The Container Store begins nationwide launch - MSN,https://news.google.com/rss/articles/CBMisgFBVV95cUxOUXFHV29mdFZZc0c1NU9ENGRHRW9GR01KXzZCUVFkNlFSTjJGaURnWE45RnFSS05NMFhEcVFMVzVmZHBBTkJUbk1TUjRwTEdaLWo1XzZyNEw0Nm51RDhVcmMzUlpvcEM0eWZSZGNwVUJCT0ljRHYzMG44X2lPNlROYkE2T1EtZEZZTFpXRXdDX1h5cHJhRnFFRFFiYUtNWEgyMllxek45LVhwYkl4OWFJSEZR?oc=5,"Fri, 19 Jun 2026 06:21:27 GMT",Bed Bath & Beyond + The Container Store begins nationwide launch MSN
The Container Store,Dhiraj Manghani,Mass Merchandisers,Closing,The Container Store Closes Maryland Location Amid Retail Rollout - HarianBasis.co,https://news.google.com/rss/articles/CBMiekFVX3lxTE0wN1d0dDRZZThWZVZSeVN2bW0yUl9QVE9yME5FZWhONkhnWlVWb3dObmJtTmt5enhUX1REdTNCRjNKT1BDLUx1ZGVwNThHd2xMTFVpZHAtSjFQZGNiX19OSmZfSkFKb29GOEpXajZyV0hwbEU1Xy0zMExR?oc=5,"Thu, 18 Jun 2026 20:33:32 GMT",The Container Store Closes Maryland Location Amid Retail Rollout HarianBasis.co
CVS,Dhiraj Manghani,Drug Retailers,Opening,Cvs Oakland Ca | Best Vape Product Comparison Guide Complete 2025 - Revista Central,https://news.google.com/rss/articles/CBMickFVX3lxTE4xZFNrV3BQWkZvZWU4WlRWc0xVYUl0cUZaUlF5SlliaFJRSUZmRGh6RzNaRnFobjRjMWVoUG5LdGgwa0xUU19seENSN0xnMHZBQVNhQmZqOFM0NVJmbjk0LUtSVUZWMnZRd012azRoVEliQQ?oc=5,"Thu, 18 Jun 2026 01:22:10 GMT",Cvs Oakland Ca | Best Vape Product Comparison Guide Complete 2025 Revista Central
Domino's Pizza,Dhiraj Manghani,Restaurants,Opening,Domino’s Pizza to open new Ardee store this weekend - Irish Independent,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPV1BEQjFYeW9nSFl5Q2lJeENtZGJRZTZKTWlSZkFXejd6UGVfc0c3VXBPZWVta1g5VDBMMXRZU0FMTG5yNUFxZ2tQM2kyX2ZuY0NscU44c0hqTi13VnpPbFo5c3NJckw4aF9HQUtEVWlKWEp3VW5IWkRlWlhsMUNiSzJ0X05Ra2lQRWd6dXRIQ1pfV2czeXh2SDBLZU92cjFGUFZxbktaU0Y2LVU?oc=5,"Fri, 19 Jun 2026 16:00:00 GMT",Domino’s Pizza to open new Ardee store this weekend Irish Independent
Quiktrip,Ankit Rawat,Convenience Stores / Distributors,Opening,New QuikTrip opening soon in Emporia - AOL.com,https://news.google.com/rss/articles/CBMifkFVX3lxTE5KbmpkWk9NUU4weUJqakkyRlMxdmFtekQ0WHg5SG9rZ0swd0JtMlZna1JVQ0xCdU1OQnpITHFOTjJPTVpOaDlsUkZUc1Uzel9TMG14VFp4UWxTVzdvSE9yM2QyTEd1Z2YyVHpfcGdnNkpWSGJGLTliZGV4SGlLUQ?oc=5,"Thu, 18 Jun 2026 01:30:20 GMT",New QuikTrip opening soon in Emporia AOL.com
Quiktrip,Ankit Rawat,Convenience Stores / Distributors,Closing,Oklahoma father speaks out about viral video of QuikTrip bathroom confrontation - WWLP,https://news.google.com/rss/articles/CBMixAFBVV95cUxOZkxoS2dTZDJBR1NDNFgzNy0zQmpncEhfb1k1d1h0SmhBV2pPSXdEc1F6b01DNUhJbVo1QWFud0pkYlJZbVB6eWNOMlZQM0Q1VXQ5Rnl3d1E4YVFsXzRTVzBiUzg0SzJVTFJWcExGaU5QYy1YbWhqeWM5Mm1xYkVpclFvSURvbzB1ZWdsdktOT1NQa19nblZsYTI5bXQ0NGczaGlra25XQUJMblgxRUZSUGVwREdoWjB3LUhwUEo3aFFoZWow0gG7AUFVX3lxTFBIaUlzdmp1OE13UXhIeUIteE4tdXpwY0VCQVRvMUwzQnM4RmxaYXdUZ2hmUXdNbGhVZ3ZQWnJ6dEpIdXliVjd5SFBUdkNEanRtRHF1VXphVDBBSnU2ektmM0F2YmNIeEtvekx5NWpyWWpDLTJwYS1xNmxqbFpvNEp3TTdlbjc5WXhIeV9SMkdwUUpST3FWR1VkdjR2VkZyRHRoT0hOc2l3MVRNdkF0OWd0MEszeTBWLWptNkk?oc=5,"Thu, 18 Jun 2026 17:01:14 GMT",Oklahoma father speaks out about viral video of QuikTrip bathroom confrontation WWLP
FIELDS,Harsimranjeet Singh Ghelani,Department Stores,Opening,$1 bil ‘well-being destination’ Therme Singapore breaks ground at Marina South - The Edge Singapore,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQRHE1Nk5aQi1DNk5EZEx2MkNGSDJHT29BbS1kbUJERE5mVjJaVm5IbWtKbGpja2ZhTGF0YVJ5WmMwWE82M1NlLTRYWlVLSml5NW11enNWc1NtVEt2cms2b2Z0WkJzM19ucmozZU92RFhhM0Q5M01FeElvVEZPYkdodWdRVF9BUy1fUFNFV2tUeHFZRVFiLTZyc2RjOVk4bXVDU29QcDhxSlUxa0huUEdJY2JXMlNzZERkdFcxZkZCWHUtQkF0UkFZYg?oc=5,"Fri, 19 Jun 2026 04:00:00 GMT",$1 bil ‘well-being destination’ Therme Singapore breaks ground at Marina South The Edge Singapore
FIELDS,Harsimranjeet Singh Ghelani,Department Stores,Opening,"Mah Bow Tan-led Therme Singapore breaks ground on wellness facility with thermal baths, spas - The Business Times",https://news.google.com/rss/articles/CBMixAFBVV95cUxPZDJ5akpRN2hXVjB4Z2o2R0M0MlpMelVUR2NDdEJrVlFIemtzN2MwYVJfbzRBbjdPV1JwYm1JZ3NIQmxNcnVDTVRNWm42RzhrSkxCWTFiS2xqcUZPeV9GTmo0SHNYVzFUN3VKQzlNRS05bFNfNFNBSjZwMEpiMmtOcWZ1a1huY29aWkJaT0xhNVF4QUJ2ZFNVOWZBa1piSV9JbmZteEF6ZjhjME1CbGlGRV9ISVgwNzZOSkYwd3ZCaFJLc1pI?oc=5,"Fri, 19 Jun 2026 04:00:00 GMT","Mah Bow Tan-led Therme Singapore breaks ground on wellness facility with thermal baths, spas The Business Times"
ARCO,Harsimranjeet Singh Ghelani,Convenience Stores / Distributors,Opening,Arco Gas Station Prices | Complete 2025 Buyer Guide & Expert Tips - Revista Central,https://news.google.com/rss/articles/CBMifEFVX3lxTE5fSjZMUWFLajc0Q29tY19SV3F4R2dNdUZYUUtTSWFaaExLSXhEQzhtcTNWX3JFTUVlQ0ZsMzYxXzFWSE1KUE84NnBLbU42ZDY3WmxXWHlDeEtOQlpSQVZTTVYxVmlqbm5ZR3dHOWdXT1NTT196ekhERTNBeTE?oc=5,"Fri, 19 Jun 2026 16:05:17 GMT",Arco Gas Station Prices | Complete 2025 Buyer Guide & Expert Tips Revista Central
ConocoPhillips,Harsimranjeet Singh Ghelani,Convenience Stores / Distributors,Closing,ConocoPhillips Stock - Friday review and sector comparison - AD HOC NEWS,https://news.google.com/rss/articles/CBMitgFBVV95cUxObVBidWNLZE1tYjRUWkk0QzlJYWt4bzVBM2lCQ2tfanZKOW4waENhMTJKY3NKVUtXZnQ3VFVEYUJ5U2JvejNyRHFIZTBNWmJJZHBqbDRad0Y5SjZLZVJ6d0dWeC1qSmNLODVfRkd4OEhhYWNKTnBHWllCV0drRFJ5dkFybmZWTUdqOUFzOXQxWlVLOFJqaUhwaER2YXJ6aHI2dGF1eTVPNmV1VlRIcGhua3FLRko5UQ?oc=5,"Fri, 19 Jun 2026 13:32:10 GMT",ConocoPhillips Stock - Friday review and sector comparison AD HOC NEWS
Popshelf,Kabeer Pandya,Mass Merchandisers,Closing,I’m not surprised that popShelf is closing in Ocala - Ocala-News.com,https://news.google.com/rss/articles/CBMikwFBVV95cUxPT1FxcFJSQkg0Q0hPcnFLT3pXcG8zX29VQTNxMEFtSi1YOUh5MzlKS3NoLUZ2dG5iMlVjNWFuN2lxcjBXR0tBUlRGZW5pT2pDaGVHdmJTNjdkYWpFdnE4VUpJN3oyR0k1LUgxVFl4NE11Y0ZNejIyOVlWNW4tc25ZbUVQSm5tUFd3N3hfZnItTVcwUlU?oc=5,"Thu, 18 Jun 2026 22:55:00 GMT",I’m not surprised that popShelf is closing in Ocala Ocala-News.com
Amazon Fresh,Kabeer Pandya,Grocery,Closing,Amazon Closing Its Amazon Fresh Grocery And Cashierless Go Stores Union Saint-gilloise Vs Anderlecht (jN0jAZVKEb) - Fathom Journal,https://news.google.com/rss/articles/CBMiZEFVX3lxTFBzbU8zeGw1bUlhLUY2SFpJTC1lXzFEUzF5X0FJdFFLS2o5bEg5S3dyMmM0R3JHdXAxa3AydzZ1MDNlNVhEUExMXzlNRkNENFpYZWY5cjgydTA1RlJ0ZEZrYUxZTkk?oc=5,"Fri, 19 Jun 2026 07:44:12 GMT",Amazon Closing Its Amazon Fresh Grocery And Cashierless Go Stores Union Saint-gilloise Vs Anderlecht (jN0jAZVKEb) Fathom Journal
Central Market,Kabeer Pandya,Grocery,Opening,"COMING SOON: Tanunda Central Market set to bring boutique shopping, restaurants and bar in $2.5 million upgrade - Glam Adelaide",https://news.google.com/rss/articles/CBMi0wFBVV95cUxPMHZRQ3phWUxHaGg4cHZPSUg0eXRyVzlzVzZOQWgxY0lHcFNaYmZMeF8zVE1hX0dmSl9DTC1vU3hmTDhmTTh0UUpVd1FsT1VCMlNKM1llRzJwQV9NSVRRNTRXYmpZdTZ0a3d2S3lJcEVJRDN4WmZtX2JVOFRoYmstRzBaU3doVWtyVzlQdFlNQ2l4RC1kRlhwazAyRThobi15a3BWRkVrRG1wcWEtTjBEN2N4YkdEcEluOHJiOUwtM04xR3dRNDkxX3RvV0IzUy1FaDBZ?oc=5,"Thu, 18 Jun 2026 19:35:37 GMT","COMING SOON: Tanunda Central Market set to bring boutique shopping, restaurants and bar in $2.5 million upgrade Glam Adelaide"
Lowes Foods,Moksh Kashyap,Grocery,Opening,NC grocer's expansion wave around Charlotte area continues. New store date set - MSN,https://news.google.com/rss/articles/CBMiywFBVV95cUxQb2JxcE1SMnRWMkk2UDVDVDJOVTV0OVFRcEF5amlMSFFtaEhOUUZELTh4cWNWNTY0a180ci1fV19ZenM3Q3VzeG1JUFZTcUNvMzI5QkJlbnNNS3pBVkZYQ3R3QnNBcXJnTE9ybnFpQjA4NjlUM0ZVQ1d3ZGZrLUxpSFRYMFRqT2RfLTJkWHlNTWxCMWZJR3NfakFJSjNCZFpMYnZoQjZaOFZBbXVzaXNMVUhsYmxjeElYb3VtM0dJd2hJbmQ3X2tvVGw4bw?oc=5,"Thu, 18 Jun 2026 11:29:31 GMT",NC grocer's expansion wave around Charlotte area continues. New store date set MSN
Lucky Supermarkets,Moksh Kashyap,Grocery,Closing,"Lucky Supermarkets to shut Danville, San Francisco locations as Save Mart points to weak results - TechStock²",https://news.google.com/rss/articles/CBMitwFBVV95cUxPd015OHgwZnpWOGV4N1JldTdhNGc5dEt4MGowNnlyMmR0TEJ5NE5TbFBMOV8wZW42X0NxbjVSMDk1MzVidFp1WC1ZWW5lYmE0YndQaHJTWk9GUzhUU01wMUtTRFh6NktmWFRpWUhtNnJIVldNdlZlaExpTWVYbms5cFlFMkhzNkk3NTR6TUhvV25vYW1jMXgyT3IxVmdwUExUQkVhaUxkWTJpeFAzNUltQnEtbUFSNG8?oc=5,"Thu, 18 Jun 2026 21:19:53 GMT","Lucky Supermarkets to shut Danville, San Francisco locations as Save Mart points to weak results TechStock²"
Lucky Supermarkets,Moksh Kashyap,Grocery,Closing,Danville's Lucky store to close next month as parent company cites economic factors - eciks.org,https://news.google.com/rss/articles/CBMia0FVX3lxTFBvY3Y4T1ZHMktXLXZqYm5DbnM4TS1rZWlKVGE4cTQ5Xy0yUW5RUThneHdUaDNmZTRTX1FsSEFGcWtCTlQ0YmVDMHlpZzI3b25hOS0zcEVTTHFFbDljRDVMN1U4VFMyRVVkVGpB?oc=5,"Thu, 18 Jun 2026 20:19:58 GMT",Danville's Lucky store to close next month as parent company cites economic factors eciks.org
Lucky Supermarkets,Moksh Kashyap,Grocery,Closing,"Dublin, Livermore Hosting Juneteenth Celebrations - Patch",https://news.google.com/rss/articles/CBMingFBVV95cUxNZkdPX0xRdjY4TVhfU2tsOEV4OGJfLXJFbWxhQWtTd0EwMTZmOElUTnF3NHMtVTU2dkk2SEw3eDg0bEJOX25XV0NaTXo1aVFMZG9JdGtNMWpfb3hkWFp1WVZsYWxpRkZuVVBIQk53VTFMTjJQa1FNellmYThCQzduZHZleGdnM3dzdDFrRkFFODA1bGpoRVQtS2EtYmNRZ9IBngFBVV95cUxNZkdPX0xRdjY4TVhfU2tsOEV4OGJfLXJFbWxhQWtTd0EwMTZmOElUTnF3NHMtVTU2dkk2SEw3eDg0bEJOX25XV0NaTXo1aVFMZG9JdGtNMWpfb3hkWFp1WVZsYWxpRkZuVVBIQk53VTFMTjJQa1FNellmYThCQzduZHZleGdnM3dzdDFrRkFFODA1bGpoRVQtS2EtYmNRZw?oc=5,"Thu, 18 Jun 2026 00:08:45 GMT","Dublin, Livermore Hosting Juneteenth Celebrations Patch"
Mariano's,Moksh Kashyap,Grocery,Closing,Marianos Closing | Gym Staff Stop Feds | Beloved McDonalds Treat Returns: IL Business News - Patch,https://news.google.com/rss/articles/CBMiugFBVV95cUxPZXZZdTdfeEFmaDBBR1UxWmIyd2U5MS1CWVJsVGFXVncwY2VLak1aSFptbFNWdnc0TUwzNzhNVW9za2V1V2hmVGtZdzdpSk5DVklCYTk3VngzVVpYOHNuZTh4V3RyOFp0RUE5QUZ1dEh3SkE0UF9fWlZ1NXdZWGZPeFNYazN4RzVucGVJTVBCWmtsUFM0bi04bVV0cHVJRG83cURxWWpUWFlORGFuR0JFZ3RtX3NSN1NwN2fSAdIBQVVfeXFMT1BIZDhqXzMxSmNnNS1ILVFyWk5GRE1uOXN0R1ZiUVQ0YnNHeXVJMTh3VFlTWHRUSEdTQkZHRmkyZFNMUVZHWHExYW1NMnFkczROemgxSkE2LXZsVW5hbl9QZkdFcDBUYUx4ZVJ1NHNvbEExZm1zMDVIVVRkNHIwU0pUcmlYWGhYLUVOb0FzdEpqR1JJWlR0aEw1ZVJHYnZmNFNWd2RNc2hTTW9YbW1xblAweTFHZlBZT0pGZElWMnFFeEIyWDlGRXMxMXdfQUdiTjdB?oc=5,"Thu, 18 Jun 2026 18:25:15 GMT",Marianos Closing | Gym Staff Stop Feds | Beloved McDonalds Treat Returns: IL Business News Patch
Mariano's,Moksh Kashyap,Grocery,Closing,Another Mariano's grocery store in the Chicago suburbs to shutter - NBC 5 Chicago,https://news.google.com/rss/articles/CBMinAFBVV95cUxOeTRtSml3RkMzbmxvZ3kzWmZma3IzeTRvNHUyRmJiOEVxRnNPclE4WVhQS1owVk5weHM3aGJOUlpuMjJnRFVMemRJM3VVOUgzMWpQVjVGeGtqWFpTNzRSRjBicHdrckIxLTh2d05NQTRrR05HQUE4UkJJQ1p1WkpiQ2hzSVlUbWRmeUswV0R3LTVnN3JTSFVfM3VUTXrSAaQBQVVfeXFMTk9Sdl9WdldSNkpkNFdjQzJlRzJlNHptM3RfRjRkamFqLTUzbjhWVzFqTTVpdUhncmZtWEMxZlJ1TG1CUFBmN2lNVVltQjJKb19LTXd3QnBqZC1sMG55dUpaZlBESkh4VFRBMzZRTkNmQXVrWV9JZGppQUcwY080YW5wQVVBYVdLNms5QkZXNjFCYmNfcXdHR0ktOWFxbzRlVnloRWg?oc=5,"Thu, 18 Jun 2026 17:05:55 GMT",Another Mariano's grocery store in the Chicago suburbs to shutter NBC 5 Chicago
Presidente Supermarkets,Rishi Nagar,Grocery,Closing,South Florida Government Offices Close For Juneteenth Holiday - asatunews.co.id,https://news.google.com/rss/articles/CBMickFVX3lxTE1ZYTgzM240cHdYLXI3ekpLdzdDZUgwMGYxOG11ZTZyclAzR0hGQzM0dm1iUWR5X0JqOXVvcWh2WlpOSkV4MUdrakVlTjJMZF9iM2hzX2N5V3FyalRqQ3dKM1o0WV85aUVTNHZVR2swM2laUQ?oc=5,"Fri, 19 Jun 2026 05:56:25 GMT",South Florida Government Offices Close For Juneteenth Holiday asatunews.co.id
Raley's,Rishi Nagar,Grocery,Opening,Raley’s O-N-E supermarket breaks ground in Madera - yourcentralvalley.com,https://news.google.com/rss/articles/CBMif0FVX3lxTE5NMjIwdTdhT3dZTFJRd0ZMZFdnUHk4S0VPU090VnVKQklZMHBEU08tS1lGUjhwYlBCZWlyT0MyT193N0NfeHpfbU1JR3JQcWJ0WEZCLWlUY3NwS3NDWWtnUEloUVZqSjRDc05oVGxQYUQ2dU8zSEZNaXNkREthSTjSAYQBQVVfeXFMT2lXbVg1ejFiVThHYUtuM1gxWk4yOHREcXhlVXB6V1U1VVFRNmFoWi1XTENYQ1JBZ2FkYTBBZGluLTdlREx4M0tSQmJ2cUwzQUdxWnlaSEZ1TWVSdmRWb1BFSE95WWNUdDZNeTNqWEJJM3A2ZFFWdjhUeUNPN1RLNXdwTkY4?oc=5,"Thu, 18 Jun 2026 23:14:16 GMT",Raley’s O-N-E supermarket breaks ground in Madera yourcentralvalley.com
Raley's,Rishi Nagar,Grocery,Opening,Raley's will unveil its Madera small-format store in March 2027 - thebusinessjournal.com,https://news.google.com/rss/articles/CBMilgFBVV95cUxQbFNwVEZXYjdNSUk3eWVEalN3MllVOUJpMVpERGxnYkUtWmJNb0gyc1ZNLXhrX3VHcjFEdlpvSy0tcjF3am9iMjd6VDZIVmhiS3dYSWlmTk9rNmZ2Q19SMFFfX2pPRENmbDlkTFdkS09YZzNNUWxKVDVLQmxWUzJxUXBQVUxlbVhCWk9sU2pEbkJ4NnZXbHc?oc=5,"Thu, 18 Jun 2026 21:16:00 GMT",Raley's will unveil its Madera small-format store in March 2027 thebusinessjournal.com
Raley's,Rishi Nagar,Grocery,Opening,"Raley’s Breaks Ground On O·N·E Market In Madera, CA, Community - The Shelby Report",https://news.google.com/rss/articles/CBMirwFBVV95cUxQMnRMN1dsN3VvUUxlRnFOTG4tWGJKLUwyWk5tczdtQ1d5aloxVklPWlhLWXRrekltbUVGZmJFMjhSbHBtc3Rrd2xIbG9SM0Nkek1BaEZqMV81MGgyT18yb1Q2aW84LUxIQzJCVG43c1FLVHdfZldCUzcyb2lvenpwQ3c4Mk9kaUU3eXgtQ2pqLTlZSVI1aHhLOGtHbE0zN0o5TmlTZjdDZ0VwSWFEbnMw?oc=5,"Fri, 19 Jun 2026 21:28:17 GMT","Raley’s Breaks Ground On O·N·E Market In Madera, CA, Community The Shelby Report"
Sprouts Farmers Market,Rahul Vasaya,Grocery,Opening,Wonder Food Hall Coming to Washington Twp Next to Upcoming Sprouts Farmers Market (Update) - 42 Freeway,https://news.google.com/rss/articles/CBMitwFBVV95cUxOUkJ2WmhQem5VaDN6dVNMTGNlUDhsN3NMbHAyNWVLOXNFR3M5d3cyaV9nNVctUjVfQUhyYVpmYnF4UTZfdE9VMTVSbFFTWkc4ZE4xUUstU3RZbjhjSzQ3cjJqYTZoQUh3VVFvcldoeGZBNEZ4MjBOeEc1a2ZtamtmYmN3czR1VTlFQ2VVdjhUcjFxRnJUYklhQ0dQTXBCSnp2ZGtua1JkbklObXhTb0x5UE1LVWlrckU?oc=5,"Thu, 18 Jun 2026 01:01:29 GMT",Wonder Food Hall Coming to Washington Twp Next to Upcoming Sprouts Farmers Market (Update) 42 Freeway
