Store,Analyst,Industry,Type,Title,Link,Published,Summary
Chick-fil-a,Rahul Vasaya,Restaurants,Opening,"Check out these 6 new stores, eateries coming to east Louisville - The Courier-Journal",https://news.google.com/rss/articles/CBMitAFBVV95cUxQNHEtNEJRd0puVWY5bUl2aVpXV0FlZVpiV0J5RUphWXBvbkpkSksyZjZRVUg1YzBVUEtOSXA5Y2VpUmdxUFN3bFJnbUl3Z0k3M3ZtQS1fQmgwb0FhdEx1WWw1SllST2QtM21nLVJJYzVMZ0ZsVUdSRC1PTTI0NThzUlFmYmZlRS1PNVZnb3htY2NKU2l3ZmNRTHVrUGEyR29uNnFZTHZTT24tY2JmelVWcHJpbHA?oc=5,"Fri, 19 Jun 2026 09:02:00 GMT","Check out these 6 new stores, eateries coming to east Louisville The Courier-Journal"
Chick-fil-a,Rahul Vasaya,Restaurants,Closing,"Naples restaurant closures, summer savings & best fast food - Naples Daily News",https://news.google.com/rss/articles/CBMizAFBVV95cUxPNG9SMXlyZ3JYZ1paOHFGWTRGV2l2OHM5eHVvYnBhQ1pUeVE2VndvNE9yNHNtSHZLc1NTbTBPRUdQZFpHaU1xS25MY2VRQThJeTBxNmRURnYtU1RhM2R1MWFhNS13cGNtS3haSmlJaEZBZHB2QXBPU3g2aVpHZzBKeHB1OTJGZWh2UHcxNzBDd1ZCUHlFMXJkY3puUk1QMGpNYncxaDBuYWlBNXQ4R3VXV2Q3MkNPaldnYlhZRkhVNjZ1RXlFN3Z1UUNJbHY?oc=5,"Fri, 19 Jun 2026 09:02:00 GMT","Naples restaurant closures, summer savings & best fast food Naples Daily News"
Quiktrip,Ankit Rawat,Convenience Stores / Distributors,Closing,Mississippi Man Fired After Calling Police Over Dad In Women’s Toilet Standoff - uknip.co.uk,https://news.google.com/rss/articles/CBMiowFBVV95cUxPU3ZhNFlKa0lyUjBVbzFnSVp1SkcwaW1jY0ZJMGZTNGZJX3FfcEJINFVkc3pSZnhFS3U3ZWVRdklxRnUwNnJJRlFpRFd6MUc4Z3EzQ1hJdlFoal9sQXFsaUJ1TDRfcjgycm0yb2Z2MU1vWFc3Y3g4aGhBZm5mVFpfOXlrN0xkUDlpeHpRRi1fYXhuamROU2NsSk1qaVM2RklqWXFF?oc=5,"Sat, 20 Jun 2026 08:41:00 GMT",Mississippi Man Fired After Calling Police Over Dad In Women’s Toilet Standoff uknip.co.uk
FIELDS,Harsimranjeet Singh Ghelani,Department Stores,Opening,$1 bil ‘well-being destination’ Therme Singapore breaks ground at Marina South - The Edge Singapore,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQRHE1Nk5aQi1DNk5EZEx2MkNGSDJHT29BbS1kbUJERE5mVjJaVm5IbWtKbGpja2ZhTGF0YVJ5WmMwWE82M1NlLTRYWlVLSml5NW11enNWc1NtVEt2cms2b2Z0WkJzM19ucmozZU92RFhhM0Q5M01FeElvVEZPYkdodWdRVF9BUy1fUFNFV2tUeHFZRVFiLTZyc2RjOVk4bXVDU29QcDhxSlUxa0huUEdJY2JXMlNzZERkdFcxZkZCWHUtQkF0UkFZYg?oc=5,"Fri, 19 Jun 2026 04:00:00 GMT",$1 bil ‘well-being destination’ Therme Singapore breaks ground at Marina South The Edge Singapore
FIELDS,Harsimranjeet Singh Ghelani,Department Stores,Opening,"Mah Bow Tan-led Therme Singapore breaks ground on wellness facility with thermal baths, spas - The Business Times",https://news.google.com/rss/articles/CBMixAFBVV95cUxPZDJ5akpRN2hXVjB4Z2o2R0M0MlpMelVUR2NDdEJrVlFIemtzN2MwYVJfbzRBbjdPV1JwYm1JZ3NIQmxNcnVDTVRNWm42RzhrSkxCWTFiS2xqcUZPeV9GTmo0SHNYVzFUN3VKQzlNRS05bFNfNFNBSjZwMEpiMmtOcWZ1a1huY29aWkJaT0xhNVF4QUJ2ZFNVOWZBa1piSV9JbmZteEF6ZjhjME1CbGlGRV9ISVgwNzZOSkYwd3ZCaFJLc1pI?oc=5,"Fri, 19 Jun 2026 04:00:00 GMT","Mah Bow Tan-led Therme Singapore breaks ground on wellness facility with thermal baths, spas The Business Times"
JCPenney,Harsimranjeet Singh Ghelani,Department Stores,Closing,"Ford City Mall’s main building shutters for good on Monday, but the site’s future remains in limbo - Chicago Tribune",https://news.google.com/rss/articles/CBMic0FVX3lxTE9kODd0dG02SnJzQWxHN2pPMlN3dXdpMC13VnE0dllmTDhia1N2TEFxOTRtWGFCbFphSnp3eUxlTXN5S3lCWEJYM3lnajZjWFpjUjUwb0EySUNvQ2hFODh2cThRQkxQMzZSbks2MUdjS25PZmc?oc=5,"Sat, 20 Jun 2026 11:00:24 GMT","Ford City Mall’s main building shutters for good on Monday, but the site’s future remains in limbo Chicago Tribune"
ConocoPhillips,Harsimranjeet Singh Ghelani,Convenience Stores / Distributors,Closing,ConocoPhillips Stock - Friday review and sector comparison - AD HOC NEWS,https://news.google.com/rss/articles/CBMitgFBVV95cUxObVBidWNLZE1tYjRUWkk0QzlJYWt4bzVBM2lCQ2tfanZKOW4waENhMTJKY3NKVUtXZnQ3VFVEYUJ5U2JvejNyRHFIZTBNWmJJZHBqbDRad0Y5SjZLZVJ6d0dWeC1qSmNLODVfRkd4OEhhYWNKTnBHWllCV0drRFJ5dkFybmZWTUdqOUFzOXQxWlVLOFJqaUhwaER2YXJ6aHI2dGF1eTVPNmV1VlRIcGhua3FLRko5UQ?oc=5,"Fri, 19 Jun 2026 13:32:10 GMT",ConocoPhillips Stock - Friday review and sector comparison AD HOC NEWS
Amazon Fresh,Kabeer Pandya,Grocery,Closing,Amazon Closing Its Amazon Fresh Grocery And Cashierless Go Stores Union Saint-gilloise Vs Anderlecht (jN0jAZVKEb) - Fathom Journal,https://news.google.com/rss/articles/CBMiZEFVX3lxTFBzbU8zeGw1bUlhLUY2SFpJTC1lXzFEUzF5X0FJdFFLS2o5bEg5S3dyMmM0R3JHdXAxa3AydzZ1MDNlNVhEUExMXzlNRkNENFpYZWY5cjgydTA1RlJ0ZEZrYUxZTkk?oc=5,"Fri, 19 Jun 2026 07:44:12 GMT",Amazon Closing Its Amazon Fresh Grocery And Cashierless Go Stores Union Saint-gilloise Vs Anderlecht (jN0jAZVKEb) Fathom Journal
Presidente Supermarkets,Rishi Nagar,Grocery,Closing,South Florida Government Offices Close For Juneteenth Holiday - asatunews.co.id,https://news.google.com/rss/articles/CBMickFVX3lxTE1ZYTgzM240cHdYLXI3ekpLdzdDZUgwMGYxOG11ZTZyclAzR0hGQzM0dm1iUWR5X0JqOXVvcWh2WlpOSkV4MUdrakVlTjJMZF9iM2hzX2N5V3FyalRqQ3dKM1o0WV85aUVTNHZVR2swM2laUQ?oc=5,"Fri, 19 Jun 2026 05:56:25 GMT",South Florida Government Offices Close For Juneteenth Holiday asatunews.co.id
Raley's,Rishi Nagar,Grocery,Opening,"Raley’s Breaks Ground On O·N·E Market In Madera, CA, Community - The Shelby Report",https://news.google.com/rss/articles/CBMirwFBVV95cUxQMnRMN1dsN3VvUUxlRnFOTG4tWGJKLUwyWk5tczdtQ1d5aloxVklPWlhLWXRrekltbUVGZmJFMjhSbHBtc3Rrd2xIbG9SM0Nkek1BaEZqMV81MGgyT18yb1Q2aW84LUxIQzJCVG43c1FLVHdfZldCUzcyb2lvenpwQ3c4Mk9kaUU3eXgtQ2pqLTlZSVI1aHhLOGtHbE0zN0o5TmlTZjdDZ0VwSWFEbnMw?oc=5,"Fri, 19 Jun 2026 21:28:17 GMT","Raley’s Breaks Ground On O·N·E Market In Madera, CA, Community The Shelby Report"
At Home,Rahul Shinde,Housewares & Home Furnishings,Opening,Newcastle to open 2026/27 Premier League at home to Liverpool - MSN,https://news.google.com/rss/articles/CBMi9gFBVV95cUxQMXFVTVVET05TdE1HcUhOX0ZJNVdoZkZRMWRaQWIwLVZZNG9ZNGlVWG1RaTJxcVlFdW9FbGpLbEhFeWd5X18zc1RoMFcxbDJ6TFhka2dWTzBmeVN0TDdkdEY5V19tQlJsYU03a0dlQjVZZGhGN0lPTm4xVXhxVWV3SmVFVGdwcUEyd0JnT0JqSzVBUl9wQ2VlbWpFVHNLT2xBYk5QX3NyZDl3VVpqVVZ2TEhNdTdvemUzVWNoUmJWeGdndjVld0ZDUFJwcWp6dGNReG5ieTJ1djdQUG1Jd2NyMXBPMGoxaGhhNjRKMmJzUVhYaFdaVVE?oc=5,"Fri, 19 Jun 2026 10:36:53 GMT",Newcastle to open 2026/27 Premier League at home to Liverpool MSN
Dollar General,Shuvechha Dere,Mass Merchandisers,Opening,New Dollar General opening soon in Franklin County. Find out where. - AOL.com,https://news.google.com/rss/articles/CBMihwFBVV95cUxQVWFJV1dHQ1dKMWVZTjR0enU1dk9yeDlncGtIemVpMGZCTmpPVUd5Q2NPaGpFUG9SVVJVZFAzNVV6dVZsZlgwQUhDc1IxbVNkYks0RUF2UmVVaUYtNnQ2REktMVQwc29iZWEzUFlIY0RmcWdEVEdXTjhLZElpTlVIdnk1VUFBckE?oc=5,"Sun, 21 Jun 2026 07:33:42 GMT",New Dollar General opening soon in Franklin County. Find out where. AOL.com
Dollar General,Shuvechha Dere,Mass Merchandisers,Opening,New Dollar General opening soon in Franklin County. Find out where. - cumberlink.com,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNMFpvdDlaMjZHeWRabXl4dGFYVXhnZm5rbXBaZ2xlek4xS3FfMmVpSWV3SmhEa1I4S0t6NzhCX2Y4ZUhkQ3pLOHA4dVhFcG1haW0xTFVuMVFhRjBsTExjLUxZSWtsU3lKbnJhYkNEX1BXM0lTczA1MnRobmdETGVzWUVpSEF6ejAyMkVvZUs0UlJxSnMxVHpGTU9CYkVrT05pQVZKamo0TlA?oc=5,"Fri, 19 Jun 2026 09:06:37 GMT",New Dollar General opening soon in Franklin County. Find out where. cumberlink.com
Dollar General,Shuvechha Dere,Mass Merchandisers,Opening,New Dollar General opening soon in Franklin County. Find out where. - Chambersburg Public Opinion,https://news.google.com/rss/articles/CBMi4AFBVV95cUxPWXNfdXV4WTRsaTJRWGVKNWYtUG84NWhxQWxMZEhKNGhzd3RGcXFvelBHeHVKSmF0VmJSekVSLXMyYVJ4aUdya0pNckpMYldBWHhLUENjVWt2dXlxLVA2VXY1bVhTRHQ2bElsQnpFelJRS3dpSW9vUXB3dWFlNjRBWWRuS1IyNGxYeHhrWHpCZGRxVWJiamlJWE5Yd01zb0xsd2tjU3NVMG5od0lGV2puUDVlRC1rYVFaakdUalI4ZzVncUpYRFltM3pnUW95TWJhbXIyUl9ZVFphQm92dnVZZA?oc=5,"Fri, 19 Jun 2026 09:06:00 GMT",New Dollar General opening soon in Franklin County. Find out where. Chambersburg Public Opinion
Bentley's Pet Stuff,Shuvechha Dere,Pet Care,Opening,Bentley’s Pet Stuff closing Evanston and Chicago stores Sunday - Evanston RoundTable,https://news.google.com/rss/articles/CBMipwFBVV95cUxOeWxYUlJwQUVYMlVBV21TbjVVVFBiZWV6MFl5OG5oSzFEMWJzLXJ2MnpsVVhzY29qcUJLbElDYm5xTWIzczAxbGNOUVljTDlfNXR1WVVvMU8yUWtiWWxiUGR2NHk5cEgzUVZ6QXpwcHVyWWZ0VGU4aWhVZ3ROUmhXWGNNcG9ZX0hPY1AyRGpwZmlXeHg1SnJkWWNZenNCSnpEenU5ZFVWSQ?oc=5,"Fri, 19 Jun 2026 20:17:58 GMT",Bentley’s Pet Stuff closing Evanston and Chicago stores Sunday Evanston RoundTable
Bentley's Pet Stuff,Shuvechha Dere,Pet Care,Closing,Bentley’s Pet Stuff closing Evanston and Chicago stores Sunday - Evanston RoundTable,https://news.google.com/rss/articles/CBMipwFBVV95cUxOeWxYUlJwQUVYMlVBV21TbjVVVFBiZWV6MFl5OG5oSzFEMWJzLXJ2MnpsVVhzY29qcUJLbElDYm5xTWIzczAxbGNOUVljTDlfNXR1WVVvMU8yUWtiWWxiUGR2NHk5cEgzUVZ6QXpwcHVyWWZ0VGU4aWhVZ3ROUmhXWGNNcG9ZX0hPY1AyRGpwZmlXeHg1SnJkWWNZenNCSnpEenU5ZFVWSQ?oc=5,"Fri, 19 Jun 2026 20:17:58 GMT",Bentley’s Pet Stuff closing Evanston and Chicago stores Sunday Evanston RoundTable
