Store,Analyst,Industry,Type,Title,Link,Published,Summary
Burlington Stores,Parth Chelani,Mass Merchandisers,Opening,Burlington to Open New Lake Forest Store This Fall - WhatNow,https://news.google.com/rss/articles/CBMilwFBVV95cUxOdGZobjd0RU1ONE83bnRUUTZYeXdINkZHTDI3eUxzTjRmajJwVU91WHJ1RW5UVWFhbEJqaEpQc0JfT0x3SDhJZkZLRjF0UjFXbjAyUERHMEk0czhlSDN5NDUtZ2JFV0tCNS1TOW5LbExVODNXTTJKOTlseDlUUnlGS0xrcXJSTFJZVk1lX0pEWUk5M3dYZFJr?oc=5,"Tue, 28 Jul 2026 23:38:31 GMT",Burlington to Open New Lake Forest Store This Fall WhatNow
Burlington Stores,Parth Chelani,Mass Merchandisers,Opening,Burlington to open new store in Chattanooga - WDEF,https://news.google.com/rss/articles/CBMic0FVX3lxTE1BdW5KeWd6XzFPVzRKcnU1T0QwdG40UzlkVkUzMHRlRzJZaDlvMFZjRzYyS3lkVkRyZ0loYWhzZWRwQzBNTjRPTXc3bDJVNW1HUzdvRExCTzBJMEtGS2RqMEtFb2dLOGNtaVBaUmhyQldXUWM?oc=5,"Tue, 28 Jul 2026 14:45:07 GMT",Burlington to open new store in Chattanooga WDEF
Costco Wholesale Corp.,Parth Chelani,Mass Merchandisers,Closing,"Costco Wholesale Corp (COST) Technical Analysis: Support, Resistance, Indicators & Moving Averages - TradingKey",https://news.google.com/rss/articles/CBMiZ0FVX3lxTE44SHZiYlUwUWVjR2NIRXhETWV4dlNrNndPNXF5ZVR4TExvenZrREJ1WE1seXVZdmtlWTBlX2FLSWh1a19BWkNfc0RMMHdhRTk5ZE1XS1N6THJCTksxaGlQdFBpdFVIZkE?oc=5,"Tue, 28 Jul 2026 07:00:00 GMT","Costco Wholesale Corp (COST) Technical Analysis: Support, Resistance, Indicators & Moving Averages TradingKey"
Dick's Sporting Goods,Parth Chelani,Mass Merchandisers,Opening,IKEA coming to Northeast Ohio with new store at Crocker Park in Westlake: Here's when it's expected to open - WKYC,https://news.google.com/rss/articles/CBMi6AFBVV95cUxOZnBXcnl1d3N5MVFwc1RUdkNvaDNPck1EdVliYzRKbVBYWUVWMVlYUEJYdGZGNzViQ3p2TVNTUGh3d2stU3lCLVVMYnpwNUJleTE2UXktSUIwV2lMbVpRTWw4V2ZtaFZJaWV4Q1psRC1FbWF5Mnl4d1hpSXlld1pSakhnT2Y5Q1NvSjd4a3Z2SlMzSkpzM1drVU1zbi1mNlZPdXI1TXBXZTVWSTVkVUpMemJXU0QwRjhIUTZfSy1zV0txRzFiMWJPZW5fb25XWlFMRlBpU05qcDRUc2plenliTUZlRmRTLXpv?oc=5,"Tue, 28 Jul 2026 14:05:00 GMT",IKEA coming to Northeast Ohio with new store at Crocker Park in Westlake: Here's when it's expected to open WKYC
Dollar Tree,Parth Chelani,Mass Merchandisers,Closing,"Dollar Tree Is Closing Stores, Joins List of Retailers Adjusting Their Physical Location Footprint in 2026 - inc.com",https://news.google.com/rss/articles/CBMirAFBVV95cUxQdkwwWjVZcy1TcGhPMGg4T2x0VUNXcjJ1ZU5LNGF6a3hDS01NdDlsRnBmaENHaGUxbU54dmFlNFM3eGMyeUdQOEx6SVZCZndndDNXQXU2UElET2dfelhOSlZKSTVja0l1SDRLdnlDOWd2ZVRVczVidmphbk42b004aVRCUVpobUdUTC1ISm9Rck5HTENGNTNyS1pXNjFBUi1Gc0FNbjJZNUR4UTNT?oc=5,"Tue, 28 Jul 2026 20:11:26 GMT","Dollar Tree Is Closing Stores, Joins List of Retailers Adjusting Their Physical Location Footprint in 2026 inc.com"
Giant Food,Komal Agrawal,Grocery,Closing,Giant Food Store To Close In Baltimore County Next Month - Patch,https://news.google.com/rss/articles/CBMikAFBVV95cUxNTnNJaEZZRnViVjV6alJ6SFBWa1ItR2tkeXhJUWs5RXBXNFkzNkFRRlhDbkFlbFFqM1RnMEdzNkpSX2hnYzFZdUpqdDFzT3M1T2Q2SmxqQnh3dF9xWjJIRFNQTXhWeWFvbXRiNjg1WGpWWjlRQ0lRV3BkTlIxcll4Vlhsbmo3QXNtQU1FVnNwT0fSAaoBQVVfeXFMTkhmYVRSR0xoMmI1c1RUVTc4ZU9wZ1hNYWk1Tm83cFJFcklkSlVOTjlzeGw1WWpCZ1AxdlRPbThrSmt5Q3ByTGdpMjRkRWVZWEVHSk5YbThnM1JsLTNyWEFTOWRfb1JJRzNfWlFZc1c5S0FXNEFIajdCbUYtMF9BMnpWb1AzN3ExRVJ4LTZWUlJvMHU1aDFaT1ZMM3piRjhKZG1jaTctQi1kUHc?oc=5,"Wed, 29 Jul 2026 21:36:51 GMT",Giant Food Store To Close In Baltimore County Next Month Patch
Giant Food,Komal Agrawal,Grocery,Closing,Giant Food is closing its Overlea store location this summer - wbal.com,https://news.google.com/rss/articles/CBMiekFVX3lxTE1TX203UDFHRjNhMkxUamNZaDdqNnloS1NXYWJhWVc4NlhLTGpuSFZzRHY0N09CVHo5aVhScjlmWVBaMFZPcHdoYXVvbjNRMGRyS29RekJYcktBYzFBcHY0YXBkLUFJUXdsYTlhWE96ZzQzUG5TN0VDWmhB?oc=5,"Wed, 29 Jul 2026 20:56:21 GMT",Giant Food is closing its Overlea store location this summer wbal.com
Giant Food,Komal Agrawal,Grocery,Closing,Nottingham Giant Food Store To Close After Nearly 50 Years - Hoodline,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOVGpZRFotOVZRNVBlYkRnQUhMZGt0TW1rclh1SDFPclRGNWFINzFDVk5lR3kyNS1MQjlrQjdpd0p1QnBSNE54VTVYVUZ1cFNweVk5dDkyRGFDRURHcDZWbjVLU001ZHhoZGdwVnlHYlpvU3lWaVNFSDktQklZTGtNR2stM2M4NVJYangyQUphRGJNeWd0QkliY2k1UzJCVVJsaFRsVWRjam51ZUk?oc=5,"Wed, 29 Jul 2026 20:48:45 GMT",Nottingham Giant Food Store To Close After Nearly 50 Years Hoodline
Giant Food,Komal Agrawal,Grocery,Closing,Giant Food is closing Baltimore County store in August - WBAL-TV,https://news.google.com/rss/articles/CBMikwFBVV95cUxQTDkxNW5YaWZ4blJOcEhzUGVWdngzQVFMdUhsRHJZZ0dmeDdoSUZvaU5QaEt4ZFN3ckE4STZYejdCa2UyVEo0b0tzQmVGWnJpSFhiOUdkYm9rbDZDTEU3M29lUXdqcWh3dlBhUUVuU3Q1cmpoR1JSM0c3V0lvTzJQUU9CRHJIT0RYRFNmTmNsbDRDMHM?oc=5,"Wed, 29 Jul 2026 18:45:00 GMT",Giant Food is closing Baltimore County store in August WBAL-TV
Giant Food,Komal Agrawal,Grocery,Closing,Giant Food store in Nottingham to close in August - nottinghammd.com,https://news.google.com/rss/articles/CBMijwFBVV95cUxPMHJ1bkFBalAxUXVLYXI1dDNpdEJ5VXJYRVhHbFpxMFpBYmNZSHlBYXpwb2ZGRkI0UVM1UkhRTmpDZVU0S0dwSnF5T2xYa1BYcHZGbEJqc0labnZjQzk4dVZ6eW52X2lLaFk5bGdGQzNuak5POFJIWWZDSGdPLWFEdENoWm90N3c2b0VwNzR3Zw?oc=5,"Wed, 29 Jul 2026 15:35:12 GMT",Giant Food store in Nottingham to close in August nottinghammd.com
