Store,Analyst,Industry,Type,Title,Link,Published,Summary
Burlington Stores,Ashwin Nair,Mass Merchandisers,Opening,Burlington Stores opens 56th New Jersey location in Watchung - NJ.com,https://news.google.com/rss/articles/CBMikAFBVV95cUxNTHdKUUcwdGViME9Qa0JWRjdjVVpHdkU4V3lYQ3lGUjBJSFp4Tm9tckF4VTBjc29hdTV1cGRhLVF2X2V3UUNoSHdiV21sR1gtb0x5SzVndVhOU3U5R2FHYnprZ2l0OHhOWS1EYWZDU2J1Mnhxa0xRdE9zWjBQUUNyLXh6Y3FkdmctZkczZWwwOXc?oc=5,"Sun, 07 Jun 2026 23:00:00 GMT",Burlington Stores opens 56th New Jersey location in Watchung NJ.com
Publix Super Markets,Ashwin Nair,Grocery,Closing,Publix opening 5 new stores soon: See locations - USA Today,https://news.google.com/rss/articles/CBMiowFBVV95cUxOOFdvOUVSZndwMUhOYjRxSVNKSHJJRkNQNFV4THdGcUtxTUhpNFBaUFVveFFjQlVXRWYxcHYySjkya1hKaW04UnVJakxXZTZuT2R5VWVScFJzckxlRUQ0d2UzNlNLUmtrTkdCSng5WTF3eTEwZVJuMzlFOUtHYW55aGU5NmhEVjE0SF9EY2JnanV3QkVJYmFYejZUVzVaTkk1SVVF?oc=5,"Tue, 09 Jun 2026 00:05:00 GMT",Publix opening 5 new stores soon: See locations USA Today
H-E-B,Komal Agrawal,Grocery,Closing,H-E-B closing longtime Texas store sparks shopper concerns over rising grocery changes. More closures coming? - MSN,https://news.google.com/rss/articles/CBMi8wFBVV95cUxPVEk2b1Ywa2JtUFVxcVNMeHF0OHRfWGVDUmU0UGM2aU5EM2h6dGd1enduQUVzQ3VKUmhEcTNsN2M3cDB1TWFzc3VkTFhiUHFZZlJjVXNfbDdaTkx4OWJPc1RkcVRSTlhPakhnaERPeWN5RHZCM0Z3MTFPZXg2d19WYTNGb0J3eC1zN2c4SVVEVzQ0VExXZ1NWQlJ2Unpzci1JbUhEZUNVWm43cWdwbGc0ZXBpOTlBeG9UYWVHbnFFUWZydVE5bk9hT2hkdzFZemhQQlc2QzhDSkFQRWY5TEpheDZYSnE3dWVZckxCYjd1bEZsR0k?oc=5,"Sun, 07 Jun 2026 06:29:21 GMT",H-E-B closing longtime Texas store sparks shopper concerns over rising grocery changes. More closures coming? MSN
Lowe's,Rahul Vasaya,Mass Merchandisers,Opening,Popular gas station chain Sheetz to open first Lake Norman location - AOL.com,https://news.google.com/rss/articles/CBMifEFVX3lxTFBlTGhjM0J0aDNKQ1A2REkwc29HS0ZMNnpvU2U4R2tieXB2RDJNMnU0c2xPOUprYWhMaEtoWHhQTEFONXo3T0NabzRPaWdaUVpDeVF6QzZiZUJaLVlQODVOb2syeVVuQmFQUjZXNGNJUnVSbGtBTjZ4a0FFczc?oc=5,"Mon, 08 Jun 2026 20:05:59 GMT",Popular gas station chain Sheetz to open first Lake Norman location AOL.com
Lowe's,Rahul Vasaya,Mass Merchandisers,Opening,Murfreesboro south side may gain 'great opportunity' with 2nd Lowe's - The Daily News Journal,https://news.google.com/rss/articles/CBMisgFBVV95cUxQTGlXRE43YzZFaU1nQzdSYXVSSXNxN2k3a3dXRVMxeHo1dThfZWlHMHhaTWdvOXZTNjRmUW5pcWNuT2ZpUjR3RG1ieF94c0swRE8tVURZOXVGcVJtN0swNzlJbVprNV9mTVVxeGM0Z0dfdm5YeG5nenQyUEJuZ1BSN1hUOUstNTFVZlZSTHlQTjkyY1VMTjUxaG9TbUlCQVhfdzJWWFQ0SzhNV1JiT0ZSbzh3?oc=5,"Mon, 08 Jun 2026 10:02:00 GMT",Murfreesboro south side may gain 'great opportunity' with 2nd Lowe's The Daily News Journal
Casey's General Stores,Rahul Vasaya,Convenience Stores / Distributors,Closing,Casey’s poised for Q4 gains amid retail closures - MSN,https://news.google.com/rss/articles/CBMipAFBVV95cUxQb2pleU50V25IMHZsb1R0elRLYkE0dk0tb2psZkNBMjlLYXBzZUpUcGxNanNibmVHUXQ0Mm9qeXJ4blZ5MVpUX29zdEZubFJHN3ZaRkRDRm1mRUJlcFdlNmFuaGZKazZMVmFaaWxQcUJheHRjeFM0clU1U1RSOU9lU1JwZWxQVmExbkJobjV0Q3U3MTRqakUtTkNVWHJIZlJXRlBXVw?oc=5,"Tue, 09 Jun 2026 00:26:36 GMT",Casey’s poised for Q4 gains amid retail closures MSN
Sprouts Farmers Market,Rahul Vasaya,Grocery,Opening,Sprouts Farmers Market (SFM) Is Up 8.7% After Accelerating 2026 Store Expansion Plans – What's Changed - simplywall.st,https://news.google.com/rss/articles/CBMi4wFBVV95cUxQVElOZGdwMTh3ZkhwVDVEVkx4ODd4WEpkS2Uyamt6bWNITW9MNGZQNzVlYnpKUlZPUnRnbDBUM1ZGRDdfUTlFa2xXYlZNMXRGenQ2bDJHZU1aS0RtNVFuS0xMZGJGNzRGZDFOMHFaNTNIX0pQbjRWZ2lBUmxyLXBnR3pWdWV2WW1JZ3VFWE1nYVRmMkhoanA2N0hVZmxMajFlX3lPSDEyalVaREw4VXBJV3RrY2VxS2FiTFNQZG5xeFNiV2ZNUkl3ZHNwd2FqZ0d0YVYwMHVVcVJ1Ukw2cXVuNXFhNNIB6AFBVV95cUxOY0VJSkdRRmlQOEZWd3dsUFZqVEtjN3pRWUlGUlBEblFWU1RnWkZvbXlYOFJBdGNMU2FkeUVUUWhfRm5Hb012SEJ6OTZTS2I1RTZqbFBjM3RPVy1WNDh4STVIR2t3Zk5WQjBLUU00bVJwbm1mY1pqZm4zMHFNbTl0VzN1UFdRM3RqY3luWkFVRzFwc1JCRkJDWkJHN2RPSVVwMmdaNUxIZURBS29ldTBXRnp6NlJQTjRSQnZWUUUyRER4MEt4aU9yYVppX3FiemFmRHUzM3BadWg0MGE5MjdtbWFubGIzc3l2?oc=5,"Tue, 09 Jun 2026 03:28:40 GMT",Sprouts Farmers Market (SFM) Is Up 8.7% After Accelerating 2026 Store Expansion Plans – What's Changed simplywall.st
Sprouts Farmers Market,Rahul Vasaya,Grocery,Opening,Sprouts Expands Retail Footprint With Three New Store Openings - Store Brands,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOLVkwaUJjSElMOWFoVVBya0NCNkVDTmR1cGJfcFVEWEYxR3hiVVo2dG1KSmQzQ21PT3k1OXd1UzJDRm5IZXM0Tkc3UlJNQW9lcE5waC1Cdks1b00wMWNfMlRDYU9YZDRWN3loWGtyNEhPMk9JNUwxN2NMUjBpc01BTS1ZWHE3V2lM?oc=5,"Mon, 08 Jun 2026 13:44:25 GMT",Sprouts Expands Retail Footprint With Three New Store Openings Store Brands
Sprouts Farmers Market,Rahul Vasaya,Grocery,Opening,Sprouts sets opening date for flagship store next to new Phoenix HQ - The Business Journals,https://news.google.com/rss/articles/CBMiogFBVV95cUxQTXB2OWIzQjZnelowQWJTRmd5Y3BzZE9vRlFSaHFYbG9iX3pDbUxzbzM0SzhzbFdsSkJ0UU9lbDRPQ0ZfU1JUTWo3ZjlNNzZzWlBtbUpMWHQ2ZWF2RWYxSVc2WV9YSkhGbzZfdEpObnJYN3ItcmRJZjd6dWNoeU1uUUp1Ml96MW5KaV9aOS1nakZ6M3JIQmhLXzFLR0Y0M0FVZWc?oc=5,"Mon, 08 Jun 2026 12:15:00 GMT",Sprouts sets opening date for flagship store next to new Phoenix HQ The Business Journals
Chick-fil-a,Rahul Vasaya,Restaurants,Opening,Chick-fil-A opens Miami delivery-only 'ghost kitchen' - The Palm Beach Post,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNWVVrd19aam5lUU9fQWlvQjR3STFNWlBsb1dMUXdySWZLc1hDUU10TTdaQkdQcUFLbW5ObkRTVEJ1WW81dUZlR3l3WlZWc2VMbkctTV9uSjJoQkdXUVQzbFhRYlAwTFdLbDBpbmhieHVnVUJFT1VwcDdFVHRiZE11a2hPVDJkX3pJREJhMFFGRkxaQjRaLTZJY0NsSm43dFJ0al9vUzlxckN6RGtEYmVjS21NNGJSc2RjaktkV3ByamExTUFNVXljR3VLdTlpajVU?oc=5,"Mon, 08 Jun 2026 20:20:07 GMT",Chick-fil-A opens Miami delivery-only 'ghost kitchen' The Palm Beach Post
