Store,Analyst,Industry,Type,Title,Link,Published,Summary
Barnes and Noble,Parth Chelani,Mass Merchandisers,Opening,Barnes & Noble Store Set to Open at Westfarms - We-Ha,https://news.google.com/rss/articles/CBMiQEFVX3lxTFBCUEZKajRFSUpMRExEcmk0bXVEcGtNS19XWmd2OW0wb0VtTjBpM0NpczJPTjNPM0ZqUjBaeVRtUEo?oc=5,"Fri, 24 Jul 2026 19:27:15 GMT",Barnes & Noble Store Set to Open at Westfarms We-Ha
Barnes and Noble,Parth Chelani,Mass Merchandisers,Opening,Redwood City loses 33-year Barnes & Noble as bookseller expands elsewhere in Bay Area - The Business Journals,https://news.google.com/rss/articles/CBMiogFBVV95cUxNWEdNazVLV0RYOUhELU1XT2NjdUpaZ3JnOTdONU9DaWxVSVNSY215MlhZUk4tdnBpM0s3Q01Bb1VteFIyUkhjWGpVNUEwblJsVDVqWmx5Y2RlNUs1NnJVTVQ0eEVJWnZxZ3RiMDlaR1ZjeUNvSnBrbTA1S1E5SVp3TnhDZmZsb0c5ZnJPT1M4bmcxaFgyZFpBd0NvT1YyWkJ1U2c?oc=5,"Fri, 24 Jul 2026 17:13:00 GMT",Redwood City loses 33-year Barnes & Noble as bookseller expands elsewhere in Bay Area The Business Journals
Barnes and Noble,Parth Chelani,Mass Merchandisers,Closing,Redwood City loses 33-year Barnes & Noble as bookseller expands elsewhere in Bay Area - The Business Journals,https://news.google.com/rss/articles/CBMiogFBVV95cUxNWEdNazVLV0RYOUhELU1XT2NjdUpaZ3JnOTdONU9DaWxVSVNSY215MlhZUk4tdnBpM0s3Q01Bb1VteFIyUkhjWGpVNUEwblJsVDVqWmx5Y2RlNUs1NnJVTVQ0eEVJWnZxZ3RiMDlaR1ZjeUNvSnBrbTA1S1E5SVp3TnhDZmZsb0c5ZnJPT1M4bmcxaFgyZFpBd0NvT1YyWkJ1U2c?oc=5,"Fri, 24 Jul 2026 17:13:00 GMT",Redwood City loses 33-year Barnes & Noble as bookseller expands elsewhere in Bay Area The Business Journals
Burlington Stores,Parth Chelani,Mass Merchandisers,Opening,Burlington Plans To Open New Store at Kyle Park - WhatNow,https://news.google.com/rss/articles/CBMiigFBVV95cUxQU1A5NmszYVNGWF92cXNPcmw1NkdPalZjV0UyS2tNdUhzQ1BuNE9pdWx5LW8zQUlGU1RDci1YVVJVSzR0all4MXc2WG1Bb3pFOU51cWcxdlNRTmx0ekVncWIxRktDR3hPdGQ3aHV6aXVYSk15bTBsN3pZdmxvelV0dW1vcjBwVUlKRVE?oc=5,"Fri, 24 Jul 2026 21:33:02 GMT",Burlington Plans To Open New Store at Kyle Park WhatNow
Dick's Sporting Goods,Parth Chelani,Mass Merchandisers,Opening,Burlington Plans To Open New Store at Kyle Park - WhatNow,https://news.google.com/rss/articles/CBMiigFBVV95cUxQU1A5NmszYVNGWF92cXNPcmw1NkdPalZjV0UyS2tNdUhzQ1BuNE9pdWx5LW8zQUlGU1RDci1YVVJVSzR0all4MXc2WG1Bb3pFOU51cWcxdlNRTmx0ekVncWIxRktDR3hPdGQ3aHV6aXVYSk15bTBsN3pZdmxvelV0dW1vcjBwVUlKRVE?oc=5,"Fri, 24 Jul 2026 21:33:02 GMT",Burlington Plans To Open New Store at Kyle Park WhatNow
BP,Komal Agrawal,Convenience Stores / Distributors,Closing,Lane closures at busy Basildon roundabout to remain over the weekend - Southend Echo,https://news.google.com/rss/articles/CBMimgFBVV95cUxQSHN3bndqNTJDdmRNTzZVcnYwUHdOZ21YY05JWDZFWGVYWmxiUXFqbnBZMDlMR0d5U21tdWxhbk9HYnY0SUd6N2NFbXZudVI1c1k1N09FY3pzNk94eFYtczlKVjZVaWgtb3IzdG9jTDcyNHo5Wk5mdzY5NGFBblBIcDFxTkZ6blZhbTZoWHhRRGxOSVRSSHMxNktB?oc=5,"Fri, 24 Jul 2026 16:00:00 GMT",Lane closures at busy Basildon roundabout to remain over the weekend Southend Echo
O'Reilly Auto Parts,Bhavesh Phulwani,Mass Merchandisers,Opening,"2026 Indianapolis Motor Speedway, IRP pit stall assignments - NASCAR.com",https://news.google.com/rss/articles/CBMipwFBVV95cUxQWWRhVTdMUjExU3RFSWFhbkpTNFJ2SEJvT1JVTVhOWHcyM1otSGhiX0FGYktpOWhLWDNVT0hQZE1pQVNlN0hDY2VacU4wRnVuODBqNjJCcl9fN21OUEdxa3dqMzFnd3JEYUxNU2xVcS03OElZNXp0QjBoVVFoMkFYY0lZNEJXWm1weTZCa3hNT3FfdHZVeExYOFVTbjNIcWJCSllLNmhyNA?oc=5,"Sat, 25 Jul 2026 00:30:21 GMT","2026 Indianapolis Motor Speedway, IRP pit stall assignments NASCAR.com"
O'Reilly Auto Parts,Bhavesh Phulwani,Mass Merchandisers,Closing,Dale Earnhardt Jr. battles tears as Carson Kvapil wins NASCAR O'Reilly Series race at IMS - IndyStar,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQR1JHRlJ1dUdyd3hRVFJ0QS1PRTVkcFlpVnhPdFdjR0ROeXBsQVB1QzdWUkJSZW43N2R3TlBoXzdEak93VC1RaWJNa21ybzJMV3ZVVVphajlxVWE5MDk3ZjNYTDlDQzlxeldOY0dKZ28zcWlwblB4UUgtSHFodkJqbWlCc3NCWjlSY0JNdmZqODFUMkxEZFhOYUpYVXFwN2pUZVlTMHE5LVhvZWhuWGZMNzBzOXczQ0Fub2RtY0FCYzdpTzU1MGVqejJ0cDdYSl96?oc=5,"Sat, 25 Jul 2026 23:00:00 GMT",Dale Earnhardt Jr. battles tears as Carson Kvapil wins NASCAR O'Reilly Series race at IMS IndyStar
PetSmart,Ayushi Chandel,Mass Merchandisers,Opening,Ramona Station stores to celebrate grand openings - San Diego Union-Tribune,https://news.google.com/rss/articles/CBMinwFBVV95cUxQRENQVG5UNC1uR2R0VHB4MXJZODhQaS03Y18zT3liQU54SXFmT24xY1BveG1Paktnd2dEblIwR1BNbjdTczd1NTBQaXRWVG1oY0tCejV4bjRrcGZjMUJVWjRtTGlNSk1GVHdfckhnT25ZSmYxeGNOeFBrcWV1elBuaU81VkZnT3NsRWhuaDM4NHJTUGVoU1Jia2RCSU1qVjA?oc=5,"Fri, 24 Jul 2026 21:08:47 GMT",Ramona Station stores to celebrate grand openings San Diego Union-Tribune
REI,Dhiraj Manghani,Mass Merchandisers,Closing,New Yorkers Say Farewell to the REI SoHo - The New York Times,https://news.google.com/rss/articles/CBMib0FVX3lxTE54ejlGaFVvcnlHeTBoSGVpRjQ5Z09aWWVQOURWaXlHQW0wejBWQWllNi1JTndXaktfNzF0QW44amlhU2pOY21wYVRGcGU3eE1xOXNFT0MyZF9lSDRERkgzbVl3UDFiMlFOWEVIa0lMOA?oc=5,"Sat, 25 Jul 2026 09:01:48 GMT",New Yorkers Say Farewell to the REI SoHo The New York Times
