city,title,date,link,image
Austin,Houston-area thrift store to open up Austin expansion,2h ago,https://communityimpact.com/central-austin/business/houston-area-thrift-store-to-open-up-austin-expansion/,https://communityimpact.com/_next/image/?url=https%3A%2F%2Fassets.communityimpact.com%2Fuploads%2Fimages%2F2026%2F09%2F16%2F5b65e2486036fb4314c019003421b01213e6f1e857000ba07e2916f894baa9ae.jpg&w=1920&q=75
Austin,Betty Lou Coffee Co. relocates to brick-and-mortar in New Braunfels,3h ago,https://communityimpact.com/new-braunfels/business/betty-lou-coffee-co-relocates-to-brick-and-mortar-in-new-braunfels/,https://communityimpact.com/_next/image/?url=https%3A%2F%2Fassets.communityimpact.com%2Fuploads%2Fimages%2F2026%2F09%2F17%2F0d17518c4a0f50df9621f194577876a43a2aa797e10a07d413761bb5f5940a8d.jpg&w=1920&q=75
Austin,"My North Star Learning private school teaches with “neuro-inclusive"" model",4h ago,https://communityimpact.com/southwest-austin-dripping-springs/business/my-north-star-learning-private-school-teaches-with-neuro-inclusive-model/,https://communityimpact.com/_next/image/?url=https%3A%2F%2Fassets.communityimpact.com%2Fuploads%2Fimages%2F2026%2F09%2F17%2F107925f5e94da4e710429daf751b582d3da2ae2859f45ee58aa56dd1ef3c7790.jpg&w=1920&q=75
Austin,Hold on tight: COTALAND nears its debut,5h ago,https://communityimpact.com/bastrop-cedar-creek/business/hold-on-tight-cotaland-nears-its-debut/,https://communityimpact.com/_next/image/?url=https%3A%2F%2Fassets.communityimpact.com%2Fuploads%2Fimages%2F2026%2F09%2F17%2F667911b9fb44c337b9b116be9de3d1e580f04fe532f44d7d0b8ae506126423b3.jpg&w=1920&q=75
Austin,Once Upon a Child now buying merchandise for resell in Round Rock,21h ago,https://communityimpact.com/round-rock/business/once-upon-a-child-now-buying-merchandise-for-resell-in-round-rock/,https://communityimpact.com/_next/image/?url=https%3A%2F%2Fassets.communityimpact.com%2Fuploads%2Fimages%2F2026%2F09%2F16%2Fb0e2d6d09197b9f417a512c00e3b022156684df9105597304a5009ddd17a0c1b.jpg&w=1920&q=75
Austin,Chipotle Mexican Grill announces opening date for 2nd New Braunfels location,1d ago,https://communityimpact.com/new-braunfels/business/chipotle-mexican-grill-announces-opening-date-for-2nd-new-braunfels-location/,https://communityimpact.com/_next/image/?url=https%3A%2F%2Fassets.communityimpact.com%2Fuploads%2Fimages%2F2026%2F09%2F16%2Ff6f3ae1c23c5f2cf7aec47a8b847601c9bfc0dbf3259a841314d5b5a7277e26e.jpg&w=1920&q=75
Dallas - Fort Worth,"Housewife Rebellion opens art gallery, wine tasting room in Grapevine",3h ago,https://communityimpact.com/grapevine-colleyville-southlake/business/housewife-rebellion-opens-art-gallery-wine-tasting-room-in-grapevine/,https://communityimpact.com/_next/image/?url=https%3A%2F%2Fassets.communityimpact.com%2Fuploads%2Fimages%2F2026%2F09%2F17%2Fd36d56eb977b2c2d99afe13fa561da460f5b2279ede2e2a639203c245cc458a4.jpg&w=1920&q=75
Dallas - Fort Worth,Toys R Us to open new location at Allen Premium Outlets,3h ago,https://communityimpact.com/allen/business/toys-r-us-to-open-new-location-at-allen-premium-outlets/,https://communityimpact.com/_next/image/?url=https%3A%2F%2Fassets.communityimpact.com%2Fuploads%2Fimages%2F2026%2F09%2F02%2F439177.jpeg&w=1920&q=75
Dallas - Fort Worth,"A&E The Hair Studio to offer hair services, booth rentals for stylists",4h ago,https://communityimpact.com/denton/business/a-e-the-hair-studio-to-offer-hair-services-booth-rentals-for-stylists/,https://communityimpact.com/_next/image/?url=https%3A%2F%2Fassets.communityimpact.com%2Fuploads%2Fimages%2F2026%2F09%2F17%2Fa987b70c20c10956293ff0ee89216faff8c5dcc2d2651afcfe4cc08858d43720.jpg&w=1920&q=75
Dallas - Fort Worth,AT&T to expand Lakeside campus in Richardson with city support,5h ago,https://communityimpact.com/richardson/business/at-t-to-expand-lakeside-campus-in-richardson-with-city-support/,https://communityimpact.com/_next/image/?url=https%3A%2F%2Fassets.communityimpact.com%2Fuploads%2Fimages%2F2026%2F09%2F17%2Fa668bc34d900eb286980aaec50da7af8fdd76628ed5f1889bea1794da74367df.webp&w=1920&q=75
Dallas - Fort Worth,Puja’s Trendz to open Frisco boutique,7h ago,https://communityimpact.com/frisco/business/puja-s-trendz-to-open-frisco-boutique/,https://communityimpact.com/_next/image/?url=https%3A%2F%2Fassets.communityimpact.com%2Fuploads%2Fimages%2F2026%2F09%2F14%2F2fa8f7a5a3667f9a122b04da4be03f82de1011c1f2c784be8c928133410c8783.jpg&w=1920&q=75
Dallas - Fort Worth,Cigar Warehouse and Bar now open in Allen,9h ago,https://communityimpact.com/allen/business/cigar-warehouse-and-bar-now-open-in-allen/,https://communityimpact.com/_next/image/?url=https%3A%2F%2Fassets.communityimpact.com%2Fuploads%2Fimages%2F2026%2F09%2F01%2F439097.jpg&w=1920&q=75
Houston,SIX13 now offering Lagree classes in Sugar Land,3h ago,https://communityimpact.com/sugar-land-missouri-city/business/six13-now-offering-lagree-classes-in-sugar-land/,https://communityimpact.com/_next/image/?url=https%3A%2F%2Fassets.communityimpact.com%2Fuploads%2Fimages%2F2026%2F09%2F17%2Fa39d374d1f4b2bc3313f814646e761298633c04475dca9501a0f72ed47061afa.jpg&w=1920&q=75
Houston,Construction on Great Clips in Humble expected to conclude in October,4h ago,https://communityimpact.com/lake-houston-humble-kingwood/business/construction-on-great-clips-in-humble-expected-to-conclude-in-october/,https://communityimpact.com/_next/image/?url=https%3A%2F%2Fassets.communityimpact.com%2Fuploads%2Fimages%2F2026%2F08%2F21%2F217cf24432c9ab15e44185585890d1bdc55b2cf945e4e86b8023c724e1aabca7.jpg&w=1920&q=75
Houston,Twin sisters to bring twists and turns to Houston with new escape room,5h ago,https://communityimpact.com/heights-river-oaks-montrose/business/twin-sisters-to-bring-twists-and-turns-to-houston-with-new-escape-room/,https://communityimpact.com/_next/image/?url=https%3A%2F%2Fassets.communityimpact.com%2Fuploads%2Fimages%2F2026%2F09%2F17%2Fa6de071639ccb68d64b0986ffde3b44d32a13a5ec5087c92a993b06128e2712c.jpg&w=1920&q=75
Houston,Golden Gray moves to new location at Market Street in The Woodlands,10h ago,https://communityimpact.com/the-woodlands/business/golden-gray-moves-to-new-location-at-market-street-in-the-woodlands/,https://communityimpact.com/_next/image/?url=https%3A%2F%2Fassets.communityimpact.com%2Fuploads%2Fimages%2F2026%2F09%2F16%2Fd6911af1055bcf0adac741041ec3a5ee6ada87c3bb2d8f59b29915f3b7e3b8e5.jpg&w=1920&q=75
Houston,New party hall opens in League City,1d ago,https://communityimpact.com/bay-area/business/new-party-hall-opens-in-league-city/,https://communityimpact.com/_next/image/?url=https%3A%2F%2Fassets.communityimpact.com%2Fuploads%2Fimages%2F2026%2F09%2F16%2F16523d545518cf9c226c6398fded036b1bf1565e10b6765a35cf8b22960e9bd8.jpg&w=1920&q=75
Houston,"7 weekend events to get into in The Woodlands, Sept. 17-20",1d ago,https://communityimpact.com/the-woodlands/business/7-weekend-events-to-get-into-in-the-woodlands-sept-17-20/,https://communityimpact.com/_next/image/?url=https%3A%2F%2Fassets.communityimpact.com%2Fuploads%2Fwpengine%2Fuploads%2F2015%2F06%2FWDL-2015-06-65-h.jpg&w=1920&q=75
San Antonio,Feliz Modern now open in the San Antonio International Airport,"June 22, 2026",https://communityimpact.com/san-antonio/business/feliz-modern-now-open-in-the-san-antonio-international-airport/,https://communityimpact.com/_next/image/?url=https%3A%2F%2Fassets.communityimpact.com%2Fuploads%2Fimages%2F2026%2F06%2F22%2F429681.jpg&w=1920&q=75
San Antonio,James Avery Artisan Jewelry now open in Schertz Station,"June 19, 2026",https://communityimpact.com/san-antonio/business/james-avery-artisan-jewelry-now-open-in-schertz-station/,https://communityimpact.com/_next/image/?url=https%3A%2F%2Fassets.communityimpact.com%2Fuploads%2Fimages%2F2026%2F06%2F19%2F429448.jpg&w=1920&q=75
San Antonio,Arnold & Mane hair salon now open in New Braunfels,"April 30, 2026",https://communityimpact.com/san-antonio/austin/arnold-mane-hair-salon-now-open-in-new-braunfels/,https://communityimpact.com/_next/image/?url=https%3A%2F%2Fassets.communityimpact.com%2Fuploads%2Fimages%2F2026%2F04%2F30%2F418300.jpeg&w=1920&q=75
San Antonio,Roundup: 3 updates from San Antonio businesses in March,"April 8, 2026",https://communityimpact.com/san-antonio/business/roundup-3-updates-from-san-antonio-businesses-in-march/,https://communityimpact.com/_next/image/?url=https%3A%2F%2Fassets.communityimpact.com%2Fuploads%2Fimages%2F2026%2F02%2F11%2F408950.jpg&w=1920&q=75
San Antonio,Curator Coffee celebrates 5 years serving North San Antonio,"April 8, 2026",https://communityimpact.com/san-antonio/business/curator-coffee-celebrates-5-years-serving-north-san-antonio/,https://communityimpact.com/_next/image/?url=https%3A%2F%2Fassets.communityimpact.com%2Fuploads%2Fimages%2F2026%2F04%2F07%2F418302.jpg&w=1920&q=75
San Antonio,New family-owned pizza shop opens in North San Antonio,"April 7, 2026",https://communityimpact.com/san-antonio/business/new-family-owned-pizza-shop-opens-in-north-san-antonio/,https://communityimpact.com/_next/image/?url=https%3A%2F%2Fassets.communityimpact.com%2Fuploads%2Fimages%2F2026%2F04%2F07%2F417637.jpg&w=1920&q=75
Bryan - College Station,Bryan hair salon celebrates 5 years in business,3h ago,https://communityimpact.com/bryan-college-station/business/bryan-hair-salon-celebrates-5-years-in-business/,https://communityimpact.com/_next/image/?url=https%3A%2F%2Fassets.communityimpact.com%2Fuploads%2Fimages%2F2026%2F09%2F17%2F1343e2b203cdd9193e6eeed6f12583cf814e35ca108e8d2f1afcbfe69292c570.png&w=1920&q=75
