city,title,date,link,image
Austin,From running gear to dirty sodas: Check out 8 businesses now open in San Marcos,2h ago,https://communityimpact.com/san-marcos-buda-kyle/business/from-running-gear-to-dirty-sodas-check-out-8-businesses-now-open-in-san-marcos/,https://communityimpact.com/_next/image/?url=https%3A%2F%2Fassets.communityimpact.com%2Fuploads%2Fimages%2F2026%2F09%2F09%2F39d91215eee6c6ac2c53994b7b1bf373f985c003b42e75d383935fad39f58c1a.jpg&w=1920&q=75
Austin,Guzman Automotive to open in Hutto,7h ago,https://communityimpact.com/pflugerville-hutto/business/guzman-automotive-to-open-in-hutto/,https://communityimpact.com/_next/image/?url=https%3A%2F%2Fassets.communityimpact.com%2Fuploads%2Fimages%2F2026%2F09%2F08%2F439782.jpg&w=1920&q=75
Austin,"Rush Bowls now serving smoothie drinks, bowls in Round Rock",11h ago,https://communityimpact.com/round-rock/business/rush-bowls-now-serving-smoothie-drinks-bowls-in-round-rock/,https://communityimpact.com/_next/image/?url=https%3A%2F%2Fassets.communityimpact.com%2Fuploads%2Fimages%2F2026%2F09%2F08%2F439767.jpg&w=1920&q=75
Austin,11 things to do around Bastrop County through early October,1d ago,https://communityimpact.com/bastrop-cedar-creek/business/11-things-to-do-around-bastrop-county-through-early-october/,https://communityimpact.com/_next/image/?url=https%3A%2F%2Fassets.communityimpact.com%2Fuploads%2Fimages%2F2026%2F09%2F08%2F439804.jpg&w=1920&q=75
Austin,Sandy’s Southern Spice closes in Bastrop after owner’s death,1d ago,https://communityimpact.com/bastrop-cedar-creek/business/sandys-southern-spice-closes-in-bastrop-after-owners-death/,https://communityimpact.com/_next/image/?url=https%3A%2F%2Fassets.communityimpact.com%2Fuploads%2Fimages%2F2026%2F09%2F08%2F439807.jpg&w=1920&q=75
Austin,"Scheels, sandwiches and soccer: 13 Cedar Park-area business updates to know this September",1d ago,https://communityimpact.com/cedar-park/business/scheels-sandwiches-and-soccer-13-cedar-park-area-business-updates-to-know-this-september/,https://communityimpact.com/_next/image/?url=https%3A%2F%2Fassets.communityimpact.com%2Fuploads%2Fimages%2F2026%2F09%2F08%2F439703.jpg&w=1920&q=75
Dallas - Fort Worth,Syra Salon styles hair at Prosper studio,6h ago,https://communityimpact.com/prosper-celina/business/syra-salon-styles-hair-at-prosper-studio/,https://communityimpact.com/_next/image/?url=https%3A%2F%2Fassets.communityimpact.com%2Fuploads%2Fimages%2F2026%2F09%2F09%2F9249bf4d8d4c871bff43a55988cf7fc93268559a7350293f08c72d04b4150da7.png&w=1920&q=75
Dallas - Fort Worth,Game Show Studio to offer interactive play in Southlake,6h ago,https://communityimpact.com/grapevine-colleyville-southlake/business/game-show-studio-to-offer-interactive-play-in-southlake/,https://communityimpact.com/_next/image/?url=https%3A%2F%2Fassets.communityimpact.com%2Fuploads%2Fimages%2F2026%2F09%2F09%2Ff63db64506ce52d1b697f79cb508cee4843278ad98f44c1bdfbcef4fe94db68c.jpg&w=1920&q=75
Dallas - Fort Worth,Be Fit Modern Pilates celebrates 1st anniversary of Allen location,10h ago,https://communityimpact.com/allen/business/be-fit-modern-pilates-celebrates-1st-anniversary-of-allen-location/,https://communityimpact.com/_next/image/?url=https%3A%2F%2Fassets.communityimpact.com%2Fuploads%2Fimages%2F2026%2F09%2F08%2F439768.jpg&w=1920&q=75
Dallas - Fort Worth,"Burn Boot Camp offers fitness classes, play area in Celina",1d ago,https://communityimpact.com/prosper-celina/business/burn-boot-camp-offers-fitness-classes-play-area-in-celina/,https://communityimpact.com/_next/image/?url=https%3A%2F%2Fassets.communityimpact.com%2Fuploads%2Fimages%2F2026%2F09%2F08%2F439734.jpg&w=1920&q=75
