state,company,city,notice_date,layoff_date,employees_affected,closure_type,notes
New York,"Plug Power, Inc.",125 Vista Blvd.,"March 25, 2025","June 23, 2025",261,Economic,Albany
New York,"Interstate Hotels, LLC. d/b/a The Roosevelt Hotel",45 East 45th Street,"March 21, 2025",,96,,New York
New York,"CYH Manhattan, LLC. d/b/a The Stewart Hotel",371 7th Avenue,"March 14, 2025",,99,,New York
New York,"Nogin Commerce, LLC.","15 West 38th Street, Unit 501","March 16, 2025",,20,,New York
New York,International AIDS Vaccine Initiative,"125 Broad Street, 9th Floor","March 14, 2025","April 11, 2025",8,Funding Loss,New York
New York,"Mental Health Association of New York City, Inc. d/b/a Vibrant Emotional Health","2488 Grand Concourse, Floor 2","February 13, 2025",,36,,Bronx
New York,"Rapid Reliable Care by DocGo, LLC. d/b/a Rapid Reliable Care; DocGo","685 Third Avenue, 9th Floor","February 27, 2025",,360,,Kings
New York,"F21 OpCO, LLC. d/b/a Forever 21","110 E. 9th Street, Suite A500","February 19, 2025",,99,,New York
New York,"NEP Group, Inc.",2 Beta Drive,"March 1, 2025","June 2, 2025",26,Contract Expiration,New York
New York,TL Cannon Management Corp. d/b/a Applebee’s,"180 Lawrence Bell Drive, Suite100","February 24, 2025",,10,,Tompkins
New York,"Eaglestone, LLC, Eaglestone Holdings, LLC, Eaglestone Intermediate Holdings, LLC, and","Eaglestone Shared Services, LLC.","February 7, 2025",,6,,New York
New York,"Institute of International Education, Inc.",One World Trade Center,"March 7, 2025","March 7, 2025",2,Funding Loss,New York
New York,"Northern Lights Enterprises, Inc. d/b/a Northern Lights Candles",3474 Andover Road,"February 26, 2025","February 26, 2025",38,Relocation of Specific Business Operations,Allegany
New York,"Startek USA, Inc.","4610 South Ulster St., Suite 150","January 31, 2025","April 30, 2025",151,Contract Loss,New York
New York,"Tri Cor Direct Incorporated, an affiliate of Brady Corporation",2491 Wehrle Drive,"February 27, 2025",,112,,Erie
New York,"EEDU, LLC.",800 Riverwalk Parkway,"March 5, 2025",,129,,Erie
New York,"Pace Field Services, LLC.",41 Box Street,"February 6, 2025",,57,,Kings
New York,"Catholic Charities of Orange, Sullivan & Ulster (CCOSU)",27 Matthews Street,"February 19, 2025","May 23, 2025",33,"Economic, Other",Orange
New York,"The Pace Companies New York, Inc.",41 Box Street,"February 6, 2025",,39,,Kings
New York,"Pinnacle Thermal Solutions, LLC.",41 Box Street,"February 6, 2025",,4,,Kings
New York,"Staffing Boutique, Inc.","99 Hudson Street, 5th Floor","January 27, 2025",,239,,New York
New York,"Air Products and Chemicals, Inc.",1940 Air Products Blvd.,"January 30, 2025",,28,,Erie
New York,Pace Plumbing Corporation,41 Box Street,"February 6, 2025",,214,,Kings
New York,"Watson Hotel Operator, LLC. d/b/a The Watson Hotel",440 West 57th Street,"January 21, 2025","March 31, 2025",79,Contract Termination,New York
New York,"Church World Service, Inc.",475 Riverside Dr. #700,"January 31, 2025","January 31, 2025",151,Funding Loss,New York
New York,"Mulligan Security, LLC.","7 Penn Plaza, Suite 200","January 31, 2025",,409,,Kings
New York,"Frito-Lay, Inc.",89 Mill Street,"February 18, 2025",,287,,Sullivan
New York,"Barrette Outdoor Living, Inc.",231 Ship Canal Parkway,"February 3, 2025",,93,,Erie
New York,"Macy’s Retail Holdings, Inc.",145 Progress Place,"January 9, 2025",,127,,Monroe
New York,"Mulligan Security, LLC.","7 Penn Plaza, Suite 200","January 31, 2025",,409,,Kings
New York,"Poly-Pak Industries Group, LLC.",125 Spagnoli Road,"January 29, 2025",,146,,Suffolk
New York,"QuantumScape Battery, Inc.",1730 Technology Drive,"January 28, 2025","January 28, 2025",1,Economic,Suffolk
New York,"Evans Bank, National Association",6460 Main Street,"January 23, 2025","May 2, 2025",64,Merger,Erie
New York,"Crescent Duck Farm, Inc.",10 Edgar Ave.,"January 16, 2025",,45,,Suffolk
New York,"Barrie House Coffee Company, LLC.",4 Warehouse Lane,"January 10, 2025",,39,,Westchester
New York,"Publishers Clearing House, LLC","7 West 22nd Street, 10th Floor","January 15, 2025","April 18, 2025",50,Economic,Nassau
New York,"Exel, Inc. d/b/a DHL Supply Chain (USA)",360 Westar Blvd.,"January 13, 2025",,116,,Richmond
New York,57th Street Associates d/b/a Rue 57,60 West 57th Street,"January 9, 2025",,60,,New York
New York,"Barrie House Coffee Company, LLC.",4 Warehouse Lane,"January 10, 2025",,39,,Westchester
New York,"Legends Hospitality, LLC.",450 West 33rd Street,"January 2, 2025",,68,,New York
New York,Public Health Solutions,"40 Worth Street, 4th floor","January 6, 2025",,31,,Kings
New York,"CINQ NY Health Home IPA, LLC","2300 N. Street NW, Suite 200","January 6, 2025","April 7, 2025",51,Other,Erie
