state,company,city,notice_date,layoff_date,employees_affected,closure_type,notes
New Jersey,RCHP (Reformed,,,,,,
New Jersey,"Bristol Myers Squibb (BMS) Lawrence Twp September 12/11/25, 2/12/26, 3/13/26, 3/27/26 282",,,,,,
New Jersey,Spectra Labs Rockleigh September 12/17/2025 & 12/17/25 96,,,,,,
New Jersey,BioReference Health Elmwood Park September 9/18/25 - 12/19/25 118,,,,,,
New Jersey,OceanFirst Bank Toms River September 12/18/25 114,,,,,,
New Jersey,"12/8/25, 12/14/25, 12/15/25, 12/24/25, | Citibank Jersey City September 12/27/25, 12/28/25 67",,,,,,
New Jersey,BASF Florham Park September 12/31/25 66,,,,,,
New Jersey,"Iron hill Brewery Maple Shade October 9/9/25, 9/24/25, 9/25/25 108",,,,,,
New Jersey,Club Wyndham Atlantic City Skyline Atlantic City October 12/31/25 and 1/1/26 116,,,,,,
New Jersey,Harrison Sportservice Inc. Harrison October 1/1/26 467,,,,,,
New Jersey,"West New York, Fort Lee, Morristown, Whiting | Starbucks Coffee Company Commons October 1/25/26 47",,,,,,
New Jersey,GAF Materials Parsippany October 1/15/26 & 1/17/26 106,,,,,,
New Jersey,The Park Hotel at Meadowlands East Rutherford October 11/19/25 - 12/15/25 167,,,,,,
New Jersey,Jefferson Health Cherry Hill October 1/13/26 108,,,,,,
New Jersey,DOW Jones & Company Princeton October 1/23/26 & 2/13/26 50,,,,,,
New Jersey,"Ferring Pharmaceuticals Parsippany October 1/23/26, 6/26/26, 7/31/26 64",,,,,,
New Jersey,Audible Newark October 1/26/26 67,,,,,,
New Jersey,TTEC Government Solutions Egg Harbor October 1/26/2026 120,,,,,,
New Jersey,Amazon Jersey City October 1/26/2026 72,,,,,,
New Jersey,Becton Dickinson and Company Franklin Lakes October 10/30/25 - 1/31/25 86,,,,,,
New Jersey,Heights University Hospital Jersey City October 10/25/25 - 11/9/25 206,,,,,,
New Jersey,"2/2/26 (377), 2/5/26 (4), 2/13/26 (4), | Optum Care Eden Prairie, Minnesota (Offices throughout NJ) October 2/19/26 (2), 2/27/26 (1), and 3/4/26 (2) 390",,,,,,
New Jersey,"Optum Medical Care Secaucus October 2/2/26 (120), 3/2/26 (1), and 3/4/26 (1) 122",,,,,,
New Jersey,"Optum Services Eden Prairie, Minnesota (Offices throughout NJ) October 2/2/26 and 2/19/26 49",,,,,,
New Jersey,"Optum Select Management Eden Prairie, Minnesota (Offices throughout NJ) October 2/2/26 11",,,,,,
New Jersey,Barclays Services Corporation Whippany November 2/18/26 80,,,,,,
New Jersey,UBS Weehawken November 11/4/26 - 11/6/26 58,,,,,,
New Jersey,Acme Sussex November 2/7/26 71,,,,,,
New Jersey,"Verizon Basking Ridge November 2/20/26 1,319",,,,,,
New Jersey,CMC Energy Services Hamilton December 3/2/26 89,,,,,,
New Jersey,Anheuser Busch LLC Newark December 3/11/26 - 3/24/26 151,,,,,,
New Jersey,Hudson News Distributors Parsippany December 2/6/26 - 3/16/26 236,,,,,,
New Jersey,"3/31/26, 6/30/26, 7/31/26, 9/30/26, | Everest Group Warren December 11/30/26, 12/31/26 110",,,,,,
New Jersey,Pioneer Credit Recovery Burlington December 3/31/26 180,,,,,,
